i,j,t
0,52,199001
0,80,199001
0,13,199001
0,133,199001
0,75,199001
0,261,199001
0,156,199001
0,120,199001
0,92,199001
0,18,199001
0,38,199001
0,14,199001
0,32,199001
0,33,199001
0,26,199001
0,27,199001
0,36,199001
0,16,199001
0,69,199001
0,157,199001
0,211,199001
0,146,199001
0,88,199001
0,40,199001
0,126,199001
0,223,199001
0,51,199001
0,134,199001
0,53,199001
0,117,199001
0,23,199001
0,142,199001
0,57,199001
0,189,199001
0,96,199001
0,154,199001
0,155,199001
0,29,199001
0,278,199001
0,11,199001
0,137,199001
0,64,199001
0,165,199001
0,112,199001
0,21,199001
0,98,199001
0,113,199001
0,99,199001
0,4,199001
0,81,199001
0,77,199001
0,116,199001
0,102,199001
0,143,199001
0,115,199001
0,28,199001
0,19,199001
0,6,199001
0,5,199001
0,17,199001
0,149,199001
0,1,199001
0,25,199001
0,187,199001
0,93,199001
0,124,199001
0,100,199001
0,10,199001
0,47,199001
0,48,199001
0,20,199001
0,72,199001
0,135,199001
0,31,199001
0,9,199001
0,85,199001
0,2,199001
0,108,199001
0,59,199001
0,35,199001
0,136,199001
0,60,199001
0,46,199001
0,274,199001
0,160,199001
0,97,199001
1,180,199001
1,99,199001
1,25,199001
1,35,199001
1,12,199001
1,29,199001
1,28,199001
1,6,199001
1,120,199001
1,124,199001
1,102,199001
1,188,199001
1,33,199001
1,19,199001
1,0,199001
1,21,199001
1,60,199001
1,72,199001
1,222,199001
1,54,199001
1,16,199001
1,27,199001
1,14,199001
1,17,199001
1,85,199001
1,143,199001
1,32,199001
1,154,199001
1,177,199001
1,36,199001
1,13,199001
1,26,199001
1,181,199001
1,76,199001
1,64,199001
1,97,199001
1,183,199001
1,47,199001
1,132,199001
1,119,199001
1,4,199001
1,51,199001
1,274,199001
1,112,199001
1,210,199001
1,126,199001
1,48,199001
1,52,199001
1,18,199001
1,108,199001
1,93,199001
1,121,199001
1,113,199001
1,77,199001
1,22,199001
1,116,199001
1,115,199001
1,153,199001
1,149,199001
1,70,199001
1,80,199001
1,15,199001
1,10,199001
1,187,199001
1,24,199001
1,71,199001
1,148,199001
1,23,199001
1,174,199001
1,130,199001
1,146,199001
1,133,199001
1,209,199001
1,2,199001
1,31,199001
1,46,199001
1,150,199001
1,213,199001
1,125,199001
1,37,199001
1,59,199001
1,135,199001
1,163,199001
1,34,199001
1,53,199001
1,9,199001
1,160,199001
1,20,199001
1,107,199001
1,11,199001
1,92,199001
1,5,199001
1,40,199001
1,136,199001
1,89,199001
1,165,199001
1,137,199001
1,96,199001
2,85,199001
2,20,199001
2,97,199001
2,14,199001
2,48,199001
2,0,199001
2,4,199001
2,23,199001
2,40,199001
2,6,199001
2,181,199001
2,32,199001
2,136,199001
2,83,199001
2,34,199001
2,17,199001
2,92,199001
2,164,199001
2,102,199001
2,81,199001
2,142,199001
2,154,199001
2,9,199001
2,124,199001
2,1,199001
2,28,199001
2,72,199001
2,64,199001
2,51,199001
2,29,199001
2,80,199001
2,18,199001
2,157,199001
2,12,199001
2,133,199001
2,111,199001
2,129,199001
2,52,199001
2,13,199001
2,47,199001
2,26,199001
2,21,199001
2,10,199001
2,35,199001
2,77,199001
2,108,199001
2,113,199001
2,99,199001
2,27,199001
2,187,199001
2,5,199001
2,31,199001
2,25,199001
2,135,199001
2,59,199001
2,116,199001
2,115,199001
2,96,199001
2,149,199001
2,11,199001
2,93,199001
2,165,199001
2,160,199001
2,137,199001
2,274,199001
3,311,199001
3,4,199001
4,79,199001
4,80,199001
4,60,199001
4,18,199001
4,154,199001
4,121,199001
4,146,199001
4,117,199001
4,61,199001
4,77,199001
4,36,199001
4,265,199001
4,27,199001
4,99,199001
4,164,199001
4,49,199001
4,112,199001
4,176,199001
4,11,199001
4,223,199001
4,139,199001
4,295,199001
4,81,199001
4,137,199001
4,21,199001
4,51,199001
4,133,199001
4,35,199001
4,2,199001
4,129,199001
4,26,199001
4,132,199001
4,17,199001
4,152,199001
4,22,199001
4,215,199001
4,29,199001
4,136,199001
4,6,199001
4,28,199001
4,92,199001
4,64,199001
4,741,199001
4,113,199001
4,24,199001
4,25,199001
4,633,199001
4,108,199001
4,58,199001
4,52,199001
4,214,199001
4,14,199001
4,0,199001
4,305,199001
4,128,199001
4,48,199001
4,10,199001
4,34,199001
4,1,199001
4,23,199001
4,54,199001
4,19,199001
4,3,199001
4,306,199001
4,268,199001
4,184,199001
4,30,199001
4,109,199001
4,222,199001
4,107,199001
4,311,199001
4,127,199001
4,196,199001
4,843,199001
4,110,199001
4,33,199001
4,317,199001
4,300,199001
4,59,199001
4,46,199001
4,301,199001
4,183,199001
4,69,199001
4,213,199001
4,5,199001
4,50,199001
4,427,199001
4,20,199001
4,177,199001
4,160,199001
4,89,199001
4,40,199001
4,97,199001
4,32,199001
5,99,199001
5,64,199001
5,160,199001
5,107,199001
5,21,199001
5,48,199001
5,117,199001
5,20,199001
5,47,199001
5,36,199001
5,6,199001
5,208,199001
5,25,199001
5,149,199001
5,22,199001
