i,j,t
0,79,199304
0,96,199304
0,116,199304
0,47,199304
0,6,199304
0,64,199304
0,100,199304
0,10,199304
0,124,199304
0,149,199304
0,5,199304
0,19,199304
0,83,199304
0,107,199304
0,28,199304
0,20,199304
0,21,199304
0,113,199304
0,13,199304
0,134,199304
0,114,199304
0,160,199304
0,22,199304
0,12,199304
0,142,199304
0,34,199304
0,93,199304
0,81,199304
0,180,199304
0,99,199304
0,97,199304
0,155,199304
0,102,199304
0,35,199304
0,23,199304
0,181,199304
0,17,199304
0,39,199304
0,183,199304
0,26,199304
0,120,199304
0,2,199304
0,117,199304
0,112,199304
0,66,199304
0,136,199304
0,11,199304
0,165,199304
0,18,199304
0,16,199304
0,32,199304
0,54,199304
0,14,199304
0,72,199304
0,29,199304
0,76,199304
0,129,199304
0,126,199304
0,115,199304
0,137,199304
0,77,199304
0,27,199304
0,52,199304
0,9,199304
0,85,199304
0,31,199304
0,1,199304
0,108,199304
0,135,199304
0,59,199304
0,40,199304
0,80,199304
0,46,199304
0,60,199304
0,154,199304
0,146,199304
0,274,199304
0,92,199304
0,25,199304
1,142,199304
1,47,199304
1,274,199304
1,32,199304
1,124,199304
1,149,199304
1,106,199304
1,23,199304
1,139,199304
1,20,199304
1,108,199304
1,52,199304
1,76,199304
1,96,199304
1,27,199304
1,123,199304
1,19,199304
1,120,199304
1,48,199304
1,45,199304
1,40,199304
1,85,199304
1,29,199304
1,36,199304
1,54,199304
1,72,199304
1,83,199304
1,183,199304
1,14,199304
1,150,199304
1,26,199304
1,18,199304
1,126,199304
1,107,199304
1,81,199304
1,60,199304
1,177,199304
1,99,199304
1,22,199304
1,16,199304
1,6,199304
1,69,199304
1,61,199304
1,4,199304
1,113,199304
1,12,199304
1,97,199304
1,13,199304
1,111,199304
1,180,199304
1,35,199304
1,10,199304
1,0,199304
1,28,199304
1,77,199304
1,116,199304
1,80,199304
1,187,199304
1,115,199304
1,59,199304
1,160,199304
1,31,199304
1,34,199304
1,64,199304
1,51,199304
1,21,199304
1,112,199304
1,53,199304
1,46,199304
1,9,199304
1,25,199304
1,135,199304
1,11,199304
1,137,199304
1,154,199304
1,2,199304
1,165,199304
1,146,199304
1,136,199304
1,17,199304
1,92,199304
1,121,199304
1,133,199304
1,5,199304
2,116,199304
2,110,199304
2,142,199304
2,133,199304
2,16,199304
2,53,199304
2,47,199304
2,32,199304
2,92,199304
2,25,199304
2,115,199304
2,139,199304
2,21,199304
2,183,199304
2,18,199304
2,112,199304
2,60,199304
2,134,199304
2,114,199304
2,13,199304
2,6,199304
2,76,199304
2,80,199304
2,69,199304
2,19,199304
2,143,199304
2,54,199304
2,20,199304
2,126,199304
2,102,199304
2,223,199304
2,107,199304
2,4,199304
2,108,199304
2,96,199304
2,59,199304
2,124,199304
2,355,199304
2,88,199304
2,27,199304
2,29,199304
2,85,199304
2,11,199304
2,132,199304
2,26,199304
2,64,199304
2,17,199304
2,40,199304
2,180,199304
2,106,199304
2,117,199304
2,77,199304
2,22,199304
2,120,199304
2,0,199304
2,12,199304
2,24,199304
2,35,199304
2,38,199304
2,48,199304
2,99,199304
2,14,199304
2,149,199304
2,248,199304
2,72,199304
2,137,199304
2,31,199304
2,23,199304
2,5,199304
2,154,199304
2,28,199304
2,9,199304
2,135,199304
2,1,199304
2,136,199304
2,93,199304
2,160,199304
2,10,199304
2,165,199304
2,97,199304
2,274,199304
3,311,199304
3,50,199304
3,300,199304
3,4,199304
4,16,199304
4,69,199304
4,9,199304
4,24,199304
4,32,199304
4,39,199304
4,99,199304
4,100,199304
4,19,199304
4,60,199304
4,154,199304
4,117,199304
4,81,199304
4,180,199304
4,108,199304
4,46,199304
4,28,199304
4,0,199304
4,78,199304
4,94,199304
4,54,199304
4,85,199304
4,2,199304
4,216,199304
4,137,199304
4,27,199304
4,6,199304
4,342,199304
4,48,199304
4,38,199304
4,227,199304
4,49,199304
4,23,199304
4,113,199304
4,96,199304
4,26,199304
4,101,199304
4,25,199304
4,142,199304
4,58,199304
4,13,199304
4,45,199304
4,120,199304
4,188,199304
4,126,199304
4,76,199304
4,18,199304
4,35,199304
4,17,199304
4,31,199304
4,29,199304
4,52,199304
4,143,199304
4,14,199304
4,633,199304
4,223,199304
4,77,199304
4,12,199304
4,1,199304
4,305,199304
4,133,199304
4,51,199304
4,214,199304
4,128,199304
4,268,199304
4,164,199304
4,306,199304
4,3,199304
4,30,199304
4,196,199304
4,20,199304
4,10,199304
4,136,199304
4,248,199304
4,33,199304
4,184,199304
4,222,199304
4,127,199304
4,135,199304
4,50,199304
4,300,199304
4,843,199304
4,317,199304
4,301,199304
4,177,199304
4,110,199304
4,59,199304
4,107,199304
4,121,199304
4,213,199304
4,311,199304
4,427,199304
4,21,199304
4,5,199304
4,109,199304
4,146,199304
4,183,199304
4,160,199304
4,112,199304
4,89,199304
4,40,199304
4,64,199304
4,11,199304
4,97,199304
5,85,199304
5,80,199304
5,146,199304
5,274,199304
5,0,199304
5,9,199304
5,29,199304
5,53,199304
5,35,199304
5,20,199304
5,132,199304
5,32,199304
5,23,199304
5,19,199304
5,165,199304
5,157,199304
5,36,199304
5,108,199304
5,55,199304
5,136,199304
5,97,199304
5,120,199304
5,27,199304
5,12,199304
5,181,199304
5,143,199304
5,188,199304
5,96,199304
5,216,199304
5,64,199304
5,124,199304
5,187,199304
5,26,199304
5,154,199304
5,116,199304
5,149,199304
5,135,199304
5,25,199304
5,2,199304
5,28,199304
5,213,199304
5,92,199304
5,51,199304
5,121,199304
5,4,199304
5,113,199304
5,137,199304
5,18,199304
5,10,199304
5,11,199304
5,1,199304
5,107,199304
5,17,199304
5,133,199304
6,180,199304
6,85,199304
6,14,199304
6,59,199304
6,35,199304
6,19,199304
6,188,199304
6,27,199304
6,113,199304
6,224,199304
6,77,199304
6,51,199304
6,100,199304
6,30,199304
6,71,199304
6,136,199304
6,12,199304
6,75,199304
6,153,199304
6,4,199304
6,143,199304
6,131,199304
6,0,199304
6,181,199304
6,1,199304
6,2,199304
6,11,199304
6,57,199304
6,107,199304
6,165,199304
6,93,199304
6,154,199304
6,54,199304
6,5,199304
6,17,199304
6,96,199304
6,25,199304
6,53,199304
6,31,199304
6,160,199304
6,9,199304
6,28,199304
6,129,199304
6,92,199304
6,95,199304
6,152,199304
6,20,199304
6,139,199304
6,124,199304
6,144,199304
6,141,199304
6,23,199304
6,22,199304
6,72,199304
6,62,199304
6,13,199304
6,108,199304
6,64,199304
6,101,199304
6,39,199304
6,98,199304
6,10,199304
6,172,199304
6,36,199304
6,94,199304
6,114,199304
6,135,199304
6,155,199304
6,52,199304
6,102,199304
6,126,199304
6,24,199304
6,194,199304
6,55,199304
6,117,199304
6,81,199304
6,18,199304
6,120,199304
6,38,199304
6,146,199304
6,83,199304
6,142,199304
6,76,199304
6,60,199304
6,40,199304
6,48,199304
6,82,199304
6,97,199304
6,134,199304
6,106,199304
6,137,199304
6,32,199304
6,29,199304
6,16,199304
6,46,199304
6,99,199304
7,29,199304
7,243,199304
7,92,199304
7,90,199304
7,137,199304
7,10,199304
7,8,199304
7,770,199304
7,323,199304
7,20,199304
7,89,199304
7,17,199304
8,64,199304
8,243,199304
8,136,199304
8,90,199304
8,7,199304
8,89,199304
8,17,199304
8,20,199304
9,96,199304
9,85,199304
9,133,199304
9,16,199304
9,53,199304
9,6,199304
9,25,199304
9,10,199304
9,124,199304
9,5,199304
9,28,199304
9,2,199304
9,20,199304
9,21,199304
9,72,199304
9,107,199304
9,98,199304
9,47,199304
9,108,199304
9,46,199304
9,23,199304
9,83,199304
9,189,199304
9,100,199304
9,152,199304
9,158,199304
9,146,199304
9,93,199304
9,38,199304
9,14,199304
9,77,199304
9,1,199304
9,24,199304
9,131,199304
9,116,199304
9,165,199304
9,157,199304
9,176,199304
9,31,199304
9,183,199304
9,188,199304
9,59,199304
9,35,199304
9,40,199304
9,115,199304
9,51,199304
9,32,199304
9,26,199304
9,187,199304
9,4,199304
9,129,199304
9,0,199304
9,149,199304
9,248,199304
9,17,199304
9,135,199304
9,11,199304
9,29,199304
9,136,199304
9,160,199304
9,154,199304
9,97,199304
9,92,199304
9,27,199304
9,137,199304
9,274,199304
10,116,199304
10,31,199304
10,274,199304
10,187,199304
10,165,199304
10,70,199304
10,93,199304
10,2,199304
10,20,199304
10,110,199304
10,4,199304
10,85,199304
10,107,199304
10,154,199304
10,16,199304
10,150,199304
10,54,199304
10,143,199304
10,25,199304
10,60,199304
10,48,199304
10,108,199304
10,142,199304
10,152,199304
10,126,199304
10,171,199304
10,29,199304
10,30,199304
10,99,199304
10,98,199304
10,137,199304
10,265,199304
10,0,199304
10,13,199304
10,64,199304
10,72,199304
10,19,199304
10,36,199304
10,53,199304
10,27,199304
10,12,199304
10,32,199304
10,9,199304
10,14,199304
10,7,199304
10,180,199304
10,77,199304
10,170,199304
10,26,199304
10,102,199304
10,35,199304
10,17,199304
10,89,199304
10,51,199304
10,1,199304
10,28,199304
10,6,199304
10,59,199304
10,135,199304
10,21,199304
10,11,199304
10,149,199304
10,96,199304
10,46,199304
10,136,199304
10,18,199304
10,160,199304
10,22,199304
10,92,199304
10,97,199304
10,5,199304
10,40,199304
10,81,199304
10,112,199304
10,113,199304
10,146,199304
10,23,199304
10,133,199304
11,52,199304
11,25,199304
11,108,199304
11,97,199304
11,35,199304
11,261,199304
11,64,199304
11,77,199304
11,102,199304
11,342,199304
11,32,199304
11,84,199304
11,40,199304
11,16,199304
11,181,199304
11,6,199304
11,124,199304
11,27,199304
11,83,199304
11,30,199304
11,189,199304
11,174,199304
11,227,199304
11,76,199304
11,58,199304
11,18,199304
11,137,199304
11,39,199304
11,60,199304
11,9,199304
11,31,199304
11,26,199304
11,155,199304
11,184,199304
11,45,199304
11,248,199304
11,23,199304
11,29,199304
11,2,199304
11,17,199304
11,46,199304
11,14,199304
11,169,199304
11,133,199304
11,107,199304
11,7,199304
11,268,199304
11,105,199304
11,183,199304
11,59,199304
11,165,199304
11,196,199304
11,48,199304
11,85,199304
11,238,199304
11,89,199304
11,136,199304
11,147,199304
11,213,199304
11,61,199304
11,111,199304
11,12,199304
11,19,199304
11,10,199304
11,72,199304
11,22,199304
11,88,199304
11,154,199304
11,53,199304
11,223,199304
11,0,199304
11,86,199304
11,150,199304
11,164,199304
11,20,199304
11,96,199304
11,5,199304
11,69,199304
11,1,199304
11,13,199304
11,112,199304
11,177,199304
11,113,199304
11,110,199304
11,21,199304
11,28,199304
11,51,199304
11,4,199304
11,146,199304
12,13,199304
12,81,199304
12,165,199304
12,6,199304
12,69,199304
12,149,199304
12,54,199304
12,29,199304
12,117,199304
12,113,199304
12,21,199304
12,80,199304
12,84,199304
12,35,199304
12,139,199304
12,277,199304
12,77,199304
12,135,199304
12,16,199304
12,100,199304
12,94,199304
12,23,199304
12,28,199304
12,154,199304
12,75,199304
12,64,199304
12,120,199304
12,22,199304
12,2,199304
12,25,199304
12,112,199304
12,17,199304
12,150,199304
12,53,199304
12,234,199304
12,74,199304
12,208,199304
12,79,199304
12,40,199304
12,96,199304
12,83,199304
12,132,199304
12,121,199304
12,60,199304
12,51,199304
12,146,199304
12,125,199304
12,97,199304
12,10,199304
12,4,199304
12,137,199304
12,5,199304
12,99,199304
12,19,199304
12,27,199304
12,160,199304
12,11,199304
12,1,199304
12,136,199304
12,18,199304
13,110,199304
13,6,199304
13,25,199304
13,155,199304
13,54,199304
13,134,199304
13,112,199304
13,55,199304
13,10,199304
13,5,199304
13,16,199304
13,21,199304
13,71,199304
13,89,199304
13,28,199304
13,4,199304
13,100,199304
13,63,199304
13,136,199304
13,27,199304
13,85,199304
13,80,199304
13,29,199304
13,36,199304
13,52,199304
13,1,199304
13,22,199304
13,124,199304
13,113,199304
13,72,199304
13,32,199304
13,172,199304
13,97,199304
13,154,199304
13,233,199304
13,17,199304
13,53,199304
13,51,199304
13,139,199304
13,60,199304
13,183,199304
13,12,199304
13,48,199304
13,92,199304
13,320,199304
13,26,199304
13,181,199304
13,131,199304
13,108,199304
13,107,199304
13,173,199304
13,64,199304
13,129,199304
13,0,199304
13,20,199304
13,82,199304
13,78,199304
13,143,199304
13,135,199304
13,59,199304
13,293,199304
13,102,199304
13,99,199304
13,35,199304
13,45,199304
13,19,199304
13,24,199304
13,297,199304
13,142,199304
13,83,199304
13,313,199304
13,126,199304
13,117,199304
13,283,199304
13,76,199304
13,294,199304
13,120,199304
13,38,199304
13,289,199304
13,180,199304
13,77,199304
13,81,199304
13,178,199304
13,119,199304
13,208,199304
13,114,199304
13,14,199304
13,11,199304
13,160,199304
13,31,199304
13,146,199304
13,137,199304
13,46,199304
13,40,199304
13,18,199304
14,6,199304
14,25,199304
14,26,199304
14,12,199304
14,19,199304
14,28,199304
14,189,199304
14,188,199304
14,126,199304
14,17,199304
14,113,199304
14,294,199304
14,77,199304
14,22,199304
14,92,199304
14,27,199304
14,23,199304
14,175,199304
14,96,199304
14,9,199304
14,213,199304
14,53,199304
14,136,199304
14,31,199304
14,32,199304
14,102,199304
14,54,199304
14,21,199304
14,94,199304
14,180,199304
14,107,199304
14,85,199304
14,18,199304
14,270,199304
14,99,199304
14,137,199304
14,112,199304
14,172,199304
14,11,199304
14,29,199304
14,45,199304
14,24,199304
14,72,199304
14,132,199304
14,124,199304
14,20,199304
14,100,199304
14,157,199304
14,154,199304
14,139,199304
14,135,199304
14,106,199304
14,108,199304
14,1,199304
14,165,199304
14,35,199304
14,57,199304
14,10,199304
14,51,199304
14,320,199304
14,2,199304
14,58,199304
14,129,199304
14,59,199304
14,76,199304
14,81,199304
14,83,199304
14,117,199304
14,38,199304
14,142,199304
14,140,199304
14,16,199304
14,120,199304
14,13,199304
14,36,199304
14,60,199304
14,52,199304
14,97,199304
14,146,199304
14,48,199304
14,40,199304
14,46,199304
15,131,199304
15,101,199304
15,195,199304
15,81,199304
15,189,199304
15,142,199304
15,150,199304
15,102,199304
15,146,199304
15,40,199304
15,16,199304
15,77,199304
15,31,199304
15,271,199304
15,137,199304
15,2,199304
15,174,199304
15,11,199304
15,248,199304
15,154,199304
15,29,199304
15,18,199304
15,136,199304
16,96,199304
16,326,199304
16,53,199304
16,59,199304
16,124,199304
16,125,199304
16,9,199304
16,40,199304
16,294,199304
16,2,199304
16,116,199304
16,137,199304
16,181,199304
16,93,199304
16,34,199304
16,27,199304
16,152,199304
16,11,199304
16,21,199304
16,13,199304
16,55,199304
16,101,199304
16,97,199304
16,47,199304
16,154,199304
16,61,199304
16,4,199304
16,15,199304
16,139,199304
16,95,199304
16,45,199304
16,10,199304
16,156,199304
16,108,199304
16,18,199304
16,81,199304
16,107,199304
16,113,199304
16,12,199304
16,23,199304
16,76,199304
16,153,199304
16,140,199304
16,180,199304
16,54,199304
16,132,199304
16,161,199304
16,5,199304
16,157,199304
16,860,199304
16,74,199304
16,208,199304
16,102,199304
16,120,199304
16,72,199304
16,32,199304
16,22,199304
16,213,199304
16,82,199304
16,39,199304
16,80,199304
16,129,199304
16,143,199304
16,1,199304
16,60,199304
16,17,199304
16,38,199304
16,31,199304
16,136,199304
16,100,199304
16,160,199304
16,92,199304
16,94,199304
16,28,199304
16,0,199304
16,77,199304
16,64,199304
16,35,199304
16,20,199304
16,26,199304
16,48,199304
16,14,199304
16,36,199304
16,19,199304
16,52,199304
16,83,199304
16,29,199304
16,146,199304
16,46,199304
16,99,199304
16,25,199304
16,135,199304
16,6,199304
17,116,199304
17,16,199304
17,47,199304
17,274,199304
17,187,199304
17,32,199304
17,70,199304
17,89,199304
17,93,199304
17,64,199304
17,77,199304
17,124,199304
17,149,199304
17,0,199304
17,9,199304
17,12,199304
17,138,199304
17,78,199304
17,45,199304
17,113,199304
17,108,199304
17,100,199304
17,111,199304
17,34,199304
17,96,199304
17,153,199304
17,196,199304
17,102,199304
17,4,199304
17,81,199304
17,18,199304
17,27,199304
17,19,199304
17,6,199304
17,154,199304
17,261,199304
17,71,199304
17,21,199304
17,99,199304
17,36,199304
17,169,199304
17,28,199304
17,2,199304
17,83,199304
17,40,199304
17,52,199304
17,107,199304
17,26,199304
17,132,199304
17,139,199304
17,69,199304
17,14,199304
17,110,199304
17,53,199304
17,136,199304
17,13,199304
17,60,199304
17,25,199304
17,184,199304
17,115,199304
17,72,199304
17,10,199304
17,135,199304
17,303,199304
17,48,199304
17,112,199304
17,80,199304
17,87,199304
17,51,199304
17,22,199304
17,213,199304
17,31,199304
17,85,199304
17,129,199304
17,150,199304
17,24,199304
17,54,199304
17,7,199304
17,8,199304
17,61,199304
17,59,199304
17,35,199304
17,92,199304
17,1,199304
17,160,199304
17,46,199304
17,146,199304
17,165,199304
17,5,199304
17,20,199304
17,137,199304
17,11,199304
17,29,199304
17,97,199304
18,142,199304
18,99,199304
18,137,199304
18,54,199304
18,40,199304
18,22,199304
18,157,199304
18,176,199304
18,6,199304
18,119,199304
18,117,199304
18,96,199304
18,112,199304
18,9,199304
18,72,199304
18,97,199304
18,30,199304
18,5,199304
18,93,199304
18,108,199304
18,79,199304
18,80,199304
18,25,199304
18,23,199304
18,156,199304
18,102,199304
18,270,199304
18,165,199304
18,31,199304
18,76,199304
18,94,199304
18,51,199304
18,35,199304
18,46,199304
18,24,199304
18,208,199304
18,250,199304
18,181,199304
18,69,199304
18,10,199304
18,17,199304
18,362,199304
18,0,199304
18,213,199304
18,19,199304
18,277,199304
18,1,199304
18,36,199304
18,161,199304
18,83,199304
18,32,199304
18,60,199304
18,26,199304
18,33,199304
18,20,199304
18,28,199304
18,278,199304
18,27,199304
18,21,199304
18,53,199304
18,100,199304
18,16,199304
18,248,199304
18,29,199304
18,242,199304
18,110,199304
18,85,199304
18,2,199304
18,87,199304
18,59,199304
18,170,199304
18,143,199304
18,171,199304
18,164,199304
18,86,199304
18,48,199304
18,84,199304
18,107,199304
18,15,199304
18,111,199304
18,146,199304
18,52,199304
18,145,199304
18,81,199304
18,64,199304
18,92,199304
18,123,199304
18,132,199304
18,11,199304
18,14,199304
18,135,199304
18,89,199304
18,139,199304
18,234,199304
18,61,199304
18,136,199304
18,122,199304
18,74,199304
18,144,199304
18,77,199304
18,113,199304
18,233,199304
18,131,199304
18,154,199304
18,12,199304
18,265,199304
18,13,199304
18,160,199304
18,4,199304
19,116,199304
19,13,199304
19,6,199304
19,77,199304
19,26,199304
19,101,199304
19,180,199304
19,137,199304
19,18,199304
19,12,199304
19,99,199304
19,242,199304
19,97,199304
19,53,199304
19,66,199304
19,108,199304
19,146,199304
19,28,199304
19,61,199304
19,92,199304
19,54,199304
19,55,199304
19,25,199304
19,102,199304
19,139,199304
19,72,199304
19,94,199304
19,81,199304
19,125,199304
19,11,199304
19,31,199304
19,107,199304
19,51,199304
19,21,199304
19,27,199304
19,22,199304
19,0,199304
19,113,199304
19,10,199304
19,136,199304
19,1,199304
19,173,199304
19,34,199304
19,134,199304
19,117,199304
19,135,199304
19,114,199304
19,80,199304
19,29,199304
19,20,199304
19,143,199304
19,62,199304
19,60,199304
19,213,199304
19,160,199304
19,36,199304
19,96,199304
19,23,199304
19,152,199304
19,132,199304
19,100,199304
19,4,199304
19,194,199304
19,98,199304
19,59,199304
19,2,199304
19,41,199304
19,17,199304
19,48,199304
19,208,199304
19,172,199304
19,320,199304
19,39,199304
19,52,199304
19,64,199304
19,57,199304
19,154,199304
19,24,199304
19,129,199304
19,334,199304
19,119,199304
19,32,199304
19,16,199304
19,83,199304
19,120,199304
19,155,199304
19,76,199304
19,126,199304
19,38,199304
19,35,199304
19,142,199304
19,46,199304
19,40,199304
20,116,199304
20,85,199304
20,80,199304
20,31,199304
20,16,199304
20,81,199304
20,53,199304
20,47,199304
20,274,199304
20,93,199304
20,10,199304
20,115,199304
20,18,199304
20,9,199304
20,154,199304
20,72,199304
20,112,199304
20,108,199304
20,342,199304
20,161,199304
20,76,199304
20,153,199304
20,25,199304
20,100,199304
20,26,199304
20,180,199304
20,117,199304
20,55,199304
20,119,199304
20,99,199304
20,19,199304
20,87,199304
20,92,199304
20,12,199304
20,13,199304
20,60,199304
20,21,199304
20,196,199304
20,27,199304
20,124,199304
20,36,199304
20,32,199304
20,187,199304
20,48,199304
20,137,199304
20,83,199304
20,6,199304
20,52,199304
20,28,199304
20,0,199304
20,54,199304
20,863,199304
20,135,199304
20,29,199304
20,14,199304
20,149,199304
20,2,199304
20,1336,199304
20,110,199304
20,24,199304
20,243,199304
20,764,199304
20,4,199304
20,107,199304
20,22,199304
20,103,199304
20,64,199304
20,35,199304
20,214,199304
20,165,199304
20,832,199304
20,261,199304
20,51,199304
20,189,199304
20,906,199304
20,213,199304
20,315,199304
20,121,199304
20,211,199304
20,819,199304
20,77,199304
20,89,199304
20,59,199304
20,866,199304
20,11,199304
20,7,199304
20,160,199304
20,761,199304
20,96,199304
20,184,199304
20,146,199304
20,150,199304
20,183,199304
20,113,199304
20,8,199304
