i,j,t
6,83,201903
6,136,201903
6,362,201903
6,27,201903
6,135,201903
6,9,201903
6,24,201903
6,101,201903
6,36,201903
6,133,201903
6,54,201903
6,134,201903
6,320,201903
6,92,201903
6,100,201903
6,120,201903
6,12,201903
6,21,201903
6,45,201903
6,55,201903
6,2,201903
6,46,201903
6,10,201903
6,181,201903
6,772,201903
6,75,201903
6,78,201903
6,289,201903
6,131,201903
6,31,201903
6,57,201903
6,155,201903
6,153,201903
6,154,201903
6,38,201903
6,355,201903
6,142,201903
6,206,201903
6,0,201903
6,371,201903
6,237,201903
6,213,201903
6,94,201903
6,28,201903
6,169,201903
6,86,201903
6,71,201903
6,1,201903
6,85,201903
6,172,201903
6,11,201903
6,194,201903
6,89,201903
6,769,201903
6,25,201903
6,113,201903
6,129,201903
6,20,201903
6,139,201903
7,89,201903
7,8,201903
7,243,201903
7,90,201903
7,64,201903
7,17,201903
7,1408,201903
7,323,201903
7,828,201903
7,1103,201903
7,18,201903
7,97,201903
7,770,201903
7,110,201903
7,222,201903
7,5,201903
7,20,201903
7,112,201903
7,21,201903
7,28,201903
7,136,201903
7,4,201903
7,51,201903
7,11,201903
7,29,201903
7,1,201903
7,137,201903
8,17,201903
8,89,201903
8,7,201903
8,90,201903
8,243,201903
8,23,201903
8,108,201903
8,16,201903
8,828,201903
8,208,201903
8,5,201903
8,18,201903
8,778,201903
8,222,201903
8,21,201903
8,20,201903
8,28,201903
8,112,201903
8,110,201903
8,136,201903
8,51,201903
8,4,201903
8,1,201903
8,137,201903
9,143,201903
9,160,201903
9,72,201903
9,137,201903
9,142,201903
9,48,201903
9,102,201903
9,32,201903
9,11,201903
9,5,201903
9,107,201903
9,20,201903
9,17,201903
9,45,201903
9,180,201903
9,97,201903
9,149,201903
9,83,201903
9,0,201903
9,13,201903
9,346,201903
9,132,201903
9,722,201903
9,18,201903
9,163,201903
9,2,201903
9,112,201903
9,136,201903
9,77,201903
9,85,201903
9,81,201903
9,96,201903
9,188,201903
9,21,201903
9,39,201903
9,341,201903
9,26,201903
9,28,201903
9,113,201903
9,108,201903
9,25,201903
9,31,201903
9,266,201903
9,355,201903
9,10,201903
9,29,201903
9,60,201903
9,99,201903
9,1,201903
9,46,201903
9,64,201903
9,4,201903
9,135,201903
9,14,201903
9,19,201903
9,154,201903
9,274,201903
9,92,201903
10,548,201903
10,77,201903
10,160,201903
10,107,201903
10,781,201903
10,143,201903
10,28,201903
10,86,201903
10,133,201903
10,1488,201903
10,17,201903
10,35,201903
10,261,201903
10,155,201903
10,931,201903
10,64,201903
10,180,201903
10,112,201903
10,13,201903
10,119,201903
10,6,201903
10,1,201903
10,892,201903
10,57,201903
10,14,201903
10,19,201903
10,4,201903
10,99,201903
10,100,201903
10,93,201903
10,247,201903
10,139,201903
10,941,201903
10,146,201903
10,20,201903
10,11,201903
10,26,201903
10,189,201903
10,111,201903
10,728,201903
10,72,201903
10,234,201903
10,70,201903
10,105,201903
10,164,201903
10,339,201903
10,710,201903
10,66,201903
10,43,201903
10,104,201903
10,184,201903
10,544,201903
10,165,201903
10,183,201903
10,9,201903
10,12,201903
10,223,201903
10,2,201903
10,96,201903
10,34,201903
10,30,201903
10,188,201903
10,163,201903
10,177,201903
10,84,201903
10,159,201903
10,138,201903
10,69,201903
10,38,201903
10,33,201903
10,101,201903
10,131,201903
10,863,201903
10,181,201903
10,51,201903
10,21,201903
10,31,201903
10,1227,201903
10,123,201903
10,85,201903
10,116,201903
10,54,201903
10,122,201903
10,207,201903
10,29,201903
10,15,201903
10,149,201903
10,5,201903
10,115,201903
10,132,201903
10,161,201903
10,80,201903
10,61,201903
10,265,201903
10,89,201903
10,124,201903
10,18,201903
10,0,201903
10,27,201903
10,53,201903
10,48,201903
10,16,201903
10,32,201903
10,113,201903
10,97,201903
10,136,201903
10,60,201903
10,81,201903
10,150,201903
10,83,201903
10,40,201903
10,108,201903
10,137,201903
10,103,201903
10,142,201903
10,154,201903
10,59,201903
10,222,201903
10,25,201903
10,121,201903
10,22,201903
10,23,201903
10,274,201903
10,92,201903
10,46,201903
10,135,201903
11,18,201903
11,105,201903
11,97,201903
11,85,201903
11,0,201903
11,1,201903
11,146,201903
11,501,201903
11,183,201903
11,169,201903
11,160,201903
11,5,201903
11,228,201903
11,268,201903
11,227,201903
11,931,201903
11,136,201903
11,23,201903
11,2,201903
11,143,201903
11,99,201903
11,38,201903
11,19,201903
11,32,201903
11,69,201903
11,121,201903
11,108,201903
11,81,201903
11,28,201903
11,113,201903
11,12,201903
11,116,201903
11,48,201903
11,31,201903
11,142,201903
11,40,201903
11,139,201903
11,54,201903
11,80,201903
11,83,201903
11,72,201903
11,92,201903
11,64,201903
11,20,201903
11,9,201903
11,22,201903
11,4,201903
11,164,201903
11,29,201903
11,30,201903
11,184,201903
11,33,201903
11,27,201903
11,52,201903
11,107,201903
11,96,201903
11,720,201903
11,13,201903
11,250,201903
11,100,201903
11,112,201903
11,17,201903
11,333,201903
11,177,201903
11,180,201903
11,25,201903
11,51,201903
11,154,201903
11,21,201903
11,10,201903
11,548,201903
11,111,201903
11,165,201903
11,132,201903
11,248,201903
11,131,201903
11,137,201903
11,238,201903
11,147,201903
11,16,201903
11,53,201903
11,303,201903
11,317,201903
11,77,201903
11,223,201903
11,133,201903
11,214,201903
11,84,201903
11,14,201903
11,70,201903
11,60,201903
11,86,201903
11,274,201903
11,88,201903
11,46,201903
11,150,201903
11,781,201903
11,6,201903
11,7,201903
11,213,201903
11,135,201903
11,89,201903
11,59,201903
12,154,201903
12,27,201903
12,862,201903
12,61,201903
12,728,201903
12,502,201903
12,160,201903
12,107,201903
12,143,201903
12,20,201903
12,96,201903
12,48,201903
12,21,201903
12,116,201903
12,115,201903
12,40,201903
12,165,201903
12,112,201903
12,18,201903
12,32,201903
12,52,201903
12,26,201903
12,28,201903
12,121,201903
12,0,201903
12,131,201903
12,135,201903
12,11,201903
12,133,201903
12,181,201903
12,29,201903
12,102,201903
12,1144,201903
12,31,201903
12,5,201903
12,54,201903
12,23,201903
12,113,201903
12,44,201903
12,2,201903
12,14,201903
12,97,201903
12,19,201903
12,6,201903
12,136,201903
12,139,201903
12,85,201903
12,137,201903
12,346,201903
12,375,201903
12,25,201903
12,99,201903
12,60,201903
12,10,201903
12,1227,201903
12,1250,201903
12,46,201903
12,266,201903
12,35,201903
12,17,201903
12,274,201903
12,92,201903
12,4,201903
12,1,201903
13,41,201903
13,6,201903
13,77,201903
13,160,201903
13,19,201903
13,137,201903
13,143,201903
13,146,201903
13,85,201903
13,26,201903
13,51,201903
13,444,201903
13,18,201903
13,40,201903
13,45,201903
13,129,201903
13,36,201903
13,780,201903
13,931,201903
13,48,201903
13,1,201903
13,17,201903
13,156,201903
13,28,201903
13,16,201903
13,112,201903
13,83,201903
13,142,201903
13,100,201903
13,72,201903
13,313,201903
13,32,201903
13,46,201903
13,208,201903
13,0,201903
13,20,201903
13,21,201903
13,60,201903
13,108,201903
13,4,201903
13,10,201903
13,120,201903
13,27,201903
13,55,201903
13,139,201903
13,11,201903
13,89,201903
13,64,201903
13,96,201903
13,31,201903
13,2,201903
13,1417,201903
13,5,201903
13,94,201903
13,78,201903
13,996,201903
13,995,201903
13,896,201903
13,360,201903
13,180,201903
13,1118,201903
13,766,201903
13,283,201903
13,349,201903
13,99,201903
13,176,201903
13,38,201903
13,153,201903
13,126,201903
13,297,201903
13,213,201903
13,59,201903
13,97,201903
13,81,201903
13,54,201903
13,117,201903
13,320,201903
13,133,201903
13,92,201903
13,172,201903
13,274,201903
13,121,201903
13,136,201903
13,14,201903
13,154,201903
13,135,201903
13,29,201903
13,25,201903
13,35,201903
14,6,201903
14,77,201903
14,176,201903
14,160,201903
14,799,201903
14,146,201903
14,21,201903
14,120,201903
14,143,201903
14,108,201903
14,52,201903
14,35,201903
14,18,201903
14,914,201903
14,23,201903
14,8,201903
14,208,201903
14,116,201903
14,93,201903
14,115,201903
14,107,201903
14,133,201903
14,165,201903
14,12,201903
14,20,201903
14,64,201903
14,69,201903
14,132,201903
14,156,201903
14,449,201903
14,113,201903
14,1020,201903
14,100,201903
14,183,201903
14,4,201903
14,369,201903
14,57,201903
14,523,201903
14,266,201903
14,373,201903
14,549,201903
14,124,201903
14,51,201903
14,1366,201903
14,355,201903
14,237,201903
14,398,201903
14,59,201903
14,94,201903
14,78,201903
14,136,201903
14,83,201903
14,28,201903
14,80,201903
14,9,201903
14,32,201903
14,112,201903
14,320,201903
14,181,201903
14,11,201903
14,17,201903
14,29,201903
14,19,201903
14,85,201903
14,96,201903
14,25,201903
14,5,201903
14,139,201903
14,137,201903
14,10,201903
14,0,201903
14,129,201903
14,40,201903
14,13,201903
14,54,201903
14,27,201903
14,1,201903
14,46,201903
14,97,201903
14,16,201903
14,2,201903
14,134,201903
14,117,201903
14,81,201903
14,119,201903
14,45,201903
14,38,201903
14,154,201903
14,142,201903
14,92,201903
14,60,201903
14,180,201903
14,102,201903
14,274,201903
14,155,201903
14,31,201903
14,36,201903
14,48,201903
14,135,201903
15,132,201903
15,77,201903
15,160,201903
15,131,201903
15,146,201903
15,27,201903
15,183,201903
15,143,201903
15,13,201903
15,32,201903
15,125,201903
15,304,201903
15,262,201903
15,18,201903
15,29,201903
15,346,201903
15,97,201903
15,136,201903
15,48,201903
15,266,201903
15,375,201903
15,10,201903
15,1250,201903
15,46,201903
15,1227,201903
15,137,201903
16,362,201903
16,6,201903
16,77,201903
16,281,201903
16,160,201903
16,180,201903
16,114,201903
16,27,201903
16,282,201903
16,165,201903
16,155,201903
16,11,201903
16,19,201903
16,161,201903
16,339,201903
16,143,201903
16,35,201903
16,18,201903
16,52,201903
16,133,201903
16,83,201903
16,2,201903
16,124,201903
16,21,201903
16,48,201903
16,26,201903
16,13,201903
16,99,201903
16,112,201903
16,156,201903
16,17,201903
16,5,201903
16,739,201903
16,136,201903
16,25,201903
16,100,201903
16,28,201903
16,85,201903
16,22,201903
16,64,201903
16,1,201903
16,354,201903
16,54,201903
16,341,201903
16,0,201903
16,346,201903
16,92,201903
16,108,201903
16,139,201903
16,29,201903
16,60,201903
16,274,201903
16,320,201903
16,375,201903
16,266,201903
16,78,201903
16,1250,201903
16,94,201903
16,59,201903
16,32,201903
16,36,201903
16,97,201903
16,10,201903
16,20,201903
16,154,201903
16,31,201903
16,46,201903
16,14,201903
16,137,201903
16,135,201903
17,146,201903
17,89,201903
17,20,201903
17,931,201903
17,552,201903
17,165,201903
17,6,201903
17,77,201903
17,160,201903
17,5,201903
17,29,201903
17,1,201903
17,28,201903
17,22,201903
17,110,201903
17,23,201903
17,137,201903
17,143,201903
17,4,201903
17,107,201903
17,59,201903
17,662,201903
17,51,201903
17,154,201903
17,1043,201903
17,1488,201903
17,31,201903
17,48,201903
17,26,201903
17,125,201903
17,11,201903
17,195,201903
17,92,201903
17,994,201903
17,19,201903
17,1278,201903
17,347,201903
17,16,201903
17,444,201903
17,80,201903
17,46,201903
17,93,201903
17,1228,201903
17,10,201903
17,36,201903
17,180,201903
17,116,201903
17,72,201903
17,155,201903
17,156,201903
17,181,201903
17,60,201903
17,1366,201903
17,139,201903
17,134,201903
17,13,201903
17,274,201903
17,183,201903
17,64,201903
17,739,201903
17,135,201903
17,69,201903
17,177,201903
17,131,201903
17,133,201903
17,14,201903
17,81,201903
17,227,201903
17,0,201903
17,136,201903
17,83,201903
17,8,201903
17,112,201903
17,21,201903
17,32,201903
17,57,201903
17,71,201903
17,35,201903
17,99,201903
17,223,201903
17,9,201903
17,86,201903
17,70,201903
17,764,201903
17,371,201903
17,18,201903
17,493,201903
17,108,201903
17,153,201903
17,85,201903
17,866,201903
17,781,201903
17,345,201903
17,966,201903
17,104,201903
17,1649,201903
17,761,201903
17,33,201903
17,268,201903
17,184,201903
17,169,201903
17,222,201903
17,12,201903
17,544,201903
17,214,201903
17,213,201903
17,52,201903
17,150,201903
17,25,201903
17,97,201903
17,90,201903
17,40,201903
17,53,201903
17,142,201903
17,189,201903
17,54,201903
17,7,201903
17,243,201903
17,2,201903
17,906,201903
17,207,201903
17,261,201903
17,27,201903
17,819,201903
17,303,201903
17,96,201903
18,426,201903
18,32,201903
18,12,201903
18,552,201903
18,233,201903
18,61,201903
18,76,201903
18,77,201903
18,27,201903
18,160,201903
18,137,201903
18,19,201903
18,138,201903
18,143,201903
18,265,201903
18,146,201903
18,2,201903
18,21,201903
18,46,201903
18,51,201903
18,931,201903
18,107,201903
18,165,201903
18,113,201903
18,1,201903
18,142,201903
18,16,201903
18,11,201903
18,112,201903
18,85,201903
18,171,201903
18,26,201903
18,45,201903
18,28,201903
18,81,201903
18,83,201903
18,22,201903
18,136,201903
18,13,201903
18,102,201903
18,15,201903
18,262,201903
18,131,201903
18,170,201903
18,274,201903
18,31,201903
18,175,201903
18,29,201903
18,10,201903
18,208,201903
18,1144,201903
18,54,201903
18,30,201903
18,154,201903
18,6,201903
18,40,201903
18,60,201903
18,432,201903
18,64,201903
18,108,201903
18,17,201903
18,4,201903
18,5,201903
18,52,201903
18,341,201903
18,1205,201903
18,100,201903
18,99,201903
18,413,201903
18,298,201903
18,92,201903
18,303,201903
18,436,201903
18,78,201903
18,8,201903
18,48,201903
18,546,201903
18,814,201903
18,242,201903
18,276,201903
18,62,201903
18,159,201903
18,163,201903
18,180,201903
18,38,201903
18,72,201903
18,132,201903
18,139,201903
18,169,201903
18,0,201903
18,346,201903
18,181,201903
18,410,201903
18,117,201903
18,129,201903
18,88,201903
18,101,201903
18,423,201903
18,20,201903
18,177,201903
18,84,201903
18,183,201903
18,430,201903
18,93,201903
18,126,201903
18,35,201903
18,544,201903
18,153,201903
18,66,201903
18,223,201903
18,407,201903
18,145,201903
18,738,201903
18,74,201903
18,25,201903
18,164,201903
18,14,201903
18,9,201903
18,122,201903
18,120,201903
18,44,201903
18,24,201903
18,125,201903
18,34,201903
18,97,201903
18,43,201903
18,144,201903
18,213,201903
18,111,201903
18,110,201903
18,123,201903
18,234,201903
18,69,201903
18,89,201903
18,135,201903
18,86,201903
18,59,201903
19,24,201903
19,809,201903
19,444,201903
19,285,201903
19,76,201903
19,77,201903
19,160,201903
19,455,201903
19,180,201903
19,97,201903
19,52,201903
19,13,201903
19,142,201903
19,39,201903
19,16,201903
19,46,201903
19,59,201903
19,281,201903
19,121,201903
19,155,201903
19,18,201903
19,5,201903
19,23,201903
19,29,201903
19,36,201903
19,40,201903
19,83,201903
19,138,201903
19,120,201903
19,143,201903
19,108,201903
19,146,201903
19,60,201903
19,35,201903
19,282,201903
19,55,201903
19,6,201903
19,17,201903
19,26,201903
19,27,201903
19,0,201903
19,739,201903
19,54,201903
19,135,201903
19,419,201903
19,213,201903
19,11,201903
19,2,201903
19,113,201903
19,115,201903
19,85,201903
19,112,201903
19,28,201903
19,21,201903
19,107,201903
19,10,201903
19,354,201903
19,192,201903
19,139,201903
19,141,201903
19,9,201903
19,20,201903
19,129,201903
19,208,201903
19,100,201903
19,80,201903
19,274,201903
19,22,201903
19,132,201903
19,94,201903
19,51,201903
19,860,201903
19,106,201903
19,769,201903
19,63,201903
19,45,201903
19,57,201903
19,38,201903
19,81,201903
19,31,201903
19,387,201903
19,140,201903
19,32,201903
19,65,201903
19,156,201903
19,334,201903
19,320,201903
19,62,201903
19,101,201903
19,79,201903
19,899,201903
19,181,201903
19,119,201903
19,75,201903
19,362,201903
19,92,201903
19,195,201903
19,799,201903
19,131,201903
19,126,201903
19,278,201903
19,12,201903
19,25,201903
19,154,201903
19,338,201903
19,277,201903
19,14,201903
19,99,201903
19,172,201903
19,182,201903
19,1,201903
19,4,201903
19,205,201903
19,136,201903
19,78,201903
19,137,201903
19,114,201903
19,134,201903
19,48,201903
19,176,201903
19,117,201903
19,102,201903
20,2,201903
20,160,201903
20,180,201903
20,27,201903
20,176,201903
20,21,201903
20,110,201903
20,6,201903
20,29,201903
20,133,201903
20,77,201903
20,12,201903
20,213,201903
20,60,201903
20,8,201903
20,444,201903
20,40,201903
20,113,201903
20,16,201903
20,124,201903
20,23,201903
20,17,201903
20,139,201903
20,54,201903
20,18,201903
20,107,201903
20,86,201903
20,931,201903
20,143,201903
20,96,201903
20,51,201903
20,223,201903
20,97,201903
20,26,201903
20,31,201903
20,116,201903
20,32,201903
20,92,201903
20,19,201903
20,165,201903
20,64,201903
20,227,201903
20,136,201903
20,0,201903
20,11,201903
20,83,201903
20,28,201903
20,13,201903
20,85,201903
20,153,201903
20,137,201903
20,207,201903
20,70,201903
20,14,201903
20,1,201903
20,10,201903
20,184,201903
20,371,201903
20,4,201903
20,741,201903
20,819,201903
20,1649,201903
20,268,201903
20,71,201903
20,177,201903
20,211,201903
20,544,201903
20,261,201903
20,9,201903
20,131,201903
20,169,201903
20,33,201903
20,303,201903
20,69,201903
20,146,201903
20,866,201903
20,48,201903
20,154,201903
20,7,201903
20,89,201903
20,761,201903
20,906,201903
20,99,201903
20,108,201903
20,35,201903
20,150,201903
20,214,201903
20,274,201903
20,22,201903
20,121,201903
20,189,201903
20,183,201903
20,135,201903
20,243,201903
20,59,201903
20,46,201903
20,25,201903
21,20,201903
21,761,201903
21,736,201903
21,160,201903
21,866,201903
21,755,201903
21,138,201903
21,108,201903
21,14,201903
21,931,201903
21,9,201903
21,99,201903
21,16,201903
21,7,201903
21,13,201903
21,181,201903
21,26,201903
21,143,201903
21,18,201903
21,48,201903
21,77,201903
21,54,201903
21,165,201903
21,19,201903
21,149,201903
21,346,201903
21,11,201903
21,6,201903
21,146,201903
21,96,201903
21,31,201903
21,1,201903
21,12,201903
21,17,201903
21,97,201903
21,72,201903
21,64,201903
21,61,201903
21,174,201903
21,124,201903
21,0,201903
21,2,201903
21,27,201903
21,51,201903
21,4,201903
21,22,201903
21,92,201903
21,8,201903
21,183,201903
21,10,201903
21,136,201903
21,69,201903
21,85,201903
21,60,201903
21,59,201903
21,274,201903
21,135,201903
21,154,201903
21,46,201903
21,28,201903
21,121,201903
21,25,201903
21,89,201903
21,29,201903
21,137,201903
21,23,201903
21,113,201903
21,133,201903
22,14,201903
22,741,201903
22,160,201903
22,384,201903
22,27,201903
22,48,201903
22,155,201903
22,51,201903
22,1488,201903
22,165,201903
22,139,201903
22,21,201903
22,85,201903
22,97,201903
22,32,201903
22,40,201903
22,72,201903
22,0,201903
22,80,201903
22,154,201903
22,6,201903
22,2,201903
22,11,201903
22,38,201903
22,9,201903
22,25,201903
22,23,201903
22,77,201903
22,92,201903
22,346,201903
22,1,201903
22,31,201903
22,29,201903
22,20,201903
22,54,201903
22,136,201903
22,274,201903
22,5,201903
22,222,201903
22,966,201903
22,112,201903
22,18,201903
22,17,201903
22,4,201903
22,135,201903
22,28,201903
22,10,201903
22,137,201903
23,189,201903
23,121,201903
23,97,201903
23,31,201903
23,1227,201903
23,552,201903
23,211,201903
23,749,201903
23,77,201903
23,348,201903
23,17,201903
23,160,201903
23,5,201903
23,906,201903
23,863,201903
23,96,201903
23,110,201903
23,52,201903
23,247,201903
23,30,201903
23,39,201903
23,136,201903
23,137,201903
23,6,201903
23,89,201903
23,60,201903
23,501,201903
23,7,201903
23,51,201903
23,19,201903
23,1,201903
23,138,201903
23,143,201903
23,11,201903
23,79,201903
23,146,201903
23,25,201903
23,654,201903
23,46,201903
23,274,201903
23,165,201903
23,65,201903
23,124,201903
23,35,201903
23,914,201903
23,10,201903
23,213,201903
23,48,201903
23,18,201903
23,156,201903
23,83,201903
23,115,201903
23,149,201903
23,81,201903
23,142,201903
23,99,201903
23,69,201903
23,14,201903
23,2,201903
23,20,201903
23,108,201903
23,22,201903
23,183,201903
23,12,201903
23,154,201903
23,0,201903
23,107,201903
23,4,201903
23,85,201903
23,27,201903
23,92,201903
23,59,201903
23,135,201903
23,112,201903
23,21,201903
24,160,201903
24,134,201903
24,63,201903
24,25,201903
24,29,201903
24,32,201903
24,11,201903
24,336,201903
24,92,201903
24,100,201903
24,19,201903
24,463,201903
24,83,201903
24,39,201903
24,72,201903
24,346,201903
24,6,201903
24,64,201903
24,136,201903
24,266,201903
24,375,201903
24,1250,201903
24,26,201903
24,18,201903
24,99,201903
24,137,201903
24,46,201903
24,97,201903
25,274,201903
25,534,201903
25,327,201903
25,35,201903
25,2,201903
