i,j,t
0,80,201702
0,124,201702
0,143,201702
0,54,201702
0,46,201702
0,160,201702
0,7,201702
0,19,201702
0,21,201702
0,65,201702
0,23,201702
0,83,201702
0,14,201702
0,110,201702
0,142,201702
0,769,201702
0,182,201702
0,22,201702
0,32,201702
0,181,201702
0,36,201702
0,108,201702
0,197,201702
0,154,201702
0,112,201702
0,40,201702
0,75,201702
0,20,201702
0,119,201702
0,18,201702
0,51,201702
0,81,201702
0,11,201702
0,100,201702
0,107,201702
0,72,201702
0,77,201702
0,115,201702
0,4,201702
0,99,201702
0,13,201702
0,102,201702
0,69,201702
0,126,201702
0,155,201702
0,6,201702
0,38,201702
0,183,201702
0,5,201702
0,93,201702
0,165,201702
0,274,201702
0,29,201702
0,58,201702
0,16,201702
0,188,201702
0,113,201702
0,25,201702
0,47,201702
0,9,201702
0,86,201702
0,281,201702
0,26,201702
0,534,201702
0,1430,201702
0,375,201702
0,146,201702
0,137,201702
0,266,201702
0,59,201702
0,60,201702
0,97,201702
0,17,201702
0,2,201702
0,27,201702
0,28,201702
0,85,201702
0,1,201702
0,48,201702
0,10,201702
0,35,201702
0,64,201702
0,136,201702
0,135,201702
0,31,201702
0,92,201702
1,96,201702
1,23,201702
1,143,201702
1,17,201702
1,52,201702
1,146,201702
1,28,201702
1,552,201702
1,209,201702
1,784,201702
1,77,201702
1,160,201702
1,1236,201702
1,5,201702
1,20,201702
1,79,201702
1,14,201702
1,433,201702
1,136,201702
1,137,201702
1,213,201702
1,36,201702
1,113,201702
1,80,201702
1,19,201702
1,133,201702
1,48,201702
1,444,201702
1,119,201702
1,26,201702
1,299,201702
1,155,201702
1,47,201702
1,46,201702
1,132,201702
1,38,201702
1,116,201702
1,121,201702
1,34,201702
1,32,201702
1,92,201702
1,21,201702
1,18,201702
1,135,201702
1,0,201702
1,54,201702
1,112,201702
1,274,201702
1,142,201702
1,149,201702
1,83,201702
1,40,201702
1,108,201702
1,941,201702
1,1269,201702
1,102,201702
1,139,201702
1,154,201702
1,107,201702
1,27,201702
1,361,201702
1,13,201702
1,117,201702
1,64,201702
1,25,201702
1,1355,201702
1,346,201702
1,71,201702
1,130,201702
1,211,201702
1,819,201702
1,99,201702
1,950,201702
1,204,201702
1,115,201702
1,781,201702
1,371,201702
1,906,201702
1,31,201702
1,51,201702
1,61,201702
1,110,201702
1,214,201702
1,150,201702
1,4,201702
1,11,201702
1,97,201702
1,261,201702
1,124,201702
1,70,201702
1,85,201702
1,29,201702
1,59,201702
1,69,201702
1,183,201702
1,16,201702
1,6,201702
1,81,201702
1,22,201702
1,243,201702
1,72,201702
1,53,201702
1,8,201702
1,9,201702
1,12,201702
1,60,201702
1,37,201702
1,7,201702
1,89,201702
1,2,201702
1,189,201702
1,165,201702
1,35,201702
1,10,201702
2,97,201702
2,85,201702
2,101,201702
2,137,201702
2,25,201702
2,339,201702
2,143,201702
2,552,201702
2,385,201702
2,165,201702
2,93,201702
2,160,201702
2,62,201702
2,453,201702
2,35,201702
2,327,201702
2,113,201702
2,18,201702
2,31,201702
2,1445,201702
2,27,201702
2,154,201702
2,32,201702
2,278,201702
2,52,201702
2,75,201702
2,6,201702
2,22,201702
2,176,201702
2,77,201702
2,26,201702
2,80,201702
2,69,201702
2,189,201702
2,116,201702
2,17,201702
2,115,201702
2,150,201702
2,136,201702
2,12,201702
2,9,201702
2,96,201702
2,102,201702
2,180,201702
2,120,201702
2,133,201702
2,121,201702
2,81,201702
2,5,201702
2,341,201702
2,23,201702
2,29,201702
2,16,201702
2,83,201702
2,11,201702
2,48,201702
2,112,201702
2,21,201702
2,346,201702
2,393,201702
2,1169,201702
2,54,201702
2,99,201702
2,46,201702
2,266,201702
2,10,201702
2,20,201702
2,59,201702
2,108,201702
2,0,201702
2,60,201702
2,64,201702
2,4,201702
2,28,201702
2,135,201702
2,14,201702
2,1,201702
2,92,201702
2,274,201702
3,69,201702
4,50,201702
4,508,201702
4,222,201702
4,843,201702
4,137,201702
4,748,201702
4,150,201702
4,747,201702
4,69,201702
4,17,201702
4,160,201702
4,1070,201702
4,5,201702
4,23,201702
4,51,201702
4,107,201702
4,20,201702
4,21,201702
4,1335,201702
4,133,201702
4,146,201702
4,26,201702
4,1,201702
4,28,201702
4,54,201702
4,18,201702
4,433,201702
4,110,201702
4,109,201702
4,427,201702
4,127,201702
4,48,201702
4,197,201702
4,36,201702
4,116,201702
4,444,201702
4,136,201702
4,115,201702
4,6,201702
4,19,201702
4,102,201702
4,8,201702
4,11,201702
4,119,201702
4,60,201702
4,13,201702
4,2,201702
4,268,201702
4,633,201702
4,77,201702
4,227,201702
4,10,201702
4,154,201702
4,139,201702
4,25,201702
4,108,201702
4,305,201702
4,346,201702
4,16,201702
4,45,201702
4,1169,201702
4,169,201702
4,9,201702
4,31,201702
4,306,201702
4,128,201702
4,97,201702
4,96,201702
4,92,201702
4,153,201702
4,112,201702
4,88,201702
4,819,201702
4,53,201702
4,189,201702
4,196,201702
4,22,201702
4,27,201702
4,317,201702
4,84,201702
4,85,201702
4,12,201702
4,274,201702
4,14,201702
4,30,201702
4,213,201702
4,59,201702
4,32,201702
4,300,201702
4,311,201702
4,83,201702
4,64,201702
4,177,201702
4,35,201702
4,184,201702
4,0,201702
4,223,201702
4,301,201702
4,86,201702
4,7,201702
4,135,201702
4,113,201702
4,164,201702
4,33,201702
4,214,201702
4,89,201702
4,121,201702
4,99,201702
4,243,201702
4,46,201702
4,183,201702
4,29,201702
5,39,201702
5,137,201702
5,501,201702
5,23,201702
5,19,201702
5,107,201702
5,143,201702
5,142,201702
5,45,201702
5,34,201702
5,26,201702
5,2,201702
5,552,201702
5,110,201702
5,136,201702
5,6,201702
5,89,201702
5,77,201702
5,10,201702
5,17,201702
5,160,201702
5,261,201702
5,29,201702
5,51,201702
5,1,201702
5,40,201702
5,28,201702
5,4,201702
5,11,201702
5,817,201702
5,1590,201702
5,1131,201702
5,32,201702
5,52,201702
5,149,201702
5,1292,201702
5,64,201702
5,165,201702
5,133,201702
5,12,201702
5,18,201702
5,9,201702
5,36,201702
5,16,201702
5,13,201702
5,181,201702
5,0,201702
5,21,201702
5,112,201702
5,60,201702
5,72,201702
5,22,201702
5,25,201702
5,154,201702
