i,j,t
0,80,201604
0,124,201604
0,143,201604
0,115,201604
0,1,201604
0,25,201604
0,160,201604
0,117,201604
0,75,201604
0,129,201604
0,81,201604
0,183,201604
0,139,201604
0,13,201604
0,45,201604
0,134,201604
0,96,201604
0,119,201604
0,52,201604
0,142,201604
0,6,201604
0,100,201604
0,85,201604
0,14,201604
0,93,201604
0,102,201604
0,113,201604
0,120,201604
0,83,201604
0,32,201604
0,107,201604
0,180,201604
0,22,201604
0,77,201604
0,29,201604
0,18,201604
0,92,201604
0,47,201604
0,69,201604
0,38,201604
0,72,201604
0,19,201604
0,149,201604
0,11,201604
0,40,201604
0,116,201604
0,12,201604
0,155,201604
0,26,201604
0,165,201604
0,59,201604
0,16,201604
0,54,201604
0,9,201604
0,4,201604
0,21,201604
0,188,201604
0,5,201604
0,112,201604
0,64,201604
0,281,201604
0,99,201604
0,146,201604
0,266,201604
0,60,201604
0,97,201604
0,17,201604
0,46,201604
0,35,201604
0,2,201604
0,136,201604
0,137,201604
0,48,201604
0,28,201604
0,10,201604
0,27,201604
0,20,201604
0,154,201604
0,108,201604
0,135,201604
0,31,201604
0,274,201604
1,96,201604
1,10,201604
1,23,201604
1,143,201604
1,209,201604
1,784,201604
1,1236,201604
1,433,201604
1,345,201604
1,146,201604
1,274,201604
1,28,201604
1,17,201604
1,552,201604
1,77,201604
1,160,201604
1,5,201604
1,36,201604
1,133,201604
1,89,201604
1,14,201604
1,139,201604
1,132,201604
1,38,201604
1,371,201604
1,108,201604
1,1366,201604
1,137,201604
1,119,201604
1,26,201604
1,142,201604
1,92,201604
1,102,201604
1,97,201604
1,11,201604
1,32,201604
1,64,201604
1,25,201604
1,892,201604
1,181,201604
1,136,201604
1,1144,201604
1,29,201604
1,75,201604
1,19,201604
1,46,201604
1,183,201604
1,45,201604
1,1269,201604
1,1355,201604
1,180,201604
1,116,201604
1,93,201604
1,4,201604
1,941,201604
1,213,201604
1,13,201604
1,83,201604
1,16,201604
1,48,201604
1,99,201604
1,204,201604
1,149,201604
1,261,201604
1,110,201604
1,115,201604
1,150,201604
1,20,201604
1,34,201604
1,18,201604
1,189,201604
1,906,201604
1,130,201604
1,124,201604
1,40,201604
1,243,201604
1,85,201604
1,72,201604
1,8,201604
1,211,201604
1,70,201604
1,69,201604
1,59,201604
1,6,201604
1,0,201604
1,107,201604
1,81,201604
1,60,201604
1,22,201604
1,9,201604
1,37,201604
1,12,201604
1,54,201604
1,7,201604
1,2,201604
1,51,201604
1,165,201604
1,121,201604
1,27,201604
1,154,201604
1,31,201604
1,35,201604
1,21,201604
1,112,201604
1,113,201604
1,135,201604
2,137,201604
2,339,201604
2,143,201604
2,1194,201604
2,393,201604
2,453,201604
2,35,201604
2,25,201604
2,552,201604
2,385,201604
2,1080,201604
2,165,201604
2,93,201604
2,160,201604
2,99,201604
2,13,201604
2,142,201604
2,189,201604
2,197,201604
2,139,201604
2,40,201604
2,120,201604
2,83,201604
2,16,201604
2,149,201604
2,52,201604
2,31,201604
2,38,201604
2,117,201604
2,22,201604
2,45,201604
2,116,201604
2,18,201604
2,9,201604
2,261,201604
2,134,201604
2,274,201604
2,102,201604
2,0,201604
2,11,201604
2,48,201604
2,28,201604
2,5,201604
2,4,201604
2,150,201604
2,113,201604
2,107,201604
2,6,201604
2,32,201604
2,19,201604
2,54,201604
2,51,201604
2,121,201604
2,27,201604
2,17,201604
2,100,201604
2,180,201604
2,85,201604
2,96,201604
2,72,201604
2,21,201604
2,29,201604
2,327,201604
2,23,201604
2,115,201604
2,1169,201604
2,136,201604
2,26,201604
2,81,201604
2,112,201604
2,10,201604
2,266,201604
2,20,201604
2,46,201604
2,59,201604
2,108,201604
2,64,201604
2,97,201604
2,60,201604
2,154,201604
2,1,201604
2,135,201604
2,14,201604
2,92,201604
3,69,201604
4,222,201604
4,843,201604
4,748,201604
4,747,201604
4,1070,201604
4,109,201604
4,427,201604
4,127,201604
4,146,201604
4,48,201604
4,30,201604
4,166,201604
4,70,201604
4,335,201604
4,28,201604
4,20,201604
4,137,201604
4,77,201604
4,160,201604
4,5,201604
4,23,201604
4,136,201604
4,12,201604
4,1,201604
4,7,201604
4,13,201604
4,31,201604
4,32,201604
4,26,201604
4,27,201604
4,129,201604
4,83,201604
4,75,201604
4,16,201604
4,22,201604
4,9,201604
4,2,201604
4,17,201604
4,6,201604
4,183,201604
4,102,201604
4,107,201604
4,52,201604
4,25,201604
4,0,201604
4,81,201604
4,150,201604
4,18,201604
4,24,201604
4,196,201604
4,97,201604
4,60,201604
4,305,201604
4,40,201604
4,92,201604
4,165,201604
4,45,201604
4,86,201604
4,633,201604
4,164,201604
4,306,201604
4,69,201604
4,133,201604
4,96,201604
4,1169,201604
4,11,201604
4,10,201604
4,128,201604
4,99,201604
4,29,201604
4,51,201604
4,112,201604
4,88,201604
4,189,201604
4,53,201604
4,819,201604
4,154,201604
4,54,201604
4,8,201604
4,317,201604
4,84,201604
4,21,201604
4,85,201604
4,19,201604
4,177,201604
