i,j,t
0,81,199505
0,53,199505
0,85,199505
0,149,199505
0,22,199505
0,139,199505
0,180,199505
0,120,199505
0,24,199505
0,142,199505
0,2,199505
0,16,199505
0,18,199505
0,78,199505
0,102,199505
0,126,199505
0,117,199505
0,52,199505
0,25,199505
0,143,199505
0,54,199505
0,14,199505
0,165,199505
0,12,199505
0,6,199505
0,161,199505
0,136,199505
0,79,199505
0,5,199505
0,21,199505
0,1,199505
0,23,199505
0,13,199505
0,27,199505
0,108,199505
0,83,199505
0,137,199505
0,72,199505
0,96,199505
0,10,199505
0,19,199505
0,99,199505
0,26,199505
0,41,199505
0,28,199505
0,154,199505
0,17,199505
0,124,199505
0,77,199505
0,100,199505
0,9,199505
0,156,199505
0,188,199505
0,135,199505
0,31,199505
0,48,199505
0,64,199505
0,76,199505
0,59,199505
0,20,199505
0,11,199505
0,60,199505
0,32,199505
0,80,199505
0,40,199505
0,160,199505
0,29,199505
0,97,199505
0,146,199505
0,46,199505
0,35,199505
0,274,199505
0,92,199505
1,13,199505
1,14,199505
1,10,199505
1,17,199505
1,77,199505
1,85,199505
1,102,199505
1,29,199505
1,142,199505
1,2,199505
1,76,199505
1,135,199505
1,60,199505
1,99,199505
1,39,199505
1,38,199505
1,19,199505
1,26,199505
1,83,199505
1,143,199505
1,18,199505
1,196,199505
1,6,199505
1,181,199505
1,48,199505
1,31,199505
1,265,199505
1,4,199505
1,54,199505
1,5,199505
1,36,199505
1,69,199505
1,52,199505
1,132,199505
1,110,199505
1,35,199505
1,107,199505
1,22,199505
1,28,199505
1,16,199505
1,81,199505
1,51,199505
1,89,199505
1,7,199505
1,137,199505
1,149,199505
1,183,199505
1,108,199505
1,80,199505
1,0,199505
1,115,199505
1,136,199505
1,160,199505
1,124,199505
1,59,199505
1,116,199505
1,12,199505
1,32,199505
1,53,199505
1,46,199505
1,64,199505
1,34,199505
1,72,199505
1,27,199505
1,9,199505
1,97,199505
1,154,199505
1,21,199505
1,11,199505
1,165,199505
1,92,199505
1,121,199505
1,146,199505
1,133,199505
1,25,199505
1,112,199505
1,20,199505
1,40,199505
1,96,199505
1,23,199505
1,113,199505
2,96,199505
2,85,199505
2,14,199505
2,81,199505
2,137,199505
2,38,199505
2,25,199505
2,119,199505
2,176,199505
2,69,199505
2,52,199505
2,115,199505
2,165,199505
2,40,199505
2,17,199505
2,135,199505
2,48,199505
2,108,199505
2,23,199505
2,155,199505
2,79,199505
2,355,199505
2,102,199505
2,77,199505
2,35,199505
