i,j,t
0,80,201603
0,58,201603
0,124,201603
0,143,201603
0,23,201603
0,36,201603
0,137,201603
0,25,201603
0,118,201603
0,160,201603
0,14,201603
0,21,201603
0,133,201603
0,45,201603
0,181,201603
0,108,201603
0,83,201603
0,57,201603
0,113,201603
0,31,201603
0,134,201603
0,116,201603
0,139,201603
0,46,201603
0,22,201603
0,52,201603
0,75,201603
0,100,201603
0,119,201603
0,142,201603
0,183,201603
0,102,201603
0,96,201603
0,20,201603
0,69,201603
0,32,201603
0,180,201603
0,40,201603
0,107,201603
0,120,201603
0,149,201603
0,155,201603
0,136,201603
0,2,201603
0,17,201603
0,92,201603
0,77,201603
0,11,201603
0,54,201603
0,117,201603
0,13,201603
0,93,201603
0,26,201603
0,16,201603
0,38,201603
0,129,201603
0,6,201603
0,274,201603
0,29,201603
0,81,201603
0,34,201603
0,1411,201603
0,47,201603
0,72,201603
0,112,201603
0,59,201603
0,165,201603
0,9,201603
0,19,201603
0,126,201603
0,99,201603
0,146,201603
0,281,201603
0,266,201603
0,85,201603
0,5,201603
0,64,201603
0,27,201603
0,35,201603
0,48,201603
0,28,201603
0,10,201603
0,4,201603
0,1,201603
0,154,201603
0,18,201603
0,135,201603
0,97,201603
0,60,201603
1,96,201603
1,10,201603
1,23,201603
1,143,201603
1,146,201603
1,28,201603
1,11,201603
1,137,201603
1,77,201603
1,40,201603
1,2,201603
1,209,201603
1,784,201603
1,1236,201603
1,17,201603
1,552,201603
1,165,201603
1,160,201603
1,5,201603
1,34,201603
1,739,201603
1,76,201603
1,154,201603
1,85,201603
1,26,201603
1,142,201603
1,345,201603
1,27,201603
1,47,201603
1,14,201603
1,134,201603
1,36,201603
1,115,201603
1,139,201603
1,19,201603
1,119,201603
1,52,201603
1,13,201603
1,112,201603
1,60,201603
1,100,201603
1,136,201603
1,18,201603
1,108,201603
1,25,201603
1,64,201603
1,48,201603
1,20,201603
1,74,201603
1,32,201603
1,12,201603
1,21,201603
1,101,201603
1,274,201603
1,1269,201603
1,155,201603
1,54,201603
1,1355,201603
1,75,201603
1,45,201603
1,941,201603
1,371,201603
1,180,201603
1,102,201603
1,1366,201603
1,213,201603
1,1194,201603
1,83,201603
1,156,201603
1,183,201603
1,99,201603
1,261,201603
1,204,201603
1,149,201603
1,150,201603
1,4,201603
1,132,201603
1,110,201603
1,189,201603
1,906,201603
1,16,201603
1,124,201603
1,130,201603
1,70,201603
1,69,201603
1,211,201603
1,22,201603
1,6,201603
1,59,201603
1,0,201603
1,29,201603
1,243,201603
1,81,201603
1,9,201603
1,72,201603
1,8,201603
1,133,201603
1,37,201603
1,107,201603
1,89,201603
1,97,201603
1,51,201603
1,121,201603
1,7,201603
1,35,201603
1,31,201603
1,92,201603
1,113,201603
1,135,201603
1,46,201603
2,85,201603
2,137,201603
2,339,201603
2,143,201603
2,341,201603
2,46,201603
2,552,201603
2,385,201603
2,165,201603
2,17,201603
2,160,201603
2,1420,201603
2,48,201603
2,60,201603
2,139,201603
2,213,201603
2,35,201603
2,23,201603
2,77,201603
2,52,201603
2,93,201603
2,133,201603
2,27,201603
2,142,201603
2,80,201603
2,13,201603
2,149,201603
2,136,201603
2,45,201603
2,26,201603
2,261,201603
2,11,201603
2,1147,201603
2,34,201603
2,29,201603
2,40,201603
2,18,201603
2,92,201603
2,32,201603
2,99,201603
2,9,201603
2,134,201603
2,22,201603
2,102,201603
2,16,201603
2,21,201603
2,247,201603
2,121,201603
2,83,201603
2,25,201603
2,115,201603
2,6,201603
2,5,201603
2,0,201603
2,54,201603
2,41,201603
2,327,201603
2,113,201603
2,20,201603
2,96,201603
2,112,201603
2,81,201603
2,107,201603
2,10,201603
2,266,201603
2,59,201603
2,108,201603
2,64,201603
2,4,201603
2,97,201603
2,28,201603
2,31,201603
2,154,201603
2,135,201603
2,1,201603
2,14,201603
2,274,201603
3,69,201603
4,59,201603
4,222,201603
4,843,201603
4,748,201603
4,1070,201603
4,110,201603
4,109,201603
4,427,201603
4,127,201603
4,10,201603
4,97,201603
4,183,201603
4,137,201603
4,77,201603
4,160,201603
4,5,201603
4,23,201603
4,51,201603
4,85,201603
4,26,201603
4,28,201603
4,108,201603
4,13,201603
4,12,201603
4,32,201603
4,17,201603
4,142,201603
4,129,201603
4,27,201603
4,16,201603
4,64,201603
4,143,201603
4,149,201603
4,11,201603
4,18,201603
4,83,201603
4,75,201603
4,150,201603
4,2,201603
4,1,201603
4,112,201603
4,346,201603
4,22,201603
4,131,201603
4,6,201603
4,96,201603
4,169,201603
4,633,201603
4,107,201603
4,60,201603
4,102,201603
4,45,201603
4,52,201603
4,0,201603
4,31,201603
4,305,201603
4,154,201603
4,165,201603
4,48,201603
4,306,201603
4,128,201603
4,133,201603
4,92,201603
4,99,201603
4,69,201603
4,86,201603
4,153,201603
4,136,201603
4,164,201603
4,268,201603
4,30,201603
4,88,201603
4,189,201603
4,53,201603
4,20,201603
4,819,201603
4,54,201603
4,9,201603
4,196,201603
4,21,201603
4,317,201603
4,84,201603
4,213,201603
4,274,201603
4,300,201603
4,7,201603
4,177,201603
4,19,201603
4,14,201603
4,35,201603
4,8,201603
4,223,201603
4,311,201603
4,184,201603
4,301,201603
4,50,201603
4,113,201603
4,25,201603
4,214,201603
4,33,201603
4,121,201603
4,89,201603
4,243,201603
4,135,201603
4,46,201603
4,29,201603
5,39,201603
5,137,201603
5,23,201603
5,19,201603
5,143,201603
5,890,201603
5,874,201603
5,22,201603
5,552,201603
5,110,201603
5,136,201603
5,6,201603
5,69,201603
5,89,201603
5,77,201603
5,10,201603
5,17,201603
5,160,201603
5,261,201603
5,29,201603
5,51,201603
5,1,201603
5,107,201603
5,28,201603
5,4,201603
5,11,201603
5,21,201603
5,1121,201603
5,817,201603
5,48,201603
5,247,201603
5,86,201603
5,8,201603
5,931,201603
5,32,201603
5,320,201603
5,100,201603
5,133,201603
5,13,201603
5,12,201603
5,108,201603
5,2,201603
5,57,201603
5,45,201603
5,346,201603
5,96,201603
5,97,201603
5,274,201603
5,9,201603
5,142,201603
5,72,201603
5,34,201603
5,165,201603
5,26,201603
5,139,201603
5,40,201603
5,54,201603
5,25,201603
5,52,201603
5,180,201603
5,83,201603
5,154,201603
5,18,201603
5,764,201603
5,60,201603
5,99,201603
5,33,201603
5,966,201603
5,222,201603
5,243,201603
5,1227,201603
5,59,201603
5,7,201603
5,27,201603
5,81,201603
5,0,201603
5,31,201603
5,85,201603
5,14,201603
5,183,201603
5,92,201603
5,135,201603
5,121,201603
5,113,201603
6,110,201603
6,137,201603
6,132,201603
6,19,201603
6,138,201603
6,143,201603
6,81,201603
6,180,201603
6,97,201603
6,52,201603
6,13,201603
6,142,201603
6,14,201603
6,16,201603
6,32,201603
6,48,201603
6,64,201603
6,77,201603
6,17,201603
6,176,201603
6,160,201603
6,35,201603
6,5,201603
6,29,201603
6,815,201603
6,40,201603
6,102,201603
6,112,201603
6,126,201603
6,393,201603
6,146,201603
6,322,201603
6,31,201603
6,233,201603
6,463,201603
6,99,201603
6,25,201603
6,36,201603
6,139,201603
6,54,201603
6,124,201603
6,154,201603
6,27,201603
6,21,201603
6,51,201603
6,100,201603
6,60,201603
6,113,201603
6,23,201603
6,83,201603
6,11,201603
6,10,201603
6,57,201603
6,354,201603
6,108,201603
6,117,201603
6,24,201603
6,170,201603
6,18,201603
6,181,201603
6,28,201603
6,12,201603
6,156,201603
6,135,201603
6,136,201603
