i,j,t
0,80,201910
0,143,201910
0,85,201910
0,160,201910
0,147,201910
0,17,201910
0,425,201910
0,146,201910
0,1,201910
0,97,201910
0,48,201910
0,314,201910
0,4,201910
0,13,201910
0,6,201910
0,121,201910
0,72,201910
0,23,201910
0,38,201910
0,180,201910
0,96,201910
0,45,201910
0,233,201910
0,142,201910
0,133,201910
0,20,201910
0,92,201910
0,107,201910
0,40,201910
0,115,201910
0,21,201910
0,135,201910
0,9,201910
0,136,201910
0,2,201910
0,11,201910
0,25,201910
0,149,201910
0,57,201910
0,165,201910
0,52,201910
0,93,201910
0,46,201910
0,137,201910
0,19,201910
0,29,201910
0,100,201910
0,14,201910
0,12,201910
0,195,201910
0,108,201910
0,16,201910
0,26,201910
0,10,201910
0,120,201910
0,5,201910
0,112,201910
0,83,201910
0,51,201910
0,77,201910
0,102,201910
0,181,201910
0,81,201910
0,1430,201910
0,64,201910
0,60,201910
0,18,201910
0,31,201910
0,35,201910
0,27,201910
0,28,201910
0,32,201910
0,99,201910
0,154,201910
0,59,201910
0,274,201910
1,96,201910
1,137,201910
1,23,201910
1,19,201910
1,138,201910
1,143,201910
1,79,201910
1,21,201910
1,108,201910
1,209,201910
1,784,201910
1,1236,201910
1,17,201910
1,107,201910
1,22,201910
1,146,201910
1,0,201910
1,28,201910
1,552,201910
1,110,201910
1,181,201910
1,89,201910
1,77,201910
1,160,201910
1,9,201910
1,29,201910
1,866,201910
1,132,201910
1,47,201910
1,757,201910
1,36,201910
1,121,201910
1,1334,201910
1,69,201910
1,500,201910
1,1333,201910
1,158,201910
1,139,201910
1,120,201910
1,1488,201910
1,38,201910
1,180,201910
1,156,201910
1,11,201910
1,274,201910
1,10,201910
1,100,201910
1,136,201910
1,26,201910
1,20,201910
1,6,201910
1,1269,201910
1,301,201910
1,97,201910
1,80,201910
1,64,201910
1,142,201910
1,102,201910
1,361,201910
1,2,201910
1,99,201910
1,941,201910
1,1355,201910
1,48,201910
1,13,201910
1,111,201910
1,149,201910
1,204,201910
1,115,201910
1,32,201910
1,213,201910
1,950,201910
1,819,201910
1,61,201910
1,133,201910
1,214,201910
1,189,201910
1,211,201910
1,5,201910
1,33,201910
1,184,201910
1,37,201910
1,51,201910
1,150,201910
1,124,201910
1,12,201910
1,25,201910
1,130,201910
1,34,201910
1,27,201910
1,16,201910
1,40,201910
1,53,201910
1,183,201910
1,83,201910
1,781,201910
1,14,201910
1,72,201910
1,207,201910
1,81,201910
1,243,201910
1,70,201910
1,59,201910
1,8,201910
1,261,201910
1,7,201910
1,60,201910
1,54,201910
1,906,201910
1,154,201910
1,18,201910
1,165,201910
1,4,201910
1,31,201910
1,35,201910
1,85,201910
1,112,201910
1,92,201910
1,113,201910
1,135,201910
1,46,201910
2,137,201910
2,339,201910
2,143,201910
2,85,201910
2,1,201910
2,762,201910
2,738,201910
2,160,201910
2,146,201910
2,194,201910
2,93,201910
2,102,201910
2,401,201910
2,100,201910
2,46,201910
2,16,201910
2,113,201910
2,9,201910
2,18,201910
2,19,201910
2,120,201910
2,183,201910
2,116,201910
2,34,201910
2,35,201910
2,92,201910
2,165,201910
2,96,201910
2,17,201910
2,6,201910
2,0,201910
2,57,201910
2,32,201910
2,11,201910
2,64,201910
2,69,201910
2,72,201910
2,23,201910
2,51,201910
2,25,201910
2,107,201910
2,81,201910
2,29,201910
2,1366,201910
2,119,201910
2,346,201910
2,80,201910
2,133,201910
2,4,201910
2,112,201910
2,12,201910
2,26,201910
