i,j,t
0,79,199504
0,97,199504
0,81,199504
0,137,199504
0,10,199504
0,139,199504
0,32,199504
0,36,199504
0,116,199504
0,98,199504
0,29,199504
0,20,199504
0,28,199504
0,126,199504
0,92,199504
0,142,199504
0,16,199504
0,117,199504
0,77,199504
0,265,199504
0,18,199504
0,14,199504
0,102,199504
0,60,199504
0,4,199504
0,161,199504
0,180,199504
0,69,199504
0,96,199504
0,52,199504
0,5,199504
0,85,199504
0,143,199504
0,23,199504
0,108,199504
0,99,199504
0,31,199504
0,129,199504
0,165,199504
0,13,199504
0,9,199504
0,1,199504
0,26,199504
0,19,199504
0,41,199504
0,35,199504
0,17,199504
0,27,199504
0,72,199504
0,154,199504
0,2,199504
0,124,199504
0,100,199504
0,57,199504
0,156,199504
0,188,199504
0,135,199504
0,48,199504
0,11,199504
0,76,199504
0,59,199504
0,64,199504
0,40,199504
0,80,199504
0,160,199504
0,146,199504
0,136,199504
0,46,199504
0,6,199504
0,274,199504
0,25,199504
1,97,199504
1,6,199504
1,16,199504
1,25,199504
1,27,199504
1,154,199504
1,195,199504
1,126,199504
1,22,199504
1,64,199504
1,83,199504
1,93,199504
1,60,199504
1,146,199504
1,32,199504
1,161,199504
1,21,199504
1,54,199504
1,0,199504
1,35,199504
1,19,199504
1,135,199504
1,101,199504
1,99,199504
1,102,199504
1,52,199504
1,77,199504
1,26,199504
1,14,199504
1,142,199504
1,129,199504
1,196,199504
1,13,199504
1,29,199504
1,48,199504
1,53,199504
1,12,199504
1,36,199504
1,5,199504
1,108,199504
1,59,199504
1,110,199504
1,18,199504
1,81,199504
1,51,199504
1,4,199504
1,89,199504
1,7,199504
1,143,199504
1,10,199504
1,183,199504
1,107,199504
1,149,199504
1,69,199504
1,80,199504
1,115,199504
1,124,199504
1,116,199504
1,137,199504
1,136,199504
1,160,199504
1,31,199504
1,46,199504
1,34,199504
1,72,199504
1,9,199504
1,85,199504
1,11,199504
1,2,199504
1,17,199504
1,121,199504
1,165,199504
1,92,199504
1,133,199504
1,112,199504
1,20,199504
1,40,199504
1,23,199504
1,96,199504
1,28,199504
1,113,199504
2,85,199504
2,133,199504
2,81,199504
2,137,199504
2,208,199504
2,11,199504
2,96,199504
2,14,199504
2,69,199504
2,77,199504
2,99,199504
2,36,199504
2,31,199504
2,16,199504
2,17,199504
2,23,199504
2,19,199504
2,13,199504
2,38,199504
2,30,199504
2,47,199504
2,160,199504
2,146,199504
2,250,199504
2,26,199504
2,54,199504
2,0,199504
2,155,199504
2,102,199504
2,40,199504
2,113,199504
2,5,199504
2,119,199504
2,48,199504
2,6,199504
2,143,199504
2,4,199504
2,28,199504
2,10,199504
2,107,199504
2,21,199504
2,20,199504
2,80,199504
2,59,199504
2,149,199504
2,248,199504
2,124,199504
2,52,199504
2,72,199504
2,135,199504
2,27,199504
2,9,199504
2,32,199504
2,154,199504
2,46,199504
2,93,199504
2,29,199504
2,1,199504
2,165,199504
2,136,199504
2,97,199504
2,92,199504
2,25,199504
2,274,199504
3,300,199504
3,4,199504
4,14,199504
4,81,199504
4,71,199504
4,61,199504
4,26,199504
4,40,199504
4,32,199504
4,49,199504
4,51,199504
4,215,199504
4,19,199504
4,142,199504
4,97,199504
4,54,199504
4,35,199504
4,2,199504
4,69,199504
4,27,199504
4,17,199504
4,10,199504
4,108,199504
4,64,199504
4,92,199504
4,22,199504
4,34,199504
4,102,199504
4,25,199504
4,305,199504
4,6,199504
4,53,199504
4,85,199504
4,124,199504
4,28,199504
4,12,199504
4,135,199504
4,13,199504
4,83,199504
4,60,199504
4,214,199504
4,109,199504
4,99,199504
4,633,199504
4,223,199504
4,128,199504
4,268,199504
4,113,199504
4,137,199504
4,23,199504
4,866,199504
4,761,199504
4,1,199504
4,306,199504
4,164,199504
4,525,199504
4,133,199504
4,196,199504
4,3,199504
4,184,199504
4,248,199504
4,46,199504
4,127,199504
4,89,199504
4,301,199504
4,300,199504
4,110,199504
4,7,199504
4,317,199504
4,107,199504
4,843,199504
4,59,199504
4,21,199504
4,33,199504
4,183,199504
4,136,199504
4,311,199504
4,427,199504
4,50,199504
4,177,199504
4,112,199504
4,213,199504
4,222,199504
4,146,199504
4,160,199504
4,5,199504
4,11,199504
4,154,199504
4,29,199504
4,20,199504
4,18,199504
5,2,199504
5,20,199504
5,72,199504
5,19,199504
5,108,199504
5,14,199504
5,165,199504
5,105,199504
5,46,199504
5,160,199504
5,85,199504
5,48,199504
5,136,199504
5,32,199504
5,99,199504
5,6,199504
5,13,199504
5,97,199504
5,12,199504
5,18,199504
5,52,199504
5,16,199504
5,96,199504
5,26,199504
5,23,199504
5,30,199504
5,124,199504
5,135,199504
5,27,199504
5,22,199504
5,107,199504
5,1,199504
5,154,199504
5,10,199504
5,92,199504
5,183,199504
5,137,199504
5,4,199504
5,69,199504
5,11,199504
5,113,199504
5,51,199504
5,29,199504
5,133,199504
5,17,199504
5,28,199504
6,16,199504
6,53,199504
6,137,199504
6,100,199504
6,59,199504
6,18,199504
6,9,199504
6,12,199504
6,94,199504
6,72,199504
6,22,199504
6,96,199504
6,13,199504
6,153,199504
6,89,199504
6,124,199504
6,154,199504
6,25,199504
6,28,199504
6,36,199504
6,145,199504
6,27,199504
6,51,199504
6,188,199504
6,15,199504
6,4,199504
6,136,199504
6,142,199504
6,860,199504
6,17,199504
6,157,199504
6,129,199504
6,181,199504
6,71,199504
6,77,199504
