i,j,t
0,80,201907
0,58,201907
0,281,201907
0,143,201907
0,146,201907
0,160,201907
0,123,201907
0,85,201907
0,221,201907
0,53,201907
0,166,201907
0,25,201907
0,117,201907
0,72,201907
0,38,201907
0,46,201907
0,137,201907
0,444,201907
0,100,201907
0,20,201907
0,9,201907
0,14,201907
0,57,201907
0,13,201907
0,19,201907
0,51,201907
0,81,201907
0,69,201907
0,11,201907
0,115,201907
0,165,201907
0,45,201907
0,107,201907
0,16,201907
0,12,201907
0,18,201907
0,32,201907
0,54,201907
0,23,201907
0,139,201907
0,4,201907
0,346,201907
0,94,201907
0,102,201907
0,149,201907
0,31,201907
0,96,201907
0,5,201907
0,112,201907
0,77,201907
0,83,201907
0,21,201907
0,17,201907
0,40,201907
0,2,201907
0,1430,201907
0,29,201907
0,136,201907
0,26,201907
0,64,201907
0,6,201907
0,48,201907
0,35,201907
0,60,201907
0,27,201907
0,108,201907
0,97,201907
0,28,201907
0,1,201907
0,10,201907
0,154,201907
0,99,201907
0,59,201907
0,135,201907
0,274,201907
0,92,201907
1,183,201907
1,137,201907
1,501,201907
1,5,201907
1,23,201907
1,19,201907
1,138,201907
1,143,201907
1,327,201907
1,46,201907
1,79,201907
1,146,201907
1,108,201907
1,209,201907
1,784,201907
1,77,201907
1,160,201907
1,1236,201907
1,28,201907
1,17,201907
1,107,201907
1,92,201907
1,54,201907
1,38,201907
1,40,201907
1,21,201907
1,1227,201907
1,52,201907
1,36,201907
1,247,201907
1,1333,201907
1,176,201907
1,58,201907
1,180,201907
1,80,201907
1,1366,201907
1,116,201907
1,45,201907
1,1488,201907
1,0,201907
1,121,201907
1,135,201907
1,129,201907
1,100,201907
1,115,201907
1,10,201907
1,195,201907
1,102,201907
1,26,201907
1,1269,201907
1,39,201907
1,142,201907
1,361,201907
1,13,201907
1,189,201907
1,48,201907
1,1355,201907
1,941,201907
1,99,201907
1,303,201907
1,371,201907
1,149,201907
1,204,201907
1,169,201907
1,11,201907
1,211,201907
1,214,201907
1,61,201907
1,819,201907
1,950,201907
1,33,201907
1,184,201907
1,25,201907
1,9,201907
1,22,201907
1,51,201907
1,207,201907
1,150,201907
1,18,201907
1,70,201907
1,213,201907
1,96,201907
1,133,201907
1,130,201907
1,12,201907
1,124,201907
1,20,201907
1,64,201907
1,29,201907
1,14,201907
1,83,201907
1,16,201907
1,81,201907
1,34,201907
1,59,201907
1,6,201907
1,72,201907
1,69,201907
1,32,201907
1,53,201907
1,110,201907
1,8,201907
1,37,201907
1,243,201907
1,97,201907
1,27,201907
1,132,201907
1,261,201907
1,60,201907
1,89,201907
1,906,201907
1,154,201907
1,165,201907
1,136,201907
1,7,201907
1,2,201907
1,31,201907
1,85,201907
1,35,201907
1,4,201907
1,112,201907
1,113,201907
1,274,201907
2,137,201907
2,339,201907
2,143,201907
2,552,201907
2,385,201907
2,160,201907
2,146,201907
2,85,201907
2,25,201907
2,69,201907
2,121,201907
2,102,201907
2,9,201907
2,285,201907
2,171,201907
2,80,201907
2,5,201907
2,40,201907
2,1677,201907
2,131,201907
2,36,201907
2,51,201907
2,155,201907
2,32,201907
2,107,201907
2,27,201907
2,129,201907
2,120,201907
2,46,201907
2,133,201907
2,21,201907
2,18,201907
2,341,201907
2,20,201907
2,149,201907
2,118,201907
2,83,201907
2,13,201907
2,100,201907
2,81,201907
2,265,201907
2,29,201907
2,26,201907
2,122,201907
2,113,201907
2,115,201907
2,57,201907
2,19,201907
2,142,201907
2,96,201907
2,72,201907
2,23,201907
2,11,201907
2,99,201907
2,10,201907
2,0,201907
2,266,201907
2,64,201907
2,6,201907
2,97,201907
2,28,201907
2,60,201907
2,53,201907
2,17,201907
2,35,201907
