i,j,t
0,146,201810
0,25,201810
0,455,201810
0,80,201810
0,157,201810
0,156,201810
0,143,201810
0,48,201810
0,133,201810
0,12,201810
0,160,201810
0,453,201810
0,444,201810
0,116,201810
0,134,201810
0,142,201810
0,40,201810
0,119,201810
0,121,201810
0,165,201810
0,180,201810
0,22,201810
0,85,201810
0,16,201810
0,14,201810
0,45,201810
0,107,201810
0,20,201810
0,115,201810
0,4,201810
0,129,201810
0,18,201810
0,38,201810
0,54,201810
0,9,201810
0,274,201810
0,120,201810
0,35,201810
0,136,201810
0,113,201810
0,46,201810
0,112,201810
0,117,201810
0,346,201810
0,13,201810
0,96,201810
0,6,201810
0,92,201810
0,23,201810
0,97,201810
0,72,201810
0,64,201810
0,21,201810
0,137,201810
0,26,201810
0,32,201810
0,29,201810
0,19,201810
0,77,201810
0,2,201810
0,5,201810
0,28,201810
0,83,201810
0,1430,201810
0,178,201810
0,81,201810
0,59,201810
0,108,201810
0,60,201810
0,17,201810
0,27,201810
0,10,201810
0,11,201810
0,154,201810
0,99,201810
0,1,201810
0,31,201810
0,135,201810
1,146,201810
1,17,201810
1,28,201810
1,79,201810
1,138,201810
1,35,201810
1,165,201810
1,23,201810
1,19,201810
1,143,201810
1,552,201810
1,209,201810
1,784,201810
1,77,201810
1,160,201810
1,1236,201810
1,5,201810
1,107,201810
1,117,201810
1,189,201810
1,0,201810
1,1488,201810
1,1366,201810
1,180,201810
1,156,201810
1,80,201810
1,46,201810
1,52,201810
1,13,201810
1,155,201810
1,2,201810
1,51,201810
1,20,201810
1,136,201810
1,10,201810
1,21,201810
1,121,201810
1,102,201810
1,108,201810
1,38,201810
1,139,201810
1,116,201810
1,142,201810
1,112,201810
1,26,201810
1,18,201810
1,4,201810
1,361,201810
1,64,201810
1,27,201810
1,1269,201810
1,115,201810
1,93,201810
1,161,201810
1,1355,201810
1,99,201810
1,941,201810
1,48,201810
1,149,201810
1,204,201810
1,214,201810
1,137,201810
1,211,201810
1,950,201810
1,61,201810
1,11,201810
1,33,201810
1,184,201810
1,213,201810
1,9,201810
1,150,201810
1,819,201810
1,22,201810
1,96,201810
1,130,201810
1,29,201810
1,124,201810
1,781,201810
1,183,201810
1,70,201810
1,34,201810
1,69,201810
1,6,201810
1,59,201810
1,16,201810
1,40,201810
1,32,201810
1,8,201810
1,83,201810
1,81,201810
1,243,201810
1,53,201810
1,261,201810
1,60,201810
1,133,201810
1,7,201810
1,72,201810
1,12,201810
1,37,201810
1,54,201810
1,89,201810
1,25,201810
1,132,201810
1,906,201810
1,97,201810
1,154,201810
1,14,201810
1,85,201810
1,31,201810
1,92,201810
1,113,201810
1,274,201810
1,135,201810
2,46,201810
2,271,201810
2,14,201810
2,137,201810
2,327,201810
2,25,201810
2,119,201810
2,339,201810
2,35,201810
2,138,201810
2,143,201810
2,85,201810
2,552,201810
2,385,201810
2,160,201810
2,134,201810
2,115,201810
2,129,201810
2,72,201810
2,18,201810
2,121,201810
2,40,201810
2,16,201810
2,11,201810
2,113,201810
2,146,201810
2,107,201810
2,22,201810
2,12,201810
2,155,201810
2,13,201810
2,102,201810
2,1,201810
2,133,201810
2,51,201810
2,97,201810
2,77,201810
2,354,201810
2,116,201810
2,93,201810
2,81,201810
2,54,201810
2,21,201810
2,96,201810
