i,j,t
0,1125,201605
0,282,201605
0,25,201605
0,51,201605
0,80,201605
0,124,201605
0,143,201605
0,512,201605
0,160,201605
0,85,201605
0,48,201605
0,181,201605
0,77,201605
0,1,201605
0,395,201605
0,52,201605
0,45,201605
0,93,201605
0,115,201605
0,13,201605
0,83,201605
0,19,201605
0,139,201605
0,102,201605
0,40,201605
0,35,201605
0,172,201605
0,154,201605
0,23,201605
0,100,201605
0,6,201605
0,36,201605
0,14,201605
0,113,201605
0,134,201605
0,59,201605
0,119,201605
0,69,201605
0,107,201605
0,32,201605
0,116,201605
0,1258,201605
0,346,201605
0,46,201605
0,180,201605
0,155,201605
0,9,201605
0,81,201605
0,165,201605
0,12,201605
0,29,201605
0,72,201605
0,149,201605
0,16,201605
0,54,201605
0,112,201605
0,5,201605
0,4,201605
0,18,201605
0,21,201605
0,188,201605
0,281,201605
0,26,201605
0,99,201605
0,146,201605
0,266,201605
0,97,201605
0,17,201605
0,136,201605
0,60,201605
0,2,201605
0,137,201605
0,10,201605
0,28,201605
0,11,201605
0,27,201605
0,20,201605
0,64,201605
0,108,201605
0,31,201605
0,135,201605
0,274,201605
0,92,201605
1,247,201605
1,327,201605
1,146,201605
1,28,201605
1,85,201605
1,53,201605
1,137,201605
1,70,201605
1,36,201605
1,138,201605
1,188,201605
1,22,201605
1,100,201605
1,96,201605
1,10,201605
1,23,201605
1,143,201605
1,433,201605
1,552,201605
1,209,201605
1,784,201605
1,77,201605
1,160,201605
1,1236,201605
1,5,201605
1,17,201605
1,931,201605
1,155,201605
1,7,201605
1,108,201605
1,361,201605
1,345,201605
1,119,201605
1,346,201605
1,34,201605
1,72,201605
1,19,201605
1,32,201605
1,142,201605
1,25,201605
1,35,201605
1,92,201605
1,4,201605
1,20,201605
1,38,201605
1,47,201605
1,181,201605
1,892,201605
1,26,201605
1,46,201605
1,1269,201605
1,213,201605
1,27,201605
1,139,201605
1,1355,201605
1,83,201605
1,941,201605
1,13,201605
1,116,201605
1,93,201605
1,48,201605
1,99,201605
1,204,201605
1,149,201605
1,261,201605
1,115,201605
1,150,201605
1,11,201605
1,136,201605
1,97,201605
1,18,201605
1,29,201605
1,189,201605
1,906,201605
1,16,201605
1,130,201605
1,40,201605
1,124,201605
1,69,201605
1,110,201605
1,211,201605
1,183,201605
1,6,201605
1,59,201605
1,107,201605
1,64,201605
1,81,201605
1,8,201605
1,60,201605
1,243,201605
1,37,201605
1,54,201605
1,9,201605
1,0,201605
1,132,201605
1,133,201605
1,12,201605
1,121,201605
1,89,201605
