i,j,t
0,48,201705
0,19,201705
0,1,201705
0,455,201705
0,80,201705
0,124,201705
0,143,201705
0,146,201705
0,160,201705
0,2,201705
0,543,201705
0,54,201705
0,13,201705
0,197,201705
0,23,201705
0,129,201705
0,11,201705
0,183,201705
0,132,201705
0,769,201705
0,100,201705
0,77,201705
0,52,201705
0,155,201705
0,55,201705
0,181,201705
0,117,201705
0,45,201705
0,931,201705
0,47,201705
0,115,201705
0,14,201705
0,113,201705
0,46,201705
0,97,201705
0,26,201705
0,16,201705
0,17,201705
0,93,201705
0,142,201705
0,112,201705
0,133,201705
0,108,201705
0,107,201705
0,58,201705
0,116,201705
0,119,201705
0,120,201705
0,59,201705
0,83,201705
0,51,201705
0,69,201705
0,75,201705
0,25,201705
0,18,201705
0,21,201705
0,149,201705
0,40,201705
0,118,201705
0,102,201705
0,29,201705
0,72,201705
0,137,201705
0,12,201705
0,180,201705
0,5,201705
0,188,201705
0,96,201705
0,20,201705
0,32,201705
0,81,201705
0,6,201705
0,60,201705
0,375,201705
0,281,201705
0,266,201705
0,1430,201705
0,99,201705
0,35,201705
0,10,201705
0,28,201705
0,64,201705
0,27,201705
0,136,201705
0,85,201705
0,4,201705
0,154,201705
0,31,201705
0,135,201705
0,274,201705
0,92,201705
1,17,201705
1,2,201705
1,96,201705
1,10,201705
1,23,201705
1,19,201705
1,143,201705
1,146,201705
1,28,201705
1,1227,201705
1,14,201705
1,209,201705
1,784,201705
1,1236,201705
1,552,201705
1,77,201705
1,160,201705
1,5,201705
1,107,201705
1,966,201705
1,52,201705
1,100,201705
1,133,201705
1,36,201705
1,113,201705
1,136,201705
1,121,201705
1,299,201705
1,181,201705
1,38,201705
1,80,201705
1,108,201705
1,213,201705
1,76,201705
1,135,201705
1,40,201705
1,54,201705
1,142,201705
1,59,201705
1,13,201705
1,101,201705
1,102,201705
1,1269,201705
1,161,201705
1,116,201705
1,361,201705
1,99,201705
1,0,201705
1,119,201705
1,27,201705
1,53,201705
1,1355,201705
1,941,201705
1,346,201705
1,60,201705
1,48,201705
1,26,201705
1,137,201705
1,950,201705
1,115,201705
1,261,201705
1,97,201705
1,204,201705
1,149,201705
1,61,201705
1,819,201705
1,211,201705
1,51,201705
1,214,201705
1,906,201705
1,150,201705
1,20,201705
1,11,201705
1,781,201705
1,4,201705
1,130,201705
1,16,201705
1,70,201705
1,85,201705
1,34,201705
1,72,201705
1,124,201705
1,22,201705
1,81,201705
1,183,201705
1,69,201705
1,32,201705
1,83,201705
1,18,201705
1,8,201705
1,29,201705
1,6,201705
1,64,201705
1,243,201705
1,25,201705
1,37,201705
1,132,201705
1,12,201705
1,7,201705
1,9,201705
1,154,201705
1,89,201705
1,165,201705
1,189,201705
1,31,201705
1,35,201705
1,92,201705
1,112,201705
1,21,201705
1,274,201705
1,46,201705
2,327,201705
2,85,201705
2,137,201705
2,25,201705
2,339,201705
2,161,201705
2,143,201705
2,14,201705
2,29,201705
2,220,201705
2,151,201705
2,552,201705
2,385,201705
2,165,201705
2,93,201705
2,115,201705
2,160,201705
2,28,201705
2,274,201705
2,45,201705
2,154,201705
2,133,201705
2,1385,201705
2,134,201705
2,132,201705
2,197,201705
2,129,201705
2,142,201705
2,38,201705
2,23,201705
2,12,201705
2,139,201705
2,26,201705
2,393,201705
2,1227,201705
2,69,201705
2,77,201705
2,189,201705
2,6,201705
2,19,201705
2,96,201705
2,16,201705
2,13,201705
2,51,201705
2,80,201705
2,32,201705
2,176,201705
2,141,201705
2,20,201705
2,9,201705
2,92,201705
2,11,201705
2,83,201705
2,5,201705
2,341,201705
2,346,201705
2,40,201705
2,180,201705
2,107,201705
2,99,201705
2,116,201705
2,18,201705
2,81,201705
2,136,201705
2,113,201705
2,112,201705
2,48,201705
2,21,201705
2,4,201705
2,266,201705
2,10,201705
2,46,201705
2,97,201705
2,35,201705
2,0,201705
2,27,201705
2,17,201705
2,1,201705
2,108,201705
2,64,201705
2,59,201705
2,60,201705
2,31,201705
2,135,201705
3,207,201705
3,69,201705
4,35,201705
4,70,201705
4,1,201705
4,247,201705
4,137,201705
4,146,201705
4,675,201705
4,79,201705
4,17,201705
4,51,201705
4,14,201705
4,222,201705
4,843,201705
4,748,201705
4,747,201705
4,1070,201705
4,110,201705
4,84,201705
4,160,201705
4,5,201705
4,23,201705
4,21,201705
4,453,201705
4,109,201705
4,427,201705
4,127,201705
4,444,201705
4,941,201705
4,80,201705
4,72,201705
4,20,201705
4,227,201705
4,102,201705
4,0,201705
4,143,201705
4,52,201705
4,136,201705
4,124,201705
4,92,201705
4,176,201705
4,36,201705
4,6,201705
4,60,201705
4,83,201705
4,9,201705
4,13,201705
4,81,201705
4,16,201705
4,197,201705
4,48,201705
4,64,201705
4,93,201705
4,19,201705
4,27,201705
4,32,201705
4,97,201705
4,29,201705
4,54,201705
4,96,201705
4,115,201705
4,346,201705
4,121,201705
4,305,201705
4,22,201705
4,633,201705
4,108,201705
4,2,201705
4,11,201705
4,128,201705
4,113,201705
4,133,201705
4,31,201705
4,306,201705
4,154,201705
4,196,201705
4,112,201705
4,88,201705
4,189,201705
4,906,201705
4,34,201705
4,819,201705
4,53,201705
4,45,201705
4,317,201705
4,25,201705
4,77,201705
4,69,201705
4,28,201705
4,59,201705
4,274,201705
4,33,201705
4,300,201705
4,12,201705
4,30,201705
4,85,201705
4,223,201705
4,177,201705
4,301,201705
4,311,201705
4,150,201705
4,8,201705
4,86,201705
4,50,201705
4,7,201705
4,18,201705
4,164,201705
4,184,201705
4,89,201705
