i,j,t
0,96,199303
0,116,199303
0,45,199303
0,47,199303
0,187,199303
0,25,199303
0,77,199303
0,124,199303
0,149,199303
0,5,199303
0,28,199303
0,78,199303
0,20,199303
0,112,199303
0,132,199303
0,117,199303
0,142,199303
0,189,199303
0,114,199303
0,81,199303
0,79,199303
0,180,199303
0,105,199303
0,48,199303
0,155,199303
0,22,199303
0,23,199303
0,97,199303
0,16,199303
0,181,199303
0,2,199303
0,54,199303
0,100,199303
0,13,199303
0,107,199303
0,32,199303
0,11,199303
0,176,199303
0,12,199303
0,154,199303
0,10,199303
0,120,199303
0,126,199303
0,99,199303
0,39,199303
0,93,199303
0,64,199303
0,26,199303
0,83,199303
0,165,199303
0,136,199303
0,29,199303
0,113,199303
0,102,199303
0,115,199303
0,129,199303
0,17,199303
0,52,199303
0,72,199303
0,27,199303
0,19,199303
0,9,199303
0,85,199303
0,1,199303
0,31,199303
0,108,199303
0,135,199303
0,59,199303
0,18,199303
0,40,199303
0,80,199303
0,60,199303
0,46,199303
0,35,199303
0,160,199303
0,6,199303
0,146,199303
0,274,199303
0,137,199303
0,92,199303
1,81,199303
1,47,199303
1,146,199303
1,274,199303
1,32,199303
1,93,199303
1,10,199303
1,124,199303
1,27,199303
1,40,199303
1,35,199303
1,16,199303
1,104,199303
1,94,199303
1,14,199303
1,60,199303
1,48,199303
1,59,199303
1,26,199303
1,184,199303
1,126,199303
1,117,199303
1,36,199303
1,18,199303
1,139,199303
1,19,199303
1,72,199303
1,2,199303
1,52,199303
1,45,199303
1,6,199303
1,99,199303
1,69,199303
1,97,199303
1,120,199303
1,22,199303
1,111,199303
1,177,199303
1,142,199303
1,13,199303
1,61,199303
1,83,199303
1,110,199303
1,183,199303
1,0,199303
1,4,199303
1,54,199303
1,28,199303
1,149,199303
1,107,199303
1,80,199303
1,187,199303
1,116,199303
1,77,199303
1,115,199303
1,160,199303
1,31,199303
1,64,199303
1,34,199303
1,51,199303
1,46,199303
1,21,199303
1,9,199303
1,112,199303
1,12,199303
1,135,199303
1,89,199303
1,53,199303
1,165,199303
1,154,199303
1,137,199303
1,25,199303
1,11,199303
1,85,199303
1,92,199303
1,121,199303
1,5,199303
1,17,199303
1,133,199303
1,136,199303
1,20,199303
1,29,199303
