i,j,t
2,6,199503
2,23,199503
2,133,199503
2,143,199503
2,25,199503
2,11,199503
2,113,199503
2,19,199503
2,85,199503
2,248,199503
2,4,199503
2,80,199503
2,21,199503
2,77,199503
2,124,199503
2,28,199503
2,20,199503
2,10,199503
2,107,199503
2,26,199503
2,149,199503
2,72,199503
2,5,199503
2,135,199503
2,27,199503
2,154,199503
2,9,199503
2,0,199503
2,17,199503
2,96,199503
2,46,199503
2,93,199503
2,29,199503
2,1,199503
2,165,199503
2,136,199503
2,97,199503
2,92,199503
2,274,199503
3,300,199503
3,4,199503
4,183,199503
4,14,199503
4,154,199503
4,16,199503
4,110,199503
4,215,199503
4,81,199503
4,196,199503
4,26,199503
4,35,199503
4,71,199503
4,54,199503
4,22,199503
4,17,199503
4,27,199503
4,108,199503
4,64,199503
4,32,199503
4,52,199503
4,305,199503
4,40,199503
4,92,199503
4,2,199503
4,633,199503
4,227,199503
4,6,199503
4,28,199503
4,97,199503
4,20,199503
4,124,199503
4,83,199503
4,19,199503
4,85,199503
4,13,199503
4,99,199503
4,128,199503
4,113,199503
4,214,199503
4,23,199503
4,51,199503
4,866,199503
4,60,199503
4,1,199503
4,223,199503
4,306,199503
4,761,199503
4,133,199503
4,69,199503
4,525,199503
4,164,199503
4,10,199503
4,3,199503
4,248,199503
4,135,199503
4,46,199503
4,184,199503
4,268,199503
4,109,199503
4,127,199503
4,89,199503
4,300,199503
4,843,199503
4,317,199503
4,7,199503
4,59,199503
4,301,199503
4,107,199503
4,21,199503
4,427,199503
4,33,199503
4,311,199503
4,136,199503
4,50,199503
4,146,199503
4,177,199503
4,112,199503
4,5,199503
4,222,199503
4,213,199503
4,160,199503
4,137,199503
4,11,199503
4,25,199503
4,29,199503
4,18,199503
5,20,199503
5,21,199503
5,53,199503
5,116,199503
5,165,199503
5,105,199503
5,85,199503
5,12,199503
5,99,199503
5,107,199503
5,72,199503
5,136,199503
5,26,199503
5,14,199503
5,32,199503
5,18,199503
5,13,199503
5,30,199503
5,96,199503
5,27,199503
5,97,199503
5,2,199503
5,108,199503
5,19,199503
5,124,199503
5,135,199503
5,16,199503
5,22,199503
5,183,199503
5,154,199503
5,10,199503
5,1,199503
5,92,199503
5,137,199503
5,4,199503
5,69,199503
5,23,199503
5,11,199503
5,29,199503
5,113,199503
5,51,199503
5,133,199503
5,17,199503
5,28,199503
6,96,199503
6,13,199503
6,137,199503
6,25,199503
6,26,199503
6,9,199503
6,38,199503
6,36,199503
6,154,199503
6,72,199503
6,27,199503
6,10,199503
6,135,199503
6,1,199503
6,108,199503
6,141,199503
6,233,199503
6,82,199503
6,129,199503
6,860,199503
6,39,199503
6,320,199503
6,18,199503
6,4,199503
6,57,199503
6,17,199503
6,181,199503
6,85,199503
6,157,199503
6,76,199503
6,145,199503
6,112,199503
6,21,199503
6,106,199503
6,53,199503
6,77,199503
6,172,199503
6,136,199503
6,139,199503
6,89,199503
6,51,199503
6,28,199503
6,19,199503
6,5,199503
6,80,199503
6,60,199503
6,0,199503
6,124,199503
6,83,199503
6,22,199503
6,78,199503
6,113,199503
6,20,199503
6,2,199503
6,100,199503
6,142,199503
6,169,199503
6,120,199503
6,45,199503
6,54,199503
6,153,199503
6,156,199503
6,12,199503
6,334,199503
6,332,199503
6,143,199503
6,194,199503
6,178,199503
6,176,199503
6,338,199503
6,35,199503
6,114,199503
6,24,199503
6,40,199503
6,180,199503
6,81,199503
6,126,199503
6,48,199503
6,160,199503
6,55,199503
6,155,199503
6,117,199503
6,31,199503
6,134,199503
6,14,199503
6,52,199503
6,94,199503
6,102,199503
6,146,199503
6,32,199503
6,97,199503
6,29,199503
6,16,199503
6,46,199503
6,99,199503
7,8,199503
7,17,199503
7,25,199503
7,243,199503
7,64,199503
7,90,199503
7,137,199503
7,135,199503
7,51,199503
7,89,199503
7,4,199503
7,20,199503
7,29,199503
8,64,199503
8,90,199503
8,29,199503
8,17,199503
8,243,199503
8,7,199503
8,89,199503
8,20,199503
9,136,199503
9,137,199503
9,133,199503
9,26,199503
9,14,199503
9,124,199503
9,24,199503
9,81,199503
9,28,199503
9,208,199503
9,195,199503
9,97,199503
9,22,199503
9,112,199503
9,76,199503
9,30,199503
9,31,199503
9,77,199503
9,116,199503
9,155,199503
9,83,199503
9,53,199503
9,108,199503
9,96,199503
9,19,199503
9,165,199503
9,2,199503
9,47,199503
9,11,199503
9,99,199503
9,41,199503
9,35,199503
9,32,199503
9,6,199503
9,115,199503
9,72,199503
9,248,199503
9,10,199503
9,149,199503
9,5,199503
9,23,199503
9,60,199503
9,0,199503
9,17,199503
9,135,199503
9,29,199503
9,160,199503
9,154,199503
9,1,199503
9,92,199503
9,27,199503
9,25,199503
9,274,199503
10,14,199503
10,17,199503
10,40,199503
10,154,199503
10,38,199503
10,113,199503
10,60,199503
10,146,199503
10,129,199503
10,35,199503
10,126,199503
10,19,199503
10,25,199503
10,29,199503
10,97,199503
10,6,199503
10,77,199503
10,26,199503
10,36,199503
10,157,199503
10,117,199503
10,0,199503
10,86,199503
10,18,199503
10,64,199503
10,99,199503
10,164,199503
10,80,199503
10,13,199503
10,32,199503
10,108,199503
10,52,199503
10,299,199503
10,21,199503
10,27,199503
10,51,199503
10,48,199503
10,4,199503
10,20,199503
10,89,199503
10,72,199503
10,16,199503
10,59,199503
10,12,199503
10,2,199503
10,133,199503
10,137,199503
10,9,199503
10,149,199503
10,28,199503
10,81,199503
10,1,199503
10,53,199503
10,5,199503
10,34,199503
10,54,199503
10,96,199503
10,165,199503
10,11,199503
10,85,199503
10,136,199503
10,135,199503
10,22,199503
10,46,199503
10,92,199503
10,160,199503
10,23,199503
10,112,199503
10,107,199503
11,25,199503
11,5,199503
11,51,199503
11,85,199503
11,96,199503
11,149,199503
11,27,199503
11,9,199503
11,101,199503
11,160,199503
11,79,199503
11,92,199503
11,261,199503
11,45,199503
11,120,199503
11,142,199503
11,33,199503
11,154,199503
11,77,199503
11,15,199503
11,26,199503
11,208,199503
11,171,199503
11,23,199503
11,170,199503
11,12,199503
11,64,199503
11,81,199503
11,19,199503
11,117,199503
11,2,199503
11,0,199503
11,165,199503
11,97,199503
11,133,199503
11,99,199503
11,268,199503
11,35,199503
11,14,199503
11,7,199503
11,169,199503
11,16,199503
11,71,199503
11,59,199503
11,22,199503
11,48,199503
11,136,199503
11,196,199503
11,69,199503
11,107,199503
11,89,199503
11,213,199503
11,88,199503
11,10,199503
11,21,199503
11,72,199503
11,150,199503
11,223,199503
11,105,199503
11,84,199503
11,53,199503
11,164,199503
11,177,199503
11,86,199503
11,18,199503
11,28,199503
11,30,199503
11,183,199503
11,113,199503
11,20,199503
11,13,199503
11,60,199503
11,4,199503
11,1,199503
11,29,199503
11,110,199503
11,112,199503
11,137,199503
11,17,199503
11,146,199503
12,53,199503
12,137,199503
12,100,199503
12,112,199503
12,113,199503
12,48,199503
12,61,199503
12,135,199503
12,139,199503
12,129,199503
12,165,199503
12,101,199503
12,19,199503
12,265,199503
12,11,199503
12,35,199503
12,2,199503
12,132,199503
12,79,199503
12,6,199503
12,52,199503
12,180,199503
12,97,199503
12,133,199503
12,46,199503
12,154,199503
12,144,199503
12,121,199503
12,0,199503
12,60,199503
12,21,199503
12,81,199503
12,125,199503
12,23,199503
12,156,199503
12,31,199503
12,51,199503
12,5,199503
12,16,199503
12,14,199503
12,248,199503
12,13,199503
12,96,199503
12,28,199503
12,26,199503
12,17,199503
12,10,199503
12,107,199503
12,1,199503
12,27,199503
12,160,199503
12,99,199503
12,54,199503
12,136,199503
12,25,199503
12,29,199503
12,18,199503
13,6,199503
13,136,199503
13,197,199503
13,106,199503
13,165,199503
13,25,199503
13,307,199503
13,110,199503
13,20,199503
13,89,199503
13,7,199503
13,36,199503
13,28,199503
13,40,199503
13,142,199503
13,16,199503
13,155,199503
13,85,199503
13,135,199503
13,1,199503
13,60,199503
13,129,199503
13,170,199503
13,265,199503
13,35,199503
13,32,199503
13,4,199503
13,43,199503
13,137,199503
13,27,199503
13,80,199503
13,96,199503
13,51,199503
13,146,199503
13,17,199503
13,2,199503
13,29,199503
13,143,199503
13,108,199503
13,55,199503
13,21,199503
13,83,199503
13,0,199503
13,102,199503
13,113,199503
13,10,199503
13,24,199503
13,293,199503
13,78,199503
13,297,199503
13,294,199503
13,76,199503
13,19,199503
13,139,199503
13,172,199503
13,313,199503
13,45,199503
13,48,199503
13,97,199503
13,126,199503
13,117,199503
13,52,199503
13,64,199503
13,100,199503
13,283,199503
13,99,199503
13,180,199503
13,289,199503
13,120,199503
13,119,199503
13,77,199503
13,59,199503
13,38,199503
13,178,199503
13,208,199503
13,81,199503
13,112,199503
13,114,199503
13,134,199503
13,54,199503
13,160,199503
13,31,199503
13,11,199503
13,154,199503
13,18,199503
13,14,199503
13,46,199503
13,26,199503
14,137,199503
14,165,199503
14,64,199503
14,5,199503
14,12,199503
14,29,199503
14,19,199503
14,20,199503
14,113,199503
14,173,199503
14,160,199503
14,10,199503
14,2,199503
14,9,199503
14,132,199503
14,57,199503
14,99,199503
14,1,199503
14,51,199503
14,25,199503
14,278,199503
14,112,199503
14,96,199503
14,242,199503
14,92,199503
14,107,199503
14,21,199503
14,100,199503
14,23,199503
14,4,199503
14,58,199503
14,28,199503
14,77,199503
14,27,199503
14,101,199503
14,85,199503
14,22,199503
14,135,199503
14,124,199503
14,18,199503
14,54,199503
14,136,199503
14,35,199503
14,11,199503
14,143,199503
14,39,199503
14,146,199503
14,17,199503
14,31,199503
14,0,199503
14,59,199503
14,81,199503
14,97,199503
14,80,199503
14,45,199503
14,117,199503
14,142,199503
14,180,199503
14,126,199503
14,129,199503
14,76,199503
14,139,199503
14,172,199503
14,140,199503
14,120,199503
14,83,199503
14,38,199503
14,6,199503
14,26,199503
14,36,199503
14,102,199503
14,48,199503
14,52,199503
14,16,199503
14,108,199503
14,154,199503
14,32,199503
14,40,199503
14,60,199503
14,13,199503
14,46,199503
15,31,199503
15,142,199503
15,54,199503
15,146,199503
15,101,199503
15,271,199503
15,64,199503
15,83,199503
15,4,199503
15,6,199503
15,97,199503
15,248,199503
15,137,199503
15,154,199503
15,29,199503
15,18,199503
15,136,199503
16,32,199503
16,5,199503
16,80,199503
16,107,199503
16,100,199503
16,176,199503
16,139,199503
16,2,199503
16,76,199503
16,51,199503
16,4,199503
16,161,199503
16,198,199503
16,120,199503
16,85,199503
16,144,199503
16,19,199503
16,58,199503
16,97,199503
16,94,199503
16,46,199503
16,54,199503
16,132,199503
16,108,199503
16,143,199503
16,101,199503
16,77,199503
16,92,199503
16,17,199503
16,133,199503
16,233,199503
16,137,199503
16,20,199503
16,9,199503
16,12,199503
16,72,199503
16,78,199503
16,11,199503
16,28,199503
16,112,199503
16,23,199503
16,31,199503
16,213,199503
16,35,199503
16,180,199503
16,96,199503
16,48,199503
16,248,199503
16,1,199503
16,153,199503
16,40,199503
16,27,199503
16,175,199503
16,10,199503
16,38,199503
16,170,199503
16,59,199503
16,160,199503
16,126,199503
16,117,199503
16,60,199503
16,81,199503
16,181,199503
16,36,199503
16,154,199503
16,0,199503
16,142,199503
16,146,199503
16,24,199503
16,136,199503
16,52,199503
16,18,199503
16,99,199503
16,14,199503
16,13,199503
16,29,199503
16,26,199503
16,135,199503
16,6,199503
16,25,199503
17,96,199503
17,85,199503
17,89,199503
17,212,199503
17,175,199503
17,99,199503
17,110,199503
17,114,199503
17,32,199503
17,150,199503
17,183,199503
17,146,199503
17,28,199503
17,60,199503
17,10,199503
17,29,199503
17,9,199503
17,274,199503
17,109,199503
17,139,199503
17,6,199503
17,19,199503
17,18,199503
17,23,199503
17,35,199503
17,26,199503
17,196,199503
17,124,199503
17,169,199503
17,2,199503
17,48,199503
17,25,199503
17,81,199503
17,227,199503
17,172,199503
17,299,199503
17,77,199503
17,92,199503
17,13,199503
17,154,199503
17,64,199503
17,71,199503
17,136,199503
17,153,199503
17,27,199503
17,0,199503
17,371,199503
17,12,199503
17,203,199503
17,14,199503
17,52,199503
17,137,199503
17,113,199503
17,87,199503
17,129,199503
17,69,199503
17,36,199503
17,906,199503
17,80,199503
17,51,199503
17,16,199503
17,189,199503
17,4,199503
17,22,199503
17,108,199503
17,149,199503
17,97,199503
17,107,199503
17,135,199503
17,31,199503
17,261,199503
17,24,199503
17,1336,199503
17,213,199503
17,7,199503
17,8,199503
17,54,199503
17,1,199503
17,59,199503
17,20,199503
17,160,199503
17,165,199503
17,46,199503
17,40,199503
17,21,199503
17,11,199503
17,112,199503
17,5,199503
18,181,199503
18,52,199503
18,182,199503
18,60,199503
18,146,199503
18,97,199503
18,76,199503
18,112,199503
18,11,199503
18,58,199503
18,141,199503
18,124,199503
18,48,199503
18,242,199503
18,102,199503
18,96,199503
18,142,199503
18,208,199503
18,143,199503
18,25,199503
18,9,199503
18,14,199503
18,79,199503
18,99,199503
18,38,199503
18,176,199503
18,82,199503
18,31,199503
18,0,199503
18,77,199503
18,5,199503
18,19,199503
18,94,199503
18,100,199503
18,117,199503
18,161,199503
18,20,199503
18,85,199503
18,57,199503
18,53,199503
18,23,199503
18,101,199503
18,248,199503
18,93,199503
18,29,199503
18,28,199503
18,355,199503
18,223,199503
18,10,199503
18,1,199503
18,59,199503
18,172,199503
18,36,199503
18,129,199503
18,170,199503
18,136,199503
18,171,199503
18,135,199503
18,84,199503
18,164,199503
18,15,199503
18,153,199503
18,24,199503
18,64,199503
18,174,199503
18,6,199503
18,40,199503
18,183,199503
18,92,199503
18,71,199503
18,30,199503
18,145,199503
18,111,199503
18,46,199503
18,21,199503
18,81,199503
18,69,199503
18,123,199503
18,132,199503
18,22,199503
18,86,199503
18,16,199503
18,74,199503
18,154,199503
18,233,199503
18,234,199503
18,144,199503
18,122,199503
18,107,199503
18,113,199503
18,131,199503
18,27,199503
18,139,199503
18,89,199503
18,61,199503
18,108,199503
18,137,199503
18,12,199503
18,35,199503
18,51,199503
18,265,199503
18,26,199503
18,13,199503
18,160,199503
18,54,199503
18,17,199503
18,4,199503
18,32,199503
19,166,199503
19,6,199503
19,26,199503
19,53,199503
19,72,199503
19,234,199503
19,51,199503
19,242,199503
19,181,199503
19,17,199503
19,2,199503
19,9,199503
19,11,199503
19,261,199503
19,1,199503
19,31,199503
19,145,199503
19,27,199503
19,135,199503
19,116,199503
19,860,199503
19,4,199503
19,362,199503
19,20,199503
19,211,199503
19,61,199503
19,132,199503
19,18,199503
19,22,199503
19,170,199503
19,21,199503
19,165,199503
19,154,199503
19,85,199503
19,113,199503
19,28,199503
19,10,199503
19,23,199503
19,136,199503
19,96,199503
19,106,199503
19,307,199503
19,143,199503
19,92,199503
19,35,199503
19,160,199503
19,112,199503
19,320,199503
19,36,199503
19,0,199503
19,208,199503
19,172,199503
19,59,199503
19,13,199503
19,82,199503
19,40,199503
19,182,199503
19,64,199503
19,108,199503
19,146,199503
19,54,199503
19,137,199503
19,81,199503
19,24,199503
19,57,199503
19,16,199503
19,129,199503
19,94,199503
19,76,199503
19,32,199503
19,60,199503
19,100,199503
19,29,199503
19,77,199503
19,38,199503
19,120,199503
19,142,199503
19,97,199503
19,155,199503
19,126,199503
19,180,199503
19,55,199503
19,134,199503
19,117,199503
19,102,199503
19,139,199503
19,83,199503
19,25,199503
19,52,199503
19,48,199503
19,46,199503
20,160,199503
20,72,199503
20,6,199503
20,165,199503
20,26,199503
20,24,199503
20,233,199503
20,113,199503
20,2,199503
20,525,199503
20,146,199503
20,27,199503
20,14,199503
20,48,199503
20,16,199503
20,9,199503
20,134,199503
20,101,199503
20,85,199503
20,0,199503
20,32,199503
20,13,199503
20,19,199503
20,99,199503
20,60,199503
20,96,199503
20,135,199503
20,107,199503
20,108,199503
20,35,199503
20,154,199503
20,137,199503
20,261,199503
20,64,199503
20,149,199503
20,53,199503
20,81,199503
20,10,199503
20,150,199503
20,77,199503
20,28,199503
20,92,199503
20,110,199503
20,4,199503
20,136,199503
20,59,199503
20,22,199503
20,21,199503
20,51,199503
20,7,199503
20,213,199503
20,97,199503
20,89,199503
20,189,199503
20,25,199503
20,184,199503
20,17,199503
20,8,199503
20,46,199503
20,11,199503
20,1,199503
20,69,199503
20,183,199503
20,33,199503
20,40,199503
20,29,199503
20,23,199503
20,18,199503
20,133,199503
21,13,199503
21,69,199503
21,107,199503
21,136,199503
21,150,199503
21,99,199503
21,52,199503
21,6,199503
21,35,199503
21,46,199503
21,54,199503
21,154,199503
21,96,199503
21,143,199503
21,81,199503
21,12,199503
21,55,199503
21,2,199503
21,32,199503
21,9,199503
21,83,199503
21,29,199503
21,97,199503
21,19,199503
21,60,199503
21,26,199503
21,22,199503
21,25,199503
21,85,199503
21,53,199503
21,139,199503
21,14,199503
21,27,199503
21,0,199503
21,10,199503
21,183,199503
21,1,199503
21,92,199503
21,165,199503
21,20,199503
21,11,199503
21,4,199503
21,51,199503
21,137,199503
21,18,199503
21,28,199503
21,113,199503
21,17,199503
21,23,199503
21,133,199503
22,40,199503
22,126,199503
22,35,199503
22,117,199503
22,32,199503
22,53,199503
22,99,199503
22,124,199503
22,84,199503
22,107,199503
22,4,199503
22,29,199503
22,12,199503
22,19,199503
22,108,199503
22,105,199503
22,195,199503
22,18,199503
22,77,199503
22,26,199503
22,30,199503
22,51,199503
22,97,199503
22,136,199503
22,165,199503
22,20,199503
22,14,199503
22,113,199503
22,23,199503
22,11,199503
22,160,199503
22,1,199503
22,112,199503
22,17,199503
22,64,199503
22,5,199503
22,10,199503
22,28,199503
22,137,199503
22,25,199503
23,10,199503
23,27,199503
23,20,199503
23,25,199503
23,36,199503
23,116,199503
23,64,199503
23,124,199503
23,9,199503
23,12,199503
23,19,199503
23,2,199503
23,136,199503
23,72,199503
23,32,199503
23,11,199503
23,208,199503
23,38,199503
23,6,199503
23,34,199503
23,14,199503
23,69,199503
23,77,199503
23,16,199503
23,18,199503
23,31,199503
23,35,199503
23,26,199503
23,154,199503
23,81,199503
23,13,199503
23,165,199503
23,85,199503
23,99,199503
23,149,199503
23,4,199503
23,22,199503
23,51,199503
23,92,199503
23,96,199503
23,17,199503
23,107,199503
23,29,199503
23,97,199503
23,137,199503
23,5,199503
23,112,199503
23,1,199503
23,21,199503
24,16,199503
24,137,199503
24,129,199503
24,208,199503
24,98,199503
24,152,199503
24,53,199503
24,9,199503
24,96,199503
24,30,199503
24,180,199503
24,80,199503
24,55,199503
24,206,199503
24,27,199503
24,12,199503
24,35,199503
24,126,199503
24,125,199503
24,2,199503
24,119,199503
24,278,199503
24,28,199503
24,4,199503
24,64,199503
24,14,199503
24,48,199503
24,155,199503
24,108,199503
24,94,199503
24,139,199503
24,136,199503
24,248,199503
24,13,199503
24,81,199503
24,17,199503
24,26,199503
24,32,199503
24,29,199503
24,60,199503
24,18,199503
24,6,199503
24,19,199503
24,99,199503
24,40,199503
24,46,199503
24,154,199503
24,97,199503
25,85,199503
25,17,199503
25,58,199503
25,21,199503
25,14,199503
25,2,199503
25,13,199503
25,98,199503
25,60,199503
25,46,199503
25,155,199503
25,119,199503
25,40,199503
25,6,199503
25,83,199503
25,19,199503
25,28,199503
25,1,199503
25,10,199503
25,54,199503
25,150,199503
25,320,199503
25,181,199503
25,165,199503
25,195,199503
25,131,199503
25,5,199503
25,24,199503
25,52,199503
25,139,199503
25,22,199503
25,118,199503
25,32,199503
25,7,199503
25,23,199503
25,146,199503
25,117,199503
25,72,199503
25,51,199503
25,80,199503
25,112,199503
25,89,199503
25,248,199503
25,64,199503
25,9,199503
25,183,199503
25,59,199503
25,671,199503
25,371,199503
25,337,199503
25,333,199503
25,307,199503
25,390,199503
25,216,199503
25,110,199503
25,343,199503
25,38,199503
25,57,199503
25,137,199503
25,45,199503
25,340,199503
25,157,199503
25,92,199503
25,339,199503
25,135,199503
25,341,199503
25,336,199503
25,335,199503
25,326,199503
25,188,199503
25,124,199503
25,153,199503
25,327,199503
25,286,199503
25,20,199503
25,47,199503
25,12,199503
25,76,199503
25,31,199503
25,143,199503
25,93,199503
25,11,199503
25,81,199503
25,36,199503
25,156,199503
25,149,199503
25,100,199503
25,18,199503
25,35,199503
25,48,199503
25,113,199503
25,154,199503
25,77,199503
25,4,199503
25,29,199503
25,27,199503
25,96,199503
25,274,199503
25,136,199503
25,97,199503
25,99,199503
25,108,199503
25,16,199503
25,26,199503
25,161,199503
25,0,199503
26,6,199503
26,27,199503
26,119,199503
26,48,199503
26,25,199503
26,106,199503
26,113,199503
26,20,199503
26,154,199503
26,137,199503
26,17,199503
26,10,199503
26,139,199503
26,860,199503
26,110,199503
26,34,199503
26,21,199503
26,54,199503
26,156,199503
26,78,199503
26,108,199503
26,97,199503
26,31,199503
26,53,199503
26,142,199503
26,32,199503
26,1,199503
26,131,199503
26,65,199503
26,9,199503
26,51,199503
26,135,199503
26,140,199503
26,4,199503
26,28,199503
26,35,199503
26,107,199503
26,2,199503
26,320,199503
26,136,199503
26,0,199503
26,22,199503
26,165,199503
26,82,199503
26,85,199503
26,71,199503
26,52,199503
26,83,199503
26,283,199503
26,60,199503
26,102,199503
26,155,199503
26,117,199503
26,126,199503
26,55,199503
26,11,199503
26,180,199503
26,143,199503
26,19,199503
26,24,199503
26,57,199503
26,45,199503
26,134,199503
26,81,199503
26,94,199503
26,36,199503
26,77,199503
26,76,199503
26,38,199503
26,100,199503
26,120,199503
26,64,199503
26,160,199503
26,14,199503
26,16,199503
26,146,199503
26,18,199503
26,40,199503
26,46,199503
26,99,199503
26,13,199503
26,29,199503
27,48,199503
27,92,199503
27,100,199503
27,18,199503
27,19,199503
27,274,199503
27,60,199503
27,97,199503
27,1,199503
27,83,199503
27,119,199503
27,76,199503
27,169,199503
27,124,199503
27,156,199503
27,117,199503
27,65,199503
27,61,199503
27,11,199503
27,181,199503
27,6,199503
27,38,199503
27,108,199503
27,81,199503
27,139,199503
27,28,199503
27,126,199503
27,277,199503
27,55,199503
27,31,199503
27,14,199503
27,121,199503
27,4,199503
27,131,199503
27,17,199503
27,5,199503
27,142,199503
27,77,199503
27,85,199503
27,23,199503
27,133,199503
27,99,199503
27,112,199503
27,120,199503
27,35,199503
27,13,199503
27,248,199503
27,113,199503
27,10,199503
27,20,199503
27,2,199503
27,143,199503
27,0,199503
27,51,199503
27,107,199503
27,16,199503
27,12,199503
27,32,199503
27,96,199503
27,54,199503
27,136,199503
27,26,199503
27,72,199503
27,146,199503
27,160,199503
27,40,199503
27,137,199503
27,9,199503
27,46,199503
27,25,199503
27,29,199503
27,154,199503
27,135,199503
28,154,199503
28,14,199503
28,72,199503
28,26,199503
28,6,199503
28,83,199503
28,77,199503
28,109,199503
28,13,199503
28,27,199503
28,17,199503
28,85,199503
28,115,199503
28,97,199503
28,18,199503
28,124,199503
28,23,199503
28,188,199503
28,101,199503
28,16,199503
28,102,199503
28,10,199503
28,32,199503
28,274,199503
28,160,199503
28,108,199503
28,29,199503
28,99,199503
28,59,199503
28,54,199503
28,31,199503
28,34,199503
28,12,199503
28,0,199503
28,81,199503
28,110,199503
28,19,199503
28,22,199503
28,60,199503
28,4,199503
28,1,199503
28,48,199503
28,35,199503
28,51,199503
28,107,199503
28,20,199503
28,150,199503
28,46,199503
28,2,199503
28,135,199503
28,136,199503
28,92,199503
28,146,199503
28,165,199503
28,64,199503
28,89,199503
28,96,199503
28,11,199503
28,21,199503
28,137,199503
28,40,199503
28,112,199503
28,25,199503
28,5,199503
29,136,199503
29,10,199503
29,135,199503
29,212,199503
29,1,199503
29,134,199503
29,52,199503
29,31,199503
29,159,199503
29,13,199503
29,76,199503
29,100,199503
29,36,199503
29,6,199503
29,142,199503
29,9,199503
29,83,199503
29,172,199503
29,152,199503
29,61,199503
29,28,199503
29,17,199503
29,120,199503
29,39,199503
29,77,199503
29,123,199503
29,233,199503
29,267,199503
29,63,199503
29,234,199503
29,183,199503
29,14,199503
29,60,199503
29,176,199503
29,132,199503
29,22,199503
29,0,199503
29,107,199503
29,96,199503
29,188,199503
29,5,199503
29,237,199503
29,4,199503
29,139,199503
29,248,199503
29,78,199503
29,48,199503
29,35,199503
29,26,199503
29,150,199503
29,18,199503
29,11,199503
29,38,199503
29,138,199503
29,355,199503
29,108,199503
29,54,199503
29,211,199503
29,296,199503
29,58,199503
29,262,199503
29,153,199503
29,157,199503
29,227,199503
29,371,199503
29,40,199503
29,271,199503
29,7,199503
29,94,199503
29,276,199503
29,151,199503
29,269,199503
29,75,199503
29,292,199503
29,145,199503
29,420,199503
29,124,199503
29,59,199503
29,198,199503
29,21,199503
29,181,199503
29,23,199503
29,65,199503
29,44,199503
29,303,199503
29,81,199503
29,270,199503
29,160,199503
29,146,199503
29,24,199503
29,143,199503
29,208,199503
29,15,199503
29,171,199503
29,163,199503
29,169,199503
29,74,199503
29,213,199503
29,62,199503
29,170,199503
29,119,199503
29,193,199503
29,175,199503
29,69,199503
29,85,199503
29,277,199503
29,71,199503
29,34,199503
29,101,199503
29,144,199503
29,126,199503
29,165,199503
29,80,199503
29,155,199503
29,2,199503
29,129,199503
29,131,199503
29,12,199503
29,102,199503
29,66,199503
29,53,199503
29,19,199503
29,180,199503
29,242,199503
29,55,199503
29,51,199503
29,89,199503
29,79,199503
29,195,199503
29,46,199503
29,125,199503
29,112,199503
29,72,199503
29,43,199503
