i,j,t
1,4,201807
1,51,201807
1,6,201807
1,211,201807
1,69,201807
1,40,201807
1,8,201807
1,243,201807
1,81,201807
1,132,201807
1,37,201807
1,54,201807
1,72,201807
1,89,201807
1,261,201807
1,27,201807
1,25,201807
1,906,201807
1,18,201807
1,154,201807
1,32,201807
1,189,201807
1,14,201807
1,7,201807
1,31,201807
1,99,201807
1,35,201807
1,92,201807
1,21,201807
1,113,201807
1,274,201807
1,135,201807
2,274,201807
2,339,201807
2,138,201807
2,143,201807
2,28,201807
2,1227,201807
2,327,201807
2,165,201807
2,25,201807
2,100,201807
2,160,201807
2,35,201807
2,137,201807
2,552,201807
2,385,201807
2,1420,201807
2,18,201807
2,47,201807
2,401,201807
2,119,201807
2,11,201807
2,54,201807
2,133,201807
2,20,201807
2,57,201807
2,99,201807
2,38,201807
2,116,201807
2,16,201807
2,13,201807
2,51,201807
2,72,201807
2,45,201807
2,1366,201807
2,180,201807
2,136,201807
2,85,201807
2,129,201807
2,77,201807
2,46,201807
2,155,201807
2,22,201807
2,107,201807
2,346,201807
2,32,201807
2,12,201807
2,115,201807
2,112,201807
2,40,201807
2,21,201807
2,19,201807
2,26,201807
2,1169,201807
2,96,201807
2,341,201807
2,83,201807
2,0,201807
2,64,201807
2,266,201807
2,10,201807
2,1,201807
2,146,201807
2,29,201807
2,23,201807
2,97,201807
2,60,201807
2,53,201807
2,5,201807
2,59,201807
2,48,201807
2,6,201807
2,17,201807
2,27,201807
2,108,201807
2,4,201807
2,31,201807
2,154,201807
2,14,201807
2,135,201807
2,92,201807
3,69,201807
3,110,201807
3,1824,201807
4,11,201807
4,79,201807
4,146,201807
4,23,201807
4,1,201807
4,21,201807
4,30,201807
4,15,201807
4,26,201807
4,40,201807
4,117,201807
4,28,201807
4,17,201807
4,51,201807
4,222,201807
4,843,201807
4,748,201807
4,747,201807
4,1070,201807
4,247,201807
4,137,201807
4,14,201807
4,45,201807
4,110,201807
4,77,201807
4,160,201807
4,5,201807
4,70,201807
4,109,201807
4,427,201807
4,306,201807
4,127,201807
4,128,201807
4,100,201807
4,0,201807
4,60,201807
4,72,201807
4,134,201807
4,265,201807
4,116,201807
4,32,201807
4,183,201807
4,16,201807
4,124,201807
4,13,201807
4,113,201807
4,155,201807
4,143,201807
4,9,201807
4,96,201807
4,133,201807
4,99,201807
4,29,201807
4,48,201807
4,132,201807
4,2,201807
4,108,201807
4,38,201807
4,80,201807
4,97,201807
4,1169,201807
4,346,201807
4,39,201807
4,12,201807
4,305,201807
4,181,201807
4,169,201807
4,86,201807
4,85,201807
4,81,201807
4,22,201807
4,69,201807
4,107,201807
4,633,201807
4,592,201807
4,184,201807
4,88,201807
4,27,201807
4,34,201807
4,18,201807
4,213,201807
4,906,201807
4,53,201807
4,268,201807
4,317,201807
4,214,201807
4,150,201807
4,84,201807
4,54,201807
4,274,201807
4,819,201807
4,64,201807
4,300,201807
4,31,201807
4,301,201807
4,83,201807
4,243,201807
4,189,201807
4,33,201807
4,92,201807
4,177,201807
4,19,201807
4,154,201807
4,25,201807
4,8,201807
4,50,201807
4,7,201807
4,311,201807
4,223,201807
4,164,201807
4,59,201807
4,121,201807
4,136,201807
4,89,201807
4,196,201807
4,35,201807
4,112,201807
4,10,201807
4,6,201807
4,46,201807
4,135,201807
4,20,201807
5,39,201807
5,137,201807
5,501,201807
5,23,201807
5,19,201807
5,138,201807
5,107,201807
5,143,201807
5,51,201807
5,1,201807
5,165,201807
5,339,201807
5,282,201807
5,552,201807
5,110,201807
5,183,201807
5,136,201807
5,6,201807
5,150,201807
5,89,201807
5,77,201807
5,10,201807
5,17,201807
5,121,201807
5,124,201807
5,160,201807
5,155,201807
5,261,201807
5,29,201807
5,28,201807
5,4,201807
5,11,201807
5,1121,201807
5,817,201807
5,1048,201807
5,34,201807
5,83,201807
5,181,201807
5,52,201807
5,45,201807
5,9,201807
5,139,201807
5,16,201807
5,93,201807
5,54,201807
5,184,201807
5,133,201807
5,108,201807
5,72,201807
5,36,201807
5,100,201807
5,27,201807
5,48,201807
5,764,201807
5,1386,201807
5,40,201807
5,13,201807
5,1488,201807
5,8,201807
5,22,201807
5,189,201807
5,99,201807
5,736,201807
5,223,201807
5,105,201807
5,164,201807
5,33,201807
5,243,201807
5,1227,201807
5,18,201807
5,60,201807
5,222,201807
5,2,201807
5,85,201807
5,14,201807
5,97,201807
5,7,201807
5,59,201807
5,81,201807
5,31,201807
5,0,201807
5,154,201807
5,25,201807
5,32,201807
5,69,201807
5,274,201807
5,96,201807
5,92,201807
5,135,201807
5,113,201807
6,110,201807
6,137,201807
6,23,201807
6,138,201807
6,143,201807
6,39,201807
6,265,201807
6,100,201807
6,19,201807
6,35,201807
6,146,201807
6,176,201807
6,180,201807
6,97,201807
6,52,201807
6,13,201807
6,142,201807
6,14,201807
6,16,201807
6,32,201807
6,48,201807
6,64,201807
6,77,201807
6,17,201807
6,60,201807
6,160,201807
6,5,201807
6,29,201807
6,815,201807
6,51,201807
6,40,201807
6,102,201807
6,4,201807
6,126,201807
6,139,201807
6,129,201807
6,809,201807
6,10,201807
6,27,201807
6,106,201807
6,274,201807
6,294,201807
6,154,201807
6,375,201807
6,45,201807
6,270,201807
6,113,201807
6,114,201807
6,181,201807
6,54,201807
6,78,201807
6,117,201807
6,46,201807
6,38,201807
6,83,201807
6,544,201807
6,320,201807
6,111,201807
6,31,201807
6,237,201807
6,772,201807
6,769,201807
6,120,201807
6,66,201807
6,18,201807
6,57,201807
6,65,201807
6,289,201807
6,101,201807
6,55,201807
6,81,201807
6,132,201807
6,155,201807
6,182,201807
6,9,201807
6,338,201807
6,134,201807
6,85,201807
6,206,201807
6,99,201807
6,0,201807
6,94,201807
6,224,201807
6,355,201807
6,75,201807
6,24,201807
6,131,201807
6,297,201807
6,76,201807
6,12,201807
6,86,201807
6,21,201807
6,112,201807
6,2,201807
6,28,201807
6,11,201807
6,1,201807
6,194,201807
6,25,201807
6,89,201807
6,108,201807
6,136,201807
6,36,201807
6,20,201807
6,135,201807
7,89,201807
7,90,201807
7,8,201807
7,778,201807
7,1408,201807
7,40,201807
7,323,201807
7,828,201807
7,97,201807
7,18,201807
7,1103,201807
7,770,201807
7,21,201807
7,5,201807
7,17,201807
7,112,201807
7,28,201807
7,20,201807
7,136,201807
7,51,201807
7,4,201807
7,29,201807
7,1,201807
7,243,201807
7,137,201807
8,89,201807
8,90,201807
8,23,201807
8,7,201807
8,17,201807
8,828,201807
8,112,201807
8,16,201807
8,18,201807
8,5,201807
8,778,201807
8,51,201807
8,20,201807
8,28,201807
8,136,201807
8,4,201807
8,243,201807
8,1,201807
8,137,201807
9,72,201807
9,143,201807
9,13,201807
9,137,201807
9,25,201807
9,29,201807
9,28,201807
9,20,201807
9,160,201807
9,344,201807
9,22,201807
9,124,201807
9,83,201807
9,113,201807
9,142,201807
9,96,201807
9,11,201807
9,5,201807
9,139,201807
9,19,201807
9,77,201807
9,16,201807
9,31,201807
9,346,201807
9,274,201807
9,2,201807
9,0,201807
9,133,201807
9,1169,201807
9,51,201807
9,149,201807
9,165,201807
9,99,201807
9,48,201807
9,85,201807
9,26,201807
9,17,201807
9,60,201807
9,10,201807
9,1,201807
9,6,201807
9,64,201807
9,4,201807
9,136,201807
9,266,201807
9,32,201807
9,355,201807
9,14,201807
9,46,201807
9,135,201807
9,18,201807
9,154,201807
9,92,201807
9,97,201807
10,23,201807
10,143,201807
10,16,201807
10,181,201807
10,100,201807
10,131,201807
10,1,201807
10,28,201807
10,195,201807
10,108,201807
10,136,201807
10,548,201807
10,160,201807
10,107,201807
10,781,201807
10,46,201807
10,931,201807
10,13,201807
10,444,201807
10,19,201807
10,1131,201807
10,35,201807
10,133,201807
10,7,201807
10,45,201807
10,183,201807
10,47,201807
10,102,201807
10,1488,201807
10,86,201807
10,64,201807
10,57,201807
10,18,201807
10,81,201807
10,119,201807
10,146,201807
10,139,201807
10,14,201807
10,11,201807
10,93,201807
10,60,201807
10,26,201807
10,142,201807
10,129,201807
10,117,201807
10,99,201807
10,1433,201807
10,5,201807
10,180,201807
10,234,201807
10,113,201807
10,163,201807
10,72,201807
10,70,201807
10,12,201807
10,728,201807
10,34,201807
10,96,201807
10,84,201807
10,43,201807
10,261,201807
10,105,201807
10,265,201807
10,2,201807
10,101,201807
10,710,201807
10,223,201807
10,165,201807
10,9,201807
10,164,201807
10,122,201807
10,30,201807
10,544,201807
10,111,201807
10,15,201807
10,138,201807
10,66,201807
10,339,201807
10,54,201807
10,1227,201807
10,33,201807
10,184,201807
10,104,201807
10,177,201807
10,159,201807
10,188,201807
10,123,201807
10,863,201807
10,31,201807
10,121,201807
10,112,201807
10,77,201807
10,61,201807
10,137,201807
10,132,201807
10,85,201807
10,116,201807
10,17,201807
10,40,201807
10,149,201807
10,89,201807
10,97,201807
10,48,201807
10,0,201807
10,115,201807
10,124,201807
10,59,201807
10,53,201807
10,32,201807
10,80,201807
10,27,201807
10,6,201807
10,52,201807
10,83,201807
10,161,201807
10,154,201807
10,150,201807
10,29,201807
10,103,201807
10,69,201807
10,222,201807
10,51,201807
10,25,201807
10,22,201807
10,4,201807
10,274,201807
10,20,201807
10,92,201807
10,21,201807
10,135,201807
11,46,201807
11,136,201807
11,5,201807
11,23,201807
11,1,201807
11,143,201807
11,146,201807
11,27,201807
11,501,201807
11,26,201807
11,112,201807
11,105,201807
11,20,201807
11,183,201807
11,169,201807
11,160,201807
11,228,201807
11,268,201807
11,227,201807
11,142,201807
11,0,201807
11,72,201807
11,116,201807
11,60,201807
11,48,201807
11,19,201807
11,1335,201807
11,1366,201807
11,18,201807
11,132,201807
11,137,201807
11,108,201807
11,6,201807
11,124,201807
11,100,201807
11,107,201807
11,96,201807
11,154,201807
11,13,201807
11,121,201807
11,30,201807
11,10,201807
11,113,201807
11,31,201807
11,21,201807
11,2,201807
11,4,201807
11,97,201807
11,33,201807
11,92,201807
11,214,201807
11,85,201807
11,25,201807
11,548,201807
11,330,201807
11,248,201807
11,177,201807
11,184,201807
11,131,201807
11,12,201807
11,28,201807
11,86,201807
11,147,201807
11,17,201807
11,238,201807
11,54,201807
11,53,201807
11,1712,201807
11,111,201807
11,303,201807
11,317,201807
11,133,201807
11,781,201807
11,40,201807
11,16,201807
11,84,201807
11,213,201807
11,110,201807
11,70,201807
11,51,201807
11,164,201807
11,223,201807
11,274,201807
11,64,201807
11,77,201807
11,88,201807
11,150,201807
11,9,201807
11,59,201807
11,22,201807
11,83,201807
11,99,201807
11,89,201807
11,14,201807
11,29,201807
11,135,201807
11,69,201807
11,32,201807
12,107,201807
12,143,201807
12,146,201807
12,154,201807
12,6,201807
12,17,201807
12,54,201807
12,51,201807
12,20,201807
12,393,201807
12,175,201807
12,862,201807
12,265,201807
12,728,201807
12,502,201807
12,160,201807
12,21,201807
12,85,201807
12,77,201807
12,48,201807
12,80,201807
12,13,201807
12,5,201807
12,133,201807
12,46,201807
12,52,201807
12,22,201807
12,14,201807
12,19,201807
12,18,201807
12,139,201807
12,0,201807
12,16,201807
12,97,201807
12,2,201807
12,45,201807
12,31,201807
12,40,201807
12,26,201807
12,4,201807
12,136,201807
12,11,201807
12,112,201807
12,81,201807
12,29,201807
12,28,201807
12,346,201807
12,108,201807
12,32,201807
12,375,201807
12,99,201807
12,1227,201807
12,10,201807
12,60,201807
12,266,201807
12,35,201807
12,25,201807
12,274,201807
12,92,201807
12,1,201807
12,137,201807
12,135,201807
13,137,201807
13,6,201807
13,19,201807
13,143,201807
13,85,201807
13,221,201807
13,26,201807
13,134,201807
13,64,201807
13,25,201807
13,29,201807
13,77,201807
13,160,201807
13,146,201807
13,36,201807
13,129,201807
13,293,201807
13,206,201807
13,349,201807
13,55,201807
13,208,201807
13,283,201807
13,766,201807
13,180,201807
13,313,201807
13,156,201807
13,297,201807
13,1417,201807
13,444,201807
13,34,201807
13,21,201807
13,22,201807
13,181,201807
13,40,201807
13,183,201807
13,115,201807
13,69,201807
13,18,201807
13,51,201807
13,133,201807
13,142,201807
13,45,201807
13,32,201807
13,48,201807
13,57,201807
13,132,201807
13,38,201807
13,107,201807
13,149,201807
13,9,201807
13,354,201807
13,20,201807
13,81,201807
13,320,201807
13,1366,201807
13,60,201807
13,16,201807
13,10,201807
13,4,201807
13,89,201807
13,31,201807
13,108,201807
13,112,201807
13,96,201807
13,5,201807
13,17,201807
13,11,201807
13,80,201807
13,52,201807
13,94,201807
13,178,201807
13,12,201807
13,2,201807
13,83,201807
13,1118,201807
13,78,201807
13,28,201807
13,360,201807
13,176,201807
13,0,201807
13,139,201807
13,896,201807
13,100,201807
13,99,201807
13,996,201807
13,126,201807
13,59,201807
13,1,201807
13,27,201807
13,995,201807
13,117,201807
13,54,201807
13,97,201807
13,92,201807
13,121,201807
13,274,201807
13,120,201807
13,46,201807
13,14,201807
13,136,201807
13,154,201807
13,135,201807
13,35,201807
14,19,201807
14,143,201807
14,146,201807
14,64,201807
14,70,201807
14,1,201807
14,6,201807
14,21,201807
14,77,201807
14,176,201807
14,160,201807
14,799,201807
14,154,201807
14,79,201807
14,25,201807
14,163,201807
14,18,201807
14,102,201807
14,108,201807
14,23,201807
14,26,201807
14,1671,201807
14,22,201807
14,28,201807
14,165,201807
14,180,201807
14,444,201807
14,133,201807
14,1144,201807
14,115,201807
14,51,201807
14,274,201807
14,72,201807
14,124,201807
14,69,201807
14,16,201807
14,4,201807
14,116,201807
14,96,201807
14,35,201807
14,12,201807
14,13,201807
14,183,201807
14,139,201807
14,20,201807
14,265,201807
14,449,201807
14,369,201807
14,1020,201807
14,122,201807
14,549,201807
14,523,201807
14,373,201807
14,355,201807
14,237,201807
14,83,201807
14,101,201807
14,398,201807
14,129,201807
14,59,201807
14,78,201807
14,1366,201807
14,9,201807
14,181,201807
14,48,201807
14,136,201807
14,60,201807
14,80,201807
14,17,201807
14,29,201807
14,5,201807
14,32,201807
14,112,201807
14,10,201807
14,137,201807
14,0,201807
14,40,201807
14,320,201807
14,11,201807
14,85,201807
14,46,201807
14,36,201807
14,81,201807
14,27,201807
14,54,201807
14,2,201807
14,45,201807
14,117,201807
14,100,201807
14,97,201807
14,119,201807
14,134,201807
14,38,201807
14,92,201807
14,142,201807
14,31,201807
14,155,201807
14,52,201807
14,135,201807
15,183,201807
15,132,201807
15,61,201807
15,143,201807
15,77,201807
15,160,201807
15,131,201807
15,146,201807
15,27,201807
15,85,201807
15,18,201807
15,136,201807
15,32,201807
15,97,201807
15,29,201807
15,17,201807
15,1250,201807
15,10,201807
15,266,201807
15,375,201807
15,46,201807
15,1227,201807
15,137,201807
16,138,201807
16,13,201807
16,41,201807
16,40,201807
16,362,201807
16,6,201807
16,77,201807
16,281,201807
16,160,201807
16,143,201807
16,149,201807
16,28,201807
16,20,201807
16,80,201807
16,134,201807
16,99,201807
16,96,201807
16,18,201807
16,48,201807
16,52,201807
16,11,201807
16,85,201807
16,45,201807
16,4,201807
16,0,201807
16,137,201807
16,156,201807
16,1366,201807
16,354,201807
16,9,201807
16,154,201807
16,892,201807
16,17,201807
16,108,201807
16,274,201807
16,29,201807
16,2,201807
16,346,201807
16,64,201807
16,26,201807
16,178,201807
16,25,201807
16,100,201807
16,136,201807
16,27,201807
16,92,201807
16,60,201807
16,83,201807
16,266,201807
16,320,201807
16,355,201807
16,32,201807
16,375,201807
16,1250,201807
16,59,201807
16,78,201807
16,51,201807
16,1,201807
16,19,201807
16,97,201807
16,35,201807
16,10,201807
16,54,201807
16,46,201807
16,139,201807
16,31,201807
16,14,201807
16,135,201807
17,110,201807
17,146,201807
17,20,201807
17,137,201807
17,143,201807
17,89,201807
17,85,201807
17,142,201807
17,81,201807
17,53,201807
17,77,201807
17,54,201807
17,40,201807
17,138,201807
17,139,201807
17,126,201807
17,931,201807
17,4,201807
17,1,201807
17,107,201807
17,675,201807
17,274,201807
17,29,201807
17,51,201807
17,245,201807
17,457,201807
17,16,201807
17,28,201807
17,108,201807
17,552,201807
17,6,201807
17,10,201807
17,160,201807
17,5,201807
17,154,201807
17,444,201807
17,7,201807
17,0,201807
17,23,201807
17,80,201807
17,836,201807
17,92,201807
17,124,201807
17,265,201807
17,57,201807
17,52,201807
17,183,201807
17,156,201807
17,9,201807
17,19,201807
17,102,201807
17,285,201807
17,60,201807
17,112,201807
17,21,201807
17,32,201807
17,149,201807
17,136,201807
17,48,201807
17,18,201807
17,26,201807
17,35,201807
17,2,201807
17,130,201807
17,209,201807
17,150,201807
17,83,201807
17,86,201807
17,13,201807
17,70,201807
17,764,201807
17,223,201807
17,493,201807
17,99,201807
17,781,201807
17,213,201807
17,15,201807
17,61,201807
17,544,201807
17,132,201807
17,34,201807
17,30,201807
17,164,201807
17,105,201807
17,177,201807
17,161,201807
17,33,201807
17,72,201807
17,761,201807
17,966,201807
17,1649,201807
17,268,201807
17,25,201807
17,184,201807
17,104,201807
17,69,201807
17,11,201807
17,12,201807
17,97,201807
17,22,201807
17,222,201807
17,303,201807
17,169,201807
17,90,201807
17,165,201807
17,214,201807
17,14,201807
17,906,201807
17,189,201807
17,96,201807
17,261,201807
17,27,201807
17,243,201807
17,819,201807
17,8,201807
17,31,201807
17,64,201807
17,59,201807
17,135,201807
17,46,201807
18,29,201807
18,19,201807
18,138,201807
18,143,201807
18,426,201807
18,423,201807
18,4,201807
18,144,201807
18,146,201807
18,32,201807
18,428,201807
18,339,201807
18,188,201807
18,552,201807
18,233,201807
18,77,201807
18,160,201807
18,12,201807
18,444,201807
18,124,201807
18,453,201807
18,20,201807
18,85,201807
18,142,201807
18,379,201807
18,58,201807
18,72,201807
18,139,201807
18,11,201807
18,265,201807
18,45,201807
18,0,201807
18,96,201807
18,113,201807
18,393,201807
18,16,201807
18,48,201807
18,112,201807
18,108,201807
18,81,201807
18,156,201807
18,23,201807
18,17,201807
18,1144,201807
18,22,201807
18,102,201807
18,15,201807
18,92,201807
18,10,201807
18,66,201807
18,59,201807
18,107,201807
18,135,201807
18,52,201807
18,137,201807
18,14,201807
18,24,201807
18,136,201807
18,40,201807
18,27,201807
18,432,201807
18,9,201807
18,133,201807
18,2,201807
18,119,201807
18,1169,201807
18,7,201807
18,38,201807
18,99,201807
18,181,201807
18,341,201807
18,25,201807
18,21,201807
18,53,201807
18,1205,201807
18,74,201807
18,105,201807
18,298,201807
18,83,201807
18,54,201807
18,78,201807
18,8,201807
18,132,201807
18,61,201807
18,64,201807
18,122,201807
18,270,201807
18,436,201807
18,346,201807
18,31,201807
18,154,201807
18,819,201807
18,242,201807
18,6,201807
18,544,201807
18,269,201807
18,159,201807
18,62,201807
18,120,201807
18,546,201807
18,276,201807
18,814,201807
18,410,201807
18,65,201807
18,274,201807
18,320,201807
18,88,201807
18,101,201807
18,28,201807
18,171,201807
18,5,201807
18,163,201807
18,285,201807
18,131,201807
18,43,201807
18,51,201807
18,407,201807
18,413,201807
18,430,201807
18,738,201807
18,13,201807
18,145,201807
18,170,201807
18,100,201807
18,197,201807
18,44,201807
18,117,201807
18,180,201807
18,35,201807
18,169,201807
18,126,201807
18,125,201807
18,177,201807
18,84,201807
18,111,201807
18,97,201807
18,26,201807
18,34,201807
18,60,201807
18,30,201807
18,196,201807
18,89,201807
18,234,201807
18,223,201807
18,123,201807
18,164,201807
18,110,201807
18,1,201807
18,46,201807
18,183,201807
18,86,201807
18,69,201807
19,6,201807
19,455,201807
19,180,201807
19,97,201807
19,52,201807
19,13,201807
19,142,201807
19,39,201807
19,46,201807
19,17,201807
19,281,201807
19,121,201807
19,60,201807
19,155,201807
19,35,201807
19,18,201807
19,5,201807
19,23,201807
19,29,201807
19,36,201807
19,40,201807
19,83,201807
19,138,201807
19,120,201807
19,143,201807
19,108,201807
19,146,201807
19,181,201807
19,113,201807
19,64,201807
19,77,201807
19,160,201807
19,96,201807
19,156,201807
19,112,201807
19,14,201807
19,114,201807
19,9,201807
19,224,201807
19,419,201807
19,1925,201807
19,107,201807
19,444,201807
19,1366,201807
19,59,201807
19,0,201807
19,165,201807
19,28,201807
19,24,201807
19,92,201807
19,34,201807
19,80,201807
19,51,201807
19,20,201807
19,27,201807
19,38,201807
19,124,201807
19,126,201807
19,25,201807
19,63,201807
19,12,201807
19,233,201807
19,32,201807
19,2,201807
19,129,201807
19,54,201807
19,1,201807
19,85,201807
19,76,201807
19,860,201807
19,26,201807
19,10,201807
19,320,201807
19,81,201807
19,278,201807
19,101,201807
19,78,201807
19,55,201807
19,62,201807
19,45,201807
19,31,201807
19,131,201807
19,75,201807
19,137,201807
19,100,201807
19,140,201807
19,192,201807
19,362,201807
19,387,201807
19,899,201807
19,134,201807
19,65,201807
19,154,201807
19,99,201807
19,119,201807
19,277,201807
19,338,201807
19,132,201807
19,195,201807
19,79,201807
19,57,201807
19,205,201807
19,16,201807
19,139,201807
19,182,201807
19,274,201807
19,799,201807
19,11,201807
19,48,201807
19,176,201807
19,4,201807
19,102,201807
19,117,201807
19,136,201807
19,135,201807
20,16,201807
20,160,201807
20,129,201807
20,96,201807
20,166,201807
20,233,201807
20,69,201807
20,70,201807
20,54,201807
20,138,201807
20,139,201807
20,146,201807
20,17,201807
20,6,201807
20,64,201807
20,29,201807
20,180,201807
20,60,201807
20,102,201807
20,22,201807
20,10,201807
20,1366,201807
20,108,201807
20,1488,201807
20,303,201807
20,23,201807
20,107,201807
20,931,201807
20,34,201807
20,1335,201807
20,100,201807
20,83,201807
20,52,201807
20,77,201807
20,0,201807
20,12,201807
20,19,201807
20,181,201807
20,9,201807
20,48,201807
20,92,201807
20,116,201807
20,135,201807
20,28,201807
20,97,201807
20,11,201807
20,31,201807
20,2,201807
20,165,201807
20,26,201807
20,13,201807
20,40,201807
20,18,201807
20,81,201807
20,164,201807
20,14,201807
20,86,201807
20,741,201807
20,177,201807
20,268,201807
20,85,201807
20,169,201807
20,211,201807
20,132,201807
20,544,201807
20,131,201807
20,154,201807
20,137,201807
20,261,201807
20,223,201807
20,819,201807
20,21,201807
20,8,201807
20,27,201807
20,1,201807
20,213,201807
20,32,201807
20,866,201807
20,35,201807
20,133,201807
20,150,201807
20,183,201807
20,99,201807
20,89,201807
20,110,201807
20,33,201807
20,184,201807
20,7,201807
20,906,201807
20,761,201807
20,113,201807
20,136,201807
20,51,201807
20,214,201807
20,274,201807
20,189,201807
20,243,201807
20,59,201807
20,121,201807
20,4,201807
20,46,201807
20,25,201807
21,79,201807
21,138,201807
21,654,201807
21,108,201807
21,80,201807
21,131,201807
21,14,201807
21,761,201807
21,736,201807
21,160,201807
21,184,201807
21,866,201807
21,755,201807
21,964,201807
21,13,201807
21,6,201807
21,48,201807
21,19,201807
21,38,201807
21,32,201807
21,116,201807
21,100,201807
21,52,201807
21,16,201807
21,102,201807
21,115,201807
21,26,201807
21,31,201807
21,9,201807
21,2,201807
21,155,201807
21,18,201807
21,143,201807
21,99,201807
21,346,201807
21,139,201807
21,23,201807
21,46,201807
21,83,201807
21,96,201807
21,10,201807
21,5,201807
21,54,201807
21,97,201807
21,69,201807
21,11,201807
21,22,201807
21,27,201807
21,0,201807
21,92,201807
21,183,201807
21,51,201807
21,136,201807
21,20,201807
21,64,201807
21,4,201807
21,7,201807
21,29,201807
21,60,201807
21,85,201807
21,274,201807
21,154,201807
21,59,201807
21,28,201807
21,17,201807
21,89,201807
21,121,201807
21,135,201807
21,25,201807
21,1,201807
21,137,201807
21,133,201807
21,113,201807
22,160,201807
22,16,201807
22,57,201807
22,18,201807
22,189,201807
22,1,201807
22,444,201807
22,115,201807
22,60,201807
22,27,201807
22,112,201807
22,31,201807
22,85,201807
22,81,201807
22,97,201807
22,96,201807
22,14,201807
22,54,201807
22,12,201807
22,183,201807
22,5,201807
22,92,201807
22,19,201807
22,165,201807
22,51,201807
22,21,201807
22,25,201807
22,29,201807
22,17,201807
22,46,201807
22,20,201807
22,135,201807
22,4,201807
22,11,201807
22,28,201807
22,136,201807
22,10,201807
22,137,201807
23,96,201807
23,110,201807
23,52,201807
23,247,201807
23,30,201807
23,39,201807
23,136,201807
23,137,201807
23,6,201807
23,150,201807
23,89,201807
23,60,201807
23,501,201807
23,5,201807
23,51,201807
23,19,201807
23,1,201807
23,138,201807
23,143,201807
23,11,201807
23,10,201807
23,213,201807
23,28,201807
23,146,201807
23,189,201807
23,1227,201807
23,132,201807
23,65,201807
23,519,201807
23,14,201807
23,85,201807
23,46,201807
23,102,201807
23,654,201807
23,108,201807
23,552,201807
23,211,201807
23,749,201807
23,77,201807
23,348,201807
23,160,201807
23,906,201807
23,863,201807
23,1488,201807
23,100,201807
23,155,201807
23,36,201807
23,112,201807
23,1551,201807
23,116,201807
23,45,201807
23,18,201807
23,31,201807
23,154,201807
23,97,201807
23,83,201807
23,2,201807
23,20,201807
23,107,201807
23,183,201807
23,4,201807
23,26,201807
23,0,201807
23,27,201807
23,92,201807
23,69,201807
23,274,201807
23,135,201807
23,21,201807
24,32,201807
24,224,201807
24,160,201807
24,19,201807
24,182,201807
24,25,201807
24,320,201807
24,29,201807
24,375,201807
24,266,201807
24,136,201807
24,1250,201807
24,6,201807
24,64,201807
24,26,201807
24,99,201807
24,18,201807
24,137,201807
24,46,201807
24,97,201807
25,137,201807
25,138,201807
25,143,201807
25,166,201807
25,23,201807
25,393,201807
25,93,201807
25,35,201807
25,14,201807
25,146,201807
25,0,201807
25,552,201807
25,336,201807
25,77,201807
25,160,201807
25,1363,201807
25,113,201807
25,85,201807
25,46,201807
25,135,201807
25,78,201807
25,4,201807
25,165,201807
25,64,201807
25,57,201807
25,120,201807
25,96,201807
25,102,201807
25,32,201807
