i,j,t
0,97,201410
0,14,201410
0,118,201410
0,176,201410
0,99,201410
0,25,201410
0,10,201410
0,543,201410
0,160,201410
0,80,201410
0,124,201410
0,143,201410
0,142,201410
0,18,201410
0,117,201410
0,89,201410
0,278,201410
0,9,201410
0,38,201410
0,6,201410
0,165,201410
0,69,201410
0,48,201410
0,76,201410
0,30,201410
0,4,201410
0,21,201410
0,5,201410
0,129,201410
0,149,201410
0,134,201410
0,31,201410
0,137,201410
0,1,201410
0,112,201410
0,16,201410
0,113,201410
0,55,201410
0,2,201410
0,40,201410
0,85,201410
0,13,201410
0,28,201410
0,59,201410
0,36,201410
0,19,201410
0,26,201410
0,83,201410
0,51,201410
0,34,201410
0,60,201410
0,11,201410
0,93,201410
0,126,201410
0,188,201410
0,102,201410
0,81,201410
0,107,201410
0,133,201410
0,115,201410
0,12,201410
0,146,201410
0,32,201410
0,180,201410
0,20,201410
0,52,201410
0,29,201410
0,46,201410
0,74,201410
0,35,201410
0,108,201410
0,136,201410
0,54,201410
0,155,201410
0,96,201410
0,64,201410
0,100,201410
0,17,201410
0,27,201410
0,154,201410
0,135,201410
0,274,201410
0,92,201410
1,26,201410
1,209,201410
1,784,201410
1,1236,201410
1,17,201410
1,13,201410
1,92,201410
1,10,201410
1,36,201410
1,51,201410
1,21,201410
1,1344,201410
1,552,201410
1,77,201410
1,160,201410
1,5,201410
1,327,201410
1,96,201410
1,23,201410
1,143,201410
1,146,201410
1,28,201410
1,139,201410
1,22,201410
1,243,201410
1,12,201410
1,40,201410
1,83,201410
1,137,201410
1,0,201410
1,133,201410
1,19,201410
1,52,201410
1,14,201410
1,169,201410
1,60,201410
1,99,201410
1,38,201410
1,48,201410
1,155,201410
1,120,201410
1,142,201410
1,35,201410
1,34,201410
1,11,201410
1,132,201410
1,18,201410
1,299,201410
1,121,201410
1,57,201410
1,16,201410
1,2,201410
1,4,201410
1,117,201410
1,180,201410
1,1269,201410
1,941,201410
1,25,201410
1,20,201410
1,1355,201410
1,108,201410
1,149,201410
1,64,201410
1,247,201410
1,136,201410
1,80,201410
