i,j,t
0,160,201601
0,115,201601
0,455,201601
0,80,201601
0,124,201601
0,143,201601
0,23,201601
0,48,201601
0,52,201601
0,81,201601
0,11,201601
0,77,201601
0,24,201601
0,85,201601
0,96,201601
0,4,201601
0,83,201601
0,27,201601
0,40,201601
0,142,201601
0,1366,201601
0,92,201601
0,133,201601
0,102,201601
0,57,201601
0,34,201601
0,139,201601
0,45,201601
0,112,201601
0,46,201601
0,119,201601
0,14,201601
0,13,201601
0,54,201601
0,183,201601
0,393,201601
0,32,201601
0,116,201601
0,100,201601
0,98,201601
0,107,201601
0,108,201601
0,6,201601
0,38,201601
0,113,201601
0,72,201601
0,19,201601
0,26,201601
0,274,201601
0,17,201601
0,155,201601
0,180,201601
0,20,201601
0,59,201601
0,69,201601
0,149,201601
0,9,201601
0,29,201601
0,136,201601
0,731,201601
0,97,201601
0,265,201601
0,21,201601
0,165,201601
0,129,201601
0,25,201601
0,99,201601
0,266,201601
0,64,201601
0,2,201601
0,137,201601
0,5,201601
0,18,201601
0,35,201601
0,10,201601
0,28,201601
0,154,201601
0,1,201601
0,135,201601
0,31,201601
0,60,201601
1,143,201601
1,209,201601
1,784,201601
1,1236,201601
1,552,201601
1,77,201601
1,160,201601
1,5,201601
1,22,201601
1,17,201601
1,96,201601
1,10,201601
1,23,201601
1,146,201601
1,28,201601
1,137,201601
1,136,201601
1,72,201601
1,53,201601
1,36,201601
1,19,201601
1,117,201601
1,345,201601
1,26,201601
1,180,201601
1,93,201601
1,119,201601
1,115,201601
1,45,201601
1,346,201601
1,134,201601
1,181,201601
1,20,201601
1,6,201601
1,83,201601
1,11,201601
1,135,201601
1,47,201601
1,112,201601
1,941,201601
1,40,201601
1,9,201601
1,25,201601
1,139,201601
1,13,201601
1,2,201601
1,52,201601
1,1269,201601
1,32,201601
1,281,201601
1,1109,201601
1,64,201601
1,250,201601
1,46,201601
1,57,201601
1,1355,201601
1,4,201601
1,80,201601
1,371,201601
1,74,201601
1,100,201601
1,530,201601
1,108,201601
1,906,201601
1,58,201601
1,81,201601
1,102,201601
1,155,201601
1,1366,201601
1,66,201601
1,154,201601
1,48,201601
1,99,201601
1,211,201601
1,130,201601
1,107,201601
1,12,201601
1,261,201601
1,27,201601
1,213,201601
1,110,201601
1,183,201601
1,150,201601
1,124,201601
1,189,201601
1,70,201601
1,85,201601
1,16,201601
1,69,201601
1,59,201601
1,142,201601
1,29,201601
1,18,201601
1,51,201601
1,0,201601
1,54,201601
1,243,201601
1,60,201601
1,132,201601
1,8,201601
1,121,201601
1,14,201601
1,37,201601
1,89,201601
1,97,201601
1,133,201601
1,31,201601
1,7,201601
1,165,201601
1,35,201601
1,21,201601
1,92,201601
1,113,201601
1,274,201601
2,552,201601
2,385,201601
2,165,201601
2,77,201601
2,339,201601
2,160,201601
2,35,201601
2,137,201601
2,143,201601
2,28,201601
2,863,201601
2,262,201601
2,1227,201601
2,146,201601
2,125,201601
2,40,201601
2,99,201601
2,1,201601
2,129,201601
2,25,201601
2,100,201601
2,0,201601
2,515,201601
2,278,201601
2,18,201601
2,108,201601
2,133,201601
2,16,201601
2,119,201601
2,36,201601
2,197,201601
2,69,201601
2,12,201601
2,102,201601
2,81,201601
2,54,201601
2,115,201601
2,121,201601
2,116,201601
2,149,201601
2,38,201601
2,19,201601
2,4,201601
2,906,201601
2,14,201601
2,52,201601
2,11,201601
2,136,201601
2,341,201601
2,213,201601
2,27,201601
2,93,201601
2,189,201601
2,80,201601
2,6,201601
2,208,201601
2,142,201601
2,72,201601
2,167,201601
2,32,201601
2,21,201601
2,51,201601
2,34,201601
2,92,201601
2,26,201601
2,112,201601
2,17,201601
2,20,201601
2,13,201601
2,107,201601
2,346,201601
2,327,201601
2,9,201601
2,33,201601
2,113,201601
2,96,201601
2,5,201601
2,59,201601
2,1169,201601
2,83,201601
2,48,201601
2,266,201601
2,10,201601
2,29,201601
2,64,201601
2,46,201601
2,31,201601
2,60,201601
2,97,201601
2,135,201601
2,154,201601
2,274,201601
3,311,201601
3,69,201601
4,222,201601
4,843,201601
4,748,201601
4,747,201601
4,1070,201601
4,1395,201601
4,137,201601
4,69,201601
4,77,201601
4,160,201601
4,5,201601
4,23,201601
4,107,201601
4,110,201601
4,109,201601
4,427,201601
4,127,201601
4,60,201601
4,835,201601
4,26,201601
4,1,201601
4,28,201601
4,2,201601
4,16,201601
4,6,201601
4,83,201601
4,13,201601
4,7,201601
4,97,201601
4,40,201601
4,274,201601
4,113,201601
4,17,201601
4,139,201601
4,32,201601
4,99,201601
4,18,201601
4,11,201601
4,102,201601
4,9,201601
4,142,201601
4,633,201601
4,25,201601
4,346,201601
4,72,201601
4,154,201601
4,96,201601
4,149,201601
4,64,201601
4,143,201601
4,22,201601
4,86,201601
4,21,201601
4,305,201601
4,52,201601
4,46,201601
4,1169,201601
4,92,201601
4,169,201601
4,45,201601
4,128,201601
4,306,201601
4,0,201601
4,31,201601
4,146,201601
4,153,201601
4,133,201601
4,136,201601
4,30,201601
4,164,201601
4,268,201601
4,189,201601
4,53,201601
4,10,201601
4,12,201601
4,88,201601
4,819,201601
4,196,201601
4,112,201601
4,54,201601
4,51,201601
4,85,201601
4,317,201601
4,19,201601
4,213,201601
4,84,201601
4,20,201601
4,14,201601
4,150,201601
4,59,201601
4,300,201601
4,8,201601
4,177,201601
4,311,201601
4,27,201601
4,35,201601
4,184,201601
4,223,201601
4,108,201601
4,48,201601
4,301,201601
4,214,201601
4,50,201601
4,33,201601
4,183,201601
4,135,201601
4,89,201601
4,121,201601
4,243,201601
4,29,201601
5,552,201601
5,110,201601
5,136,201601
5,6,201601
5,150,201601
5,89,201601
5,77,201601
5,10,201601
5,17,201601
5,160,201601
5,261,201601
5,23,201601
5,29,201601
5,51,201601
5,1,201601
5,816,201601
5,107,201601
5,28,201601
5,4,201601
5,11,201601
5,817,201601
5,393,201601
5,39,201601
5,137,201601
5,501,201601
5,19,201601
5,143,201601
5,79,201601
5,433,201601
5,9,201601
5,444,201601
5,117,201601
5,32,201601
5,16,201601
5,1366,201601
5,83,201601
5,320,201601
5,27,201601
5,124,201601
5,47,201601
5,12,201601
5,133,201601
5,54,201601
5,13,201601
5,52,201601
5,25,201601
5,85,201601
5,154,201601
5,64,201601
5,100,201601
5,97,201601
5,96,201601
5,354,201601
5,40,201601
5,346,201601
5,48,201601
5,2,201601
5,57,201601
5,80,201601
5,22,201601
5,142,201601
5,108,201601
5,45,201601
5,26,201601
5,34,201601
5,165,201601
5,764,201601
5,18,201601
5,8,201601
5,60,201601
5,99,201601
5,966,201601
5,33,201601
5,1227,201601
5,243,201601
5,7,201601
5,222,201601
5,59,201601
5,0,201601
5,81,201601
5,14,201601
5,31,201601
5,183,201601
5,69,201601
5,92,201601
5,135,201601
5,274,201601
5,121,201601
5,113,201601
6,63,201601
6,76,201601
6,180,201601
6,97,201601
6,52,201601
6,13,201601
6,142,201601
6,14,201601
6,16,201601
6,32,201601
6,206,201601
6,48,201601
6,64,201601
6,77,201601
6,17,201601
6,176,201601
6,160,201601
6,35,201601
6,5,201601
6,29,201601
6,815,201601
6,40,201601
6,102,201601
6,112,201601
6,126,201601
6,110,201601
6,137,201601
6,132,201601
6,138,201601
6,143,201601
6,146,201601
6,131,201601
6,722,201601
6,96,201601
6,19,201601
6,60,201601
6,129,201601
6,46,201601
6,18,201601
6,108,201601
6,23,201601
6,181,201601
6,139,201601
6,136,201601
6,21,201601
6,156,201601
6,193,201601
6,124,201601
6,27,201601
6,83,201601
6,544,201601
6,237,201601
6,81,201601
6,54,201601
6,113,201601
6,354,201601
6,117,201601
6,15,201601
6,0,201601
6,11,201601
6,100,201601
6,9,201601
6,739,201601
6,274,201601
6,25,201601
6,94,201601
6,170,201601
6,38,201601
6,182,201601
6,2,201601
6,155,201601
6,28,201601
6,20,201601
6,134,201601
6,154,201601
6,10,201601
6,371,201601
6,153,201601
6,86,201601
6,169,201601
6,66,201601
6,101,201601
6,36,201601
6,24,201601
6,332,201601
6,75,201601
6,55,201601
6,99,201601
6,78,201601
6,85,201601
6,12,201601
6,120,201601
6,338,201601
6,57,201601
6,71,201601
6,45,201601
6,51,201601
6,1,201601
6,31,201601
6,172,201601
6,194,201601
6,89,201601
6,4,201601
6,92,201601
6,135,201601
7,89,201601
7,90,201601
7,8,201601
7,243,201601
7,1408,201601
7,85,201601
7,4,201601
7,10,201601
7,778,201601
7,1267,201601
7,323,201601
7,133,201601
7,828,201601
7,97,201601
7,18,201601
7,1103,201601
7,770,201601
7,222,201601
7,5,201601
7,110,201601
7,29,201601
7,112,201601
7,136,201601
7,20,201601
7,21,201601
7,28,201601
7,17,201601
7,137,201601
7,1,201601
7,51,201601
8,7,201601
8,17,201601
8,89,201601
8,90,201601
8,243,201601
8,828,201601
8,1267,201601
8,1408,201601
8,1103,201601
8,10,201601
8,107,201601
8,112,201601
8,931,201601
8,133,201601
8,323,201601
8,770,201601
8,5,201601
8,778,201601
8,18,201601
8,136,201601
8,110,201601
8,28,201601
8,4,201601
8,51,201601
8,1,201601
8,20,201601
9,160,201601
9,72,201601
9,124,201601
9,143,201601
9,1,201601
9,121,201601
9,14,201601
9,83,201601
9,96,201601
9,12,201601
9,149,201601
9,113,201601
9,35,201601
9,36,201601
9,77,201601
9,107,201601
9,165,201601
9,115,201601
9,80,201601
9,22,201601
9,27,201601
9,119,201601
9,93,201601
9,28,201601
9,102,201601
9,18,201601
9,57,201601
9,64,201601
9,6,201601
9,89,201601
9,112,201601
9,85,201601
9,26,201601
9,510,201601
9,180,201601
9,21,201601
9,60,201601
9,46,201601
9,136,201601
9,5,201601
9,25,201601
9,17,201601
9,183,201601
9,722,201601
9,47,201601
9,20,201601
9,39,201601
9,19,201601
9,274,201601
9,0,201601
9,346,201601
9,11,201601
9,108,201601
9,29,201601
9,97,201601
9,2,201601
9,32,201601
9,10,201601
9,4,201601
9,135,201601
9,137,201601
9,154,201601
9,92,201601
10,548,201601
10,160,201601
10,23,201601
10,107,201601
10,781,201601
10,143,201601
10,105,201601
10,1227,201601
10,97,201601
10,89,201601
10,77,201601
10,131,201601
10,28,201601
10,5,201601
10,119,201601
10,7,201601
10,46,201601
10,198,201601
10,13,201601
10,181,201601
10,4,201601
10,53,201601
10,17,201601
10,133,201601
10,931,201601
10,83,201601
10,36,201601
10,100,201601
10,129,201601
10,51,201601
10,139,201601
10,29,201601
10,47,201601
10,14,201601
10,26,201601
10,18,201601
10,38,201601
10,54,201601
10,12,201601
10,60,201601
10,25,201601
10,48,201601
10,32,201601
10,113,201601
10,966,201601
10,137,201601
10,27,201601
10,6,201601
10,102,201601
10,11,201601
10,320,201601
10,327,201601
10,108,201601
10,243,201601
10,155,201601
10,371,201601
10,99,201601
10,165,201601
10,19,201601
10,72,201601
10,147,201601
10,70,201601
10,164,201601
10,710,201601
10,183,201601
10,112,201601
10,223,201601
10,52,201601
10,138,201601
10,66,201601
10,111,201601
10,2,201601
10,234,201601
10,163,201601
10,188,201601
10,104,201601
10,261,201601
10,9,201601
10,33,201601
10,339,201601
10,728,201601
10,43,201601
10,544,201601
10,34,201601
10,15,201601
10,177,201601
10,184,201601
10,86,201601
10,30,201601
10,84,201601
10,159,201601
10,863,201601
10,123,201601
10,110,201601
10,122,201601
10,116,201601
10,265,201601
10,85,201601
10,146,201601
10,61,201601
10,132,201601
10,115,201601
10,149,201601
10,75,201601
10,59,201601
10,64,201601
10,222,201601
10,0,201601
10,197,201601
10,124,201601
10,161,201601
10,80,201601
10,20,201601
10,154,201601
10,35,201601
10,16,201601
10,180,201601
10,142,201601
10,103,201601
10,150,201601
10,274,201601
10,40,201601
10,81,201601
10,69,201601
10,136,201601
10,31,201601
10,22,201601
10,96,201601
10,121,201601
10,92,201601
10,1,201601
10,21,201601
10,135,201601
11,105,201601
11,183,201601
11,77,201601
11,169,201601
11,160,201601
11,5,201601
11,228,201601
11,268,201601
11,227,201601
11,23,201601
11,143,201601
11,146,201601
11,501,201601
11,107,201601
11,6,201601
11,29,201601
11,10,201601
11,18,201601
11,81,201601
11,100,201601
11,16,201601
11,12,201601
11,54,201601
11,51,201601
11,156,201601
11,113,201601
11,181,201601
11,22,201601
11,133,201601
11,57,201601
11,136,201601
11,154,201601
11,69,201601
11,85,201601
11,31,201601
11,20,201601
11,346,201601
11,4,201601
11,180,201601
11,99,201601
11,2,201601
11,28,201601
11,46,201601
11,25,201601
11,96,201601
11,83,201601
11,27,201601
11,1,201601
11,112,201601
11,26,201601
11,124,201601
11,17,201601
11,52,201601
11,155,201601
11,21,201601
11,0,201601
11,48,201601
11,110,201601
11,59,201601
11,60,201601
11,108,201601
11,164,201601
11,67,201601
11,92,201601
