i,j,t
0,25,201809
0,133,201809
0,6,201809
0,97,201809
0,77,201809
0,19,201809
0,455,201809
0,80,201809
0,118,201809
0,124,201809
0,143,201809
0,160,201809
0,135,201809
0,47,201809
0,116,201809
0,51,201809
0,16,201809
0,69,201809
0,92,201809
0,155,201809
0,12,201809
0,121,201809
0,46,201809
0,93,201809
0,117,201809
0,14,201809
0,26,201809
0,85,201809
0,107,201809
0,149,201809
0,102,201809
0,96,201809
0,142,201809
0,4,201809
0,18,201809
0,112,201809
0,134,201809
0,54,201809
0,22,201809
0,38,201809
0,20,201809
0,32,201809
0,81,201809
0,72,201809
0,13,201809
0,21,201809
0,129,201809
0,108,201809
0,40,201809
0,28,201809
0,83,201809
0,2,201809
0,178,201809
0,146,201809
0,137,201809
0,29,201809
0,64,201809
0,136,201809
0,35,201809
0,59,201809
0,11,201809
0,27,201809
0,60,201809
0,48,201809
0,5,201809
0,1,201809
0,17,201809
0,10,201809
0,99,201809
0,154,201809
0,31,201809
0,274,201809
1,146,201809
1,25,201809
1,28,201809
1,333,201809
1,209,201809
1,784,201809
1,1236,201809
1,247,201809
1,17,201809
1,107,201809
1,486,201809
1,124,201809
1,46,201809
1,180,201809
1,94,201809
1,139,201809
1,23,201809
1,19,201809
1,138,201809
1,143,201809
1,79,201809
1,14,201809
1,552,201809
1,77,201809
1,160,201809
1,5,201809
1,21,201809
1,121,201809
1,115,201809
1,0,201809
1,52,201809
1,10,201809
1,132,201809
1,1366,201809
1,45,201809
1,117,201809
1,108,201809
1,371,201809
1,38,201809
1,20,201809
1,116,201809
1,102,201809
1,161,201809
1,142,201809
1,13,201809
1,43,201809
1,2,201809
1,361,201809
1,1269,201809
1,64,201809
1,40,201809
1,33,201809
1,80,201809
1,170,201809
1,101,201809
1,29,201809
1,1355,201809
1,97,201809
1,99,201809
1,941,201809
1,26,201809
1,950,201809
1,211,201809
1,61,201809
1,149,201809
1,136,201809
1,204,201809
1,22,201809
1,137,201809
1,214,201809
1,11,201809
1,184,201809
1,9,201809
1,150,201809
1,819,201809
1,213,201809
1,27,201809
1,781,201809
1,4,201809
1,130,201809
1,83,201809
1,70,201809
1,34,201809
1,8,201809
1,18,201809
1,69,201809
1,48,201809
1,183,201809
1,59,201809
1,81,201809
1,53,201809
1,32,201809
1,60,201809
1,243,201809
1,51,201809
1,133,201809
1,6,201809
1,16,201809
1,37,201809
1,261,201809
1,72,201809
1,12,201809
1,54,201809
1,7,201809
1,89,201809
1,906,201809
1,189,201809
1,96,201809
1,154,201809
1,165,201809
1,31,201809
1,85,201809
1,112,201809
1,35,201809
1,113,201809
1,92,201809
1,274,201809
1,135,201809
2,136,201809
2,188,201809
2,92,201809
2,393,201809
2,327,201809
2,25,201809
2,339,201809
2,35,201809
2,137,201809
2,85,201809
2,99,201809
2,138,201809
2,143,201809
2,552,201809
2,385,201809
2,10,201809
2,160,201809
2,39,201809
2,6,201809
2,21,201809
2,80,201809
2,22,201809
2,52,201809
2,121,201809
2,51,201809
2,93,201809
2,181,201809
2,12,201809
2,107,201809
2,129,201809
2,32,201809
2,119,201809
2,20,201809
2,4,201809
2,155,201809
2,116,201809
2,40,201809
2,77,201809
2,100,201809
2,13,201809
2,26,201809
2,112,201809
2,19,201809
2,16,201809
2,96,201809
2,341,201809
2,133,201809
2,752,201809
2,165,201809
2,102,201809
2,113,201809
2,46,201809
2,346,201809
2,83,201809
2,81,201809
2,29,201809
2,72,201809
2,0,201809
2,9,201809
2,28,201809
2,11,201809
2,64,201809
2,60,201809
2,146,201809
2,23,201809
2,97,201809
2,18,201809
2,53,201809
2,108,201809
2,48,201809
2,17,201809
2,5,201809
2,27,201809
2,59,201809
2,31,201809
2,154,201809
2,14,201809
2,135,201809
2,1,201809
2,274,201809
3,69,201809
4,183,201809
4,247,201809
4,222,201809
4,843,201809
4,748,201809
4,747,201809
4,1070,201809
4,143,201809
4,110,201809
4,109,201809
4,427,201809
4,306,201809
4,127,201809
4,128,201809
4,633,201809
4,20,201809
4,146,201809
4,17,201809
4,51,201809
4,25,201809
4,35,201809
4,85,201809
4,13,201809
4,335,201809
4,26,201809
4,28,201809
4,2,201809
4,79,201809
4,1,201809
4,21,201809
4,77,201809
4,160,201809
4,5,201809
4,69,201809
4,7,201809
4,64,201809
4,11,201809
4,83,201809
4,53,201809
4,32,201809
4,18,201809
4,139,201809
4,48,201809
4,12,201809
4,46,201809
4,22,201809
4,6,201809
4,60,201809
4,108,201809
4,121,201809
4,9,201809
4,40,201809
4,81,201809
4,154,201809
4,97,201809
4,29,201809
4,136,201809
4,92,201809
4,966,201809
4,165,201809
4,346,201809
4,137,201809
4,305,201809
4,16,201809
4,133,201809
4,0,201809
4,113,201809
4,96,201809
4,107,201809
4,14,201809
4,23,201809
4,268,201809
4,177,201809
4,27,201809
4,88,201809
4,906,201809
4,112,201809
4,34,201809
4,54,201809
4,45,201809
4,84,201809
4,214,201809
4,243,201809
4,196,201809
4,300,201809
4,184,201809
4,31,201809
4,8,201809
4,819,201809
4,274,201809
4,30,201809
4,189,201809
4,50,201809
4,311,201809
4,19,201809
4,33,201809
4,59,201809
4,213,201809
4,223,201809
4,86,201809
4,301,201809
4,150,201809
4,89,201809
4,164,201809
4,99,201809
4,10,201809
4,135,201809
5,121,201809
5,1335,201809
5,87,201809
5,133,201809
5,107,201809
5,16,201809
5,39,201809
5,137,201809
5,501,201809
5,23,201809
5,19,201809
5,138,201809
5,143,201809
5,552,201809
5,110,201809
5,136,201809
5,6,201809
5,150,201809
5,89,201809
5,77,201809
5,10,201809
5,17,201809
5,160,201809
5,261,201809
5,29,201809
5,51,201809
5,1,201809
5,28,201809
5,4,201809
5,11,201809
5,1121,201809
5,817,201809
5,1265,201809
5,116,201809
5,181,201809
5,115,201809
5,54,201809
5,931,201809
5,108,201809
5,40,201809
5,34,201809
5,72,201809
5,1223,201809
5,156,201809
5,32,201809
5,149,201809
5,48,201809
5,38,201809
5,180,201809
5,184,201809
5,22,201809
5,113,201809
5,18,201809
5,25,201809
5,764,201809
5,8,201809
5,1386,201809
5,247,201809
5,164,201809
5,105,201809
5,83,201809
5,33,201809
5,165,201809
5,13,201809
5,1488,201809
5,189,201809
5,99,201809
5,736,201809
5,14,201809
5,1227,201809
5,243,201809
5,222,201809
5,2,201809
5,27,201809
5,85,201809
5,7,201809
5,0,201809
5,31,201809
5,59,201809
5,81,201809
5,60,201809
5,97,201809
5,154,201809
5,69,201809
5,183,201809
5,274,201809
5,96,201809
5,92,201809
5,135,201809
6,120,201809
6,108,201809
6,97,201809
6,14,201809
6,393,201809
6,81,201809
6,53,201809
6,99,201809
6,32,201809
6,335,201809
6,26,201809
6,124,201809
6,180,201809
6,52,201809
6,31,201809
6,13,201809
6,16,201809
6,48,201809
6,76,201809
6,64,201809
6,77,201809
6,17,201809
6,176,201809
6,160,201809
6,35,201809
6,5,201809
6,29,201809
6,815,201809
6,51,201809
6,40,201809
6,102,201809
6,4,201809
6,126,201809
6,146,201809
6,12,201809
6,19,201809
6,25,201809
6,161,201809
6,139,201809
6,110,201809
6,142,201809
6,137,201809
6,59,201809
6,23,201809
6,138,201809
6,143,201809
6,129,201809
6,297,201809
6,72,201809
6,112,201809
6,208,201809
6,7,201809
6,10,201809
6,140,201809
6,96,201809
6,133,201809
6,94,201809
6,45,201809
6,101,201809
6,20,201809
6,18,201809
6,83,201809
6,85,201809
6,78,201809
6,111,201809
6,27,201809
6,100,201809
6,117,201809
6,114,201809
6,304,201809
6,65,201809
6,0,201809
6,274,201809
6,772,201809
6,38,201809
6,270,201809
6,237,201809
6,54,201809
6,172,201809
6,769,201809
