i,j,t
0,85,199101
0,52,199101
0,53,199101
0,92,199101
0,25,199101
0,152,199101
0,159,199101
0,156,199101
0,238,199101
0,121,199101
0,4,199101
0,133,199101
0,320,199101
0,55,199101
0,81,199101
0,33,199101
0,24,199101
0,39,199101
0,26,199101
0,117,199101
0,22,199101
0,171,199101
0,95,199101
0,131,199101
0,107,199101
0,32,199101
0,13,199101
0,23,199101
0,211,199101
0,16,199101
0,19,199101
0,11,199101
0,242,199101
0,1,199101
0,158,199101
0,46,199101
0,144,199101
0,60,199101
0,96,199101
0,2,199101
0,14,199101
0,134,199101
0,18,199101
0,51,199101
0,142,199101
0,54,199101
0,29,199101
0,64,199101
0,83,199101
0,126,199101
0,120,199101
0,100,199101
0,27,199101
0,10,199101
0,155,199101
0,213,199101
0,102,199101
0,77,199101
0,5,199101
0,116,199101
0,48,199101
0,99,199101
0,6,199101
0,115,199101
0,187,199101
0,94,199101
0,101,199101
0,20,199101
0,165,199101
0,93,199101
0,36,199101
0,124,199101
0,149,199101
0,17,199101
0,154,199101
0,35,199101
0,28,199101
0,47,199101
0,135,199101
0,72,199101
0,9,199101
0,31,199101
0,108,199101
0,137,199101
0,59,199101
0,40,199101
0,136,199101
0,97,199101
0,80,199101
0,274,199101
0,146,199101
0,160,199101
1,165,199101
1,26,199101
1,157,199101
1,160,199101
1,164,199101
1,12,199101
1,97,199101
1,14,199101
1,25,199101
1,79,199101
1,133,199101
1,6,199101
1,129,199101
1,125,199101
1,124,199101
1,27,199101
1,5,199101
1,60,199101
1,139,199101
1,184,199101
1,174,199101
1,34,199101
1,40,199101
1,99,199101
1,171,199101
1,19,199101
1,278,199101
1,261,199101
1,223,199101
1,88,199101
1,35,199101
1,2,199101
1,16,199101
1,52,199101
1,117,199101
1,32,199101
1,265,199101
1,210,199101
1,81,199101
1,13,199101
1,61,199101
1,29,199101
1,111,199101
1,102,199101
1,183,199101
1,180,199101
1,112,199101
1,47,199101
1,274,199101
1,100,199101
1,142,199101
1,21,199101
1,108,199101
1,48,199101
1,199,199101
1,28,199101
1,93,199101
1,22,199101
1,153,199101
1,113,199101
1,4,199101
1,115,199101
1,149,199101
1,70,199101
1,116,199101
1,20,199101
1,77,199101
1,0,199101
1,107,199101
1,10,199101
1,130,199101
1,71,199101
1,80,199101
1,150,199101
1,148,199101
1,209,199101
1,54,199101
1,146,199101
1,213,199101
1,72,199101
1,23,199101
1,31,199101
1,53,199101
1,46,199101
1,64,199101
1,163,199101
1,37,199101
1,59,199101
1,187,199101
1,85,199101
1,9,199101
1,135,199101
1,51,199101
1,132,199101
1,154,199101
1,18,199101
1,92,199101
1,137,199101
1,11,199101
1,121,199101
1,136,199101
1,17,199101
1,89,199101
1,96,199101
2,92,199101
2,25,199101
2,26,199101
2,0,199101
