i,j,t
0,114,199104
0,137,199104
0,92,199104
0,25,199104
0,34,199104
0,10,199104
0,152,199104
0,29,199104
0,1,199104
0,133,199104
0,125,199104
0,117,199104
0,107,199104
0,96,199104
0,18,199104
0,51,199104
0,126,199104
0,27,199104
0,198,199104
0,33,199104
0,213,199104
0,12,199104
0,24,199104
0,32,199104
0,26,199104
0,4,199104
0,78,199104
0,161,199104
0,171,199104
0,23,199104
0,14,199104
0,108,199104
0,69,199104
0,154,199104
0,95,199104
0,47,199104
0,242,199104
0,22,199104
0,85,199104
0,20,199104
0,45,199104
0,155,199104
0,28,199104
0,134,199104
0,48,199104
0,55,199104
0,77,199104
0,60,199104
0,83,199104
0,5,199104
0,94,199104
0,6,199104
0,116,199104
0,115,199104
0,187,199104
0,102,199104
0,19,199104
0,52,199104
0,38,199104
0,165,199104
0,93,199104
0,17,199104
0,149,199104
0,13,199104
0,124,199104
0,99,199104
0,135,199104
0,35,199104
0,72,199104
0,31,199104
0,9,199104
0,11,199104
0,16,199104
0,2,199104
0,46,199104
0,59,199104
0,136,199104
0,40,199104
0,80,199104
0,64,199104
0,274,199104
0,146,199104
0,160,199104
0,97,199104
1,34,199104
1,17,199104
1,29,199104
1,113,199104
1,154,199104
1,11,199104
1,80,199104
1,26,199104
1,102,199104
1,60,199104
1,2,199104
1,101,199104
1,5,199104
1,12,199104
1,99,199104
1,59,199104
1,40,199104
1,133,199104
1,72,199104
1,265,199104
1,176,199104
1,35,199104
1,19,199104
1,129,199104
1,134,199104
1,46,199104
1,27,199104
1,13,199104
1,97,199104
1,223,199104
1,61,199104
1,278,199104
1,88,199104
1,71,199104
1,199,199104
1,14,199104
1,4,199104
1,124,199104
1,48,199104
1,115,199104
1,112,199104
1,143,199104
1,81,199104
1,69,199104
1,47,199104
1,33,199104
1,10,199104
1,100,199104
1,21,199104
1,149,199104
1,108,199104
1,52,199104
1,32,199104
1,180,199104
1,274,199104
1,111,199104
1,96,199104
1,93,199104
1,22,199104
1,6,199104
1,183,199104
1,210,199104
1,142,199104
1,116,199104
1,130,199104
1,77,199104
1,70,199104
1,107,199104
1,28,199104
1,0,199104
1,16,199104
1,23,199104
1,31,199104
1,37,199104
1,150,199104
1,148,199104
1,213,199104
1,160,199104
1,9,199104
1,209,199104
1,135,199104
1,54,199104
1,187,199104
1,163,199104
1,85,199104
1,53,199104
1,51,199104
1,92,199104
1,132,199104
1,18,199104
1,146,199104
1,25,199104
1,20,199104
1,121,199104
1,137,199104
1,165,199104
1,136,199104
1,89,199104
2,85,199104
2,24,199104
2,92,199104
2,25,199104
2,115,199104
2,161,199104
2,35,199104
2,148,199104
2,32,199104
2,110,199104
2,189,199104
2,98,199104
2,57,199104
2,160,199104
2,139,199104
2,72,199104
2,117,199104
2,94,199104
2,152,199104
2,78,199104
2,97,199104
2,108,199104
2,27,199104
2,208,199104
2,84,199104
2,76,199104
2,29,199104
2,140,199104
2,51,199104
2,54,199104
2,113,199104
2,100,199104
2,165,199104
2,83,199104
2,26,199104
2,17,199104
2,10,199104
2,36,199104
2,150,199104
2,195,199104
2,332,199104
2,14,199104
2,188,199104
2,133,199104
2,63,199104
2,4,199104
2,23,199104
2,81,199104
2,38,199104
2,16,199104
2,120,199104
2,12,199104
2,9,199104
2,5,199104
2,47,199104
2,180,199104
2,99,199104
2,20,199104
2,107,199104
2,19,199104
2,187,199104
2,13,199104
2,18,199104
2,341,199104
2,77,199104
2,60,199104
2,31,199104
2,154,199104
2,80,199104
2,135,199104
2,28,199104
2,6,199104
2,149,199104
2,124,199104
2,116,199104
2,96,199104
2,0,199104
2,1,199104
2,46,199104
2,11,199104
2,136,199104
2,93,199104
2,40,199104
2,274,199104
2,137,199104
3,51,199104
3,311,199104
3,4,199104
4,6,199104
4,134,199104
4,2,199104
4,111,199104
4,94,199104
4,27,199104
4,54,199104
4,105,199104
4,16,199104
4,40,199104
4,113,199104
4,238,199104
4,81,199104
4,228,199104
4,189,199104
4,36,199104
4,52,199104
4,28,199104
4,32,199104
4,124,199104
4,0,199104
4,25,199104
4,69,199104
4,30,199104
4,133,199104
4,18,199104
4,181,199104
4,268,199104
4,13,199104
4,102,199104
4,223,199104
4,261,199104
4,23,199104
4,79,199104
4,80,199104
4,9,199104
4,31,199104
4,48,199104
4,29,199104
4,65,199104
4,51,199104
4,108,199104
4,35,199104
4,77,199104
4,741,199104
4,164,199104
4,26,199104
4,10,199104
4,22,199104
4,19,199104
4,14,199104
4,214,199104
4,633,199104
4,85,199104
4,34,199104
4,215,199104
4,128,199104
4,99,199104
4,60,199104
4,305,199104
4,184,199104
4,1,199104
4,306,199104
4,3,199104
4,17,199104
4,109,199104
4,20,199104
4,196,199104
4,183,199104
4,222,199104
4,127,199104
4,33,199104
4,317,199104
4,300,199104
4,89,199104
4,311,199104
4,843,199104
4,301,199104
4,177,199104
4,46,199104
4,50,199104
4,59,199104
4,110,199104
4,427,199104
4,213,199104
4,107,199104
4,160,199104
4,121,199104
4,5,199104
4,146,199104
4,64,199104
4,21,199104
4,112,199104
4,137,199104
4,154,199104
4,97,199104
4,136,199104
4,11,199104
5,133,199104
5,89,199104
5,125,199104
5,20,199104
5,14,199104
5,47,199104
5,6,199104
5,135,199104
5,77,199104
5,124,199104
5,83,199104
5,93,199104
5,76,199104
5,23,199104
5,16,199104
5,132,199104
5,19,199104
5,17,199104
5,152,199104
5,274,199104
5,27,199104
5,116,199104
5,80,199104
5,149,199104
5,52,199104
5,72,199104
5,115,199104
5,98,199104
5,0,199104
5,136,199104
5,154,199104
5,9,199104
5,12,199104
5,31,199104
5,96,199104
5,26,199104
5,222,199104
5,13,199104
5,85,199104
5,187,199104
5,97,199104
5,2,199104
5,92,199104
5,150,199104
5,213,199104
5,165,199104
5,10,199104
5,51,199104
5,113,199104
5,137,199104
5,4,199104
5,11,199104
5,121,199104
5,28,199104
5,107,199104
5,29,199104
5,1,199104
6,80,199104
6,53,199104
6,26,199104
6,35,199104
6,54,199104
6,19,199104
6,4,199104
6,27,199104
6,137,199104
6,48,199104
6,43,199104
6,86,199104
6,30,199104
6,132,199104
6,61,199104
6,198,199104
6,278,199104
6,89,199104
6,23,199104
6,51,199104
6,149,199104
6,94,199104
6,10,199104
6,28,199104
6,93,199104
6,355,199104
6,160,199104
6,2,199104
6,9,199104
6,143,199104
6,181,199104
6,98,199104
6,20,199104
6,96,199104
6,146,199104
6,107,199104
6,34,199104
6,171,199104
6,188,199104
6,97,199104
6,92,199104
6,65,199104
6,21,199104
6,62,199104
6,64,199104
6,1,199104
6,139,199104
6,175,199104
6,113,199104
6,60,199104
6,237,199104
6,17,199104
6,66,199104
6,100,199104
6,120,199104
6,108,199104
6,320,199104
6,112,199104
6,18,199104
6,0,199104
6,129,199104
6,36,199104
6,155,199104
6,81,199104
6,77,199104
6,126,199104
6,38,199104
6,39,199104
6,83,199104
6,76,199104
6,172,199104
6,117,199104
6,55,199104
6,99,199104
6,24,199104
6,106,199104
6,102,199104
6,142,199104
6,52,199104
6,82,199104
6,13,199104
6,40,199104
6,14,199104
6,134,199104
6,31,199104
6,32,199104
6,29,199104
6,136,199104
6,154,199104
6,16,199104
6,46,199104
6,25,199104
7,92,199104
7,243,199104
7,8,199104
7,90,199104
7,89,199104
7,770,199104
7,17,199104
7,137,199104
7,29,199104
7,20,199104
8,13,199104
8,32,199104
8,90,199104
8,243,199104
8,7,199104
8,29,199104
8,17,199104
8,89,199104
8,20,199104
9,35,199104
9,108,199104
9,72,199104
9,165,199104
9,181,199104
9,27,199104
9,102,199104
9,14,199104
9,10,199104
9,84,199104
9,119,199104
9,23,199104
9,38,199104
9,83,199104
9,94,199104
9,250,199104
9,11,199104
9,1,199104
9,160,199104
9,6,199104
9,30,199104
9,118,199104
9,60,199104
9,31,199104
9,133,199104
9,19,199104
9,24,199104
9,115,199104
9,96,199104
9,77,199104
9,78,199104
9,101,199104
9,97,199104
9,80,199104
9,143,199104
9,146,199104
9,28,199104
9,107,199104
9,40,199104
9,5,199104
9,4,199104
9,139,199104
9,25,199104
9,17,199104
