i,j,t
0,146,201908
0,81,201908
0,139,201908
0,48,201908
0,80,201908
0,281,201908
0,160,201908
0,159,201908
0,143,201908
0,154,201908
0,100,201908
0,121,201908
0,107,201908
0,14,201908
0,69,201908
0,12,201908
0,137,201908
0,165,201908
0,46,201908
0,38,201908
0,51,201908
0,102,201908
0,45,201908
0,16,201908
0,23,201908
0,11,201908
0,133,201908
0,155,201908
0,13,201908
0,115,201908
0,93,201908
0,113,201908
0,180,201908
0,149,201908
0,26,201908
0,60,201908
0,25,201908
0,136,201908
0,5,201908
0,19,201908
0,54,201908
0,47,201908
0,72,201908
0,134,201908
0,29,201908
0,510,201908
0,57,201908
0,4,201908
0,9,201908
0,35,201908
0,6,201908
0,18,201908
0,752,201908
0,112,201908
0,96,201908
0,40,201908
0,83,201908
0,32,201908
0,77,201908
0,1430,201908
0,21,201908
0,2,201908
0,85,201908
0,17,201908
0,64,201908
0,20,201908
0,28,201908
0,1,201908
0,97,201908
0,27,201908
0,108,201908
0,10,201908
0,99,201908
0,59,201908
0,31,201908
0,135,201908
0,274,201908
0,92,201908
1,21,201908
1,17,201908
1,107,201908
1,36,201908
1,28,201908
1,209,201908
1,784,201908
1,1236,201908
1,146,201908
1,136,201908
1,18,201908
1,103,201908
1,108,201908
1,137,201908
1,23,201908
1,19,201908
1,138,201908
1,2,201908
1,143,201908
1,79,201908
1,133,201908
1,77,201908
1,160,201908
1,5,201908
1,81,201908
1,444,201908
1,129,201908
1,115,201908
1,121,201908
1,180,201908
1,119,201908
1,72,201908
1,100,201908
1,45,201908
1,13,201908
1,116,201908
1,1488,201908
1,102,201908
1,70,201908
1,135,201908
1,35,201908
1,0,201908
1,20,201908
1,52,201908
1,99,201908
1,131,201908
1,1269,201908
1,142,201908
1,75,201908
1,38,201908
1,361,201908
1,26,201908
1,48,201908
1,303,201908
1,1355,201908
1,941,201908
1,950,201908
1,132,201908
1,189,201908
1,371,201908
1,169,201908
1,149,201908
1,204,201908
1,25,201908
1,211,201908
1,214,201908
1,819,201908
1,61,201908
1,33,201908
1,184,201908
1,9,201908
1,11,201908
1,22,201908
1,51,201908
1,207,201908
1,150,201908
1,124,201908
1,96,201908
1,110,201908
1,64,201908
1,34,201908
1,130,201908
1,40,201908
1,12,201908
1,29,201908
1,14,201908
1,213,201908
1,83,201908
1,16,201908
1,183,201908
1,59,201908
1,53,201908
1,8,201908
1,32,201908
1,69,201908
1,6,201908
1,243,201908
1,60,201908
1,37,201908
1,97,201908
1,27,201908
1,89,201908
1,54,201908
1,261,201908
1,7,201908
1,906,201908
1,154,201908
1,165,201908
1,31,201908
1,85,201908
1,92,201908
1,4,201908
1,112,201908
1,10,201908
1,113,201908
1,274,201908
1,46,201908
2,25,201908
2,17,201908
2,146,201908
2,137,201908
2,1193,201908
2,380,201908
2,339,201908
2,143,201908
2,552,201908
2,385,201908
2,93,201908
2,160,201908
2,80,201908
2,121,201908
2,69,201908
2,401,201908
2,20,201908
2,46,201908
2,9,201908
2,485,201908
2,18,201908
2,149,201908
2,120,201908
2,100,201908
2,4,201908
2,107,201908
2,155,201908
2,133,201908
2,40,201908
2,57,201908
2,27,201908
2,136,201908
2,19,201908
2,142,201908
2,34,201908
2,115,201908
2,72,201908
2,29,201908
2,81,201908
2,23,201908
2,31,201908
2,113,201908
2,21,201908
2,26,201908
2,129,201908
2,77,201908
2,96,201908
2,38,201908
2,124,201908
2,112,201908
2,11,201908
2,51,201908
2,54,201908
2,83,201908
2,12,201908
2,341,201908
2,64,201908
2,52,201908
2,346,201908
2,99,201908
2,13,201908
2,266,201908
2,0,201908
2,5,201908
2,10,201908
2,32,201908
2,28,201908
2,97,201908
2,6,201908
2,60,201908
2,53,201908
2,35,201908
2,48,201908
2,59,201908
2,108,201908
2,165,201908
2,14,201908
2,154,201908
2,135,201908
2,1,201908
2,92,201908
2,274,201908
3,69,201908
4,146,201908
4,51,201908
4,85,201908
4,142,201908
4,46,201908
4,33,201908
4,77,201908
4,9,201908
4,108,201908
4,453,201908
4,222,201908
4,843,201908
4,748,201908
4,1070,201908
4,247,201908
4,110,201908
4,52,201908
4,137,201908
4,17,201908
4,23,201908
4,109,201908
4,427,201908
4,306,201908
4,127,201908
4,128,201908
4,160,201908
4,5,201908
4,40,201908
4,139,201908
4,18,201908
4,102,201908
4,129,201908
4,183,201908
4,11,201908
4,165,201908
4,22,201908
4,38,201908
4,83,201908
4,60,201908
4,184,201908
4,20,201908
4,121,201908
4,48,201908
4,1,201908
4,32,201908
4,13,201908
4,28,201908
4,2,201908
4,161,201908
4,0,201908
4,181,201908
4,213,201908
4,131,201908
4,195,201908
4,180,201908
4,72,201908
4,12,201908
4,136,201908
4,133,201908
4,305,201908
4,16,201908
4,819,201908
4,169,201908
4,86,201908
4,150,201908
4,97,201908
4,113,201908
4,592,201908
4,10,201908
4,54,201908
4,92,201908
4,31,201908
4,274,201908
4,633,201908
4,21,201908
4,88,201908
4,27,201908
4,906,201908
4,268,201908
4,69,201908
4,34,201908
4,112,201908
4,84,201908
4,45,201908
4,81,201908
4,189,201908
4,30,201908
4,243,201908
4,154,201908
4,64,201908
4,300,201908
4,107,201908
4,29,201908
4,14,201908
4,214,201908
4,35,201908
4,25,201908
4,50,201908
4,8,201908
4,311,201908
4,7,201908
4,223,201908
4,301,201908
4,177,201908
4,164,201908
4,196,201908
4,96,201908
4,89,201908
4,59,201908
4,99,201908
4,19,201908
4,135,201908
4,6,201908
5,35,201908
5,537,201908
5,155,201908
5,39,201908
5,137,201908
5,501,201908
5,23,201908
5,19,201908
5,138,201908
5,107,201908
5,143,201908
5,552,201908
5,110,201908
5,136,201908
5,6,201908
5,150,201908
5,1314,201908
5,89,201908
5,77,201908
5,10,201908
5,17,201908
5,160,201908
5,261,201908
5,29,201908
5,51,201908
5,1,201908
5,40,201908
5,28,201908
5,4,201908
5,11,201908
5,817,201908
5,100,201908
5,303,201908
5,124,201908
5,149,201908
5,1488,201908
5,9,201908
5,115,201908
5,139,201908
5,133,201908
5,113,201908
5,181,201908
5,1335,201908
5,72,201908
5,60,201908
5,93,201908
5,22,201908
5,45,201908
