i,j,t
11,32,201703
11,27,201703
11,22,201703
11,52,201703
11,14,201703
11,12,201703
11,21,201703
11,17,201703
11,0,201703
11,29,201703
11,120,201703
11,61,201703
11,102,201703
11,108,201703
11,96,201703
11,1015,201703
11,86,201703
11,706,201703
11,97,201703
11,154,201703
11,10,201703
11,25,201703
11,60,201703
11,113,201703
11,67,201703
11,112,201703
11,548,201703
11,111,201703
11,303,201703
11,248,201703
11,132,201703
11,131,201703
11,72,201703
11,137,201703
11,147,201703
11,330,201703
11,317,201703
11,177,201703
11,238,201703
11,53,201703
11,214,201703
11,164,201703
11,30,201703
11,184,201703
11,70,201703
11,35,201703
11,84,201703
11,33,201703
11,59,201703
11,274,201703
11,46,201703
11,88,201703
11,223,201703
11,150,201703
11,781,201703
11,213,201703
11,89,201703
11,135,201703
11,99,201703
12,175,201703
12,107,201703
12,143,201703
12,862,201703
12,728,201703
12,502,201703
12,160,201703
12,1227,201703
12,5,201703
12,32,201703
12,116,201703
12,47,201703
12,165,201703
12,181,201703
12,69,201703
12,183,201703
12,83,201703
12,52,201703
12,64,201703
12,51,201703
12,6,201703
12,48,201703
12,11,201703
12,100,201703
12,2,201703
12,46,201703
12,14,201703
12,17,201703
12,96,201703
12,113,201703
12,139,201703
12,45,201703
12,112,201703
12,136,201703
12,33,201703
12,108,201703
12,81,201703
12,28,201703
12,19,201703
12,44,201703
12,22,201703
12,208,201703
12,21,201703
12,346,201703
12,97,201703
12,26,201703
12,18,201703
12,29,201703
12,85,201703
12,20,201703
12,25,201703
12,60,201703
12,99,201703
12,375,201703
12,137,201703
12,266,201703
12,92,201703
12,4,201703
12,274,201703
12,1,201703
12,154,201703
12,10,201703
12,135,201703
13,99,201703
13,11,201703
13,19,201703
13,40,201703
13,1339,201703
13,36,201703
13,137,201703
13,6,201703
13,155,201703
13,143,201703
13,146,201703
13,52,201703
13,77,201703
13,160,201703
13,444,201703
13,206,201703
13,18,201703
13,26,201703
13,46,201703
13,51,201703
13,97,201703
13,83,201703
13,125,201703
13,12,201703
13,132,201703
13,150,201703
13,45,201703
13,1366,201703
13,34,201703
13,101,201703
13,5,201703
13,0,201703
13,124,201703
13,28,201703
13,4,201703
13,22,201703
13,35,201703
13,64,201703
13,112,201703
13,32,201703
13,21,201703
13,208,201703
13,1,201703
13,54,201703
13,31,201703
13,60,201703
13,108,201703
13,72,201703
13,129,201703
13,102,201703
13,48,201703
13,29,201703
13,2,201703
13,17,201703
13,10,201703
13,100,201703
13,107,201703
13,9,201703
13,313,201703
13,16,201703
13,20,201703
13,23,201703
13,59,201703
13,139,201703
13,1417,201703
13,896,201703
13,81,201703
13,995,201703
13,996,201703
13,766,201703
13,1118,201703
13,283,201703
13,180,201703
13,815,201703
13,176,201703
13,349,201703
13,172,201703
13,126,201703
13,289,201703
13,297,201703
13,142,201703
13,117,201703
13,85,201703
13,27,201703
13,320,201703
13,121,201703
13,274,201703
13,120,201703
13,92,201703
13,94,201703
13,78,201703
13,14,201703
13,136,201703
13,154,201703
13,135,201703
13,25,201703
14,146,201703
14,124,201703
14,19,201703
14,35,201703
14,1418,201703
14,40,201703
14,83,201703
14,64,201703
14,143,201703
14,6,201703
14,77,201703
14,160,201703
14,799,201703
14,0,201703
14,27,201703
14,1065,201703
14,78,201703
14,25,201703
14,444,201703
14,72,201703
14,93,201703
14,107,201703
14,129,201703
14,703,201703
14,149,201703
14,52,201703
14,262,201703
14,369,201703
14,46,201703
14,304,201703
14,96,201703
14,183,201703
14,170,201703
14,12,201703
14,1020,201703
14,28,201703
14,722,201703
14,47,201703
14,115,201703
14,4,201703
14,523,201703
14,48,201703
14,60,201703
14,133,201703
14,23,201703
14,449,201703
14,346,201703
14,2,201703
14,165,201703
14,139,201703
14,18,201703
14,32,201703
14,29,201703
14,51,201703
14,113,201703
14,22,201703
14,20,201703
14,59,201703
14,80,201703
14,320,201703
14,1366,201703
14,181,201703
14,9,201703
14,137,201703
14,108,201703
14,21,201703
14,5,201703
14,112,201703
14,11,201703
14,17,201703
14,97,201703
14,10,201703
14,13,201703
14,54,201703
14,85,201703
14,136,201703
14,1,201703
14,16,201703
14,117,201703
14,81,201703
14,134,201703
14,45,201703
14,154,201703
14,100,201703
14,92,201703
14,142,201703
14,119,201703
14,38,201703
14,180,201703
14,274,201703
14,31,201703
14,36,201703
14,155,201703
14,102,201703
14,135,201703
15,183,201703
15,132,201703
15,143,201703
15,77,201703
15,160,201703
15,131,201703
15,71,201703
15,237,201703
15,341,201703
15,97,201703
15,262,201703
15,81,201703
15,170,201703
15,29,201703
15,64,201703
15,346,201703
15,32,201703
15,136,201703
15,375,201703
15,266,201703
15,1250,201703
15,10,201703
15,46,201703
15,18,201703
15,1227,201703
15,137,201703
16,27,201703
16,1321,201703
16,143,201703
16,362,201703
16,6,201703
16,77,201703
16,160,201703
16,320,201703
16,18,201703
16,101,201703
16,34,201703
16,180,201703
16,142,201703
16,9,201703
16,15,201703
16,1265,201703
16,78,201703
16,154,201703
16,48,201703
16,12,201703
16,53,201703
16,158,201703
16,156,201703
16,4,201703
16,85,201703
16,57,201703
16,52,201703
16,274,201703
16,113,201703
16,1366,201703
16,11,201703
16,135,201703
16,354,201703
16,64,201703
16,32,201703
16,0,201703
16,2,201703
16,28,201703
16,137,201703
16,139,201703
16,133,201703
16,51,201703
16,60,201703
16,146,201703
16,97,201703
16,23,201703
16,19,201703
16,100,201703
16,17,201703
16,108,201703
16,5,201703
16,341,201703
16,92,201703
16,178,201703
16,59,201703
16,26,201703
16,99,201703
16,25,201703
16,29,201703
16,129,201703
16,1227,201703
16,83,201703
16,54,201703
16,35,201703
16,136,201703
16,266,201703
16,1250,201703
16,375,201703
16,13,201703
16,10,201703
16,20,201703
16,1,201703
16,46,201703
16,31,201703
16,14,201703
17,113,201703
17,1,201703
17,81,201703
17,119,201703
17,110,201703
17,89,201703
17,1213,201703
17,20,201703
17,22,201703
17,8,201703
17,675,201703
17,1043,201703
17,29,201703
17,85,201703
17,137,201703
17,143,201703
17,28,201703
17,4,201703
17,146,201703
17,552,201703
17,6,201703
17,77,201703
17,10,201703
17,160,201703
17,5,201703
17,23,201703
17,183,201703
17,136,201703
17,21,201703
17,133,201703
17,1109,201703
17,0,201703
17,129,201703
17,189,201703
17,192,201703
17,323,201703
17,54,201703
17,299,201703
17,69,201703
17,93,201703
17,12,201703
17,134,201703
17,2204,201703
17,149,201703
17,83,201703
17,213,201703
17,80,201703
17,34,201703
17,100,201703
17,132,201703
17,227,201703
17,108,201703
17,19,201703
17,26,201703
17,13,201703
17,112,201703
17,142,201703
17,99,201703
17,124,201703
17,24,201703
17,51,201703
17,208,201703
17,781,201703
17,35,201703
17,274,201703
17,102,201703
17,18,201703
17,336,201703
17,16,201703
17,14,201703
17,9,201703
17,70,201703
17,180,201703
17,115,201703
17,11,201703
17,86,201703
17,32,201703
17,60,201703
17,371,201703
17,863,201703
17,307,201703
17,181,201703
17,72,201703
17,48,201703
17,268,201703
17,153,201703
17,345,201703
17,764,201703
17,493,201703
17,164,201703
17,261,201703
17,169,201703
17,96,201703
17,104,201703
17,33,201703
17,966,201703
17,544,201703
17,184,201703
17,71,201703
17,53,201703
17,222,201703
17,97,201703
17,90,201703
17,1649,201703
17,27,201703
17,165,201703
17,52,201703
17,107,201703
17,2,201703
17,7,201703
17,40,201703
17,906,201703
17,64,201703
17,243,201703
17,819,201703
17,303,201703
17,31,201703
17,25,201703
17,154,201703
17,150,201703
17,92,201703
17,135,201703
17,59,201703
17,46,201703
18,129,201703
18,32,201703
18,19,201703
18,138,201703
18,143,201703
18,64,201703
18,426,201703
18,423,201703
18,43,201703
18,233,201703
18,265,201703
18,77,201703
18,27,201703
18,160,201703
18,54,201703
18,76,201703
18,144,201703
18,224,201703
18,13,201703
18,96,201703
18,197,201703
18,23,201703
18,102,201703
18,134,201703
18,180,201703
18,9,201703
18,181,201703
18,26,201703
18,83,201703
18,52,201703
18,20,201703
18,6,201703
18,22,201703
18,125,201703
18,117,201703
18,45,201703
18,5,201703
18,81,201703
18,11,201703
18,4,201703
18,48,201703
18,60,201703
18,85,201703
18,163,201703
18,815,201703
18,69,201703
18,155,201703
18,154,201703
18,15,201703
18,159,201703
18,0,201703
18,38,201703
18,282,201703
18,74,201703
18,108,201703
18,46,201703
18,36,201703
18,274,201703
18,113,201703
18,170,201703
18,136,201703
18,133,201703
18,208,201703
18,31,201703
18,29,201703
18,25,201703
18,65,201703
18,2,201703
18,99,201703
18,1205,201703
18,1366,201703
18,17,201703
18,135,201703
18,139,201703
18,175,201703
18,92,201703
18,298,201703
18,40,201703
18,432,201703
18,44,201703
18,78,201703
18,14,201703
18,100,201703
18,28,201703
18,137,201703
18,16,201703
18,12,201703
18,142,201703
18,61,201703
18,24,201703
18,122,201703
18,30,201703
18,223,201703
18,436,201703
18,172,201703
18,169,201703
18,171,201703
18,413,201703
18,814,201703
18,242,201703
18,269,201703
18,410,201703
18,276,201703
18,62,201703
18,146,201703
18,131,201703
18,153,201703
18,132,201703
18,346,201703
18,72,201703
18,88,201703
18,123,201703
18,234,201703
18,93,201703
18,120,201703
18,101,201703
18,430,201703
18,84,201703
18,183,201703
18,126,201703
18,544,201703
18,177,201703
18,59,201703
18,51,201703
18,66,201703
18,407,201703
18,738,201703
18,97,201703
18,112,201703
18,34,201703
18,35,201703
18,164,201703
18,10,201703
18,21,201703
18,145,201703
18,213,201703
18,1,201703
18,111,201703
18,110,201703
18,86,201703
18,89,201703
19,146,201703
19,6,201703
19,64,201703
19,77,201703
19,482,201703
19,54,201703
19,180,201703
19,97,201703
19,52,201703
19,13,201703
19,142,201703
19,59,201703
19,155,201703
19,18,201703
19,5,201703
19,23,201703
19,29,201703
19,40,201703
19,138,201703
19,120,201703
19,143,201703
19,160,201703
19,154,201703
19,69,201703
19,9,201703
19,51,201703
19,22,201703
19,35,201703
19,36,201703
19,14,201703
19,135,201703
19,38,201703
19,75,201703
19,81,201703
19,85,201703
19,112,201703
19,72,201703
19,419,201703
19,149,201703
19,100,201703
19,131,201703
19,139,201703
19,20,201703
19,113,201703
19,445,201703
19,208,201703
19,16,201703
19,463,201703
19,48,201703
19,176,201703
19,320,201703
19,60,201703
19,739,201703
19,354,201703
19,126,201703
19,83,201703
19,12,201703
19,80,201703
19,0,201703
19,2,201703
19,21,201703
19,17,201703
19,114,201703
19,45,201703
19,28,201703
19,78,201703
19,27,201703
19,31,201703
19,10,201703
19,96,201703
19,46,201703
19,99,201703
19,140,201703
19,63,201703
19,79,201703
19,92,201703
19,26,201703
19,362,201703
19,76,201703
19,24,201703
19,55,201703
19,32,201703
19,387,201703
19,25,201703
19,117,201703
19,899,201703
19,182,201703
19,101,201703
19,65,201703
19,1250,201703
19,860,201703
19,181,201703
19,39,201703
19,277,201703
19,278,201703
19,192,201703
19,195,201703
19,119,201703
19,799,201703
19,134,201703
19,57,201703
19,338,201703
19,1,201703
19,11,201703
19,172,201703
19,274,201703
19,136,201703
19,4,201703
19,205,201703
19,137,201703
19,102,201703
19,108,201703
19,129,201703
20,24,201703
20,165,201703
20,21,201703
20,29,201703
20,146,201703
20,17,201703
20,160,201703
20,142,201703
20,69,201703
20,16,201703
20,115,201703
20,500,201703
20,99,201703
20,139,201703
20,26,201703
20,966,201703
20,13,201703
20,54,201703
20,444,201703
20,31,201703
20,133,201703
20,9,201703
20,107,201703
20,58,201703
20,100,201703
20,81,201703
20,22,201703
20,97,201703
20,194,201703
20,51,201703
20,18,201703
20,0,201703
20,60,201703
20,11,201703
20,32,201703
20,6,201703
20,149,201703
20,77,201703
20,227,201703
20,153,201703
20,83,201703
20,143,201703
20,92,201703
20,108,201703
20,85,201703
20,14,201703
20,40,201703
20,70,201703
20,48,201703
20,19,201703
20,52,201703
20,223,201703
20,33,201703
20,12,201703
20,371,201703
20,28,201703
20,741,201703
20,10,201703
20,268,201703
20,211,201703
20,86,201703
20,169,201703
20,1649,201703
20,177,201703
20,544,201703
20,261,201703
20,96,201703
20,4,201703
20,2,201703
20,27,201703
20,303,201703
20,150,201703
20,137,201703
20,866,201703
20,1,201703
20,154,201703
20,906,201703
20,89,201703
20,7,201703
20,113,201703
20,213,201703
20,214,201703
20,761,201703
20,35,201703
20,243,201703
20,184,201703
20,189,201703
20,274,201703
20,64,201703
20,183,201703
20,136,201703
20,135,201703
20,8,201703
20,23,201703
20,59,201703
20,121,201703
20,46,201703
20,25,201703
21,9,201703
21,83,201703
21,6,201703
21,11,201703
21,24,201703
21,761,201703
21,736,201703
21,745,201703
21,160,201703
21,1646,201703
21,866,201703
21,755,201703
21,929,201703
21,54,201703
21,38,201703
21,180,201703
21,181,201703
21,16,201703
21,32,201703
21,80,201703
21,48,201703
21,142,201703
21,96,201703
21,149,201703
21,139,201703
21,154,201703
21,72,201703
21,97,201703
21,112,201703
21,115,201703
21,20,201703
21,0,201703
21,1,201703
21,85,201703
21,18,201703
21,51,201703
21,14,201703
21,81,201703
21,26,201703
21,208,201703
21,19,201703
21,136,201703
21,13,201703
21,752,201703
21,75,201703
21,33,201703
21,17,201703
21,27,201703
21,59,201703
21,146,201703
21,69,201703
21,12,201703
21,22,201703
21,99,201703
21,165,201703
21,31,201703
21,92,201703
21,60,201703
21,2,201703
21,183,201703
21,4,201703
21,28,201703
21,64,201703
21,7,201703
21,274,201703
21,29,201703
21,135,201703
21,46,201703
21,89,201703
21,25,201703
21,121,201703
21,137,201703
21,23,201703
21,133,201703
21,113,201703
21,10,201703
22,136,201703
22,34,201703
22,146,201703
22,281,201703
22,1,201703
22,32,201703
22,160,201703
22,17,201703
22,97,201703
22,9,201703
22,11,201703
22,135,201703
22,102,201703
22,133,201703
22,1131,201703
22,0,201703
22,69,201703
22,2,201703
22,181,201703
22,26,201703
22,27,201703
22,13,201703
22,31,201703
22,6,201703
22,52,201703
22,154,201703
22,14,201703
22,16,201703
22,4,201703
22,85,201703
22,132,201703
22,18,201703
22,107,201703
22,10,201703
22,92,201703
22,112,201703
22,274,201703
22,77,201703
22,21,201703
22,51,201703
22,25,201703
22,29,201703
22,5,201703
22,59,201703
22,20,201703
22,28,201703
22,137,201703
23,165,201703
23,65,201703
23,124,201703
23,0,201703
23,213,201703
23,97,201703
23,137,201703
23,17,201703
23,110,201703
23,247,201703
23,39,201703
23,136,201703
23,150,201703
23,89,201703
23,8,201703
23,501,201703
23,5,201703
23,51,201703
23,19,201703
23,1,201703
23,138,201703
23,143,201703
23,11,201703
23,79,201703
23,433,201703
23,189,201703
23,552,201703
23,211,201703
23,749,201703
23,6,201703
23,77,201703
23,348,201703
23,59,201703
23,281,201703
23,160,201703
23,955,201703
23,906,201703
23,863,201703
23,1154,201703
23,10,201703
23,72,201703
23,177,201703
23,100,201703
23,139,201703
23,9,201703
23,81,201703
23,20,201703
23,25,201703
23,31,201703
23,34,201703
23,35,201703
23,16,201703
23,32,201703
23,22,201703
23,113,201703
23,107,201703
23,2,201703
23,154,201703
23,85,201703
23,27,201703
23,60,201703
23,69,201703
