i,j,t
0,70,201811
0,40,201811
0,27,201811
0,160,201811
0,25,201811
0,146,201811
0,48,201811
0,129,201811
0,132,201811
0,65,201811
0,23,201811
0,119,201811
0,11,201811
0,80,201811
0,157,201811
0,156,201811
0,143,201811
0,113,201811
0,51,201811
0,180,201811
0,1366,201811
0,38,201811
0,117,201811
0,183,201811
0,115,201811
0,139,201811
0,121,201811
0,102,201811
0,14,201811
0,57,201811
0,22,201811
0,52,201811
0,133,201811
0,45,201811
0,107,201811
0,4,201811
0,54,201811
0,124,201811
0,266,201811
0,69,201811
0,13,201811
0,16,201811
0,2,201811
0,100,201811
0,46,201811
0,72,201811
0,41,201811
0,9,201811
0,29,201811
0,60,201811
0,35,201811
0,93,201811
0,739,201811
0,165,201811
0,346,201811
0,18,201811
0,96,201811
0,19,201811
0,64,201811
0,149,201811
0,1,201811
0,97,201811
0,108,201811
0,92,201811
0,137,201811
0,17,201811
0,445,201811
0,112,201811
0,120,201811
0,32,201811
0,6,201811
0,26,201811
0,178,201811
0,81,201811
0,28,201811
0,5,201811
0,59,201811
0,77,201811
0,83,201811
0,31,201811
0,1430,201811
0,85,201811
0,21,201811
0,20,201811
0,10,201811
0,136,201811
0,154,201811
0,99,201811
0,135,201811
0,274,201811
1,209,201811
1,784,201811
1,1236,201811
1,552,201811
1,77,201811
1,17,201811
1,160,201811
1,5,201811
1,92,201811
1,28,201811
1,13,201811
1,83,201811
1,189,201811
1,107,201811
1,79,201811
1,146,201811
1,138,201811
1,96,201811
1,137,201811
1,23,201811
1,51,201811
1,19,201811
1,143,201811
1,222,201811
1,72,201811
1,46,201811
1,133,201811
1,116,201811
1,142,201811
1,102,201811
1,121,201811
1,106,201811
1,45,201811
1,139,201811
1,64,201811
1,134,201811
1,47,201811
1,155,201811
1,180,201811
1,129,201811
1,93,201811
1,0,201811
1,60,201811
1,136,201811
1,32,201811
1,21,201811
1,20,201811
1,31,201811
1,213,201811
1,11,201811
1,57,201811
1,115,201811
1,108,201811
1,10,201811
1,149,201811
1,52,201811
1,327,201811
1,361,201811
1,33,201811
1,27,201811
1,1269,201811
1,26,201811
1,1355,201811
1,161,201811
1,941,201811
1,181,201811
1,99,201811
1,48,201811
1,54,201811
1,4,201811
1,132,201811
1,130,201811
1,950,201811
1,61,201811
1,204,201811
1,9,201811
1,214,201811
1,184,201811
1,22,201811
1,211,201811
1,29,201811
1,819,201811
1,110,201811
1,18,201811
1,8,201811
1,70,201811
1,150,201811
1,16,201811
1,124,201811
1,34,201811
1,243,201811
1,781,201811
1,59,201811
1,69,201811
1,81,201811
1,6,201811
1,53,201811
1,40,201811
1,183,201811
1,261,201811
1,7,201811
1,12,201811
1,37,201811
1,89,201811
1,97,201811
1,14,201811
1,906,201811
1,25,201811
1,154,201811
1,165,201811
1,2,201811
1,85,201811
1,35,201811
1,112,201811
1,113,201811
1,274,201811
1,135,201811
2,552,201811
2,137,201811
2,385,201811
2,93,201811
2,339,201811
2,160,201811
2,194,201811
2,83,201811
2,136,201811
2,146,201811
2,138,201811
2,143,201811
2,393,201811
2,97,201811
2,327,201811
2,165,201811
2,25,201811
2,35,201811
2,18,201811
2,20,201811
2,401,201811
2,274,201811
2,81,201811
2,40,201811
2,22,201811
2,931,201811
2,17,201811
2,46,201811
2,183,201811
2,51,201811
2,134,201811
2,117,201811
2,181,201811
2,155,201811
2,16,201811
2,72,201811
2,149,201811
2,54,201811
2,52,201811
2,69,201811
2,142,201811
2,0,201811
2,9,201811
2,156,201811
2,124,201811
2,77,201811
2,21,201811
2,12,201811
2,4,201811
2,32,201811
2,129,201811
2,60,201811
2,11,201811
2,5,201811
2,80,201811
2,112,201811
2,23,201811
2,13,201811
2,107,201811
