i,j,t
0,183,201901
0,51,201901
0,48,201901
0,23,201901
0,36,201901
0,80,201901
0,118,201901
0,124,201901
0,143,201901
0,160,201901
0,146,201901
0,25,201901
0,85,201901
0,16,201901
0,47,201901
0,113,201901
0,69,201901
0,4,201901
0,22,201901
0,453,201901
0,20,201901
0,46,201901
0,54,201901
0,52,201901
0,11,201901
0,180,201901
0,149,201901
0,64,201901
0,121,201901
0,115,201901
0,133,201901
0,6,201901
0,139,201901
0,57,201901
0,14,201901
0,72,201901
0,107,201901
0,13,201901
0,18,201901
0,136,201901
0,2,201901
0,96,201901
0,165,201901
0,9,201901
0,274,201901
0,120,201901
0,112,201901
0,92,201901
0,93,201901
0,19,201901
0,267,201901
0,100,201901
0,173,201901
0,17,201901
0,132,201901
0,137,201901
0,32,201901
0,99,201901
0,129,201901
0,28,201901
0,97,201901
0,40,201901
0,29,201901
0,5,201901
0,60,201901
0,77,201901
0,83,201901
0,31,201901
0,81,201901
0,1430,201901
0,21,201901
0,35,201901
0,108,201901
0,26,201901
0,27,201901
0,10,201901
0,1,201901
0,154,201901
0,59,201901
0,135,201901
1,552,201901
1,209,201901
1,784,201901
1,77,201901
1,10,201901
1,160,201901
1,1236,201901
1,5,201901
1,274,201901
1,17,201901
1,121,201901
1,107,201901
1,536,201901
1,137,201901
1,23,201901
1,19,201901
1,138,201901
1,143,201901
1,79,201901
1,262,201901
1,35,201901
1,28,201901
1,146,201901
1,914,201901
1,183,201901
1,444,201901
1,45,201901
1,57,201901
1,47,201901
1,1488,201901
1,81,201901
1,181,201901
1,116,201901
1,52,201901
1,134,201901
1,115,201901
1,60,201901
1,180,201901
1,1269,201901
1,46,201901
1,139,201901
1,51,201901
1,739,201901
1,108,201901
1,21,201901
1,112,201901
1,99,201901
1,136,201901
1,38,201901
1,149,201901
1,361,201901
1,906,201901
1,266,201901
1,119,201901
1,1355,201901
1,26,201901
1,4,201901
1,102,201901
1,29,201901
1,98,201901
1,27,201901
1,13,201901
1,941,201901
1,71,201901
1,303,201901
1,124,201901
1,131,201901
1,48,201901
1,54,201901
1,132,201901
1,32,201901
1,950,201901
1,204,201901
1,371,201901
1,214,201901
1,20,201901
1,61,201901
1,819,201901
1,184,201901
1,9,201901
1,165,201901
1,211,201901
1,33,201901
1,83,201901
1,130,201901
1,22,201901
1,96,201901
1,34,201901
1,110,201901
1,781,201901
1,25,201901
1,70,201901
1,11,201901
1,150,201901
1,213,201901
1,142,201901
1,16,201901
1,18,201901
1,69,201901
1,64,201901
1,72,201901
1,6,201901
1,40,201901
1,53,201901
1,59,201901
1,0,201901
1,261,201901
1,133,201901
1,8,201901
1,97,201901
1,12,201901
1,243,201901
1,89,201901
1,14,201901
1,7,201901
1,37,201901
1,154,201901
1,189,201901
1,2,201901
1,31,201901
1,85,201901
1,92,201901
1,113,201901
1,135,201901
2,552,201901
2,137,201901
2,385,201901
2,93,201901
2,339,201901
2,160,201901
2,146,201901
2,138,201901
2,143,201901
2,327,201901
2,25,201901
2,35,201901
2,197,201901
2,47,201901
2,40,201901
2,401,201901
2,183,201901
2,149,201901
2,9,201901
2,119,201901
2,4,201901
2,80,201901
2,52,201901
2,20,201901
2,16,201901
2,124,201901
2,181,201901
2,77,201901
2,115,201901
2,12,201901
2,116,201901
2,32,201901
2,96,201901
2,19,201901
2,129,201901
2,23,201901
2,278,201901
2,46,201901
2,22,201901
2,1,201901
2,13,201901
2,0,201901
2,54,201901
2,28,201901
2,81,201901
2,274,201901
2,112,201901
2,156,201901
2,100,201901
2,266,201901
2,29,201901
2,21,201901
2,72,201901
2,133,201901
2,107,201901
2,136,201901
2,113,201901
2,341,201901
2,11,201901
2,26,201901
2,83,201901
2,99,201901
2,6,201901
2,10,201901
2,60,201901
2,18,201901
2,64,201901
2,5,201901
2,17,201901
2,27,201901
2,108,201901
2,48,201901
2,59,201901
2,165,201901
2,97,201901
2,31,201901
2,135,201901
2,154,201901
2,14,201901
2,92,201901
3,311,201901
3,69,201901
3,303,201901
3,189,201901
4,203,201901
4,110,201901
4,109,201901
4,427,201901
4,306,201901
4,127,201901
4,128,201901
4,222,201901
4,843,201901
4,748,201901
4,77,201901
4,160,201901
4,1070,201901
4,5,201901
4,51,201901
4,11,201901
4,146,201901
4,89,201901
4,35,201901
4,52,201901
4,17,201901
4,23,201901
4,21,201901
4,19,201901
4,1,201901
4,28,201901
4,34,201901
4,18,201901
4,137,201901
4,7,201901
4,116,201901
4,183,201901
4,81,201901
4,102,201901
4,20,201901
4,155,201901
4,12,201901
4,134,201901
4,22,201901
4,124,201901
4,64,201901
4,26,201901
4,48,201901
4,92,201901
4,0,201901
4,40,201901
4,97,201901
4,54,201901
4,60,201901
4,107,201901
4,96,201901
4,121,201901
4,80,201901
4,165,201901
4,85,201901
4,13,201901
4,72,201901
4,819,201901
4,86,201901
4,305,201901
4,633,201901
4,108,201901
4,10,201901
4,16,201901
4,113,201901
4,346,201901
4,27,201901
4,2,201901
4,169,201901
4,133,201901
4,213,201901
4,112,201901
4,906,201901
4,153,201901
4,196,201901
4,150,201901
4,274,201901
4,14,201901
4,25,201901
4,69,201901
4,88,201901
4,268,201901
4,84,201901
4,9,201901
4,136,201901
4,45,201901
4,214,201901
4,31,201901
4,59,201901
4,184,201901
4,30,201901
4,189,201901
4,300,201901
4,32,201901
4,83,201901
4,243,201901
4,223,201901
4,33,201901
4,154,201901
4,311,201901
4,8,201901
4,177,201901
4,50,201901
4,301,201901
4,164,201901
4,135,201901
4,6,201901
4,29,201901
4,99,201901
4,46,201901
5,160,201901
5,1,201901
5,133,201901
5,80,201901
5,39,201901
5,137,201901
5,501,201901
5,23,201901
5,19,201901
5,138,201901
5,107,201901
5,143,201901
5,165,201901
5,1503,201901
5,552,201901
5,110,201901
5,136,201901
5,6,201901
5,150,201901
5,89,201901
5,77,201901
5,10,201901
5,17,201901
5,121,201901
5,261,201901
5,29,201901
5,51,201901
5,40,201901
5,816,201901
5,28,201901
5,4,201901
5,11,201901
5,21,201901
5,817,201901
5,13,201901
5,100,201901
5,512,201901
5,1488,201901
5,739,201901
5,119,201901
5,86,201901
5,32,201901
5,46,201901
5,97,201901
5,325,201901
5,115,201901
5,149,201901
5,931,201901
5,83,201901
5,184,201901
5,34,201901
5,9,201901
5,72,201901
5,12,201901
5,139,201901
5,102,201901
5,1386,201901
5,142,201901
5,208,201901
5,22,201901
5,274,201901
5,132,201901
5,54,201901
5,764,201901
5,146,201901
5,189,201901
5,57,201901
5,113,201901
5,48,201901
5,99,201901
5,8,201901
5,170,201901
5,108,201901
5,81,201901
5,736,201901
5,1227,201901
5,33,201901
5,154,201901
5,243,201901
5,222,201901
5,7,201901
5,59,201901
5,2,201901
5,18,201901
5,27,201901
5,85,201901
5,0,201901
5,14,201901
5,31,201901
5,60,201901
5,96,201901
5,183,201901
5,69,201901
5,92,201901
5,135,201901
6,30,201901
6,105,201901
6,26,201901
6,18,201901
6,19,201901
6,54,201901
6,0,201901
6,60,201901
6,137,201901
6,59,201901
6,23,201901
6,138,201901
6,143,201901
6,146,201901
6,384,201901
6,25,201901
6,46,201901
6,79,201901
6,180,201901
6,97,201901
6,52,201901
6,13,201901
6,142,201901
6,14,201901
6,16,201901
6,32,201901
6,48,201901
6,76,201901
6,64,201901
6,77,201901
6,17,201901
6,176,201901
6,160,201901
6,5,201901
6,29,201901
6,815,201901
6,51,201901
6,40,201901
6,102,201901
6,120,201901
6,766,201901
6,4,201901
6,126,201901
6,96,201901
6,80,201901
6,9,201901
6,112,201901
6,2,201901
6,189,201901
6,27,201901
6,21,201901
6,155,201901
6,135,201901
6,39,201901
6,99,201901
6,92,201901
6,66,201901
6,35,201901
6,81,201901
6,739,201901
6,134,201901
6,12,201901
6,154,201901
6,274,201901
6,83,201901
6,129,201901
6,24,201901
6,100,201901
6,36,201901
6,65,201901
6,181,201901
6,355,201901
6,78,201901
6,101,201901
6,131,201901
6,772,201901
6,153,201901
6,57,201901
6,114,201901
6,371,201901
6,289,201901
6,31,201901
6,117,201901
6,85,201901
6,237,201901
6,544,201901
6,55,201901
6,38,201901
6,75,201901
6,206,201901
6,45,201901
6,213,201901
6,94,201901
6,320,201901
6,86,201901
6,28,201901
6,169,201901
6,71,201901
6,172,201901
6,769,201901
6,11,201901
6,1,201901
6,10,201901
6,194,201901
6,89,201901
6,136,201901
6,108,201901
6,139,201901
6,113,201901
6,20,201901
7,89,201901
7,90,201901
7,8,201901
7,243,201901
7,18,201901
7,778,201901
7,121,201901
7,115,201901
7,112,201901
7,11,201901
7,444,201901
7,931,201901
7,1408,201901
7,323,201901
7,828,201901
7,1103,201901
7,97,201901
7,770,201901
7,222,201901
7,5,201901
7,110,201901
7,20,201901
7,17,201901
7,28,201901
7,21,201901
7,4,201901
7,136,201901
7,51,201901
7,29,201901
7,1,201901
7,137,201901
8,17,201901
8,89,201901
8,90,201901
8,7,201901
8,23,201901
8,261,201901
8,931,201901
8,5,201901
8,828,201901
8,18,201901
8,778,201901
8,222,201901
8,21,201901
8,137,201901
8,20,201901
8,110,201901
8,28,201901
8,112,201901
8,243,201901
8,136,201901
8,4,201901
8,51,201901
8,1,201901
9,96,201901
9,124,201901
9,143,201901
