i,j,t
0,96,199302
0,116,199302
0,133,199302
0,45,199302
0,81,199302
0,47,199302
0,187,199302
0,286,199302
0,59,199302
0,10,199302
0,124,199302
0,149,199302
0,5,199302
0,23,199302
0,28,199302
0,78,199302
0,142,199302
0,32,199302
0,165,199302
0,157,199302
0,18,199302
0,143,199302
0,132,199302
0,69,199302
0,9,199302
0,175,199302
0,189,199302
0,2,199302
0,117,199302
0,113,199302
0,77,199302
0,155,199302
0,180,199302
0,1,199302
0,16,199302
0,51,199302
0,64,199302
0,21,199302
0,181,199302
0,342,199302
0,54,199302
0,13,199302
0,48,199302
0,20,199302
0,97,199302
0,25,199302
0,12,199302
0,112,199302
0,11,199302
0,39,199302
0,93,199302
0,29,199302
0,129,199302
0,100,199302
0,83,199302
0,115,199302
0,26,199302
0,136,199302
0,176,199302
0,52,199302
0,99,199302
0,17,199302
0,72,199302
0,27,199302
0,19,199302
0,154,199302
0,85,199302
0,31,199302
0,108,199302
0,135,199302
0,40,199302
0,80,199302
0,46,199302
0,60,199302
0,160,199302
0,146,199302
0,35,199302
0,274,199302
0,6,199302
0,137,199302
0,92,199302
1,47,199302
1,274,199302
1,32,199302
1,93,199302
1,23,199302
1,143,199302
1,20,199302
1,69,199302
1,124,199302
1,14,199302
1,139,199302
1,29,199302
1,36,199302
1,27,199302
1,6,199302
1,60,199302
1,99,199302
1,184,199302
1,52,199302
1,2,199302
1,16,199302
1,48,199302
1,45,199302
1,120,199302
1,248,199302
1,51,199302
1,22,199302
1,177,199302
1,97,199302
1,132,199302
1,111,199302
1,126,199302
1,117,199302
1,183,199302
1,83,199302
1,61,199302
1,81,199302
1,35,199302
1,28,199302
1,4,199302
1,26,199302
1,54,199302
1,13,199302
1,107,199302
1,10,199302
1,0,199302
1,149,199302
1,80,199302
1,77,199302
1,187,199302
1,116,199302
1,59,199302
1,115,199302
1,160,199302
1,31,199302
1,64,199302
1,21,199302
1,112,199302
1,135,199302
1,46,199302
1,72,199302
1,34,199302
1,9,199302
1,18,199302
1,19,199302
1,89,199302
1,53,199302
1,146,199302
1,137,199302
1,12,199302
1,154,199302
1,25,199302
1,165,199302
1,85,199302
1,11,199302
1,92,199302
1,40,199302
1,17,199302
1,136,199302
1,133,199302
1,121,199302
1,5,199302
1,96,199302
1,113,199302
2,116,199302
2,133,199302
2,16,199302
2,81,199302
2,47,199302
2,187,199302
2,32,199302
2,77,199302
2,115,199302
2,124,199302
2,35,199302
2,38,199302
2,4,199302
2,21,199302
2,154,199302
2,110,199302
2,20,199302
2,137,199302
2,83,199302
2,80,199302
2,120,199302
2,134,199302
2,13,199302
2,132,199302
2,60,199302
2,85,199302
2,112,199302
2,59,199302
2,6,199302
2,98,199302
2,181,199302
2,53,199302
2,106,199302
2,22,199302
2,54,199302
2,64,199302
2,69,199302
2,76,199302
2,107,199302
2,26,199302
2,17,199302
2,11,199302
2,27,199302
2,142,199302
2,0,199302
2,108,199302
2,143,199302
2,23,199302
2,14,199302
2,19,199302
2,96,199302
2,149,199302
2,72,199302
2,92,199302
2,248,199302
2,5,199302
2,31,199302
2,99,199302
2,28,199302
2,135,199302
2,113,199302
2,9,199302
2,40,199302
2,136,199302
2,1,199302
2,29,199302
2,93,199302
2,160,199302
2,10,199302
2,165,199302
2,97,199302
2,25,199302
2,274,199302
3,4,199302
4,86,199302
4,69,199302
4,184,199302
4,51,199302
4,64,199302
4,26,199302
4,154,199302
4,9,199302
4,39,199302
4,24,199302
4,277,199302
4,100,199302
4,119,199302
4,132,199302
4,27,199302
4,133,199302
4,32,199302
4,96,199302
4,17,199302
4,142,199302
4,6,199302
4,60,199302
4,28,199302
4,137,199302
4,34,199302
4,58,199302
4,53,199302
4,633,199302
4,102,199302
4,117,199302
4,46,199302
4,99,199302
4,97,199302
4,2,199302
4,143,199302
4,108,199302
4,25,199302
4,305,199302
4,13,199302
4,81,199302
4,29,199302
4,227,199302
4,31,199302
4,12,199302
4,1,199302
4,48,199302
4,214,199302
4,49,199302
4,261,199302
4,128,199302
4,35,199302
4,20,199302
4,306,199302
4,54,199302
4,164,199302
4,223,199302
4,0,199302
4,113,199302
4,19,199302
4,10,199302
4,77,199302
4,3,199302
4,30,199302
4,196,199302
4,248,199302
4,127,199302
4,121,199302
4,268,199302
4,33,199302
4,222,199302
4,843,199302
4,300,199302
4,59,199302
4,301,199302
4,317,199302
4,50,199302
4,135,199302
4,177,199302
4,110,199302
4,107,199302
4,5,199302
4,427,199302
4,311,199302
4,23,199302
4,213,199302
4,146,199302
4,21,199302
4,112,199302
4,109,199302
4,160,199302
4,40,199302
4,183,199302
4,89,199302
4,136,199302
4,11,199302
4,18,199302
5,85,199302
5,16,199302
5,115,199302
5,9,199302
5,20,199302
5,154,199302
5,72,199302
5,242,199302
5,23,199302
5,53,199302
5,77,199302
5,32,199302
5,12,199302
5,81,199302
5,137,199302
5,136,199302
5,36,199302
5,28,199302
5,83,199302
5,165,199302
5,96,199302
