i,j,t
0,96,199305
0,116,199305
0,53,199305
0,47,199305
0,99,199305
0,76,199305
0,93,199305
0,25,199305
0,124,199305
0,149,199305
0,5,199305
0,120,199305
0,28,199305
0,20,199305
0,113,199305
0,81,199305
0,146,199305
0,86,199305
0,164,199305
0,11,199305
0,142,199305
0,176,199305
0,40,199305
0,1,199305
0,117,199305
0,34,199305
0,18,199305
0,181,199305
0,22,199305
0,165,199305
0,10,199305
0,32,199305
0,180,199305
0,27,199305
0,69,199305
0,187,199305
0,54,199305
0,29,199305
0,79,199305
0,26,199305
0,119,199305
0,23,199305
0,21,199305
0,39,199305
0,64,199305
0,19,199305
0,100,199305
0,83,199305
0,72,199305
0,6,199305
0,13,199305
0,115,199305
0,129,199305
0,2,199305
0,17,199305
0,52,199305
0,137,199305
0,77,199305
0,9,199305
0,85,199305
0,31,199305
0,108,199305
0,136,199305
0,59,199305
0,135,199305
0,97,199305
0,80,199305
0,46,199305
0,60,199305
0,160,199305
0,154,199305
0,35,199305
0,274,199305
0,92,199305
1,47,199305
1,274,199305
1,32,199305
1,93,199305
1,17,199305
1,21,199305
1,22,199305
1,27,199305
1,48,199305
1,85,199305
1,31,199305
1,16,199305
1,36,199305
1,102,199305
1,29,199305
1,18,199305
1,150,199305
1,60,199305
1,35,199305
1,107,199305
1,177,199305
1,108,199305
1,26,199305
1,6,199305
1,171,199305
1,2,199305
1,14,199305
1,39,199305
1,61,199305
1,69,199305
1,124,199305
1,99,199305
1,111,199305
1,76,199305
1,181,199305
1,97,199305
1,176,199305
1,19,199305
1,180,199305
1,143,199305
1,51,199305
1,12,199305
1,13,199305
1,113,199305
1,0,199305
1,10,199305
1,81,199305
1,77,199305
1,149,199305
1,28,199305
1,80,199305
1,116,199305
1,187,199305
1,160,199305
1,115,199305
1,59,199305
1,46,199305
1,64,199305
1,72,199305
1,54,199305
1,34,199305
1,11,199305
1,112,199305
1,53,199305
1,135,199305
1,9,199305
1,154,199305
1,25,199305
1,146,199305
1,136,199305
1,4,199305
1,165,199305
1,137,199305
1,121,199305
1,92,199305
1,5,199305
1,40,199305
1,20,199305
1,133,199305
1,96,199305
1,23,199305
2,116,199305
2,133,199305
2,53,199305
2,32,199305
2,115,199305
2,20,199305
2,21,199305
2,47,199305
2,180,199305
2,59,199305
2,83,199305
2,97,199305
2,223,199305
2,13,199305
2,120,199305
2,114,199305
2,88,199305
2,0,199305
2,1,199305
2,92,199305
2,18,199305
2,22,199305
2,132,199305
2,102,199305
2,64,199305
2,16,199305
2,124,199305
2,106,199305
2,11,199305
2,85,199305
2,29,199305
2,76,199305
2,117,199305
2,142,199305
2,155,199305
2,77,199305
2,40,199305
2,23,199305
2,112,199305
2,143,199305
2,17,199305
2,6,199305
2,14,199305
2,107,199305
2,248,199305
2,137,199305
2,26,199305
2,38,199305
2,24,199305
2,12,199305
2,48,199305
2,149,199305
2,4,199305
2,35,199305
2,19,199305
2,80,199305
