i,j,t
0,96,201704
0,48,201704
0,154,201704
0,25,201704
0,18,201704
0,160,201704
0,1455,201704
0,104,201704
0,80,201704
0,124,201704
0,143,201704
0,23,201704
0,22,201704
0,672,201704
0,52,201704
0,93,201704
0,36,201704
0,117,201704
0,115,201704
0,278,201704
0,14,201704
0,11,201704
0,119,201704
0,135,201704
0,769,201704
0,192,201704
0,97,201704
0,69,201704
0,126,201704
0,46,201704
0,180,201704
0,120,201704
0,116,201704
0,13,201704
0,75,201704
0,64,201704
0,51,201704
0,113,201704
0,31,201704
0,133,201704
0,77,201704
0,45,201704
0,4,201704
0,149,201704
0,100,201704
0,107,201704
0,38,201704
0,72,201704
0,57,201704
0,6,201704
0,16,201704
0,136,201704
0,92,201704
0,5,201704
0,58,201704
0,32,201704
0,29,201704
0,21,201704
0,19,201704
0,54,201704
0,9,201704
0,102,201704
0,26,201704
0,40,201704
0,112,201704
0,81,201704
0,12,201704
0,20,201704
0,129,201704
0,137,201704
0,83,201704
0,188,201704
0,281,201704
0,266,201704
0,1430,201704
0,99,201704
0,375,201704
0,146,201704
0,60,201704
0,35,201704
0,2,201704
0,17,201704
0,1,201704
0,27,201704
0,28,201704
0,10,201704
0,85,201704
0,59,201704
0,108,201704
0,274,201704
1,53,201704
1,137,201704
1,17,201704
1,36,201704
1,552,201704
1,209,201704
1,784,201704
1,77,201704
1,160,201704
1,1236,201704
1,5,201704
1,1227,201704
1,146,201704
1,28,201704
1,79,201704
1,433,201704
1,96,201704
1,10,201704
1,23,201704
1,19,201704
1,143,201704
1,48,201704
1,157,201704
1,299,201704
1,76,201704
1,80,201704
1,121,201704
1,13,201704
1,139,201704
1,45,201704
1,102,201704
1,115,201704
1,101,201704
1,71,201704
1,119,201704
1,129,201704
1,371,201704
1,21,201704
1,81,201704
1,116,201704
1,136,201704
1,18,201704
1,108,201704
1,158,201704
1,64,201704
1,92,201704
1,20,201704
1,149,201704
1,32,201704
1,11,201704
1,16,201704
1,0,201704
1,33,201704
1,117,201704
1,83,201704
1,132,201704
1,1269,201704
1,69,201704
1,25,201704
1,14,201704
1,39,201704
1,361,201704
1,93,201704
1,46,201704
1,4,201704
1,941,201704
1,261,201704
1,57,201704
1,1355,201704
1,26,201704
1,52,201704
1,99,201704
1,60,201704
1,346,201704
1,950,201704
1,31,201704
1,54,201704
1,204,201704
1,154,201704
1,211,201704
1,906,201704
1,819,201704
1,61,201704
1,781,201704
1,51,201704
1,214,201704
1,150,201704
1,213,201704
1,97,201704
1,130,201704
1,70,201704
1,110,201704
1,243,201704
1,8,201704
1,29,201704
1,34,201704
1,85,201704
1,124,201704
1,22,201704
1,183,201704
1,40,201704
1,59,201704
1,2,201704
1,142,201704
1,6,201704
1,72,201704
1,12,201704
1,107,201704
1,7,201704
1,9,201704
1,37,201704
1,133,201704
1,89,201704
1,27,201704
1,189,201704
1,165,201704
1,35,201704
1,112,201704
1,113,201704
1,274,201704
1,135,201704
2,85,201704
2,13,201704
2,19,201704
2,552,201704
2,137,201704
2,385,201704
2,165,201704
2,17,201704
2,339,201704
2,160,201704
2,52,201704
2,25,201704
2,143,201704
2,150,201704
2,38,201704
2,102,201704
2,120,201704
2,142,201704
2,36,201704
2,46,201704
2,1366,201704
2,189,201704
2,16,201704
2,24,201704
2,155,201704
2,121,201704
2,26,201704
2,83,201704
2,22,201704
2,149,201704
2,119,201704
2,93,201704
2,274,201704
2,154,201704
2,9,201704
2,139,201704
2,136,201704
2,51,201704
2,12,201704
2,96,201704
2,393,201704
2,11,201704
2,180,201704
2,40,201704
2,107,201704
2,23,201704
2,112,201704
2,6,201704
2,21,201704
2,81,201704
2,77,201704
2,100,201704
2,69,201704
2,20,201704
2,134,201704
2,32,201704
2,5,201704
2,47,201704
2,31,201704
2,341,201704
2,116,201704
2,72,201704
2,18,201704
2,4,201704
2,115,201704
2,327,201704
2,1169,201704
2,346,201704
2,113,201704
