i,j,t
0,160,202001
0,51,202001
0,146,202001
0,72,202001
0,48,202001
0,835,202001
0,36,202001
0,327,202001
0,80,202001
0,143,202001
0,156,202001
0,35,202001
0,530,202001
0,180,202001
0,85,202001
0,119,202001
0,113,202001
0,22,202001
0,139,202001
0,117,202001
0,444,202001
0,46,202001
0,9,202001
0,124,202001
0,16,202001
0,17,202001
0,181,202001
0,115,202001
0,134,202001
0,100,202001
0,96,202001
0,183,202001
0,20,202001
0,4,202001
0,12,202001
0,116,202001
0,32,202001
0,102,202001
0,57,202001
0,23,202001
0,142,202001
0,2,202001
0,136,202001
0,274,202001
0,29,202001
0,107,202001
0,149,202001
0,6,202001
0,59,202001
0,13,202001
0,25,202001
0,64,202001
0,47,202001
0,165,202001
0,19,202001
0,11,202001
0,93,202001
0,54,202001
0,18,202001
0,900,202001
0,97,202001
0,112,202001
0,265,202001
0,5,202001
0,83,202001
0,133,202001
0,26,202001
0,99,202001
0,1430,202001
0,333,202001
0,120,202001
0,14,202001
0,28,202001
0,77,202001
0,137,202001
0,40,202001
0,81,202001
0,60,202001
0,31,202001
0,1,202001
0,108,202001
0,27,202001
0,10,202001
0,154,202001
0,135,202001
0,92,202001
1,209,202001
1,23,202001
1,5,202001
1,28,202001
1,96,202001
1,160,202001
1,77,202001
1,1236,202001
1,552,202001
1,784,202001
1,6,202001
1,107,202001
1,17,202001
1,146,202001
1,103,202001
1,138,202001
1,19,202001
1,137,202001
1,143,202001
1,81,202001
1,86,202001
1,110,202001
1,21,202001
1,108,202001
1,79,202001
1,4,202001
1,7,202001
1,119,202001
1,115,202001
1,149,202001
1,46,202001
1,52,202001
1,0,202001
1,36,202001
1,515,202001
1,45,202001
1,116,202001
1,102,202001
1,156,202001
1,26,202001
1,161,202001
1,100,202001
1,51,202001
1,20,202001
1,136,202001
1,1488,202001
1,9,202001
1,83,202001
1,2,202001
1,1366,202001
1,129,202001
1,40,202001
1,97,202001
1,121,202001
1,132,202001
1,1269,202001
1,361,202001
1,71,202001
1,133,202001
1,99,202001
1,941,202001
1,1355,202001
1,60,202001
1,124,202001
1,13,202001
1,11,202001
1,139,202001
1,32,202001
1,14,202001
1,29,202001
1,48,202001
1,303,202001
1,181,202001
1,111,202001
1,204,202001
1,950,202001
1,265,202001
1,131,202001
1,150,202001
1,371,202001
1,16,202001
1,34,202001
1,142,202001
1,15,202001
1,165,202001
1,214,202001
1,184,202001
1,33,202001
1,61,202001
1,819,202001
1,189,202001
1,54,202001
1,53,202001
1,25,202001
1,130,202001
1,213,202001
1,37,202001
1,781,202001
1,207,202001
1,12,202001
1,72,202001
1,59,202001
1,69,202001
1,183,202001
1,70,202001
1,211,202001
1,64,202001
1,243,202001
1,22,202001
1,8,202001
1,18,202001
1,906,202001
1,27,202001
1,89,202001
1,261,202001
1,154,202001
1,10,202001
1,85,202001
1,31,202001
1,112,202001
1,92,202001
1,113,202001
1,35,202001
1,274,202001
1,135,202001
2,544,202001
2,137,202001
2,339,202001
2,160,202001
2,1420,202001
2,552,202001
2,385,202001
2,93,202001
2,161,202001
2,143,202001
2,113,202001
2,47,202001
2,243,202001
2,36,202001
2,100,202001
2,58,202001
2,149,202001
2,4,202001
2,97,202001
2,69,202001
2,72,202001
2,20,202001
2,52,202001
2,10,202001
2,183,202001
2,11,202001
2,22,202001
2,12,202001
2,96,202001
2,77,202001
2,26,202001
2,142,202001
2,120,202001
2,80,202001
2,13,202001
2,1,202001
2,46,202001
2,156,202001
2,135,202001
2,54,202001
2,35,202001
2,136,202001
2,18,202001
2,40,202001
2,133,202001
2,16,202001
2,51,202001
2,81,202001
2,102,202001
2,25,202001
2,23,202001
2,115,202001
2,29,202001
2,146,202001
2,1169,202001
2,346,202001
2,341,202001
2,21,202001
2,9,202001
2,83,202001
2,112,202001
2,99,202001
2,64,202001
2,17,202001
2,5,202001
2,19,202001
2,6,202001
2,59,202001
2,60,202001
2,27,202001
2,48,202001
2,108,202001
2,0,202001
2,32,202001
2,165,202001
2,28,202001
2,154,202001
2,31,202001
2,14,202001
2,92,202001
2,274,202001
3,69,202001
3,311,202001
4,146,202001
4,207,202001
4,109,202001
4,127,202001
4,427,202001
4,306,202001
4,110,202001
4,222,202001
4,747,202001
4,748,202001
4,843,202001
