i,j,t
0,24,199102
0,11,199102
0,55,199102
0,77,199102
0,14,199102
0,125,199102
0,27,199102
0,6,199102
0,146,199102
0,112,199102
0,16,199102
0,33,199102
0,171,199102
0,117,199102
0,242,199102
0,54,199102
0,107,199102
0,158,199102
0,94,199102
0,213,199102
0,29,199102
0,95,199102
0,102,199102
0,64,199102
0,5,199102
0,32,199102
0,85,199102
0,23,199102
0,51,199102
0,10,199102
0,134,199102
0,39,199102
0,22,199102
0,155,199102
0,4,199102
0,26,199102
0,108,199102
0,60,199102
0,83,199102
0,38,199102
0,143,199102
0,18,199102
0,48,199102
0,96,199102
0,19,199102
0,115,199102
0,139,199102
0,187,199102
0,36,199102
0,81,199102
0,13,199102
0,35,199102
0,1,199102
0,116,199102
0,20,199102
0,165,199102
0,93,199102
0,28,199102
0,149,199102
0,52,199102
0,100,199102
0,99,199102
0,17,199102
0,124,199102
0,92,199102
0,154,199102
0,47,199102
0,72,199102
0,46,199102
0,31,199102
0,9,199102
0,135,199102
0,59,199102
0,2,199102
0,137,199102
0,40,199102
0,136,199102
0,80,199102
0,274,199102
0,160,199102
0,97,199102
0,25,199102
1,247,199102
1,23,199102
1,60,199102
1,52,199102
1,26,199102
1,40,199102
1,5,199102
1,2,199102
1,134,199102
1,80,199102
1,133,199102
1,6,199102
1,34,199102
1,99,199102
1,129,199102
1,19,199102
1,261,199102
1,85,199102
1,171,199102
1,265,199102
1,278,199102
1,77,199102
1,154,199102
1,35,199102
1,14,199102
1,117,199102
1,16,199102
1,112,199102
1,61,199102
1,32,199102
1,27,199102
1,124,199102
1,183,199102
1,88,199102
1,81,199102
1,13,199102
1,111,199102
1,223,199102
1,29,199102
1,69,199102
1,102,199102
1,21,199102
1,210,199102
1,4,199102
1,143,199102
1,274,199102
1,97,199102
1,180,199102
1,100,199102
1,22,199102
1,47,199102
1,199,199102
1,142,199102
1,48,199102
1,20,199102
1,93,199102
1,113,199102
1,70,199102
1,153,199102
1,116,199102
1,28,199102
1,115,199102
1,10,199102
1,149,199102
1,107,199102
1,0,199102
1,71,199102
1,148,199102
1,150,199102
1,130,199102
1,209,199102
1,54,199102
1,46,199102
1,64,199102
1,59,199102
1,72,199102
1,160,199102
1,31,199102
1,53,199102
1,37,199102
1,213,199102
1,163,199102
1,9,199102
1,135,199102
1,146,199102
1,187,199102
1,51,199102
1,132,199102
1,92,199102
1,12,199102
1,18,199102
1,25,199102
1,11,199102
1,121,199102
1,137,199102
1,165,199102
1,17,199102
1,89,199102
1,136,199102
1,96,199102
2,70,199102
2,23,199102
2,112,199102
2,32,199102
2,55,199102
2,247,199102
2,146,199102
2,150,199102
2,160,199102
2,29,199102
2,84,199102
2,208,199102
2,189,199102
2,320,199102
2,27,199102
2,206,199102
2,140,199102
2,54,199102
2,98,199102
2,156,199102
2,110,199102
2,117,199102
2,83,199102
2,51,199102
2,16,199102
2,24,199102
2,152,199102
2,77,199102
2,36,199102
2,10,199102
2,133,199102
2,188,199102
2,5,199102
2,21,199102
2,180,199102
2,108,199102
2,4,199102
2,136,199102
2,85,199102
2,14,199102
2,99,199102
2,47,199102
2,17,199102
2,19,199102
2,35,199102
2,20,199102
2,13,199102
2,60,199102
2,187,199102
2,113,199102
2,18,199102
2,26,199102
2,107,199102
2,154,199102
2,80,199102
2,341,199102
2,92,199102
2,25,199102
2,31,199102
2,135,199102
2,124,199102
2,72,199102
2,6,199102
2,116,199102
2,28,199102
2,115,199102
2,149,199102
2,9,199102
2,96,199102
2,0,199102
2,1,199102
2,46,199102
2,11,199102
2,40,199102
2,93,199102
2,165,199102
2,97,199102
2,137,199102
2,274,199102
3,4,199102
3,69,199102
3,311,199102
3,51,199102
4,134,199102
4,107,199102
4,94,199102
4,13,199102
4,26,199102
4,88,199102
4,86,199102
4,36,199102
4,113,199102
4,52,199102
4,30,199102
4,27,199102
4,238,199102
4,181,199102
4,81,199102
4,16,199102
4,80,199102
4,223,199102
4,85,199102
4,77,199102
4,23,199102
4,741,199102
4,261,199102
4,133,199102
4,164,199102
4,102,199102
4,20,199102
4,189,199102
4,25,199102
4,6,199102
4,227,199102
4,0,199102
4,29,199102
4,19,199102
4,11,199102
4,34,199102
4,112,199102
4,35,199102
4,215,199102
4,10,199102
4,99,199102
4,18,199102
4,28,199102
4,139,199102
4,32,199102
4,1,199102
4,305,199102
4,14,199102
4,184,199102
4,214,199102
4,128,199102
4,51,199102
4,109,199102
4,268,199102
4,306,199102
