i,j,t
0,6,201808
0,160,201808
0,455,201808
0,80,201808
0,124,201808
0,143,201808
0,101,201808
0,97,201808
0,48,201808
0,60,201808
0,25,201808
0,1,201808
0,1455,201808
0,183,201808
0,1366,201808
0,165,201808
0,119,201808
0,64,201808
0,11,201808
0,13,201808
0,672,201808
0,12,201808
0,120,201808
0,45,201808
0,133,201808
0,100,201808
0,72,201808
0,14,201808
0,180,201808
0,16,201808
0,4,201808
0,57,201808
0,23,201808
0,155,201808
0,142,201808
0,116,201808
0,85,201808
0,47,201808
0,19,201808
0,102,201808
0,26,201808
0,149,201808
0,20,201808
0,107,201808
0,46,201808
0,139,201808
0,93,201808
0,18,201808
0,178,201808
0,32,201808
0,117,201808
0,21,201808
0,69,201808
0,76,201808
0,121,201808
0,181,201808
0,17,201808
0,112,201808
0,51,201808
0,96,201808
0,129,201808
0,54,201808
0,5,201808
0,83,201808
0,77,201808
0,40,201808
0,29,201808
0,1430,201808
0,136,201808
0,28,201808
0,2,201808
0,137,201808
0,81,201808
0,146,201808
0,35,201808
0,27,201808
0,59,201808
0,108,201808
0,10,201808
0,154,201808
0,99,201808
0,31,201808
0,135,201808
0,274,201808
0,92,201808
1,209,201808
1,784,201808
1,1236,201808
1,552,201808
1,77,201808
1,160,201808
1,5,201808
1,23,201808
1,19,201808
1,138,201808
1,143,201808
1,79,201808
1,146,201808
1,17,201808
1,247,201808
1,10,201808
1,40,201808
1,107,201808
1,18,201808
1,28,201808
1,165,201808
1,285,201808
1,46,201808
1,52,201808
1,119,201808
1,132,201808
1,116,201808
1,121,201808
1,180,201808
1,45,201808
1,155,201808
1,115,201808
1,41,201808
1,0,201808
1,129,201808
1,108,201808
1,261,201808
1,139,201808
1,274,201808
1,20,201808
1,38,201808
1,26,201808
1,48,201808
1,142,201808
1,64,201808
1,361,201808
1,60,201808
1,1269,201808
1,181,201808
1,137,201808
1,112,201808
1,136,201808
1,102,201808
1,99,201808
1,21,201808
1,941,201808
1,97,201808
1,1355,201808
1,2,201808
1,11,201808
1,85,201808
1,169,201808
1,13,201808
1,16,201808
1,133,201808
1,211,201808
1,96,201808
1,371,201808
1,149,201808
1,204,201808
1,61,201808
1,950,201808
1,184,201808
1,27,201808
1,150,201808
1,819,201808
1,214,201808
1,9,201808
1,33,201808
1,22,201808
1,781,201808
1,183,201808
1,110,201808
1,213,201808
1,130,201808
1,29,201808
1,53,201808
1,34,201808
1,124,201808
1,70,201808
1,59,201808
1,8,201808
1,4,201808
1,83,201808
1,69,201808
1,243,201808
1,6,201808
1,81,201808
1,51,201808
1,72,201808
1,89,201808
1,32,201808
1,12,201808
1,37,201808
1,54,201808
1,25,201808
1,906,201808
1,154,201808
1,7,201808
1,189,201808
1,14,201808
1,31,201808
1,35,201808
1,92,201808
1,113,201808
1,135,201808
2,552,201808
2,385,201808
2,84,201808
2,10,201808
2,339,201808
2,160,201808
2,138,201808
2,143,201808
2,120,201808
2,137,201808
2,393,201808
2,327,201808
2,25,201808
2,35,201808
2,17,201808
2,47,201808
2,6,201808
2,9,201808
2,401,201808
