i,j,t
0,14,199402
0,47,199402
0,137,199402
0,132,199402
0,181,199402
0,93,199402
0,157,199402
0,124,199402
0,149,199402
0,60,199402
0,5,199402
0,159,199402
0,28,199402
0,20,199402
0,112,199402
0,21,199402
0,154,199402
0,96,199402
0,116,199402
0,81,199402
0,142,199402
0,108,199402
0,86,199402
0,27,199402
0,164,199402
0,126,199402
0,79,199402
0,40,199402
0,143,199402
0,180,199402
0,83,199402
0,194,199402
0,117,199402
0,261,199402
0,146,199402
0,165,199402
0,4,199402
0,11,199402
0,362,199402
0,72,199402
0,183,199402
0,10,199402
0,140,199402
0,23,199402
0,76,199402
0,38,199402
0,45,199402
0,64,199402
0,32,199402
0,36,199402
0,52,199402
0,6,199402
0,26,199402
0,107,199402
0,12,199402
0,13,199402
0,2,199402
0,16,199402
0,113,199402
0,115,199402
0,129,199402
0,94,199402
0,17,199402
0,99,199402
0,9,199402
0,77,199402
0,136,199402
0,85,199402
0,100,199402
0,31,199402
0,48,199402
0,1,199402
0,59,199402
0,135,199402
0,19,199402
0,97,199402
0,18,199402
0,80,199402
0,29,199402
0,35,199402
0,160,199402
0,46,199402
0,274,199402
0,92,199402
0,25,199402
1,47,199402
1,274,199402
1,93,199402
1,17,199402
1,124,199402
1,52,199402
1,28,199402
1,196,199402
1,77,199402
1,143,199402
1,110,199402
1,48,199402
1,76,199402
1,14,199402
1,97,199402
1,35,199402
1,26,199402
1,60,199402
1,94,199402
1,69,199402
1,53,199402
1,180,199402
1,19,199402
1,2,199402
1,9,199402
1,108,199402
1,6,199402
1,117,199402
1,12,199402
1,20,199402
1,22,199402
1,13,199402
1,32,199402
1,31,199402
1,4,199402
1,99,199402
1,36,199402
1,51,199402
1,100,199402
1,96,199402
1,129,199402
1,135,199402
1,132,199402
1,0,199402
1,29,199402
1,54,199402
1,265,199402
1,81,199402
1,18,199402
1,149,199402
1,113,199402
1,10,199402
1,136,199402
1,80,199402
1,16,199402
1,112,199402
1,160,199402
1,116,199402
1,59,199402
1,107,199402
1,115,199402
1,46,199402
1,64,199402
1,72,199402
1,34,199402
1,146,199402
1,165,199402
1,21,199402
1,85,199402
1,154,199402
1,11,199402
1,25,199402
1,27,199402
1,137,199402
1,121,199402
1,5,199402
1,92,199402
1,40,199402
1,133,199402
1,23,199402
2,116,199402
2,133,199402
2,14,199402
2,47,199402
2,32,199402
2,77,199402
2,115,199402
2,20,199402
2,112,199402
2,79,199402
2,176,199402
2,97,199402
2,181,199402
2,38,199402
2,76,199402
2,0,199402
2,12,199402
2,52,199402
2,24,199402
2,156,199402
2,183,199402
2,64,199402
2,26,199402
2,59,199402
2,152,199402
2,86,199402
2,195,199402
2,51,199402
2,142,199402
2,40,199402
2,154,199402
2,155,199402
2,27,199402
2,137,199402
2,85,199402
2,143,199402
2,6,199402
2,120,199402
2,83,199402
2,126,199402
2,136,199402
2,108,199402
2,99,199402
2,13,199402
2,5,199402
2,35,199402
2,107,199402
2,248,199402
2,149,199402
2,19,199402
2,80,199402
2,23,199402
2,17,199402
2,72,199402
2,31,199402
2,9,199402
2,124,199402
2,28,199402
2,135,199402
2,96,199402
2,46,199402
2,11,199402
2,1,199402
2,29,199402
2,93,199402
2,160,199402
2,10,199402
2,165,199402
2,92,199402
2,25,199402
2,274,199402
3,50,199402
3,300,199402
3,311,199402
3,4,199402
4,53,199402
4,166,199402
4,137,199402
4,59,199402
4,5,199402
4,38,199402
4,19,199402
4,160,199402
4,120,199402
4,99,199402
4,113,199402
4,36,199402
4,15,199402
4,60,199402
4,29,199402
4,27,199402
4,18,199402
4,164,199402
4,64,199402
4,134,199402
4,165,199402
4,6,199402
4,176,199402
4,72,199402
4,26,199402
4,100,199402
4,35,199402
4,46,199402
4,108,199402
4,16,199402
4,17,199402
4,25,199402
4,96,199402
4,97,199402
4,13,199402
4,305,199402
4,136,199402
4,633,199402
4,94,199402
4,139,199402
4,214,199402
4,14,199402
4,81,199402
4,0,199402
4,183,199402
4,261,199402
4,28,199402
4,223,199402
4,2,199402
4,85,199402
4,227,199402
4,10,199402
4,30,199402
4,109,199402
4,133,199402
4,23,199402
4,51,199402
4,306,199402
4,235,199402
4,128,199402
4,22,199402
4,1,199402
4,196,199402
4,3,199402
4,248,199402
4,184,199402
4,268,199402
4,135,199402
4,127,199402
4,20,199402
4,110,199402
4,300,199402
4,301,199402
4,843,199402
4,317,199402
4,121,199402
4,33,199402
4,311,199402
4,427,199402
4,21,199402
4,146,199402
4,50,199402
4,213,199402
4,177,199402
4,222,199402
4,40,199402
4,107,199402
4,154,199402
4,112,199402
4,32,199402
4,69,199402
4,89,199402
4,11,199402
5,183,199402
5,47,199402
5,274,199402
5,115,199402
5,0,199402
5,20,199402
5,11,199402
5,154,199402
5,72,199402
5,85,199402
5,76,199402
5,39,199402
5,142,199402
5,9,199402
5,80,199402
5,6,199402
5,136,199402
5,64,199402
5,12,199402
5,31,199402
5,46,199402
5,160,199402
5,81,199402
5,53,199402
5,60,199402
5,124,199402
5,21,199402
5,32,199402
5,99,199402
5,137,199402
5,27,199402
5,149,199402
5,30,199402
5,13,199402
5,25,199402
5,116,199402
5,2,199402
5,135,199402
5,19,199402
5,165,199402
5,92,199402
5,96,199402
5,17,199402
5,121,199402
5,150,199402
5,213,199402
5,10,199402
5,22,199402
5,113,199402
5,51,199402
5,29,199402
5,1,199402
5,4,199402
5,107,199402
5,28,199402
5,23,199402
5,133,199402
6,52,199402
6,13,199402
6,53,199402
6,137,199402
6,32,199402
6,181,199402
6,25,199402
6,118,199402
6,26,199402
6,125,199402
6,12,199402
6,85,199402
6,30,199402
6,136,199402
6,4,199402
6,18,199402
6,77,199402
6,170,199402
6,51,199402
6,342,199402
6,294,199402
6,247,199402
6,132,199402
6,141,199402
6,171,199402
6,27,199402
6,175,199402
6,101,199402
6,55,199402
6,1,199402
6,41,199402
6,89,199402
6,2,199402
6,112,199402
6,289,199402
6,80,199402
6,96,199402
6,100,199402
6,9,199402
6,196,199402
6,17,199402
6,7,199402
6,133,199402
6,29,199402
6,36,199402
6,35,199402
6,237,199402
6,16,199402
6,31,199402
6,20,199402
6,155,199402
6,23,199402
6,129,199402
6,113,199402
6,65,199402
6,21,199402
6,22,199402
6,135,199402
6,92,199402
6,0,199402
6,153,199402
6,213,199402
6,19,199402
6,139,199402
6,94,199402
6,110,199402
6,39,199402
6,173,199402
6,97,199402
6,11,199402
6,108,199402
6,124,199402
6,60,199402
6,320,199402
6,10,199402
6,64,199402
6,28,199402
6,156,199402
6,81,199402
6,143,199402
6,117,199402
6,126,199402
6,24,199402
6,83,199402
6,194,199402
6,146,199402
6,54,199402
6,154,199402
6,45,199402
6,120,199402
6,172,199402
6,82,199402
6,106,199402
6,40,199402
6,160,199402
6,38,199402
6,14,199402
6,134,199402
6,76,199402
6,102,199402
6,48,199402
6,142,199402
6,46,199402
6,99,199402
7,32,199402
7,17,199402
7,323,199402
7,8,199402
7,92,199402
7,29,199402
7,137,199402
7,770,199402
7,89,199402
7,243,199402
7,90,199402
7,20,199402
8,13,199402
8,60,199402
8,90,199402
8,243,199402
8,29,199402
8,7,199402
8,89,199402
8,17,199402
8,20,199402
9,96,199402
9,85,199402
9,80,199402
9,133,199402
9,14,199402
9,16,199402
9,81,199402
9,25,199402
9,10,199402
9,124,199402
9,5,199402
9,107,199402
9,28,199402
9,20,199402
9,21,199402
9,146,199402
9,99,199402
9,102,199402
9,142,199402
9,27,199402
9,143,199402
9,134,199402
9,73,199402
9,29,199402
9,189,199402
9,24,199402
9,11,199402
9,18,199402
9,19,199402
9,40,199402
9,47,199402
9,23,199402
9,46,199402
9,93,199402
9,83,199402
9,116,199402
9,161,199402
9,0,199402
9,97,199402
9,77,199402
9,115,199402
9,112,199402
9,149,199402
9,72,199402
9,248,199402
9,165,199402
9,32,199402
9,17,199402
9,2,199402
9,135,199402
9,137,199402
9,136,199402
9,160,199402
9,154,199402
9,1,199402
9,92,199402
9,274,199402
10,116,199402
10,52,199402
10,31,199402
10,81,199402
10,274,199402
10,17,199402
10,115,199402
10,35,199402
10,5,199402
10,23,199402
10,20,199402
10,93,199402
10,208,199402
10,183,199402
10,6,199402
10,36,199402
10,32,199402
10,24,199402
10,27,199402
10,12,199402
10,14,199402
10,126,199402
10,47,199402
10,58,199402
10,94,199402
10,169,199402
10,16,199402
10,85,199402
10,80,199402
10,247,199402
10,99,199402
10,29,199402
10,64,199402
10,2,199402
10,60,199402
10,28,199402
10,139,199402
10,19,199402
10,26,199402
10,0,199402
10,77,199402
10,142,199402
10,161,199402
10,132,199402
10,13,199402
10,51,199402
10,149,199402
10,48,199402
10,97,199402
10,59,199402
10,72,199402
10,4,199402
10,133,199402
10,89,199402
10,165,199402
10,53,199402
10,9,199402
10,11,199402
10,135,199402
10,1,199402
10,96,199402
10,21,199402
10,54,199402
10,154,199402
10,22,199402
