i,j,t
0,118,201902
0,160,201902
0,183,201902
0,51,201902
0,455,201902
0,97,201902
0,80,201902
0,143,201902
0,101,201902
0,48,201902
0,534,201902
0,124,201902
0,36,201902
0,142,201902
0,165,201902
0,96,201902
0,133,201902
0,85,201902
0,64,201902
0,4,201902
0,14,201902
0,121,201902
0,180,201902
0,16,201902
0,20,201902
0,38,201902
0,139,201902
0,113,201902
0,115,201902
0,52,201902
0,11,201902
0,6,201902
0,108,201902
0,72,201902
0,77,201902
0,112,201902
0,18,201902
0,2,201902
0,60,201902
0,107,201902
0,17,201902
0,135,201902
0,93,201902
0,54,201902
0,341,201902
0,19,201902
0,13,201902
0,40,201902
0,102,201902
0,9,201902
0,100,201902
0,173,201902
0,137,201902
0,136,201902
0,129,201902
0,32,201902
0,25,201902
0,46,201902
0,28,201902
0,5,201902
0,83,201902
0,31,201902
0,21,201902
0,99,201902
0,1430,201902
0,81,201902
0,146,201902
0,35,201902
0,26,201902
0,10,201902
0,27,201902
0,1,201902
0,29,201902
0,154,201902
0,59,201902
0,274,201902
0,92,201902
1,172,201902
1,552,201902
1,209,201902
1,784,201902
1,77,201902
1,160,201902
1,1236,201902
1,5,201902
1,23,201902
1,79,201902
1,161,201902
1,137,201902
1,19,201902
1,138,201902
1,143,201902
1,146,201902
1,28,201902
1,17,201902
1,107,201902
1,115,201902
1,80,201902
1,931,201902
1,93,201902
1,169,201902
1,133,201902
1,33,201902
1,7,201902
1,116,201902
1,155,201902
1,100,201902
1,89,201902
1,108,201902
1,180,201902
1,99,201902
1,139,201902
1,121,201902
1,11,201902
1,16,201902
1,64,201902
1,892,201902
1,10,201902
1,21,201902
1,46,201902
1,37,201902
1,136,201902
1,38,201902
1,274,201902
1,112,201902
1,333,201902
1,149,201902
1,2,201902
1,1269,201902
1,119,201902
1,361,201902
1,102,201902
1,1355,201902
1,213,201902
1,29,201902
1,222,201902
1,26,201902
1,132,201902
1,346,201902
1,941,201902
1,13,201902
1,32,201902
1,20,201902
1,303,201902
1,71,201902
1,48,201902
1,131,201902
1,9,201902
1,54,201902
1,204,201902
1,181,201902
1,819,201902
1,214,201902
1,950,201902
1,184,201902
1,61,201902
1,371,201902
1,150,201902
1,211,201902
1,165,201902
1,906,201902
1,83,201902
1,4,201902
1,51,201902
1,130,201902
1,110,201902
1,96,201902
1,22,201902
1,34,201902
1,25,201902
1,70,201902
1,142,201902
1,183,201902
1,781,201902
1,59,201902
1,0,201902
1,53,201902
1,81,201902
1,6,201902
1,72,201902
1,69,201902
1,40,201902
1,18,201902
1,261,201902
1,243,201902
1,8,201902
1,60,201902
1,14,201902
1,27,201902
1,97,201902
1,12,201902
1,154,201902
1,189,201902
1,31,201902
1,85,201902
1,35,201902
1,92,201902
1,113,201902
1,135,201902
