i,j,t
0,80,201909
0,143,201909
0,160,201909
0,17,201909
0,126,201909
0,25,201909
0,5,201909
0,51,201909
0,836,201909
0,12,201909
0,131,201909
0,81,201909
0,1366,201909
0,57,201909
0,46,201909
0,93,201909
0,11,201909
0,149,201909
0,38,201909
0,13,201909
0,18,201909
0,155,201909
0,102,201909
0,180,201909
0,115,201909
0,9,201909
0,107,201909
0,32,201909
0,4,201909
0,54,201909
0,29,201909
0,21,201909
0,121,201909
0,133,201909
0,6,201909
0,60,201909
0,108,201909
0,85,201909
0,10,201909
0,35,201909
0,92,201909
0,250,201909
0,137,201909
0,112,201909
0,96,201909
0,19,201909
0,40,201909
0,72,201909
0,77,201909
0,83,201909
0,2,201909
0,146,201909
0,16,201909
0,136,201909
0,48,201909
0,64,201909
0,26,201909
0,20,201909
0,1,201909
0,97,201909
0,28,201909
0,27,201909
0,14,201909
0,99,201909
0,154,201909
0,59,201909
0,31,201909
0,135,201909
0,274,201909
1,85,201909
1,28,201909
1,17,201909
1,107,201909
1,81,201909
1,146,201909
1,137,201909
1,23,201909
1,19,201909
1,138,201909
1,143,201909
1,79,201909
1,103,201909
1,21,201909
1,108,201909
1,110,201909
1,6,201909
1,265,201909
1,76,201909
1,89,201909
1,25,201909
1,281,201909
1,160,201909
1,5,201909
1,228,201909
1,102,201909
1,209,201909
1,784,201909
1,1236,201909
1,180,201909
1,100,201909
1,121,201909
1,115,201909
1,119,201909
1,931,201909
1,38,201909
1,26,201909
1,189,201909
1,36,201909
1,156,201909
1,52,201909
1,116,201909
1,0,201909
1,1488,201909
1,35,201909
1,892,201909
1,135,201909
1,139,201909
1,46,201909
1,170,201909
1,32,201909
1,1269,201909
1,361,201909
1,11,201909
1,14,201909
1,4,201909
1,133,201909
1,142,201909
1,136,201909
1,120,201909
1,781,201909
1,1355,201909
1,941,201909
1,99,201909
1,48,201909
1,97,201909
1,64,201909
1,132,201909
1,111,201909
1,149,201909
1,204,201909
1,950,201909
1,69,201909
1,37,201909
1,20,201909
1,61,201909
1,214,201909
1,22,201909
1,33,201909
1,184,201909
1,819,201909
1,150,201909
1,10,201909
1,211,201909
1,51,201909
1,96,201909
1,124,201909
1,9,201909
1,40,201909
1,83,201909
1,12,201909
1,16,201909
1,53,201909
1,34,201909
1,207,201909
1,243,201909
1,8,201909
1,130,201909
1,13,201909
1,70,201909
1,59,201909
1,183,201909
1,29,201909
1,213,201909
1,60,201909
1,18,201909
1,72,201909
1,77,201909
1,7,201909
1,54,201909
1,261,201909
1,27,201909
1,906,201909
1,154,201909
1,165,201909
1,2,201909
1,31,201909
1,92,201909
1,112,201909
1,113,201909
1,274,201909
2,92,201909
2,85,201909
2,25,201909
2,175,201909
2,274,201909
2,137,201909
2,339,201909
2,143,201909
2,122,201909
2,762,201909
2,160,201909
2,41,201909
2,69,201909
2,183,201909
2,134,201909
2,1335,201909
2,80,201909
2,12,201909
2,120,201909
2,20,201909
2,64,201909
2,107,201909
2,52,201909
2,19,201909
2,139,201909
2,96,201909
2,124,201909
2,93,201909
2,133,201909
2,23,201909
2,54,201909
2,51,201909
2,11,201909
2,13,201909
2,4,201909
2,26,201909
2,27,201909
2,100,201909
2,155,201909
2,10,201909
2,136,201909
2,129,201909
2,102,201909
2,83,201909
2,32,201909
2,77,201909
2,341,201909
2,72,201909
2,116,201909
2,29,201909
2,97,201909
2,40,201909
2,195,201909
2,16,201909
2,346,201909
2,113,201909
2,9,201909
2,18,201909
2,81,201909
2,5,201909
2,21,201909
2,112,201909
2,99,201909
2,0,201909
2,28,201909
2,6,201909
2,46,201909
2,60,201909
2,17,201909
2,53,201909
2,59,201909
2,48,201909
2,35,201909
2,108,201909
2,165,201909
2,31,201909
2,154,201909
2,135,201909
2,14,201909
2,1,201909
3,69,201909
