i,j,t
0,80,201906
0,281,201906
0,159,201906
0,143,201906
0,188,201906
0,146,201906
0,160,201906
0,208,201906
0,85,201906
0,48,201906
0,26,201906
0,38,201906
0,52,201906
0,113,201906
0,47,201906
0,180,201906
0,93,201906
0,11,201906
0,72,201906
0,121,201906
0,36,201906
0,57,201906
0,13,201906
0,45,201906
0,100,201906
0,51,201906
0,69,201906
0,183,201906
0,117,201906
0,115,201906
0,23,201906
0,107,201906
0,155,201906
0,129,201906
0,149,201906
0,16,201906
0,165,201906
0,32,201906
0,40,201906
0,81,201906
0,20,201906
0,18,201906
0,102,201906
0,12,201906
0,4,201906
0,29,201906
0,19,201906
0,25,201906
0,96,201906
0,9,201906
0,5,201906
0,54,201906
0,137,201906
0,21,201906
0,83,201906
0,77,201906
0,112,201906
0,136,201906
0,17,201906
0,2,201906
0,1430,201906
0,46,201906
0,64,201906
0,60,201906
0,6,201906
0,35,201906
0,97,201906
0,27,201906
0,108,201906
0,14,201906
0,28,201906
0,1,201906
0,10,201906
0,154,201906
0,99,201906
0,59,201906
0,31,201906
0,135,201906
0,274,201906
0,92,201906
1,146,201906
1,28,201906
1,137,201906
1,23,201906
1,19,201906
1,138,201906
1,835,201906
1,143,201906
1,79,201906
1,108,201906
1,247,201906
1,17,201906
1,107,201906
1,552,201906
1,209,201906
1,784,201906
1,77,201906
1,160,201906
1,1236,201906
1,5,201906
1,188,201906
1,16,201906
1,47,201906
1,213,201906
1,80,201906
1,36,201906
1,41,201906
1,116,201906
1,52,201906
1,129,201906
1,100,201906
1,139,201906
1,0,201906
1,1488,201906
1,45,201906
1,59,201906
1,20,201906
1,115,201906
1,136,201906
1,26,201906
1,180,201906
1,96,201906
1,38,201906
1,102,201906
1,1269,201906
1,142,201906
1,361,201906
1,189,201906
1,950,201906
1,70,201906
1,37,201906
1,13,201906
1,1355,201906
1,906,201906
1,48,201906
1,941,201906
1,303,201906
1,99,201906
1,371,201906
1,169,201906
1,204,201906
1,149,201906
1,214,201906
1,150,201906
1,51,201906
1,819,201906
1,33,201906
1,184,201906
1,22,201906
1,25,201906
1,207,201906
1,211,201906
1,61,201906
1,18,201906
1,9,201906
1,29,201906
1,130,201906
1,133,201906
1,12,201906
1,40,201906
1,124,201906
1,14,201906
1,34,201906
1,183,201906
1,83,201906
1,81,201906
1,6,201906
1,110,201906
1,32,201906
1,64,201906
1,72,201906
1,69,201906
1,53,201906
1,121,201906
1,11,201906
1,8,201906
1,243,201906
1,54,201906
1,261,201906
1,97,201906
1,27,201906
1,132,201906
1,89,201906
1,60,201906
1,154,201906
1,165,201906
1,7,201906
1,2,201906
1,31,201906
1,35,201906
1,85,201906
1,4,201906
1,112,201906
1,92,201906
1,21,201906
1,113,201906
1,10,201906
1,274,201906
1,135,201906
1,46,201906
2,137,201906
2,25,201906
2,339,201906
2,143,201906
2,146,201906
2,96,201906
2,1227,201906
2,327,201906
2,167,201906
2,165,201906
2,176,201906
2,35,201906
2,552,201906
2,385,201906
2,93,201906
2,160,201906
2,154,201906
2,23,201906
2,85,201906
2,1,201906
2,4,201906
2,36,201906
2,121,201906
2,16,201906
2,169,201906
2,80,201906
2,1677,201906
2,124,201906
2,9,201906
2,112,201906
2,54,201906
2,180,201906
2,0,201906
2,1366,201906
2,52,201906
2,22,201906
2,40,201906
2,133,201906
2,69,201906
2,107,201906
2,155,201906
2,51,201906
2,27,201906
2,120,201906
2,129,201906
2,21,201906
2,46,201906
2,29,201906
2,100,201906
2,18,201906
2,149,201906
2,81,201906
2,19,201906
2,83,201906
2,115,201906
2,20,201906
2,113,201906
2,57,201906
2,346,201906
2,26,201906
2,142,201906
2,341,201906
2,13,201906
2,72,201906
2,136,201906
2,11,201906
2,99,201906
2,32,201906
2,10,201906
2,266,201906
2,6,201906
2,64,201906
2,28,201906
2,97,201906
2,60,201906
2,53,201906
2,17,201906
2,59,201906
2,48,201906
2,108,201906
2,5,201906
2,31,201906
2,135,201906
2,14,201906
2,92,201906
2,274,201906
3,69,201906
4,146,201906
4,23,201906
4,51,201906
4,110,201906
4,109,201906
4,427,201906
4,306,201906
4,127,201906
4,128,201906
4,52,201906
4,137,201906
4,17,201906
4,21,201906
4,222,201906
4,843,201906
4,748,201906
4,747,201906
4,77,201906
4,160,201906
4,1070,201906
4,5,201906
4,11,201906
4,662,201906
4,85,201906
4,14,201906
4,166,201906
4,176,201906
4,28,201906
4,2,201906
4,9,201906
4,19,201906
4,81,201906
4,116,201906
4,102,201906
4,131,201906
4,180,201906
4,139,201906
4,183,201906
4,46,201906
4,96,201906
4,1366,201906
4,129,201906
4,156,201906
4,265,201906
4,54,201906
4,13,201906
4,97,201906
4,1,201906
4,108,201906
4,213,201906
4,40,201906
4,29,201906
4,25,201906
4,86,201906
4,38,201906
4,60,201906
4,12,201906
4,16,201906
4,22,201906
4,221,201906
4,161,201906
4,83,201906
4,0,201906
4,121,201906
4,169,201906
4,113,201906
4,133,201906
4,592,201906
4,305,201906
4,196,201906
4,633,201906
4,59,201906
4,48,201906
4,185,201906
4,31,201906
4,20,201906
4,107,201906
4,268,201906
4,33,201906
4,165,201906
4,88,201906
4,274,201906
