i,j,t
0,80,201911
0,157,201911
0,124,201911
0,143,201911
0,72,201911
0,101,201911
0,160,201911
0,146,201911
0,672,201911
0,64,201911
0,269,201911
0,77,201911
0,114,201911
0,31,201911
0,453,201911
0,23,201911
0,13,201911
0,115,201911
0,121,201911
0,45,201911
0,181,201911
0,11,201911
0,1488,201911
0,52,201911
0,34,201911
0,9,201911
0,139,201911
0,134,201911
0,102,201911
0,107,201911
0,96,201911
0,46,201911
0,47,201911
0,120,201911
0,129,201911
0,21,201911
0,113,201911
0,4,201911
0,54,201911
0,32,201911
0,233,201911
0,117,201911
0,60,201911
0,133,201911
0,1,201911
0,6,201911
0,136,201911
0,93,201911
0,100,201911
0,59,201911
0,69,201911
0,346,201911
0,12,201911
0,35,201911
0,20,201911
0,220,201911
0,165,201911
0,234,201911
0,83,201911
0,172,201911
0,16,201911
0,180,201911
0,19,201911
0,10,201911
0,25,201911
0,97,201911
0,57,201911
0,183,201911
0,108,201911
0,274,201911
0,266,201911
0,17,201911
0,28,201911
0,149,201911
0,5,201911
0,26,201911
0,51,201911
0,81,201911
0,2,201911
0,112,201911
0,40,201911
0,1430,201911
0,137,201911
0,85,201911
0,18,201911
0,29,201911
0,27,201911
0,48,201911
0,14,201911
0,99,201911
0,154,201911
0,135,201911
0,92,201911
1,132,201911
1,10,201911
1,96,201911
1,137,201911
1,23,201911
1,51,201911
1,19,201911
1,138,201911
1,143,201911
1,146,201911
1,17,201911
1,28,201911
1,4,201911
1,112,201911
1,108,201911
1,79,201911
1,21,201911
1,13,201911
1,6,201911
1,181,201911
1,84,201911
1,160,201911
1,18,201911
1,134,201911
1,72,201911
1,107,201911
1,453,201911
1,93,201911
1,209,201911
1,1236,201911
1,784,201911
1,914,201911
1,393,201911
1,193,201911
1,35,201911
1,180,201911
1,931,201911
1,444,201911
1,47,201911
1,57,201911
1,1488,201911
1,46,201911
1,139,201911
1,155,201911
1,149,201911
1,36,201911
1,116,201911
1,115,201911
1,5,201911
1,941,201911
1,64,201911
1,0,201911
1,52,201911
1,100,201911
1,156,201911
1,274,201911
1,45,201911
1,102,201911
1,1313,201911
1,26,201911
1,136,201911
1,183,201911
1,133,201911
1,1269,201911
1,60,201911
1,33,201911
1,361,201911
1,11,201911
1,213,201911
1,97,201911
1,161,201911
1,1355,201911
1,99,201911
1,32,201911
1,131,201911
1,48,201911
1,265,201911
1,111,201911
1,204,201911
1,54,201911
1,950,201911
1,214,201911
1,61,201911
1,110,201911
1,211,201911
1,184,201911
1,819,201911
1,189,201911
1,20,201911
1,37,201911
1,22,201911
1,16,201911
1,29,201911
1,14,201911
1,150,201911
1,130,201911
1,12,201911
1,8,201911
1,83,201911
1,34,201911
1,124,201911
1,27,201911
1,9,201911
1,243,201911
1,781,201911
1,25,201911
1,142,201911
1,40,201911
1,207,201911
1,70,201911
1,81,201911
1,69,201911
1,59,201911
1,53,201911
1,261,201911
1,121,201911
1,77,201911
1,7,201911
1,906,201911
1,89,201911
1,165,201911
1,154,201911
1,2,201911
1,85,201911
1,31,201911
1,92,201911
1,113,201911
1,135,201911
2,113,201911
2,137,201911
2,339,201911
2,143,201911
2,146,201911
2,85,201911
2,17,201911
2,160,201911
2,49,201911
2,866,201911
2,4,201911
2,11,201911
2,197,201911
2,65,201911
2,142,201911
2,112,201911
2,6,201911
2,22,201911
2,180,201911
2,119,201911
2,12,201911
2,1366,201911
2,100,201911
2,183,201911
2,120,201911
2,34,201911
2,134,201911
2,69,201911
2,19,201911
2,129,201911
2,72,201911
2,354,201911
2,97,201911
2,274,201911
2,32,201911
2,92,201911
2,40,201911
2,739,201911
2,46,201911
2,9,201911
2,25,201911
2,21,201911
2,0,201911
2,135,201911
2,77,201911
2,346,201911
2,52,201911
2,18,201911
2,16,201911
2,133,201911
2,165,201911
2,38,201911
2,216,201911
2,54,201911
2,51,201911
2,36,201911
2,871,201911
2,341,201911
2,23,201911
2,156,201911
2,13,201911
2,81,201911
2,96,201911
2,26,201911
2,83,201911
2,28,201911
2,64,201911
2,99,201911
2,10,201911
2,53,201911
2,60,201911
2,20,201911
2,5,201911
2,136,201911
2,29,201911
2,35,201911
2,59,201911
2,48,201911
2,27,201911
2,108,201911
2,154,201911
2,31,201911
2,14,201911
2,1,201911
3,770,201911
3,69,201911
4,46,201911
4,110,201911
4,52,201911
4,103,201911
4,552,201911
4,146,201911
4,433,201911
4,17,201911
4,23,201911
4,1,201911
4,35,201911
4,247,201911
4,109,201911
4,427,201911
4,127,201911
4,147,201911
4,440,201911
4,59,201911
4,160,201911
4,28,201911
4,11,201911
4,108,201911
4,222,201911
4,747,201911
4,748,201911
4,843,201911
4,1070,201911
4,29,201911
4,662,201911
4,51,201911
4,85,201911
4,165,201911
4,20,201911
4,1366,201911
4,100,201911
4,18,201911
4,81,201911
4,143,201911
4,26,201911
4,115,201911
4,54,201911
4,22,201911
4,155,201911
4,34,201911
4,133,201911
4,77,201911
4,96,201911
4,80,201911
4,0,201911
4,137,201911
4,113,201911
4,97,201911
4,819,201911
4,121,201911
4,48,201911
4,60,201911
4,633,201911
4,16,201911
4,184,201911
4,13,201911
4,31,201911
4,207,201911
4,305,201911
4,40,201911
4,346,201911
4,10,201911
4,19,201911
4,112,201911
4,306,201911
4,5,201911
4,9,201911
4,906,201911
4,128,201911
4,150,201911
4,92,201911
4,25,201911
4,268,201911
4,21,201911
4,177,201911
4,33,201911
4,86,201911
4,27,201911
4,88,201911
4,274,201911
4,69,201911
4,64,201911
4,84,201911
4,196,201911
4,45,201911
4,30,201911
4,32,201911
4,8,201911
4,83,201911
4,107,201911
4,189,201911
4,183,201911
4,14,201911
4,243,201911
4,300,201911
4,214,201911
4,154,201911
4,12,201911
4,223,201911
4,7,201911
4,311,201911
4,136,201911
4,50,201911
4,89,201911
4,164,201911
4,301,201911
4,135,201911
4,2,201911
4,99,201911
4,6,201911
4,213,201911
5,39,201911
5,137,201911
5,501,201911
5,23,201911
5,19,201911
5,138,201911
5,107,201911
5,143,201911
5,17,201911
5,761,201911
5,110,201911
5,97,201911
5,221,201911
5,30,201911
5,13,201911
5,15,201911
5,24,201911
5,136,201911
5,265,201911
5,747,201911
5,84,201911
5,89,201911
5,77,201911
5,115,201911
5,281,201911
5,160,201911
5,35,201911
5,54,201911
5,12,201911
5,51,201911
5,83,201911
5,4,201911
5,129,201911
5,21,201911
5,108,201911
5,189,201911
5,121,201911
5,71,201911
5,1488,201911
5,6,201911
5,18,201911
5,116,201911
5,142,201911
5,931,201911
5,80,201911
5,48,201911
5,38,201911
5,32,201911
5,1386,201911
5,124,201911
5,9,201911
5,1,201911
5,132,201911
5,16,201911
5,11,201911
5,120,201911
5,40,201911
5,544,201911
5,26,201911
5,113,201911
5,0,201911
5,14,201911
5,112,201911
5,213,201911
5,170,201911
5,184,201911
5,146,201911
5,534,201911
5,165,201911
5,27,201911
5,301,201911
5,183,201911
5,7,201911
5,207,201911
5,99,201911
5,736,201911
5,22,201911
5,29,201911
5,25,201911
