i,j,t
0,116,199301
0,81,199301
0,47,199301
0,146,199301
0,187,199301
0,100,199301
0,124,199301
0,149,199301
0,5,199301
0,12,199301
0,23,199301
0,1,199301
0,28,199301
0,143,199301
0,11,199301
0,10,199301
0,134,199301
0,181,199301
0,131,199301
0,29,199301
0,16,199301
0,52,199301
0,135,199301
0,32,199301
0,165,199301
0,64,199301
0,99,199301
0,31,199301
0,54,199301
0,97,199301
0,85,199301
0,19,199301
0,154,199301
0,142,199301
0,18,199301
0,21,199301
0,145,199301
0,38,199301
0,69,199301
0,20,199301
0,39,199301
0,96,199301
0,120,199301
0,139,199301
0,26,199301
0,108,199301
0,93,199301
0,9,199301
0,2,199301
0,155,199301
0,48,199301
0,129,199301
0,6,199301
0,113,199301
0,51,199301
0,176,199301
0,83,199301
0,77,199301
0,14,199301
0,72,199301
0,115,199301
0,13,199301
0,17,199301
0,27,199301
0,59,199301
0,136,199301
0,40,199301
0,46,199301
0,60,199301
0,80,199301
0,160,199301
0,35,199301
0,274,199301
0,137,199301
0,25,199301
0,92,199301
1,52,199301
1,47,199301
1,32,199301
1,93,199301
1,10,199301
1,17,199301
1,124,199301
1,21,199301
1,274,199301
1,183,199301
1,18,199301
1,12,199301
1,14,199301
1,76,199301
1,5,199301
1,233,199301
1,72,199301
1,149,199301
1,69,199301
1,27,199301
1,26,199301
1,4,199301
1,85,199301
1,196,199301
1,77,199301
1,334,199301
1,60,199301
1,45,199301
1,16,199301
1,2,199301
1,6,199301
1,120,199301
1,99,199301
1,132,199301
1,28,199301
1,147,199301
1,248,199301
1,22,199301
1,36,199301
1,177,199301
1,97,199301
1,48,199301
1,142,199301
1,111,199301
1,61,199301
1,81,199301
1,110,199301
1,19,199301
1,51,199301
1,107,199301
1,13,199301
1,54,199301
1,83,199301
1,0,199301
1,80,199301
1,116,199301
1,59,199301
1,187,199301
1,160,199301
1,115,199301
1,31,199301
1,64,199301
1,112,199301
1,46,199301
1,135,199301
1,34,199301
1,9,199301
1,53,199301
1,146,199301
1,89,199301
1,11,199301
1,154,199301
1,137,199301
1,25,199301
1,165,199301
1,40,199301
1,92,199301
1,121,199301
1,133,199301
1,136,199301
1,20,199301
1,29,199301
1,96,199301
1,113,199301
1,23,199301
2,116,199301
2,133,199301
2,47,199301
2,32,199301
2,77,199301
2,115,199301
2,124,199301
2,35,199301
2,21,199301
2,154,199301
2,97,199301
2,137,199301
2,20,199301
2,110,199301
2,150,199301
2,27,199301
2,54,199301
2,108,199301
2,134,199301
2,4,199301
2,155,199301
2,83,199301
2,112,199301
2,1,199301
2,22,199301
2,85,199301
2,98,199301
2,132,199301
2,19,199301
2,76,199301
2,38,199301
2,120,199301
2,106,199301
2,64,199301
2,11,199301
2,26,199301
2,143,199301
2,6,199301
2,17,199301
2,60,199301
2,96,199301
2,14,199301
2,136,199301
2,23,199301
2,142,199301
2,13,199301
2,149,199301
2,107,199301
2,92,199301
2,99,199301
2,72,199301
2,80,199301
2,5,199301
2,31,199301
2,25,199301
2,59,199301
2,28,199301
