i,j,t
0,13,201904
0,47,201904
0,48,201904
0,26,201904
0,97,201904
0,80,201904
0,124,201904
0,160,201904
0,143,201904
0,512,201904
0,188,201904
0,25,201904
0,146,201904
0,139,201904
0,8,201904
0,46,201904
0,6,201904
0,115,201904
0,51,201904
0,120,201904
0,1366,201904
0,11,201904
0,132,201904
0,93,201904
0,119,201904
0,135,201904
0,107,201904
0,129,201904
0,180,201904
0,52,201904
0,134,201904
0,116,201904
0,133,201904
0,32,201904
0,213,201904
0,16,201904
0,142,201904
0,36,201904
0,1,201904
0,4,201904
0,72,201904
0,9,201904
0,21,201904
0,18,201904
0,117,201904
0,19,201904
0,102,201904
0,155,201904
0,165,201904
0,183,201904
0,100,201904
0,250,201904
0,96,201904
0,31,201904
0,54,201904
0,28,201904
0,12,201904
0,5,201904
0,20,201904
0,77,201904
0,40,201904
0,81,201904
0,83,201904
0,112,201904
0,137,201904
0,1430,201904
0,85,201904
0,2,201904
0,99,201904
0,35,201904
0,108,201904
0,136,201904
0,60,201904
0,17,201904
0,64,201904
0,10,201904
0,27,201904
0,14,201904
0,29,201904
0,154,201904
0,59,201904
0,274,201904
0,92,201904
1,137,201904
1,10,201904
1,213,201904
1,96,201904
1,165,201904
1,23,201904
1,19,201904
1,138,201904
1,143,201904
1,552,201904
1,209,201904
1,784,201904
1,77,201904
1,17,201904
1,160,201904
1,1236,201904
1,5,201904
1,115,201904
1,28,201904
1,161,201904
1,64,201904
1,79,201904
1,107,201904
1,146,201904
1,274,201904
1,11,201904
1,93,201904
1,102,201904
1,36,201904
1,45,201904
1,444,201904
1,121,201904
1,1488,201904
1,52,201904
1,26,201904
1,1366,201904
1,80,201904
1,0,201904
1,71,201904
1,108,201904
1,92,201904
1,303,201904
1,371,201904
1,112,201904
1,4,201904
1,46,201904
1,13,201904
1,21,201904
1,136,201904
1,1269,201904
1,14,201904
1,133,201904
1,157,201904
1,361,201904
1,132,201904
1,139,201904
1,1355,201904
1,180,201904
1,32,201904
1,941,201904
1,99,201904
1,48,201904
1,116,201904
1,131,201904
1,149,201904
1,204,201904
1,181,201904
1,214,201904
1,950,201904
1,184,201904
1,61,201904
1,819,201904
1,211,201904
1,33,201904
1,22,201904
1,9,201904
1,83,201904
1,124,201904
1,207,201904
1,51,201904
1,130,201904
1,37,201904
1,54,201904
1,110,201904
1,243,201904
1,8,201904
1,906,201904
1,183,201904
1,70,201904
1,34,201904
1,29,201904
1,6,201904
1,142,201904
1,25,201904
1,18,201904
1,59,201904
1,53,201904
1,781,201904
1,40,201904
1,72,201904
1,69,201904
1,81,201904
1,16,201904
1,12,201904
1,7,201904
1,60,201904
1,27,201904
1,89,201904
1,261,201904
1,154,201904
1,189,201904
1,97,201904
1,150,201904
1,2,201904
1,35,201904
1,85,201904
1,31,201904
1,20,201904
1,113,201904
1,135,201904
2,85,201904
2,25,201904
2,137,201904
2,198,201904
2,339,201904
2,1,201904
2,138,201904
2,143,201904
2,552,201904
2,385,201904
2,160,201904
2,80,201904
2,1227,201904
2,327,201904
2,165,201904
2,6,201904
2,35,201904
2,175,201904
2,12,201904
2,149,201904
2,146,201904
2,133,201904
2,119,201904
2,17,201904
2,1131,201904
2,730,201904
2,32,201904
2,112,201904
2,96,201904
2,52,201904
2,121,201904
2,64,201904
2,22,201904
2,183,201904
2,69,201904
2,1366,201904
2,54,201904
2,180,201904
2,107,201904
2,124,201904
2,18,201904
2,115,201904
2,9,201904
2,113,201904
2,129,201904
2,4,201904
2,97,201904
2,11,201904
2,40,201904
2,136,201904
2,142,201904
2,782,201904
2,72,201904
2,29,201904
2,19,201904
2,46,201904
2,51,201904
2,341,201904
2,21,201904
2,81,201904
2,16,201904
2,26,201904
2,83,201904
2,346,201904
2,20,201904
2,99,201904
2,13,201904
2,59,201904
2,10,201904
2,0,201904
2,266,201904
2,23,201904
2,60,201904
2,28,201904
2,48,201904
2,108,201904
2,27,201904
2,5,201904
2,135,201904
2,31,201904
2,154,201904
2,14,201904
2,92,201904
2,274,201904
3,69,201904
4,85,201904
4,17,201904
4,18,201904
4,1,201904
4,28,201904
4,110,201904
4,222,201904
4,843,201904
4,748,201904
4,77,201904
4,160,201904
4,1070,201904
4,5,201904
4,146,201904
4,51,201904
4,13,201904
4,19,201904
4,83,201904
4,108,201904
4,52,201904
4,23,201904
4,21,201904
4,109,201904
4,427,201904
4,306,201904
4,127,201904
4,128,201904
4,633,201904
4,45,201904
4,48,201904
4,116,201904
4,183,201904
4,12,201904
4,72,201904
4,11,201904
4,139,201904
4,165,201904
4,96,201904
4,180,201904
4,32,201904
4,137,201904
4,60,201904
4,121,201904
4,177,201904
4,20,201904
4,2,201904
4,78,201904
4,274,201904
4,40,201904
4,0,201904
4,161,201904
4,16,201904
4,346,201904
4,113,201904
4,305,201904
4,27,201904
4,14,201904
4,22,201904
4,136,201904
4,92,201904
4,133,201904
4,25,201904
4,88,201904
4,196,201904
4,54,201904
4,906,201904
4,34,201904
4,819,201904
4,9,201904
4,112,201904
4,84,201904
4,69,201904
4,64,201904
4,213,201904
4,30,201904
4,184,201904
4,31,201904
4,214,201904
4,243,201904
4,189,201904
4,81,201904
4,300,201904
4,35,201904
4,223,201904
4,154,201904
4,33,201904
4,8,201904
4,86,201904
4,311,201904
4,50,201904
4,7,201904
4,150,201904
4,301,201904
4,164,201904
4,107,201904
4,59,201904
4,135,201904
4,89,201904
4,97,201904
4,99,201904
4,29,201904
4,6,201904
4,10,201904
4,46,201904
5,39,201904
5,137,201904
5,501,201904
5,23,201904
5,19,201904
5,138,201904
5,107,201904
5,143,201904
5,552,201904
5,110,201904
5,136,201904
5,6,201904
5,150,201904
5,89,201904
5,77,201904
5,10,201904
5,17,201904
5,121,201904
5,160,201904
5,261,201904
5,29,201904
5,51,201904
5,1,201904
5,28,201904
5,4,201904
5,11,201904
5,1121,201904
5,817,201904
5,112,201904
5,247,201904
5,92,201904
5,26,201904
5,116,201904
5,52,201904
5,72,201904
5,181,201904
5,16,201904
5,117,201904
5,108,201904
5,34,201904
5,149,201904
5,1488,201904
5,132,201904
5,133,201904
5,115,201904
5,40,201904
