i,j,t
0,34,201701
0,512,201701
0,100,201701
0,160,201701
0,393,201701
0,80,201701
0,118,201701
0,124,201701
0,143,201701
0,13,201701
0,36,201701
0,89,201701
0,182,201701
0,64,201701
0,176,201701
0,96,201701
0,197,201701
0,54,201701
0,65,201701
0,120,201701
0,769,201701
0,181,201701
0,142,201701
0,83,201701
0,17,201701
0,133,201701
0,14,201701
0,57,201701
0,40,201701
0,75,201701
0,98,201701
0,22,201701
0,154,201701
0,6,201701
0,155,201701
0,119,201701
0,51,201701
0,20,201701
0,112,201701
0,126,201701
0,149,201701
0,81,201701
0,19,201701
0,274,201701
0,60,201701
0,115,201701
0,107,201701
0,93,201701
0,46,201701
0,9,201701
0,2,201701
0,108,201701
0,18,201701
0,183,201701
0,38,201701
0,102,201701
0,4,201701
0,146,201701
0,69,201701
0,25,201701
0,16,201701
0,165,201701
0,58,201701
0,72,201701
0,32,201701
0,113,201701
0,77,201701
0,11,201701
0,29,201701
0,136,201701
0,47,201701
0,21,201701
0,105,201701
0,99,201701
0,265,201701
0,137,201701
0,26,201701
0,188,201701
0,1430,201701
0,375,201701
0,266,201701
0,59,201701
0,97,201701
0,27,201701
0,5,201701
0,28,201701
0,48,201701
0,85,201701
0,1,201701
0,35,201701
0,10,201701
0,135,201701
0,31,201701
0,92,201701
1,209,201701
1,784,201701
1,1236,201701
1,137,201701
1,213,201701
1,552,201701
1,77,201701
1,17,201701
1,160,201701
1,5,201701
1,21,201701
1,96,201701
1,59,201701
1,23,201701
1,143,201701
1,11,201701
1,146,201701
1,28,201701
1,433,201701
1,52,201701
1,79,201701
1,26,201701
1,129,201701
1,299,201701
1,19,201701
1,47,201701
1,36,201701
1,197,201701
1,121,201701
1,80,201701
1,931,201701
1,116,201701
1,32,201701
1,12,201701
1,51,201701
1,119,201701
1,149,201701
1,132,201701
1,48,201701
1,16,201701
1,463,201701
1,18,201701
1,135,201701
1,38,201701
1,274,201701
1,113,201701
1,22,201701
1,247,201701
1,24,201701
1,108,201701
1,102,201701
1,93,201701
1,139,201701
1,13,201701
1,0,201701
1,941,201701
1,1269,201701
1,136,201701
1,361,201701
1,117,201701
1,281,201701
1,57,201701
1,81,201701
1,25,201701
1,107,201701
1,1355,201701
1,2,201701
1,165,201701
1,27,201701
1,71,201701
1,950,201701
1,83,201701
1,99,201701
1,204,201701
1,189,201701
1,371,201701
1,781,201701
1,115,201701
1,4,201701
1,214,201701
1,61,201701
1,31,201701
1,154,201701
1,54,201701
1,906,201701
1,110,201701
1,133,201701
1,97,201701
1,150,201701
1,261,201701
1,130,201701
1,124,201701
1,34,201701
1,70,201701
1,29,201701
1,40,201701
1,85,201701
1,183,201701
1,142,201701
1,69,201701
1,20,201701
1,53,201701
1,64,201701
1,211,201701
1,6,201701
1,72,201701
1,243,201701
1,9,201701
1,8,201701
1,37,201701
1,60,201701
1,89,201701
1,14,201701
1,7,201701
1,35,201701
1,92,201701
1,112,201701
1,10,201701
1,46,201701
2,53,201701
2,73,201701
2,92,201701
2,64,201701
2,35,201701
2,41,201701
2,85,201701
2,10,201701
2,25,201701
2,552,201701
2,137,201701
2,385,201701
2,165,201701
2,339,201701
2,160,201701
2,327,201701
2,161,201701
2,143,201701
2,45,201701
2,129,201701
2,18,201701
2,31,201701
2,27,201701
2,36,201701
2,117,201701
2,38,201701
2,97,201701
2,75,201701
2,4,201701
2,69,201701
2,115,201701
2,116,201701
2,107,201701
2,77,201701
2,99,201701
2,13,201701
2,93,201701
2,6,201701
2,12,201701
2,32,201701
2,150,201701
2,136,201701
2,189,201701
2,1227,201701
2,52,201701
2,9,201701
2,16,201701
2,22,201701
2,29,201701
2,121,201701
