i,j,t
2,274,201912
2,52,201912
2,18,201912
2,133,201912
2,23,201912
2,346,201912
2,17,201912
2,51,201912
2,113,201912
2,13,201912
2,156,201912
2,1169,201912
2,341,201912
2,29,201912
2,26,201912
2,112,201912
2,81,201912
2,96,201912
2,20,201912
2,83,201912
2,99,201912
2,10,201912
2,5,201912
2,60,201912
2,59,201912
2,48,201912
2,27,201912
2,0,201912
2,108,201912
2,32,201912
2,135,201912
2,154,201912
2,97,201912
2,28,201912
2,31,201912
2,14,201912
2,1,201912
2,92,201912
3,69,201912
4,552,201912
4,110,201912
4,222,201912
4,843,201912
4,748,201912
4,6,201912
4,747,201912
4,77,201912
4,59,201912
4,17,201912
4,160,201912
4,1070,201912
4,5,201912
4,29,201912
4,51,201912
4,50,201912
4,146,201912
4,109,201912
4,427,201912
4,127,201912
4,128,201912
4,20,201912
4,28,201912
4,52,201912
4,23,201912
4,1,201912
4,85,201912
4,46,201912
4,108,201912
4,18,201912
4,0,201912
4,19,201912
4,83,201912
4,13,201912
4,54,201912
4,143,201912
4,26,201912
4,80,201912
4,155,201912
4,183,201912
4,121,201912
4,115,201912
4,16,201912
4,133,201912
4,34,201912
4,22,201912
4,60,201912
4,97,201912
4,107,201912
4,137,201912
4,31,201912
4,11,201912
4,117,201912
4,113,201912
4,48,201912
4,633,201912
4,207,201912
4,96,201912
4,40,201912
4,1169,201912
4,305,201912
4,33,201912
4,9,201912
4,10,201912
4,92,201912
4,306,201912
4,112,201912
4,213,201912
4,86,201912
4,153,201912
4,169,201912
4,136,201912
4,214,201912
4,177,201912
4,21,201912
4,184,201912
4,25,201912
4,27,201912
4,819,201912
4,906,201912
4,88,201912
4,165,201912
4,274,201912
4,268,201912
4,84,201912
4,64,201912
4,81,201912
4,196,201912
4,32,201912
4,45,201912
4,300,201912
4,189,201912
4,8,201912
4,154,201912
4,30,201912
4,243,201912
4,14,201912
4,12,201912
4,69,201912
4,7,201912
4,150,201912
4,311,201912
4,301,201912
4,223,201912
4,164,201912
4,35,201912
4,135,201912
4,99,201912
4,89,201912
4,2,201912
5,107,201912
5,23,201912
5,19,201912
5,143,201912
5,188,201912
5,125,201912
5,1503,201912
5,817,201912
5,193,201912
5,146,201912
5,59,201912
5,21,201912
5,501,201912
5,552,201912
5,110,201912
5,53,201912
5,136,201912
5,137,201912
5,6,201912
5,150,201912
5,69,201912
5,89,201912
5,77,201912
5,10,201912
5,17,201912
5,121,201912
5,160,201912
5,261,201912
5,29,201912
5,51,201912
5,1,201912
5,28,201912
5,4,201912
5,11,201912
5,39,201912
5,138,201912
5,35,201912
5,80,201912
5,12,201912
5,102,201912
5,931,201912
5,243,201912
5,115,201912
5,1386,201912
5,132,201912
5,38,201912
5,189,201912
5,1488,201912
5,9,201912
5,108,201912
5,100,201912
5,180,201912
5,32,201912
5,64,201912
5,142,201912
5,26,201912
5,139,201912
5,16,201912
5,18,201912
5,120,201912
5,113,201912
5,40,201912
5,72,201912
5,48,201912
5,534,201912
5,463,201912
5,54,201912
5,195,201912
5,22,201912
5,31,201912
5,165,201912
5,97,201912
5,213,201912
5,99,201912
5,13,201912
5,207,201912
5,736,201912
5,33,201912
5,1227,201912
5,2,201912
5,222,201912
5,85,201912
5,154,201912
5,27,201912
5,81,201912
5,7,201912
5,8,201912
5,60,201912
5,0,201912
5,183,201912
5,14,201912
5,274,201912
5,96,201912
5,92,201912
5,135,201912
5,133,201912
6,139,201912
6,143,201912
6,137,201912
6,48,201912
6,106,201912
6,23,201912
6,40,201912
6,120,201912
6,108,201912
6,60,201912
6,129,201912
6,79,201912
6,180,201912
6,97,201912
6,52,201912
6,13,201912
6,55,201912
6,14,201912
6,136,201912
6,32,201912
6,76,201912
6,64,201912
6,77,201912
6,100,201912
6,17,201912
6,176,201912
6,160,201912
6,155,201912
6,5,201912
6,29,201912
6,38,201912
6,51,201912
6,102,201912
6,134,201912
6,117,201912
6,4,201912
6,126,201912
6,247,201912
6,19,201912
6,138,201912
6,304,201912
6,25,201912
6,124,201912
6,178,201912
6,274,201912
6,463,201912
6,354,201912
6,81,201912
6,444,201912
6,146,201912
6,99,201912
6,61,201912
6,26,201912
6,154,201912
6,20,201912
6,189,201912
6,10,201912
6,809,201912
6,206,201912
6,2013,201912
6,142,201912
6,131,201912
6,132,201912
6,54,201912
6,83,201912
6,192,201912
6,237,201912
6,739,201912
6,18,201912
6,31,201912
6,722,201912
6,35,201912
6,92,201912
6,0,201912
6,115,201912
6,339,201912
6,12,201912
6,24,201912
6,101,201912
6,114,201912
6,181,201912
6,36,201912
6,27,201912
6,75,201912
6,59,201912
6,66,201912
6,74,201912
6,57,201912
6,170,201912
6,78,201912
6,153,201912
6,45,201912
6,772,201912
6,85,201912
6,544,201912
6,289,201912
6,46,201912
6,371,201912
6,2,201912
6,355,201912
6,213,201912
6,169,201912
6,16,201912
6,9,201912
6,86,201912
6,71,201912
6,21,201912
6,94,201912
6,769,201912
6,320,201912
6,1,201912
6,112,201912
6,28,201912
6,194,201912
6,172,201912
6,11,201912
6,89,201912
6,113,201912
7,89,201912
7,90,201912
7,8,201912
7,243,201912
7,48,201912
7,17,201912
7,5,201912
7,112,201912
7,10,201912
7,11,201912
7,20,201912
7,29,201912
7,21,201912
7,110,201912
7,28,201912
7,51,201912
7,4,201912
7,1,201912
7,136,201912
7,137,201912
8,89,201912
8,7,201912
8,23,201912
8,835,201912
8,90,201912
8,243,201912
8,19,201912
8,21,201912
8,110,201912
8,20,201912
8,137,201912
8,28,201912
8,112,201912
8,1,201912
8,5,201912
8,17,201912
8,4,201912
8,136,201912
8,51,201912
9,835,201912
9,1,201912
9,160,201912
9,72,201912
9,12,201912
9,143,201912
9,137,201912
9,31,201912
9,47,201912
9,80,201912
9,121,201912
9,83,201912
9,22,201912
9,20,201912
9,97,201912
9,96,201912
9,81,201912
9,19,201912
9,112,201912
9,23,201912
9,11,201912
9,139,201912
9,51,201912
9,46,201912
9,98,201912
9,5,201912
9,77,201912
9,133,201912
9,16,201912
9,32,201912
9,13,201912
9,60,201912
9,136,201912
9,116,201912
9,64,201912
9,26,201912
9,336,201912
9,29,201912
9,341,201912
9,108,201912
9,28,201912
9,17,201912
9,27,201912
9,25,201912
9,113,201912
9,266,201912
9,346,201912
9,48,201912
9,85,201912
9,2,201912
9,21,201912
9,35,201912
9,355,201912
9,10,201912
9,6,201912
9,99,201912
9,18,201912
9,4,201912
9,14,201912
9,135,201912
9,154,201912
9,274,201912
9,92,201912
10,189,201912
10,35,201912
10,548,201912
10,77,201912
10,17,201912
10,115,201912
10,160,201912
10,1,201912
10,107,201912
10,781,201912
10,143,201912
10,106,201912
10,110,201912
10,325,201912
10,931,201912
10,998,201912
10,48,201912
10,89,201912
10,45,201912
10,129,201912
10,70,201912
10,5,201912
10,26,201912
10,113,201912
10,444,201912
10,13,201912
10,1488,201912
10,736,201912
10,57,201912
10,1366,201912
10,139,201912
10,14,201912
10,19,201912
10,120,201912
10,81,201912
10,136,201912
10,165,201912
10,180,201912
10,155,201912
10,83,201912
10,99,201912
10,65,201912
10,51,201912
10,102,201912
10,4,201912
10,183,201912
10,133,201912
10,247,201912
10,112,201912
10,60,201912
10,100,201912
10,819,201912
10,18,201912
10,941,201912
10,906,201912
10,131,201912
10,32,201912
10,214,201912
10,154,201912
10,80,201912
10,234,201912
10,261,201912
10,12,201912
10,66,201912
10,339,201912
10,16,201912
10,43,201912
10,138,201912
10,163,201912
10,2,201912
10,34,201912
10,72,201912
10,544,201912
10,105,201912
10,9,201912
10,96,201912
10,159,201912
10,164,201912
10,188,201912
10,223,201912
10,101,201912
10,84,201912
10,184,201912
10,15,201912
10,104,201912
10,1227,201912
10,7,201912
10,137,201912
10,33,201912
10,85,201912
10,863,201912
10,265,201912
10,38,201912
10,728,201912
10,111,201912
10,86,201912
10,181,201912
10,59,201912
10,123,201912
10,54,201912
10,177,201912
10,132,201912
10,30,201912
10,146,201912
10,122,201912
10,31,201912
10,61,201912
10,121,201912
10,11,201912
10,116,201912
10,40,201912
10,124,201912
10,25,201912
10,207,201912
10,69,201912
10,0,201912
10,28,201912
10,27,201912
10,21,201912
10,161,201912
10,142,201912
10,149,201912
10,108,201912
10,97,201912
10,6,201912
10,29,201912
10,20,201912
10,46,201912
10,103,201912
10,150,201912
10,53,201912
10,222,201912
10,22,201912
10,64,201912
10,23,201912
10,274,201912
10,92,201912
10,135,201912
11,146,201912
11,96,201912
11,183,201912
11,136,201912
11,105,201912
11,77,201912
11,169,201912
11,160,201912
11,5,201912
11,1,201912
11,228,201912
11,268,201912
11,227,201912
11,51,201912
11,143,201912
11,247,201912
11,137,201912
11,501,201912
11,23,201912
11,138,201912
11,835,201912
11,112,201912
11,303,201912
11,17,201912
11,20,201912
11,31,201912
11,243,201912
11,28,201912
11,45,201912
11,132,201912
11,69,201912
11,165,201912
11,80,201912
11,72,201912
11,208,201912
11,81,201912
11,102,201912
11,52,201912
11,19,201912
11,142,201912
11,13,201912
11,4,201912
11,26,201912
11,12,201912
11,97,201912
11,139,201912
11,22,201912
11,18,201912
11,2,201912
11,60,201912
11,21,201912
11,29,201912
11,54,201912
11,25,201912
11,85,201912
11,113,201912
11,107,201912
11,0,201912
11,108,201912
11,64,201912
11,164,201912
11,83,201912
11,184,201912
11,99,201912
11,36,201912
11,133,201912
11,89,201912
11,274,201912
11,71,201912
11,371,201912
11,92,201912
11,111,201912
11,548,201912
11,27,201912
11,248,201912
11,131,201912
11,223,201912
11,154,201912
11,238,201912
11,147,201912
11,53,201912
11,121,201912
11,7,201912
11,16,201912
11,9,201912
11,10,201912
11,30,201912
11,40,201912
11,84,201912
11,317,201912
11,70,201912
11,214,201912
11,88,201912
11,46,201912
11,48,201912
11,33,201912
11,14,201912
11,86,201912
11,781,201912
11,213,201912
11,189,201912
11,150,201912
11,6,201912
11,177,201912
11,135,201912
11,59,201912
11,32,201912
12,154,201912
12,143,201912
12,862,201912
12,61,201912
12,728,201912
12,34,201912
12,77,201912
12,115,201912
12,502,201912
12,968,201912
12,160,201912
12,121,201912
12,23,201912
12,107,201912
12,6,201912
12,46,201912
12,142,201912
12,72,201912
12,108,201912
12,69,201912
12,32,201912
12,1366,201912
12,96,201912
12,16,201912
12,11,201912
12,183,201912
12,51,201912
12,81,201912
12,19,201912
12,85,201912
12,5,201912
12,54,201912
12,20,201912
12,112,201912
12,113,201912
12,21,201912
12,165,201912
12,0,201912
12,26,201912
12,27,201912
12,97,201912
12,22,201912
12,14,201912
12,133,201912
12,83,201912
12,2,201912
12,136,201912
12,60,201912
12,29,201912
12,25,201912
12,31,201912
12,17,201912
12,35,201912
12,375,201912
12,99,201912
12,1227,201912
12,10,201912
12,1250,201912
12,266,201912
12,18,201912
12,139,201912
12,137,201912
12,28,201912
12,92,201912
12,4,201912
12,1,201912
12,274,201912
12,135,201912
13,72,201912
13,146,201912
13,52,201912
13,14,201912
13,6,201912
13,181,201912
13,77,201912
13,160,201912
13,155,201912
13,137,201912
13,19,201912
13,143,201912
13,46,201912
13,64,201912
13,277,201912
13,739,201912
13,193,201912
13,76,201912
13,208,201912
13,45,201912
13,26,201912
13,100,201912
13,11,201912
13,192,201912
13,85,201912
13,395,201912
13,444,201912
13,156,201912
13,117,201912
13,9,201912
13,107,201912
13,31,201912
13,4,201912
13,115,201912
13,23,201912
13,16,201912
13,18,201912
13,931,201912
13,7,201912
13,12,201912
13,32,201912
13,22,201912
13,99,201912
13,139,201912
13,112,201912
13,119,201912
13,20,201912
13,5,201912
13,51,201912
13,165,201912
13,1366,201912
13,48,201912
13,108,201912
13,83,201912
13,463,201912
13,0,201912
13,35,201912
13,142,201912
13,313,201912
13,81,201912
13,10,201912
13,28,201912
13,102,201912
13,2,201912
13,17,201912
13,21,201912
13,996,201912
13,896,201912
13,360,201912
13,1417,201912
13,134,201912
13,995,201912
13,1118,201912
13,766,201912
13,349,201912
13,283,201912
13,78,201912
13,153,201912
13,172,201912
13,38,201912
13,94,201912
13,1,201912
13,60,201912
13,40,201912
13,27,201912
13,126,201912
13,176,201912
13,54,201912
13,120,201912
13,297,201912
13,97,201912
13,129,201912
13,36,201912
13,59,201912
13,320,201912
13,133,201912
13,25,201912
13,121,201912
13,92,201912
13,89,201912
13,274,201912
13,29,201912
13,136,201912
13,154,201912
13,135,201912
14,79,201912
14,52,201912
14,13,201912
14,142,201912
14,16,201912
14,146,201912
14,100,201912
14,35,201912
14,51,201912
14,108,201912
14,374,201912
14,97,201912
14,433,201912
14,23,201912
14,138,201912
14,914,201912
14,154,201912
14,6,201912
14,77,201912
14,160,201912
14,799,201912
14,59,201912
14,176,201912
14,19,201912
14,143,201912
14,99,201912
14,739,201912
14,314,201912
14,53,201912
14,7,201912
14,133,201912
14,31,201912
14,208,201912
14,72,201912
14,17,201912
14,1130,201912
14,115,201912
14,149,201912
14,183,201912
14,34,201912
14,107,201912
14,113,201912
14,12,201912
14,32,201912
14,47,201912
14,22,201912
14,66,201912
14,1366,201912
14,4,201912
14,193,201912
14,20,201912
14,449,201912
14,46,201912
14,369,201912
14,40,201912
14,124,201912
14,94,201912
14,523,201912
14,29,201912
14,549,201912
14,373,201912
14,165,201912
14,18,201912
14,320,201912
14,83,201912
14,398,201912
14,237,201912
14,78,201912
14,136,201912
14,60,201912
14,57,201912
14,9,201912
14,0,201912
14,181,201912
14,85,201912
14,112,201912
14,139,201912
14,11,201912
14,129,201912
14,96,201912
14,21,201912
14,25,201912
14,1,201912
14,10,201912
14,80,201912
14,137,201912
14,5,201912
14,27,201912
14,2,201912
14,117,201912
14,54,201912
14,81,201912
14,134,201912
14,45,201912
14,28,201912
14,38,201912
14,36,201912
14,119,201912
14,180,201912
14,155,201912
14,274,201912
14,92,201912
14,102,201912
14,48,201912
14,135,201912
15,146,201912
15,27,201912
15,46,201912
15,77,201912
15,131,201912
15,132,201912
15,160,201912
15,183,201912
15,12,201912
15,143,201912
15,64,201912
15,14,201912
15,13,201912
15,29,201912
15,193,201912
15,125,201912
15,18,201912
15,282,201912
15,136,201912
15,126,201912
15,137,201912
15,180,201912
15,28,201912
15,32,201912
15,1,201912
15,97,201912
15,1250,201912
15,10,201912
15,266,201912
15,375,201912
15,1227,201912
16,142,201912
16,139,201912
16,143,201912
16,188,201912
16,282,201912
16,14,201912
16,362,201912
16,77,201912
16,160,201912
16,23,201912
16,19,201912
16,138,201912
16,40,201912
16,2,201912
16,154,201912
16,180,201912
16,81,201912
16,35,201912
16,69,201912
16,155,201912
16,72,201912
16,80,201912
16,134,201912
16,112,201912
16,83,201912
16,13,201912
16,45,201912
16,5,201912
16,183,201912
16,0,201912
16,1366,201912
16,20,201912
16,12,201912
16,26,201912
16,102,201912
16,38,201912
16,99,201912
16,137,201912
16,46,201912
16,28,201912
16,54,201912
16,85,201912
16,108,201912
16,97,201912
16,32,201912
16,25,201912
16,17,201912
16,107,201912
16,18,201912
16,92,201912
16,341,201912
16,178,201912
16,146,201912
16,1,201912
16,29,201912
16,6,201912
16,60,201912
16,48,201912
16,27,201912
16,59,201912
16,274,201912
16,52,201912
16,64,201912
16,375,201912
16,136,201912
16,94,201912
16,10,201912
16,1250,201912
16,78,201912
16,36,201912
16,11,201912
16,31,201912
16,135,201912
17,1,201912
17,107,201912
17,110,201912
17,146,201912
17,274,201912
17,89,201912
17,100,201912
17,160,201912
17,662,201912
17,29,201912
17,20,201912
17,666,201912
17,96,201912
17,552,201912
17,97,201912
17,46,201912
17,32,201912
17,6,201912
17,77,201912
17,10,201912
17,54,201912
17,5,201912
17,23,201912
17,51,201912
17,28,201912
17,11,201912
17,137,201912
17,143,201912
17,22,201912
17,213,201912
17,60,201912
17,195,201912
17,4,201912
17,12,201912
17,113,201912
17,26,201912
17,750,201912
17,112,201912
17,80,201912
17,7,201912
17,81,201912
17,48,201912
17,31,201912
17,327,201912
17,119,201912
17,108,201912
17,129,201912
17,38,201912
17,69,201912
17,149,201912
17,9,201912
17,64,201912
17,66,201912
17,900,201912
17,154,201912
17,40,201912
17,72,201912
17,136,201912
17,21,201912
17,2,201912
17,209,201912
17,115,201912
17,183,201912
17,102,201912
17,13,201912
17,53,201912
17,52,201912
17,121,201912
17,165,201912
17,27,201912
17,85,201912
17,18,201912
17,142,201912
17,70,201912
17,33,201912
17,99,201912
17,83,201912
17,120,201912
17,19,201912
17,227,201912
17,124,201912
17,371,201912
17,16,201912
17,93,201912
17,764,201912
17,493,201912
17,153,201912
17,71,201912
17,164,201912
17,223,201912
17,150,201912
17,781,201912
17,819,201912
17,86,201912
17,268,201912
17,866,201912
17,345,201912
17,966,201912
17,1649,201912
17,104,201912
17,177,201912
17,131,201912
17,103,201912
17,25,201912
17,222,201912
17,184,201912
17,544,201912
17,761,201912
17,169,201912
17,243,201912
17,207,201912
17,90,201912
17,14,201912
17,261,201912
17,906,201912
17,189,201912
17,214,201912
17,0,201912
17,8,201912
17,303,201912
17,92,201912
17,59,201912
17,135,201912
17,35,201912
18,436,201912
18,146,201912
18,32,201912
18,662,201912
18,143,201912
18,426,201912
18,552,201912
18,233,201912
18,76,201912
18,77,201912
18,160,201912
18,54,201912
18,12,201912
18,29,201912
18,137,201912
18,23,201912
18,19,201912
18,1,201912
18,138,201912
18,27,201912
18,443,201912
18,534,201912
18,96,201912
18,1366,201912
18,81,201912
18,46,201912
18,119,201912
18,115,201912
18,13,201912
18,113,201912
18,11,201912
18,139,201912
18,100,201912
18,20,201912
18,69,201912
18,85,201912
18,51,201912
18,40,201912
18,48,201912
18,99,201912
18,180,201912
18,80,201912
18,112,201912
18,205,201912
18,0,201912
18,132,201912
18,64,201912
18,10,201912
18,17,201912
18,72,201912
18,15,201912
18,2,201912
18,43,201912
18,22,201912
18,66,201912
18,6,201912
18,165,201912
18,47,201912
18,5,201912
18,16,201912
18,126,201912
18,142,201912
18,92,201912
18,274,201912
18,136,201912
18,133,201912
18,148,201912
18,25,201912
18,432,201912
18,135,201912
18,52,201912
18,341,201912
18,38,201912
18,164,201912
18,4,201912
18,74,201912
18,1205,201912
18,298,201912
18,60,201912
18,28,201912
18,97,201912
18,108,201912
18,129,201912
18,303,201912
18,65,201912
18,86,201912
18,31,201912
18,83,201912
18,159,201912
18,242,201912
18,117,201912
18,93,201912
18,154,201912
18,346,201912
18,183,201912
18,123,201912
18,14,201912
18,814,201912
18,101,201912
18,153,201912
18,546,201912
18,413,201912
18,163,201912
18,276,201912
18,171,201912
18,169,201912
18,107,201912
18,170,201912
18,62,201912
18,36,201912
18,94,201912
18,410,201912
18,223,201912
18,111,201912
18,423,201912
18,24,201912
18,88,201912
18,30,201912
18,213,201912
18,131,201912
18,430,201912
18,84,201912
18,544,201912
18,181,201912
18,177,201912
18,145,201912
18,26,201912
18,21,201912
18,44,201912
18,407,201912
18,35,201912
18,765,201912
18,89,201912
18,9,201912
18,125,201912
18,34,201912
18,265,201912
18,120,201912
18,122,201912
18,144,201912
18,110,201912
18,61,201912
18,234,201912
18,59,201912
19,146,201912
19,160,201912
19,5,201912
19,40,201912
19,39,201912
19,137,201912
19,501,201912
19,23,201912
19,29,201912
19,508,201912
19,143,201912
19,241,201912
19,60,201912
19,21,201912
19,322,201912
19,76,201912
19,77,201912
19,455,201912
19,180,201912
19,97,201912
19,52,201912
19,13,201912
19,142,201912
19,16,201912
19,46,201912
19,32,201912
19,6,201912
19,100,201912
19,281,201912
19,176,201912
19,155,201912
19,35,201912
19,18,201912
19,38,201912
19,36,201912
19,51,201912
19,1,201912
19,83,201912
19,138,201912
19,120,201912
19,112,201912
19,126,201912
19,108,201912
19,102,201912
19,118,201912
19,393,201912
19,722,201912
19,316,201912
19,10,201912
19,26,201912
19,113,201912
19,47,201912
19,65,201912
19,54,201912
19,129,201912
19,165,201912
19,85,201912
19,132,201912
19,1088,201912
19,45,201912
19,156,201912
19,20,201912
19,11,201912
19,72,201912
19,183,201912
19,17,201912
19,22,201912
19,139,201912
19,314,201912
19,534,201912
19,59,201912
19,0,201912
19,31,201912
19,28,201912
19,135,201912
19,354,201912
19,141,201912
19,80,201912
19,334,201912
19,136,201912
19,94,201912
19,9,201912
19,341,201912
19,55,201912
19,134,201912
19,27,201912
19,71,201912
19,2,201912
19,14,201912
19,57,201912
19,81,201912
19,237,201912
19,25,201912
19,106,201912
19,769,201912
19,63,201912
19,320,201912
19,92,201912
19,224,201912
19,99,201912
19,860,201912
19,62,201912
19,101,201912
19,140,201912
19,12,201912
19,387,201912
19,544,201912
19,192,201912
19,154,201912
19,75,201912
19,899,201912
19,131,201912
19,79,201912
19,338,201912
19,181,201912
19,799,201912
19,119,201912
19,172,201912
19,182,201912
19,278,201912
19,78,201912
19,195,201912
19,24,201912
19,277,201912
19,205,201912
19,274,201912
19,114,201912
19,48,201912
19,117,201912
19,4,201912
20,160,201912
20,146,201912
20,4,201912
20,931,201912
20,17,201912
20,150,201912
20,100,201912
20,23,201912
20,29,201912
20,2,201912
20,6,201912
20,69,201912
20,124,201912
20,107,201912
20,18,201912
20,81,201912
20,22,201912
20,115,201912
20,11,201912
20,9,201912
20,34,201912
20,13,201912
20,14,201912
20,132,201912
20,40,201912
20,180,201912
20,77,201912
20,26,201912
20,36,201912
20,131,201912
20,139,201912
20,60,201912
20,27,201912
20,142,201912
20,0,201912
20,21,201912
20,51,201912
20,1,201912
20,46,201912
20,72,201912
20,70,201912
20,48,201912
20,181,201912
20,99,201912
20,96,201912
20,31,201912
20,54,201912
20,153,201912
20,189,201912
20,83,201912
20,165,201912
20,92,201912
20,33,201912
20,1649,201912
20,268,201912
20,213,201912
20,71,201912
20,819,201912
20,741,201912
20,154,201912
20,371,201912
20,544,201912
20,85,201912
20,211,201912
20,177,201912
20,184,201912
20,169,201912
20,86,201912
20,133,201912
20,28,201912
20,12,201912
20,303,201912
20,207,201912
20,261,201912
20,32,201912
20,97,201912
20,866,201912
20,8,201912
20,7,201912
20,274,201912
20,906,201912
20,35,201912
20,137,201912
20,761,201912
20,89,201912
20,214,201912
20,10,201912
20,113,201912
20,64,201912
20,243,201912
20,16,201912
20,108,201912
20,121,201912
20,19,201912
20,135,201912
20,183,201912
20,59,201912
20,136,201912
20,25,201912
21,761,201912
21,736,201912
21,77,201912
21,160,201912
21,866,201912
21,107,201912
21,755,201912
21,52,201912
21,138,201912
21,103,201912
21,69,201912
21,5,201912
21,19,201912
21,108,201912
21,22,201912
21,124,201912
21,99,201912
21,34,201912
21,142,201912
21,116,201912
21,149,201912
21,40,201912
21,32,201912
21,18,201912
21,1488,201912
21,81,201912
21,54,201912
21,48,201912
21,181,201912
21,26,201912
21,31,201912
21,155,201912
21,16,201912
21,132,201912
21,97,201912
21,13,201912
21,46,201912
21,9,201912
21,29,201912
21,17,201912
21,764,201912
21,61,201912
21,0,201912
21,51,201912
21,102,201912
21,136,201912
21,12,201912
21,2,201912
21,83,201912
21,20,201912
21,72,201912
21,165,201912
21,96,201912
21,27,201912
21,4,201912
21,8,201912
21,92,201912
21,6,201912
21,183,201912
21,11,201912
21,154,201912
21,7,201912
21,10,201912
21,64,201912
21,60,201912
21,85,201912
21,274,201912
21,14,201912
21,89,201912
21,135,201912
21,59,201912
21,121,201912
21,28,201912
21,25,201912
21,113,201912
21,1,201912
21,137,201912
21,23,201912
21,133,201912
22,552,201912
22,137,201912
22,160,201912
22,51,201912
22,124,201912
22,45,201912
22,139,201912
22,31,201912
22,132,201912
22,16,201912
22,9,201912
22,96,201912
22,183,201912
22,72,201912
22,99,201912
22,19,201912
22,11,201912
22,97,201912
22,113,201912
22,23,201912
22,2,201912
22,781,201912
22,27,201912
22,274,201912
22,85,201912
22,29,201912
22,333,201912
22,154,201912
22,21,201912
22,77,201912
22,136,201912
22,133,201912
22,359,201912
22,5,201912
22,14,201912
22,92,201912
22,17,201912
22,222,201912
22,18,201912
22,966,201912
22,1,201912
22,25,201912
22,4,201912
22,112,201912
22,135,201912
22,20,201912
22,28,201912
22,10,201912
23,143,201912
23,97,201912
23,6,201912
23,1043,201912
23,5,201912
23,19,201912
23,138,201912
