i,j,t
4,11,201806
4,100,201806
4,0,201806
4,134,201806
4,45,201806
4,124,201806
4,155,201806
4,16,201806
4,102,201806
4,183,201806
4,72,201806
4,9,201806
4,116,201806
4,99,201806
4,184,201806
4,143,201806
4,60,201806
4,112,201806
4,33,201806
4,132,201806
4,137,201806
4,113,201806
4,86,201806
4,92,201806
4,2,201806
4,20,201806
4,6,201806
4,48,201806
4,40,201806
4,38,201806
4,133,201806
4,97,201806
4,108,201806
4,12,201806
4,181,201806
4,29,201806
4,96,201806
4,169,201806
4,81,201806
4,22,201806
4,107,201806
4,592,201806
4,633,201806
4,305,201806
4,164,201806
4,185,201806
4,268,201806
4,27,201806
4,177,201806
4,150,201806
4,30,201806
4,88,201806
4,34,201806
4,69,201806
4,906,201806
4,213,201806
4,317,201806
4,214,201806
4,54,201806
4,64,201806
4,31,201806
4,819,201806
4,274,201806
4,84,201806
4,83,201806
4,189,201806
4,300,201806
4,25,201806
4,14,201806
4,301,201806
4,154,201806
4,243,201806
4,8,201806
4,19,201806
4,50,201806
4,7,201806
4,223,201806
4,311,201806
4,121,201806
4,196,201806
4,59,201806
4,89,201806
4,136,201806
4,10,201806
4,135,201806
4,46,201806
5,39,201806
5,146,201806
5,137,201806
5,501,201806
5,23,201806
5,19,201806
5,138,201806
5,107,201806
5,143,201806
5,165,201806
5,552,201806
5,110,201806
5,183,201806
5,136,201806
5,6,201806
5,150,201806
5,1314,201806
5,89,201806
5,77,201806
5,10,201806
5,17,201806
5,121,201806
5,160,201806
5,261,201806
5,29,201806
5,51,201806
5,1,201806
5,28,201806
5,4,201806
5,11,201806
5,21,201806
5,817,201806
5,119,201806
5,12,201806
5,102,201806
5,38,201806
5,16,201806
5,181,201806
5,124,201806
5,155,201806
5,52,201806
5,34,201806
5,139,201806
5,149,201806
5,54,201806
5,46,201806
5,18,201806
5,93,201806
5,97,201806
5,120,201806
5,108,201806
5,100,201806
5,36,201806
5,72,201806
5,27,201806
5,1144,201806
5,113,201806
5,48,201806
5,13,201806
5,2,201806
5,40,201806
5,764,201806
5,8,201806
5,22,201806
5,99,201806
5,736,201806
5,60,201806
5,105,201806
5,223,201806
5,33,201806
5,164,201806
5,133,201806
5,1227,201806
5,243,201806
5,222,201806
5,85,201806
5,59,201806
5,14,201806
5,7,201806
5,81,201806
5,31,201806
5,0,201806
5,154,201806
5,25,201806
5,69,201806
5,32,201806
5,274,201806
5,96,201806
5,92,201806
5,135,201806
6,110,201806
6,137,201806
6,281,201806
6,23,201806
6,138,201806
6,143,201806
6,25,201806
6,96,201806
6,166,201806
6,181,201806
6,124,201806
6,27,201806
6,19,201806
6,146,201806
6,176,201806
6,552,201806
6,180,201806
6,97,201806
6,52,201806
6,13,201806
6,142,201806
6,14,201806
6,16,201806
6,46,201806
6,32,201806
6,48,201806
6,64,201806
6,77,201806
6,17,201806
6,60,201806
6,160,201806
6,5,201806
6,29,201806
6,815,201806
6,51,201806
6,40,201806
6,102,201806
6,4,201806
6,126,201806
6,22,201806
6,21,201806
6,139,201806
6,282,201806
6,129,201806
6,133,201806
6,237,201806
6,20,201806
6,10,201806
6,274,201806
6,294,201806
6,155,201806
6,92,201806
6,28,201806
6,12,201806
6,59,201806
6,544,201806
6,111,201806
6,65,201806
6,83,201806
6,101,201806
6,18,201806
6,78,201806
6,45,201806
6,320,201806
6,117,201806
6,297,201806
6,182,201806
6,270,201806
6,31,201806
6,772,201806
6,94,201806
6,55,201806
6,85,201806
6,54,201806
6,100,201806
6,769,201806
6,99,201806
6,62,201806
6,66,201806
6,131,201806
6,120,201806
6,355,201806
6,134,201806
6,114,201806
6,76,201806
6,57,201806
6,36,201806
6,206,201806
6,132,201806
6,9,201806
6,38,201806
6,154,201806
6,81,201806
6,224,201806
6,24,201806
6,75,201806
6,0,201806
6,86,201806
6,338,201806
6,112,201806
6,2,201806
6,11,201806
6,1,201806
6,194,201806
6,89,201806
6,108,201806
6,136,201806
6,113,201806
6,35,201806
6,135,201806
7,89,201806
7,90,201806
7,8,201806
7,243,201806
7,1267,201806
7,1408,201806
7,52,201806
7,778,201806
7,323,201806
7,40,201806
7,18,201806
7,828,201806
7,1103,201806
7,97,201806
7,770,201806
7,28,201806
7,21,201806
7,5,201806
7,112,201806
7,17,201806
7,136,201806
7,20,201806
7,51,201806
7,4,201806
7,29,201806
7,1,201806
7,137,201806
8,23,201806
8,89,201806
8,90,201806
8,243,201806
8,7,201806
8,17,201806
8,828,201806
8,1267,201806
8,323,201806
8,1408,201806
8,770,201806
8,87,201806
8,112,201806
8,16,201806
8,1103,201806
8,5,201806
8,18,201806
8,778,201806
8,51,201806
8,20,201806
8,28,201806
8,136,201806
8,1,201806
8,4,201806
8,137,201806
9,31,201806
9,137,201806
9,124,201806
9,143,201806
9,104,201806
9,72,201806
9,64,201806
9,34,201806
9,141,201806
9,160,201806
9,40,201806
9,181,201806
9,52,201806
9,97,201806
9,134,201806
9,5,201806
9,142,201806
9,69,201806
9,45,201806
9,11,201806
9,19,201806
9,16,201806
9,21,201806
9,23,201806
9,96,201806
9,112,201806
9,33,201806
9,20,201806
9,77,201806
9,139,201806
9,13,201806
9,274,201806
9,0,201806
9,29,201806
9,83,201806
9,28,201806
9,108,201806
9,115,201806
9,2,201806
9,165,201806
9,133,201806
9,346,201806
9,149,201806
9,51,201806
9,341,201806
9,99,201806
9,48,201806
9,26,201806
9,85,201806
9,17,201806
9,60,201806
9,10,201806
9,1,201806
9,6,201806
9,25,201806
9,4,201806
9,266,201806
9,355,201806
9,136,201806
9,32,201806
9,46,201806
9,14,201806
9,135,201806
9,18,201806
9,154,201806
9,92,201806
10,143,201806
10,110,201806
10,13,201806
10,16,201806
10,53,201806
10,54,201806
10,28,201806
10,154,201806
10,108,201806
10,85,201806
10,17,201806
10,176,201806
10,375,201806
10,966,201806
10,914,201806
10,266,201806
10,355,201806
10,64,201806
10,433,201806
10,1,201806
10,548,201806
10,160,201806
10,107,201806
10,781,201806
10,20,201806
10,931,201806
10,485,201806
10,941,201806
10,115,201806
10,19,201806
10,35,201806
10,133,201806
10,7,201806
10,39,201806
10,31,201806
10,58,201806
10,47,201806
10,45,201806
10,136,201806
10,165,201806
10,146,201806
10,102,201806
10,18,201806
10,2,201806
10,119,201806
10,113,201806
10,60,201806
10,26,201806
10,139,201806
10,93,201806
10,14,201806
10,38,201806
10,27,201806
10,117,201806
10,62,201806
10,1433,201806
10,129,201806
10,99,201806
10,100,201806
10,142,201806
10,5,201806
10,180,201806
10,234,201806
10,728,201806
10,96,201806
10,223,201806
10,710,201806
10,70,201806
10,86,201806
10,34,201806
10,111,201806
10,544,201806
10,43,201806
10,122,201806
10,163,201806
10,261,201806
10,138,201806
10,339,201806
10,15,201806
10,72,201806
10,105,201806
10,183,201806
10,84,201806
10,12,201806
10,164,201806
10,9,201806
10,66,201806
10,101,201806
10,265,201806
10,30,201806
10,184,201806
10,181,201806
10,1227,201806
10,11,201806
10,131,201806
10,177,201806
10,33,201806
10,863,201806
10,104,201806
10,123,201806
10,159,201806
10,188,201806
10,121,201806
10,137,201806
10,61,201806
10,132,201806
10,77,201806
10,112,201806
10,116,201806
10,89,201806
10,149,201806
10,40,201806
10,97,201806
10,0,201806
10,48,201806
10,124,201806
10,59,201806
10,52,201806
10,80,201806
10,161,201806
10,81,201806
10,83,201806
10,32,201806
10,6,201806
10,150,201806
10,29,201806
10,103,201806
10,69,201806
10,222,201806
10,22,201806
10,51,201806
10,25,201806
10,4,201806
10,23,201806
10,274,201806
10,92,201806
10,46,201806
10,21,201806
10,135,201806
11,5,201806
11,23,201806
11,1,201806
11,143,201806
11,105,201806
11,146,201806
11,501,201806
11,20,201806
11,183,201806
11,169,201806
11,160,201806
11,228,201806
11,268,201806
11,227,201806
11,85,201806
11,12,201806
11,99,201806
11,69,201806
11,39,201806
11,108,201806
11,870,201806
11,1366,201806
11,81,201806
11,26,201806
11,124,201806
11,107,201806
11,46,201806
11,54,201806
11,6,201806
11,10,201806
11,96,201806
11,0,201806
11,18,201806
11,100,201806
11,48,201806
11,102,201806
11,9,201806
11,13,201806
11,40,201806
11,25,201806
11,51,201806
11,97,201806
11,184,201806
11,72,201806
11,121,201806
11,1015,201806
11,60,201806
11,113,201806
11,1169,201806
11,154,201806
11,177,201806
11,27,201806
11,4,201806
11,31,201806
11,2,201806
11,88,201806
11,112,201806
11,137,201806
11,92,201806
11,136,201806
11,214,201806
11,133,201806
11,548,201806
11,111,201806
11,86,201806
11,330,201806
11,248,201806
11,132,201806
11,131,201806
11,33,201806
11,17,201806
11,28,201806
11,1712,201806
11,110,201806
11,238,201806
11,53,201806
11,317,201806
11,147,201806
11,303,201806
11,84,201806
11,213,201806
11,223,201806
11,164,201806
11,70,201806
11,77,201806
11,19,201806
11,21,201806
11,781,201806
11,274,201806
11,30,201806
11,64,201806
11,150,201806
11,59,201806
11,22,201806
11,83,201806
11,29,201806
11,89,201806
11,14,201806
11,135,201806
11,32,201806
12,107,201806
12,143,201806
12,401,201806
12,544,201806
12,15,201806
12,146,201806
12,154,201806
12,167,201806
12,862,201806
12,728,201806
12,502,201806
12,160,201806
12,40,201806
12,180,201806
12,303,201806
12,81,201806
12,32,201806
12,35,201806
12,132,201806
12,96,201806
12,51,201806
12,46,201806
12,77,201806
12,124,201806
12,26,201806
12,57,201806
12,80,201806
12,13,201806
12,21,201806
12,393,201806
12,22,201806
12,48,201806
12,19,201806
12,18,201806
12,102,201806
12,175,201806
12,45,201806
12,133,201806
12,113,201806
12,310,201806
12,247,201806
12,2,201806
12,139,201806
12,85,201806
12,0,201806
12,4,201806
12,83,201806
12,510,201806
12,115,201806
12,31,201806
12,97,201806
12,33,201806
12,20,201806
12,29,201806
12,6,201806
12,73,201806
12,16,201806
12,14,201806
12,112,201806
12,11,201806
12,136,201806
12,28,201806
12,108,201806
12,10,201806
12,1227,201806
12,25,201806
12,375,201806
12,266,201806
12,60,201806
12,99,201806
12,17,201806
12,274,201806
12,92,201806
12,1,201806
12,137,201806
12,135,201806
13,137,201806
13,19,201806
13,143,201806
13,282,201806
13,6,201806
13,85,201806
13,16,201806
13,26,201806
13,54,201806
13,146,201806
13,102,201806
13,77,201806
13,160,201806
13,36,201806
13,208,201806
13,2094,201806
13,349,201806
13,782,201806
13,444,201806
13,32,201806
13,64,201806
13,34,201806
13,35,201806
13,9,201806
13,100,201806
13,297,201806
13,40,201806
13,48,201806
13,45,201806
13,107,201806
13,69,201806
13,51,201806
13,183,201806
13,38,201806
13,132,201806
13,181,201806
13,142,201806
13,115,201806
13,149,201806
13,18,201806
13,60,201806
13,57,201806
13,133,201806
13,1366,201806
13,120,201806
13,89,201806
13,20,201806
13,320,201806
13,135,201806
13,17,201806
13,14,201806
13,10,201806
13,96,201806
13,139,201806
13,29,201806
13,108,201806
13,5,201806
13,80,201806
13,112,201806
13,4,201806
13,12,201806
13,81,201806
13,11,201806
13,78,201806
13,28,201806
13,313,201806
13,59,201806
13,2,201806
13,83,201806
13,1118,201806
13,360,201806
13,180,201806
13,766,201806
13,99,201806
13,896,201806
13,996,201806
13,283,201806
13,176,201806
13,0,201806
13,1,201806
13,995,201806
13,126,201806
13,31,201806
13,1417,201806
13,27,201806
13,117,201806
13,97,201806
13,21,201806
13,92,201806
13,121,201806
13,274,201806
13,46,201806
13,136,201806
13,129,201806
13,154,201806
13,25,201806
14,26,201806
14,19,201806
14,180,201806
14,64,201806
14,143,201806
14,6,201806
14,77,201806
14,146,201806
14,21,201806
14,4,201806
14,79,201806
14,25,201806
14,18,201806
14,108,201806
14,23,201806
14,45,201806
14,160,201806
14,799,201806
14,135,201806
14,22,201806
14,28,201806
14,672,201806
14,51,201806
14,107,201806
14,102,201806
14,31,201806
14,69,201806
14,133,201806
14,444,201806
14,57,201806
14,115,201806
14,124,201806
14,12,201806
14,183,201806
14,165,201806
14,97,201806
14,72,201806
14,20,201806
14,156,201806
14,32,201806
14,29,201806
14,96,201806
14,116,201806
14,99,201806
14,346,201806
14,369,201806
14,549,201806
14,46,201806
14,13,201806
14,9,201806
14,81,201806
14,449,201806
14,247,201806
14,1020,201806
14,523,201806
14,375,201806
14,175,201806
14,373,201806
14,83,201806
14,355,201806
14,101,201806
14,129,201806
14,237,201806
14,398,201806
14,78,201806
14,59,201806
14,1366,201806
14,48,201806
14,181,201806
14,17,201806
14,60,201806
14,80,201806
14,5,201806
14,136,201806
14,112,201806
14,0,201806
14,137,201806
14,10,201806
14,320,201806
14,11,201806
14,85,201806
14,40,201806
14,1,201806
14,36,201806
14,54,201806
14,27,201806
14,2,201806
14,16,201806
14,117,201806
14,100,201806
14,134,201806
14,35,201806
14,139,201806
14,119,201806
14,38,201806
14,154,201806
14,92,201806
14,274,201806
14,142,201806
14,155,201806
14,52,201806
15,183,201806
15,132,201806
15,143,201806
15,8,201806
15,26,201806
15,27,201806
15,77,201806
15,146,201806
15,138,201806
15,160,201806
15,131,201806
15,29,201806
15,136,201806
15,346,201806
15,97,201806
15,32,201806
15,18,201806
15,17,201806
15,10,201806
15,375,201806
15,266,201806
15,1250,201806
15,1227,201806
15,46,201806
15,137,201806
16,81,201806
16,206,201806
16,120,201806
16,35,201806
16,154,201806
16,138,201806
16,29,201806
16,117,201806
16,77,201806
16,10,201806
16,143,201806
16,362,201806
16,6,201806
16,281,201806
16,160,201806
16,133,201806
16,544,201806
16,354,201806
16,129,201806
16,96,201806
16,149,201806
16,23,201806
16,113,201806
16,80,201806
16,46,201806
16,57,201806
16,36,201806
16,21,201806
16,12,201806
16,39,201806
16,5,201806
16,18,201806
16,108,201806
16,0,201806
16,13,201806
16,99,201806
16,9,201806
16,28,201806
16,45,201806
16,38,201806
16,11,201806
16,156,201806
16,48,201806
16,72,201806
16,20,201806
16,1366,201806
16,64,201806
16,182,201806
16,85,201806
16,19,201806
16,274,201806
16,17,201806
16,2,201806
16,83,201806
16,341,201806
16,100,201806
16,4,201806
16,54,201806
16,27,201806
16,92,201806
16,25,201806
16,266,201806
16,136,201806
16,60,201806
16,320,201806
16,355,201806
16,52,201806
16,32,201806
16,375,201806
16,1250,201806
16,51,201806
16,1,201806
16,78,201806
16,26,201806
16,59,201806
16,137,201806
16,97,201806
16,139,201806
16,31,201806
16,14,201806
16,135,201806
17,146,201806
17,28,201806
17,137,201806
17,143,201806
17,85,201806
17,52,201806
17,166,201806
17,77,201806
17,0,201806
17,64,201806
17,1227,201806
17,10,201806
17,89,201806
17,4,201806
17,20,201806
17,110,201806
17,274,201806
17,243,201806
17,51,201806
17,245,201806
17,1,201806
17,107,201806
17,675,201806
17,820,201806
17,552,201806
17,6,201806
17,160,201806
17,5,201806
17,29,201806
17,116,201806
17,72,201806
17,7,201806
17,93,201806
17,108,201806
17,181,201806
17,58,201806
17,112,201806
17,25,201806
17,19,201806
17,69,201806
17,444,201806
17,39,201806
17,265,201806
17,149,201806
17,32,201806
17,124,201806
17,81,201806
17,48,201806
17,156,201806
17,285,201806
17,100,201806
17,9,201806
17,57,201806
17,18,201806
17,97,201806
17,26,201806
17,53,201806
17,16,201806
17,35,201806
17,223,201806
17,130,201806
17,83,201806
17,54,201806
17,60,201806
17,86,201806
17,80,201806
17,209,201806
17,183,201806
17,13,201806
17,764,201806
17,493,201806
17,99,201806
17,761,201806
17,164,201806
17,105,201806
17,70,201806
17,30,201806
17,161,201806
17,132,201806
17,177,201806
17,213,201806
17,15,201806
17,781,201806
17,966,201806
17,34,201806
17,544,201806
17,61,201806
17,1649,201806
17,33,201806
17,268,201806
17,184,201806
17,150,201806
17,104,201806
17,169,201806
17,11,201806
17,12,201806
17,222,201806
17,22,201806
17,90,201806
17,303,201806
17,136,201806
17,214,201806
17,96,201806
17,165,201806
17,14,201806
17,189,201806
17,40,201806
17,906,201806
17,2,201806
17,142,201806
17,261,201806
17,819,201806
17,8,201806
17,27,201806
17,154,201806
17,21,201806
17,31,201806
17,92,201806
17,59,201806
17,135,201806
17,46,201806
18,110,201806
18,19,201806
18,138,201806
18,143,201806
18,426,201806
18,423,201806
18,53,201806
18,12,201806
18,6,201806
18,48,201806
18,146,201806
18,32,201806
18,436,201806
18,57,201806
18,233,201806
18,77,201806
18,160,201806
18,54,201806
18,13,201806
18,26,201806
18,221,201806
18,85,201806
18,100,201806
18,444,201806
18,132,201806
18,36,201806
18,51,201806
18,1366,201806
18,92,201806
18,93,201806
18,38,201806
18,20,201806
18,11,201806
18,99,201806
18,58,201806
18,10,201806
18,142,201806
18,124,201806
18,28,201806
18,96,201806
18,45,201806
18,72,201806
18,112,201806
18,113,201806
18,79,201806
18,31,201806
18,81,201806
18,175,201806
18,154,201806
18,156,201806
18,17,201806
18,139,201806
18,354,201806
18,0,201806
18,544,201806
18,242,201806
18,393,201806
18,23,201806
18,60,201806
18,22,201806
18,9,201806
18,102,201806
18,83,201806
18,33,201806
18,69,201806
18,16,201806
18,52,201806
18,46,201806
18,274,201806
18,107,201806
18,136,201806
18,265,201806
18,4,201806
18,5,201806
18,74,201806
18,40,201806
18,29,201806
18,108,201806
18,64,201806
18,7,201806
18,432,201806
18,819,201806
18,133,201806
18,135,201806
18,21,201806
18,1205,201806
18,2,201806
18,341,201806
18,320,201806
18,298,201806
18,269,201806
18,8,201806
18,105,201806
18,270,201806
18,180,201806
18,78,201806
18,120,201806
18,183,201806
18,25,201806
18,84,201806
18,164,201806
18,144,201806
18,169,201806
18,27,201806
18,223,201806
18,15,201806
18,346,201806
18,131,201806
18,159,201806
18,546,201806
18,814,201806
18,276,201806
18,122,201806
18,62,201806
18,61,201806
18,137,201806
18,410,201806
18,119,201806
18,181,201806
18,88,201806
18,65,201806
18,163,201806
18,43,201806
18,285,201806
18,101,201806
18,171,201806
18,407,201806
18,413,201806
18,30,201806
18,430,201806
18,738,201806
18,35,201806
18,170,201806
18,126,201806
18,117,201806
18,66,201806
18,111,201806
18,44,201806
18,177,201806
18,197,201806
18,145,201806
18,125,201806
18,97,201806
18,24,201806
18,34,201806
18,14,201806
18,196,201806
18,89,201806
18,123,201806
18,234,201806
18,1,201806
18,86,201806
18,59,201806
19,455,201806
19,180,201806
19,97,201806
19,52,201806
19,13,201806
19,142,201806
19,39,201806
19,46,201806
19,281,201806
19,121,201806
19,155,201806
19,35,201806
19,18,201806
19,5,201806
19,23,201806
19,29,201806
19,36,201806
19,40,201806
19,83,201806
19,138,201806
19,120,201806
19,143,201806
19,112,201806
19,108,201806
19,85,201806
19,6,201806
19,12,201806
19,146,201806
19,77,201806
19,160,201806
19,64,201806
19,14,201806
19,739,201806
19,444,201806
19,69,201806
19,419,201806
19,132,201806
19,107,201806
19,1366,201806
19,34,201806
19,9,201806
19,80,201806
19,100,201806
19,76,201806
19,28,201806
19,38,201806
19,31,201806
19,342,201806
19,131,201806
19,16,201806
19,165,201806
19,0,201806
19,32,201806
19,20,201806
19,102,201806
19,54,201806
19,27,201806
19,10,201806
19,92,201806
19,51,201806
19,129,201806
19,2,201806
19,26,201806
19,341,201806
19,24,201806
19,63,201806
19,57,201806
19,182,201806
19,59,201806
19,17,201806
19,320,201806
19,1,201806
19,117,201806
19,81,201806
19,101,201806
19,860,201806
19,181,201806
19,25,201806
19,45,201806
19,78,201806
19,278,201806
19,62,201806
19,55,201806
19,156,201806
19,75,201806
19,137,201806
19,192,201806
19,154,201806
19,140,201806
19,899,201806
19,387,201806
19,362,201806
19,139,201806
19,65,201806
19,114,201806
19,99,201806
19,134,201806
19,277,201806
19,119,201806
19,338,201806
19,11,201806
19,195,201806
19,79,201806
19,799,201806
19,126,201806
19,48,201806
19,274,201806
19,205,201806
19,4,201806
19,176,201806
19,136,201806
19,60,201806
19,135,201806
20,6,201806
20,53,201806
20,70,201806
20,74,201806
20,181,201806
20,139,201806
20,2,201806
20,64,201806
20,110,201806
20,35,201806
20,146,201806
20,17,201806
20,25,201806
20,552,201806
20,137,201806
20,160,201806
20,180,201806
20,18,201806
20,5,201806
20,224,201806
20,107,201806
20,4,201806
20,10,201806
20,72,201806
20,135,201806
20,444,201806
20,108,201806
20,27,201806
20,60,201806
20,69,201806
20,22,201806
20,96,201806
20,31,201806
20,32,201806
20,92,201806
20,85,201806
20,26,201806
20,83,201806
20,100,201806
20,77,201806
20,116,201806
20,19,201806
20,99,201806
20,48,201806
20,165,201806
20,12,201806
20,52,201806
20,0,201806
20,28,201806
20,136,201806
20,1,201806
20,97,201806
20,16,201806
20,29,201806
20,9,201806
20,11,201806
20,13,201806
20,40,201806
20,268,201806
20,81,201806
20,164,201806
20,189,201806
20,14,201806
20,86,201806
20,741,201806
20,177,201806
20,303,201806
20,23,201806
20,132,201806
20,131,201806
20,169,201806
20,223,201806
20,544,201806
20,211,201806
20,154,201806
20,819,201806
20,150,201806
20,261,201806
20,183,201806
20,213,201806
20,54,201806
20,8,201806
20,21,201806
20,33,201806
20,866,201806
20,133,201806
20,184,201806
20,89,201806
20,7,201806
20,906,201806
20,761,201806
20,113,201806
20,51,201806
20,214,201806
20,274,201806
20,243,201806
20,59,201806
20,121,201806
20,46,201806
21,80,201806
21,27,201806
21,101,201806
21,79,201806
21,136,201806
21,138,201806
21,108,201806
21,14,201806
21,761,201806
21,736,201806
21,160,201806
21,5,201806
21,866,201806
21,107,201806
21,72,201806
21,755,201806
21,81,201806
21,34,201806
21,77,201806
21,213,201806
21,119,201806
21,100,201806
21,32,201806
21,19,201806
21,13,201806
21,9,201806
21,93,201806
21,16,201806
21,165,201806
21,102,201806
21,18,201806
21,155,201806
21,115,201806
21,40,201806
21,132,201806
21,31,201806
21,26,201806
21,12,201806
21,139,201806
21,99,201806
21,46,201806
21,6,201806
21,143,201806
21,83,201806
21,97,201806
21,96,201806
21,48,201806
21,2,201806
21,54,201806
21,69,201806
21,22,201806
21,0,201806
21,92,201806
21,183,201806
21,11,201806
21,64,201806
21,4,201806
21,7,201806
21,20,201806
21,85,201806
21,60,201806
21,29,201806
21,274,201806
21,154,201806
21,59,201806
21,28,201806
21,89,201806
21,121,201806
21,17,201806
21,51,201806
21,25,201806
21,135,201806
21,1,201806
21,23,201806
21,137,201806
21,113,201806
21,133,201806
21,10,201806
22,137,201806
22,161,201806
22,160,201806
22,149,201806
22,154,201806
22,189,201806
22,113,201806
22,72,201806
22,31,201806
22,115,201806
22,11,201806
22,274,201806
22,27,201806
22,150,201806
22,96,201806
22,18,201806
22,77,201806
22,97,201806
22,81,201806
22,54,201806
22,12,201806
22,85,201806
22,183,201806
22,20,201806
22,112,201806
22,14,201806
22,92,201806
22,19,201806
22,5,201806
22,51,201806
22,25,201806
22,136,201806
22,21,201806
22,1,201806
22,29,201806
22,17,201806
22,46,201806
22,135,201806
22,4,201806
22,28,201806
22,10,201806
23,96,201806
23,110,201806
23,52,201806
23,247,201806
23,30,201806
23,39,201806
23,136,201806
23,137,201806
23,6,201806
23,150,201806
23,89,201806
23,17,201806
23,60,201806
23,501,201806
23,5,201806
23,51,201806
23,19,201806
23,1,201806
23,138,201806
23,143,201806
23,11,201806
23,108,201806
23,28,201806
23,189,201806
23,146,201806
23,327,201806
23,14,201806
23,15,201806
23,46,201806
23,102,201806
23,654,201806
23,65,201806
23,519,201806
23,552,201806
23,211,201806
23,749,201806
