i,j,t
0,80,201602
0,124,201602
0,143,201602
0,160,201602
0,72,201602
0,274,201602
0,135,201602
0,15,201602
0,48,201602
0,77,201602
0,24,201602
0,142,201602
0,40,201602
0,64,201602
0,6,201602
0,181,201602
0,133,201602
0,45,201602
0,112,201602
0,14,201602
0,57,201602
0,83,201602
0,119,201602
0,139,201602
0,183,201602
0,16,201602
0,113,201602
0,38,201602
0,46,201602
0,100,201602
0,108,201602
0,32,201602
0,102,201602
0,11,201602
0,81,201602
0,96,201602
0,152,201602
0,13,201602
0,52,201602
0,54,201602
0,107,201602
0,19,201602
0,69,201602
0,155,201602
0,354,201602
0,176,201602
0,180,201602
0,59,201602
0,20,201602
0,29,201602
0,9,201602
0,2,201602
0,26,201602
0,149,201602
0,153,201602
0,165,201602
0,25,201602
0,21,201602
0,18,201602
0,281,201602
0,129,201602
0,146,201602
0,99,201602
0,266,201602
0,85,201602
0,137,201602
0,17,201602
0,27,201602
0,35,201602
0,5,201602
0,28,201602
0,10,201602
0,154,201602
0,1,201602
0,4,201602
0,136,201602
0,97,201602
0,60,201602
0,31,201602
0,92,201602
1,11,201602
1,137,201602
1,96,201602
1,10,201602
1,23,201602
1,143,201602
1,146,201602
1,28,201602
1,552,201602
1,209,201602
1,784,201602
1,77,201602
1,160,201602
1,1236,201602
1,5,201602
1,247,201602
1,17,201602
1,34,201602
1,26,201602
1,133,201602
1,36,201602
1,345,201602
1,80,201602
1,115,201602
1,9,201602
1,47,201602
1,40,201602
1,21,201602
1,46,201602
1,136,201602
1,25,201602
1,51,201602
1,274,201602
1,154,201602
1,1109,201602
1,13,201602
1,134,201602
1,139,201602
1,32,201602
1,1269,201602
1,100,201602
1,108,201602
1,52,201602
1,941,201602
1,1355,201602
1,64,201602
1,371,201602
1,102,201602
1,20,201602
1,83,201602
1,99,201602
1,1366,201602
1,155,201602
1,48,201602
1,4,201602
1,130,201602
1,107,201602
1,261,201602
1,150,201602
1,906,201602
1,110,201602
1,132,201602
1,124,201602
1,189,201602
1,16,201602
1,85,201602
1,211,201602
1,69,201602
1,213,201602
1,19,201602
1,183,201602
1,81,201602
1,70,201602
1,6,201602
1,142,201602
1,59,201602
1,22,201602
1,29,201602
1,243,201602
1,18,201602
1,72,201602
1,0,201602
1,60,201602
1,8,201602
1,12,201602
1,54,201602
1,97,201602
1,89,201602
1,2,201602
1,14,201602
1,37,201602
1,31,201602
1,165,201602
1,7,201602
1,27,201602
1,121,201602
1,35,201602
1,112,201602
1,92,201602
1,113,201602
1,135,201602
2,35,201602
2,133,201602
2,85,201602
2,137,201602
2,25,201602
2,339,201602
2,161,201602
2,143,201602
2,552,201602
2,385,201602
2,165,201602
2,93,201602
2,160,201602
2,16,201602
2,153,201602
2,89,201602
2,278,201602
2,32,201602
2,149,201602
2,40,201602
2,81,201602
2,115,201602
2,906,201602
2,261,201602
2,13,201602
2,197,201602
2,121,201602
2,77,201602
2,99,201602
2,142,201602
2,51,201602
2,1147,201602
2,213,201602
2,17,201602
2,274,201602
2,9,201602
2,0,201602
2,27,201602
2,80,201602
2,18,201602
2,112,201602
2,34,201602
2,107,201602
2,341,201602
2,23,201602
2,136,201602
2,26,201602
2,393,201602
2,346,201602
2,327,201602
2,5,201602
2,113,201602
2,96,201602
2,48,201602
2,83,201602
2,29,201602
2,20,201602
2,11,201602
2,266,201602
2,10,201602
2,6,201602
2,108,201602
2,59,201602
2,46,201602
2,64,201602
2,14,201602
2,97,201602
2,4,201602
2,60,201602
2,31,201602
2,135,201602
2,28,201602
2,154,201602
2,1,201602
2,92,201602
3,69,201602
4,110,201602
4,109,201602
4,427,201602
4,127,201602
4,222,201602
4,843,201602
4,137,201602
4,748,201602
4,747,201602
4,69,201602
4,77,201602
4,160,201602
4,1070,201602
4,5,201602
4,23,201602
4,11,201602
4,64,201602
4,508,201602
4,146,201602
4,26,201602
4,28,201602
4,112,201602
4,35,201602
4,61,201602
4,99,201602
4,16,201602
4,17,201602
4,27,201602
4,6,201602
4,25,201602
4,18,201602
4,108,201602
4,13,201602
4,96,201602
4,142,201602
4,40,201602
4,83,201602
4,32,201602
4,60,201602
4,154,201602
4,149,201602
4,22,201602
4,633,201602
4,97,201602
4,143,201602
4,52,201602
4,1,201602
4,227,201602
4,305,201602
4,20,201602
4,45,201602
4,169,201602
4,306,201602
4,2,201602
4,128,201602
4,92,201602
4,1169,201602
4,31,201602
4,0,201602
4,136,201602
4,133,201602
4,153,201602
4,164,201602
4,30,201602
4,10,201602
4,53,201602
4,86,201602
4,819,201602
4,189,201602
4,12,201602
4,21,201602
4,88,201602
4,268,201602
4,9,201602
4,196,201602
4,54,201602
4,317,201602
4,51,201602
4,14,201602
4,85,201602
4,274,201602
4,19,201602
4,84,201602
4,213,201602
4,300,201602
4,59,201602
4,8,201602
4,150,201602
4,7,201602
4,177,201602
4,311,201602
4,184,201602
4,48,201602
4,301,201602
4,223,201602
4,50,201602
4,135,201602
4,214,201602
4,33,201602
4,107,201602
4,113,201602
4,46,201602
4,121,201602
4,243,201602
4,89,201602
4,183,201602
4,29,201602
5,79,201602
5,39,201602
5,137,201602
5,501,201602
5,23,201602
5,19,201602
5,143,201602
5,552,201602
5,110,201602
5,136,201602
5,6,201602
5,150,201602
5,89,201602
5,77,201602
5,10,201602
5,17,201602
5,160,201602
5,261,201602
5,29,201602
5,51,201602
5,1,201602
5,816,201602
5,107,201602
5,28,201602
5,2,201602
5,4,201602
5,11,201602
5,817,201602
5,35,201602
5,320,201602
5,133,201602
5,13,201602
5,14,201602
5,444,201602
5,40,201602
5,97,201602
5,100,201602
5,32,201602
5,96,201602
5,26,201602
5,45,201602
5,346,201602
5,46,201602
5,25,201602
5,9,201602
5,142,201602
5,34,201602
5,57,201602
5,108,201602
5,48,201602
5,154,201602
5,22,201602
5,18,201602
5,165,201602
5,764,201602
5,8,201602
5,60,201602
5,99,201602
5,33,201602
5,966,201602
5,1227,201602
5,243,201602
5,222,201602
5,7,201602
5,59,201602
5,27,201602
5,81,201602
5,0,201602
5,85,201602
5,31,201602
5,183,201602
5,69,201602
5,135,201602
5,92,201602
5,274,201602
5,121,201602
5,113,201602
6,13,201602
6,146,201602
6,274,201602
6,176,201602
6,110,201602
6,137,201602
6,132,201602
6,138,201602
6,143,201602
6,180,201602
6,97,201602
6,52,201602
6,142,201602
6,14,201602
6,16,201602
6,32,201602
6,48,201602
6,64,201602
6,77,201602
6,17,201602
6,60,201602
6,160,201602
6,35,201602
6,5,201602
6,29,201602
6,815,201602
6,40,201602
6,102,201602
6,134,201602
6,83,201602
6,126,201602
6,463,201602
6,262,201602
6,322,201602
6,99,201602
6,19,201602
6,78,201602
6,175,201602
6,27,201602
6,139,201602
6,20,201602
6,81,201602
6,36,201602
6,18,201602
6,100,201602
6,108,201602
6,1227,201602
6,2,201602
6,113,201602
6,21,201602
6,25,201602
6,10,201602
6,282,201602
6,112,201602
6,156,201602
6,38,201602
6,31,201602
6,354,201602
6,54,201602
6,193,201602
6,739,201602
6,46,201602
6,51,201602
6,124,201602
6,892,201602
6,154,201602
6,117,201602
6,94,201602
6,28,201602
6,0,201602
6,155,201602
6,12,201602
6,55,201602
6,181,201602
6,182,201602
6,101,201602
6,544,201602
6,66,201602
6,86,201602
6,153,201602
6,371,201602
6,24,201602
6,131,201602
6,120,201602
6,85,201602
6,332,201602
6,75,201602
6,338,201602
6,169,201602
6,57,201602
6,71,201602
6,76,201602
6,45,201602
6,11,201602
6,1,201602
6,194,201602
6,172,201602
6,89,201602
6,129,201602
6,136,201602
6,4,201602
6,92,201602
6,135,201602
7,931,201602
7,89,201602
7,8,201602
7,778,201602
7,90,201602
7,243,201602
7,1267,201602
7,1408,201602
7,323,201602
7,828,201602
7,97,201602
7,1103,201602
7,770,201602
7,18,201602
7,29,201602
7,5,201602
7,112,201602
7,110,201602
7,222,201602
7,20,201602
7,21,201602
7,136,201602
7,4,201602
7,28,201602
7,17,201602
7,137,201602
7,1,201602
7,51,201602
8,7,201602
8,89,201602
8,90,201602
8,17,201602
8,828,201602
8,1267,201602
8,323,201602
8,1103,201602
8,243,201602
8,112,201602
8,29,201602
8,133,201602
8,1408,201602
8,5,201602
8,770,201602
8,136,201602
8,778,201602
8,18,201602
8,110,201602
8,28,201602
8,4,201602
8,51,201602
8,1,201602
8,20,201602
9,124,201602
9,143,201602
9,72,201602
9,132,201602
9,160,201602
9,23,201602
9,80,201602
9,6,201602
9,102,201602
9,83,201602
9,18,201602
9,22,201602
9,64,201602
9,89,201602
9,180,201602
9,57,201602
9,544,201602
9,136,201602
9,183,201602
9,26,201602
9,0,201602
9,5,201602
9,21,201602
9,25,201602
9,85,201602
9,274,201602
9,16,201602
9,47,201602
9,11,201602
9,115,201602
9,17,201602
9,60,201602
9,32,201602
9,346,201602
9,19,201602
9,108,201602
9,29,201602
9,2,201602
9,266,201602
9,10,201602
9,97,201602
9,20,201602
9,14,201602
9,135,201602
9,4,201602
9,137,201602
9,46,201602
9,154,201602
9,1,201602
9,92,201602
10,5,201602
10,143,201602
10,548,201602
10,160,201602
10,107,201602
10,781,201602
10,181,201602
10,28,201602
10,113,201602
10,77,201602
10,46,201602
10,38,201602
10,133,201602
10,40,201602
10,51,201602
10,247,201602
10,29,201602
10,18,201602
10,47,201602
10,60,201602
10,12,201602
10,54,201602
10,48,201602
10,102,201602
10,83,201602
10,129,201602
10,6,201602
10,26,201602
10,32,201602
10,27,201602
10,183,201602
10,132,201602
10,14,201602
10,39,201602
10,97,201602
10,248,201602
10,320,201602
10,139,201602
10,155,201602
10,108,201602
10,79,201602
10,198,201602
10,13,201602
10,274,201602
10,52,201602
10,371,201602
10,165,201602
10,19,201602
10,99,201602
10,261,201602
10,70,201602
10,339,201602
10,9,201602
10,184,201602
10,223,201602
10,710,201602
10,72,201602
10,2,201602
10,34,201602
10,53,201602
10,33,201602
10,159,201602
10,86,201602
10,105,201602
10,728,201602
10,544,201602
10,147,201602
10,43,201602
10,110,201602
10,164,201602
10,111,201602
10,30,201602
10,177,201602
10,1227,201602
10,66,201602
10,188,201602
10,138,201602
10,104,201602
10,4,201602
10,163,201602
10,11,201602
10,863,201602
10,146,201602
10,84,201602
10,15,201602
10,234,201602
10,89,201602
10,123,201602
10,115,201602
10,116,201602
10,149,201602
10,265,201602
10,85,201602
10,61,201602
10,17,201602
10,122,201602
10,59,201602
10,75,201602
10,124,201602
10,222,201602
10,64,201602
10,161,201602
10,80,201602
10,197,201602
10,35,201602
10,20,201602
10,0,201602
10,16,201602
10,180,201602
10,150,201602
10,25,201602
10,81,201602
10,103,201602
10,142,201602
10,112,201602
10,154,201602
10,69,201602
10,136,201602
10,31,201602
10,137,201602
10,22,201602
10,96,201602
10,121,201602
10,23,201602
10,92,201602
10,1,201602
10,21,201602
10,135,201602
11,154,201602
11,183,201602
11,136,201602
11,5,201602
11,23,201602
11,51,201602
11,143,201602
11,146,201602
11,501,201602
11,107,201602
11,105,201602
11,77,201602
11,169,201602
11,160,201602
11,18,201602
11,228,201602
11,268,201602
11,227,201602
11,274,201602
11,97,201602
11,165,201602
11,132,201602
11,4,201602
11,7,201602
11,444,201602
11,69,201602
11,133,201602
11,57,201602
11,12,201602
11,20,201602
11,14,201602
11,25,201602
11,31,201602
11,26,201602
11,21,201602
11,81,201602
11,64,201602
11,1,201602
11,180,201602
11,96,201602
11,92,201602
11,13,201602
11,54,201602
11,27,201602
11,17,201602
11,71,201602
11,29,201602
11,22,201602
11,59,201602
11,6,201602
11,83,201602
11,223,201602
11,48,201602
11,145,201602
11,28,201602
11,124,201602
11,177,201602
11,10,201602
11,52,201602
11,60,201602
11,0,201602
11,2,201602
11,110,201602
11,155,201602
11,108,201602
11,67,201602
11,330,201602
11,548,201602
11,137,201602
11,111,201602
11,248,201602
11,72,201602
11,131,201602
11,112,201602
11,9,201602
11,317,201602
11,147,201602
11,238,201602
11,164,201602
11,70,201602
11,84,201602
11,214,201602
11,33,201602
11,184,201602
11,53,201602
11,35,201602
11,30,201602
11,19,201602
11,86,201602
11,88,201602
11,46,201602
11,213,201602
11,150,201602
11,781,201602
11,85,201602
11,113,201602
11,89,201602
11,121,201602
11,99,201602
