i,j,t
0,160,201003
0,143,201003
0,97,201003
0,6,201003
0,140,201003
0,1276,201003
0,101,201003
0,36,201003
0,552,201003
0,65,201003
0,23,201003
0,188,201003
0,120,201003
0,512,201003
0,336,201003
0,339,201003
0,149,201003
0,444,201003
0,13,201003
0,69,201003
0,115,201003
0,124,201003
0,22,201003
0,112,201003
0,102,201003
0,32,201003
0,139,201003
0,47,201003
0,72,201003
0,29,201003
0,1,201003
0,21,201003
0,64,201003
0,142,201003
0,20,201003
0,135,201003
0,274,201003
0,18,201003
0,66,201003
0,40,201003
0,52,201003
0,38,201003
0,27,201003
0,165,201003
0,155,201003
0,5,201003
0,16,201003
0,113,201003
0,93,201003
0,178,201003
0,4,201003
0,85,201003
0,141,201003
0,482,201003
0,333,201003
0,119,201003
0,77,201003
0,2,201003
0,96,201003
0,100,201003
0,19,201003
0,133,201003
0,14,201003
0,46,201003
0,107,201003
0,51,201003
0,28,201003
0,83,201003
0,17,201003
0,9,201003
0,25,201003
0,146,201003
0,11,201003
0,80,201003
0,136,201003
0,154,201003
0,48,201003
0,10,201003
0,26,201003
0,99,201003
0,31,201003
0,108,201003
0,59,201003
0,35,201003
0,60,201003
0,137,201003
0,92,201003
1,101,201003
1,96,201003
1,136,201003
1,784,201003
1,22,201003
1,175,201003
1,23,201003
1,1236,201003
1,143,201003
1,12,201003
1,121,201003
1,146,201003
1,19,201003
1,51,201003
1,79,201003
1,209,201003
1,17,201003
1,160,201003
1,77,201003
1,28,201003
1,266,201003
1,5,201003
1,165,201003
1,20,201003
1,10,201003
1,167,201003
1,48,201003
1,60,201003
1,149,201003
1,180,201003
1,139,201003
1,35,201003
1,100,201003
1,14,201003
1,18,201003
1,2,201003
1,6,201003
1,112,201003
1,274,201003
1,29,201003
1,85,201003
1,97,201003
1,224,201003
1,27,201003
1,731,201003
1,11,201003
1,299,201003
1,154,201003
1,54,201003
1,1355,201003
1,941,201003
1,13,201003
1,26,201003
1,116,201003
1,64,201003
1,38,201003
